work_id,n_authors,n_affiliations,n_countries,countries,is_international
https://openalex.org/W2121689248,4,4,2,"AU,IT",1
https://openalex.org/W2121722743,5,10,1,CN,0
https://openalex.org/W2121772044,11,11,1,US,0
https://openalex.org/W2121804429,6,6,1,US,0
https://openalex.org/W2121881048,2,3,1,FR,0
https://openalex.org/W2121888967,6,8,2,"JP,KZ",1
https://openalex.org/W2121926735,5,5,1,KR,0
https://openalex.org/W2122020728,3,3,1,ES,0
https://openalex.org/W2122057169,5,5,2,"GB,JP",1
https://openalex.org/W2122059335,4,4,2,"BR,DE",1
https://openalex.org/W2122178505,2,2,1,US,0
https://openalex.org/W2122335377,2,2,1,CN,0
https://openalex.org/W2122380993,7,7,1,JP,0
https://openalex.org/W2122386778,2,2,1,CY,0
https://openalex.org/W2122462083,7,17,1,FR,0
https://openalex.org/W2122591941,5,5,1,FR,0
https://openalex.org/W2122600887,7,7,2,"JP,NL",1
https://openalex.org/W2122674141,5,5,1,JP,0
https://openalex.org/W2122775840,2,2,1,IN,0
https://openalex.org/W2122775960,3,3,1,FR,0
https://openalex.org/W2122844678,21,21,1,GB,0
https://openalex.org/W2122863899,2,2,1,PL,0
https://openalex.org/W2122869261,6,6,2,"AT,HR",1
https://openalex.org/W2122900218,2,2,1,US,0
https://openalex.org/W2122926313,6,11,1,CN,0
https://openalex.org/W2123034680,6,6,1,JP,0
https://openalex.org/W2123132750,1,1,0,,0
https://openalex.org/W2123139575,4,4,1,RU,0
https://openalex.org/W2123282461,6,6,1,CN,0
https://openalex.org/W2123292310,6,6,1,ES,0
https://openalex.org/W2123303319,1,1,0,,0
https://openalex.org/W2123319437,3,3,1,PL,0
https://openalex.org/W2123535088,3,3,1,IR,0
https://openalex.org/W2123546091,2,2,1,CH,0
https://openalex.org/W2123606204,2,2,2,"DE,SE",1
https://openalex.org/W2123621484,4,4,1,FR,0
https://openalex.org/W2123654725,3,6,1,CZ,0
https://openalex.org/W2123776735,6,6,2,"RU,UA",1
https://openalex.org/W2123795926,3,4,1,JP,0
https://openalex.org/W2123819743,2,2,1,KR,0
https://openalex.org/W2123832117,4,6,1,US,0
https://openalex.org/W2123848402,8,10,1,MX,0
https://openalex.org/W2123931234,3,3,1,CN,0
https://openalex.org/W2123942894,3,3,1,GB,0
https://openalex.org/W2124088837,5,5,1,JP,0
https://openalex.org/W2124167043,5,5,2,"CN,JP",1
https://openalex.org/W2124183169,2,2,2,"GR,RU",1
https://openalex.org/W2124360613,6,9,1,CN,0
https://openalex.org/W2124532260,3,3,1,TR,0
https://openalex.org/W2124550307,2,2,1,TW,0
https://openalex.org/W2124554409,3,3,1,JP,0
https://openalex.org/W2124591605,3,3,1,SE,0
https://openalex.org/W2124609237,4,4,1,CH,0
https://openalex.org/W2124609767,6,6,0,,0
https://openalex.org/W2124627214,3,12,1,US,0
https://openalex.org/W2124666022,3,3,2,"DE,TR",1
https://openalex.org/W2124861960,9,27,1,JP,0
https://openalex.org/W2125119256,4,4,1,PL,0
https://openalex.org/W2125207727,1,1,0,,0
https://openalex.org/W2125231819,6,6,1,US,0
https://openalex.org/W2125247445,4,4,1,DK,0
https://openalex.org/W2125253854,3,3,1,JP,0
https://openalex.org/W2125368188,5,5,1,JP,0
https://openalex.org/W2125388829,4,4,1,US,0
https://openalex.org/W2125415833,2,4,1,PL,0
https://openalex.org/W2125645679,5,5,1,GB,0
https://openalex.org/W2125671659,3,4,1,US,0
https://openalex.org/W2125873764,2,2,1,ES,0
https://openalex.org/W2125920429,3,3,1,TW,0
https://openalex.org/W2125940653,4,4,1,NG,0
https://openalex.org/W2126047202,4,4,0,,0
https://openalex.org/W2126088850,4,4,1,FR,0
https://openalex.org/W2126215048,4,4,1,US,0
https://openalex.org/W2126397315,7,7,1,NL,0
https://openalex.org/W2126436001,7,8,3,"CN,HK,JP",1
https://openalex.org/W2126466942,3,3,1,NO,0
https://openalex.org/W2126467792,3,3,1,SE,0
https://openalex.org/W2126485974,4,4,2,"AU,IT",1
https://openalex.org/W2126491753,4,4,1,FR,0
https://openalex.org/W2126506327,5,5,1,RU,0
https://openalex.org/W2126524963,6,6,1,US,0
https://openalex.org/W2126545224,3,3,2,"CN,JP",1
https://openalex.org/W2126560454,3,9,1,CN,0
https://openalex.org/W2126581961,6,6,1,IT,0
https://openalex.org/W2126628768,1,1,0,,0
https://openalex.org/W2126717175,3,3,1,JP,0
https://openalex.org/W2126771311,3,4,2,"BR,CA",1
https://openalex.org/W2126959471,3,3,1,NL,0
https://openalex.org/W2127126333,3,3,1,IT,0
https://openalex.org/W2127160187,4,4,1,BE,0
https://openalex.org/W2127224317,5,5,1,US,0
https://openalex.org/W2127331237,6,6,1,RU,0
https://openalex.org/W2127407037,4,4,1,ES,0
https://openalex.org/W2127460168,11,11,1,IL,0
https://openalex.org/W2127462027,4,4,1,CZ,0
https://openalex.org/W2127487009,5,10,1,TR,0
https://openalex.org/W2127487317,4,4,1,KR,0
https://openalex.org/W2127551227,4,4,1,CN,0
https://openalex.org/W2127557625,2,2,1,CN,0
https://openalex.org/W2127620294,4,4,1,CN,0
https://openalex.org/W2127656637,1,1,0,,0
https://openalex.org/W2127810537,3,3,2,"DE,TR",1
https://openalex.org/W2127852044,5,5,1,IN,0
https://openalex.org/W2127879991,3,3,1,CN,0
https://openalex.org/W2127963401,1,1,0,,0
https://openalex.org/W2127991319,1,1,0,,0
https://openalex.org/W2128040104,1,1,0,,0
https://openalex.org/W2128046857,2,3,1,SE,0
https://openalex.org/W2128051297,11,22,2,"JP,US",1
https://openalex.org/W2128099314,6,6,2,"BR,ES",1
https://openalex.org/W2128134911,2,2,1,IN,0
https://openalex.org/W2128274661,2,2,1,DE,0
https://openalex.org/W2128357391,6,6,1,CN,0
https://openalex.org/W2128428676,3,3,1,IN,0
https://openalex.org/W2128447688,3,6,2,"CH,GB",1
https://openalex.org/W2128609964,6,6,1,GB,0
https://openalex.org/W2128683271,4,5,2,"FR,TN",1
https://openalex.org/W2128707766,5,9,1,DE,0
https://openalex.org/W2128751915,3,3,1,KR,0
https://openalex.org/W2128753199,10,10,1,IT,0
https://openalex.org/W2128766985,7,7,1,CN,0
https://openalex.org/W2128776679,11,11,2,"CH,GB",1
https://openalex.org/W2128841875,4,4,1,ES,0
https://openalex.org/W2128858578,6,6,1,IT,0
https://openalex.org/W2128923886,3,3,1,GB,0
https://openalex.org/W2128931258,2,4,1,JP,0
https://openalex.org/W2128968199,1,1,0,,0
https://openalex.org/W2129040677,8,9,1,CZ,0
https://openalex.org/W2129202965,2,4,1,US,0
https://openalex.org/W2129430365,2,2,1,US,0
https://openalex.org/W2129449070,6,18,2,"CN,US",1
https://openalex.org/W2129515233,3,3,1,JP,0
https://openalex.org/W2129601118,7,7,1,US,0
https://openalex.org/W2129659511,1,2,0,,0
https://openalex.org/W2129673684,4,4,1,PL,0
https://openalex.org/W2129733029,13,17,2,"CN,IN",1
https://openalex.org/W2129751060,3,3,1,US,0
https://openalex.org/W2129792970,11,11,1,KR,0
https://openalex.org/W2129821266,2,4,1,IN,0
https://openalex.org/W2129844579,9,10,2,"CN,HK",1
https://openalex.org/W2129869406,3,3,1,ES,0
https://openalex.org/W2129897002,3,3,1,AR,0
https://openalex.org/W2129898666,3,3,1,CA,0
https://openalex.org/W2130280181,4,5,1,PL,0
https://openalex.org/W2130389325,4,4,1,US,0
https://openalex.org/W2130427067,2,2,1,IN,0
https://openalex.org/W2130434208,2,2,1,IN,0
https://openalex.org/W2130435687,4,4,1,KR,0
https://openalex.org/W2130449366,2,2,1,GB,0
https://openalex.org/W2130454105,3,3,1,GB,0
https://openalex.org/W2130504328,6,6,3,"DE,MX,RU",1
https://openalex.org/W2130544958,8,9,1,PL,0
https://openalex.org/W2130574946,2,2,1,CN,0
https://openalex.org/W2130782023,8,8,2,"JP,TH",1
https://openalex.org/W2130831059,1,1,0,,0
https://openalex.org/W2130839787,9,18,1,CN,0
https://openalex.org/W2130859455,4,4,1,CN,0
https://openalex.org/W2130870013,4,4,1,US,0
https://openalex.org/W2130900716,4,4,1,DE,0
https://openalex.org/W2131172459,9,10,1,US,0
https://openalex.org/W2131219992,1,1,0,,0
https://openalex.org/W2131253180,3,3,1,CN,0
https://openalex.org/W2131389824,5,10,1,PL,0
https://openalex.org/W2131495081,3,3,1,KR,0
https://openalex.org/W2131500062,4,4,1,IN,0
https://openalex.org/W2131515605,9,9,1,US,0
https://openalex.org/W2131540479,3,3,1,GB,0
https://openalex.org/W2131547401,6,6,1,LV,0
https://openalex.org/W2131551368,8,8,1,KR,0
https://openalex.org/W2131559293,3,6,1,UA,0
https://openalex.org/W2131675584,3,3,1,JP,0
https://openalex.org/W2131785969,12,12,1,US,0
https://openalex.org/W2131924728,2,2,1,SE,0
https://openalex.org/W2131932176,3,3,1,SE,0
https://openalex.org/W2131934481,3,3,1,JP,0
https://openalex.org/W2132338728,4,4,1,CN,0
https://openalex.org/W2132542474,2,2,1,ES,0
https://openalex.org/W2132629607,7,7,1,US,0
https://openalex.org/W2132765228,7,12,2,"CN,GB",1
https://openalex.org/W2132864675,7,14,1,US,0
https://openalex.org/W2132865748,2,2,1,TR,0
https://openalex.org/W2132891463,4,4,2,"IL,US",1
https://openalex.org/W2132994514,6,6,1,CN,0
https://openalex.org/W2133010427,6,6,1,JP,0
https://openalex.org/W2133077915,3,3,1,CA,0
https://openalex.org/W2133219641,6,6,1,CN,0
https://openalex.org/W2133248018,5,10,1,FR,0
https://openalex.org/W2133335508,2,2,1,DE,0
https://openalex.org/W2133338394,3,3,2,"GR,US",1
https://openalex.org/W2133388993,5,5,1,CN,0
https://openalex.org/W2133445423,2,2,1,IR,0
https://openalex.org/W2133686592,3,3,1,ES,0
https://openalex.org/W2133722042,4,4,1,TW,0
https://openalex.org/W2133780269,4,4,1,DE,0
https://openalex.org/W2133822192,3,3,1,US,0
https://openalex.org/W2133831452,1,1,0,,0
https://openalex.org/W2133876470,6,6,1,BR,0
https://openalex.org/W2133908811,6,6,1,US,0
https://openalex.org/W2133942212,2,2,1,SE,0
https://openalex.org/W2133966783,6,6,1,ES,0
https://openalex.org/W2134082084,6,11,1,FR,0
https://openalex.org/W2134209026,2,2,1,IR,0
https://openalex.org/W2134275819,7,7,1,GB,0
https://openalex.org/W2134288582,8,8,2,"CN,HK",1
https://openalex.org/W2134359169,5,5,1,IN,0
https://openalex.org/W2134428614,2,2,1,HK,0
https://openalex.org/W2134460543,5,5,1,DE,0
https://openalex.org/W2134491572,4,4,1,GB,0
https://openalex.org/W2134557432,2,2,1,US,0
https://openalex.org/W2134623832,4,4,1,US,0
https://openalex.org/W2134639617,2,2,2,"AU,US",1
https://openalex.org/W2134656230,3,3,1,CN,0
https://openalex.org/W2134692881,4,4,1,ES,0
https://openalex.org/W2134743831,2,6,1,CN,0
https://openalex.org/W2134751042,4,4,1,US,0
https://openalex.org/W2134865356,6,6,1,IT,0
https://openalex.org/W2134968156,6,12,2,"IR,JP",1
https://openalex.org/W2134993013,5,7,2,"FR,GB",1
https://openalex.org/W2135051541,6,6,1,FR,0
https://openalex.org/W2135057524,2,2,1,PL,0
https://openalex.org/W2135058583,4,4,1,US,0
https://openalex.org/W2135080609,3,3,1,GB,0
https://openalex.org/W2135123751,3,3,1,DE,0
https://openalex.org/W2135153202,6,6,1,IT,0
https://openalex.org/W2135211136,7,7,1,DE,0
https://openalex.org/W2135231900,3,3,1,PL,0
https://openalex.org/W2135237177,3,5,1,GB,0
https://openalex.org/W2135308613,3,3,1,ES,0
https://openalex.org/W2135364782,3,3,1,RU,0
https://openalex.org/W2135384670,4,4,1,JP,0
https://openalex.org/W2135403235,5,5,1,ES,0
https://openalex.org/W2135422649,1,1,0,,0
https://openalex.org/W2135522797,5,5,1,TW,0
https://openalex.org/W2135579112,3,3,2,"DE,EG",1
https://openalex.org/W2135671356,2,2,1,IN,0
https://openalex.org/W2135686269,6,6,0,,0
https://openalex.org/W2135808377,3,3,1,US,0
https://openalex.org/W2135864921,3,5,1,CN,0
https://openalex.org/W2135881250,4,12,2,"JP,US",1
https://openalex.org/W2135949467,6,6,1,GB,0
https://openalex.org/W2135965531,2,2,1,US,0
https://openalex.org/W2135996766,3,3,1,TW,0
https://openalex.org/W2136022660,6,9,2,"GB,US",1
https://openalex.org/W2136026334,4,4,1,US,0
https://openalex.org/W2136101726,4,4,0,,0
https://openalex.org/W2136164283,2,2,1,AU,0
https://openalex.org/W2136374067,5,5,1,IT,0
https://openalex.org/W2136380767,5,5,1,US,0
https://openalex.org/W2136393793,4,6,1,CN,0
https://openalex.org/W2136449301,1,1,0,,0
https://openalex.org/W2136523441,3,3,1,RU,0
https://openalex.org/W2136623294,2,6,1,FR,0
https://openalex.org/W2136623959,5,5,1,US,0
https://openalex.org/W2136717941,1,1,0,,0
https://openalex.org/W2136755172,6,14,2,"CN,HK",1
https://openalex.org/W2136872139,4,4,1,FR,0
https://openalex.org/W2137069559,5,5,1,NG,0
https://openalex.org/W2137212990,3,7,1,BR,0
https://openalex.org/W2137269708,6,6,0,,0
https://openalex.org/W2137276014,3,3,1,US,0
https://openalex.org/W2137424097,4,8,1,US,0
https://openalex.org/W2137451617,4,4,1,SG,0
https://openalex.org/W2137572836,3,3,1,IN,0
https://openalex.org/W2137741271,2,2,2,"PK,US",1
https://openalex.org/W2137770937,2,2,1,GB,0
https://openalex.org/W2137792304,2,2,1,US,0
https://openalex.org/W2137959907,4,5,2,"JP,KR",1
https://openalex.org/W2137983853,17,17,1,US,0
https://openalex.org/W2138042393,5,5,2,"JO,NL",1
https://openalex.org/W2138073986,3,3,1,PT,0
https://openalex.org/W2138324194,4,4,1,RU,0
https://openalex.org/W2138453655,3,3,1,JP,0
https://openalex.org/W2138760982,1,1,0,,0
https://openalex.org/W2138777679,6,6,2,"FR,GR",1
https://openalex.org/W2138968629,3,3,1,ES,0
https://openalex.org/W2138985595,5,5,1,CN,0
https://openalex.org/W2138994168,5,10,1,FR,0
https://openalex.org/W2139088765,3,3,1,GB,0
https://openalex.org/W2139091623,3,3,1,SE,0
https://openalex.org/W2139107506,5,6,2,"CA,US",1
https://openalex.org/W2139119209,2,4,2,"AU,US",1
https://openalex.org/W2139177215,3,3,1,GB,0
https://openalex.org/W2139190040,5,5,1,CH,0
https://openalex.org/W2139257623,2,2,1,US,0
https://openalex.org/W2139259327,3,3,1,BE,0
https://openalex.org/W2139295843,2,2,1,US,0
https://openalex.org/W2139360454,2,4,2,"AU,ZA",1
https://openalex.org/W2139625108,6,8,1,CN,0
https://openalex.org/W2139723092,4,4,1,GB,0
https://openalex.org/W2139728494,4,4,1,IT,0
https://openalex.org/W2139773650,6,6,1,KR,0
https://openalex.org/W2139862344,2,2,1,GB,0
https://openalex.org/W2139870508,5,5,1,IR,0
https://openalex.org/W2139870932,3,3,1,CN,0
https://openalex.org/W2139884940,2,2,1,US,0
https://openalex.org/W2139892676,12,12,1,RU,0
https://openalex.org/W2139934722,5,5,1,US,0
https://openalex.org/W2139951722,1,1,0,,0
https://openalex.org/W2139965468,2,2,1,CN,0
https://openalex.org/W2139982220,6,6,1,NL,0
https://openalex.org/W2140018624,4,5,1,CN,0
https://openalex.org/W2140030560,5,6,1,FI,0
https://openalex.org/W2140045009,4,4,1,FR,0
https://openalex.org/W2140141247,6,6,2,"IT,LY",1
https://openalex.org/W2140169536,3,6,1,CN,0
https://openalex.org/W2140172482,4,4,1,DE,0
https://openalex.org/W2140264749,2,2,1,DE,0
https://openalex.org/W2140272439,4,5,1,US,0
https://openalex.org/W2140348047,5,5,2,"PT,US",1
https://openalex.org/W2140372661,4,4,1,CN,0
https://openalex.org/W2140483993,7,7,1,KR,0
https://openalex.org/W2140517520,6,6,1,DE,0
https://openalex.org/W2140586645,4,4,1,CN,0
https://openalex.org/W2140614738,4,4,1,GR,0
https://openalex.org/W2140657631,5,5,1,DE,0
https://openalex.org/W2140721799,4,4,1,US,0
https://openalex.org/W2140879096,6,6,1,AU,0
https://openalex.org/W2140932494,4,4,1,JP,0
https://openalex.org/W2141040500,4,7,1,US,0
https://openalex.org/W2141053503,2,2,1,GR,0
https://openalex.org/W2141124489,3,3,1,US,0
https://openalex.org/W2141133944,2,2,1,US,0
https://openalex.org/W2141166517,4,4,1,PT,0
https://openalex.org/W2141227616,7,8,2,"DK,US",1
https://openalex.org/W2141269208,6,6,1,US,0
https://openalex.org/W2141305768,3,3,1,TW,0
https://openalex.org/W2141353773,4,8,4,"CN,GB,JP,TW",1
https://openalex.org/W2141437564,5,5,1,US,0
https://openalex.org/W2141566889,4,4,1,CN,0
https://openalex.org/W2141607739,3,3,1,BE,0
https://openalex.org/W2141636466,2,2,1,MY,0
https://openalex.org/W2141664350,3,3,1,US,0
https://openalex.org/W2141742278,2,2,1,DE,0
https://openalex.org/W2141805854,4,4,1,RU,0
https://openalex.org/W2141806249,5,7,1,FR,0
https://openalex.org/W2141860146,1,2,0,,0
https://openalex.org/W2141964245,1,1,0,,0
https://openalex.org/W2142024342,3,3,1,CN,0
https://openalex.org/W2142027745,3,3,1,JP,0
https://openalex.org/W2142035746,3,3,1,US,0
https://openalex.org/W2142113158,4,4,1,CN,0
https://openalex.org/W2142175662,1,1,0,,0
https://openalex.org/W2142193876,5,10,1,CN,0
https://openalex.org/W2142228229,1,1,0,,0
https://openalex.org/W2142255164,4,4,1,IN,0
https://openalex.org/W2142263936,2,2,1,RU,0
https://openalex.org/W2142358403,4,4,1,CN,0
https://openalex.org/W2142382095,3,3,1,CZ,0
https://openalex.org/W2142423359,6,6,1,CN,0
https://openalex.org/W2142514897,6,6,1,JP,0
https://openalex.org/W2142539937,2,2,1,FR,0
https://openalex.org/W2142564783,2,2,1,US,0
https://openalex.org/W2142803167,3,3,1,CN,0
https://openalex.org/W2142824384,4,4,1,ES,0
https://openalex.org/W2142931224,3,3,1,GB,0
https://openalex.org/W2143107305,2,2,1,IN,0
https://openalex.org/W2143140771,4,4,1,US,0
https://openalex.org/W2143145797,5,6,2,"CZ,JP",1
https://openalex.org/W2143223968,4,4,1,ES,0
https://openalex.org/W2143394828,2,2,1,TR,0
https://openalex.org/W2143602570,2,2,1,KR,0
https://openalex.org/W2143786806,3,3,1,IT,0
https://openalex.org/W2143806290,5,5,1,IT,0
https://openalex.org/W2143830550,8,8,2,"TW,US",1
https://openalex.org/W2143835233,9,9,2,"JP,TW",1
https://openalex.org/W2143881599,2,2,1,US,0
https://openalex.org/W2143892195,1,1,0,,0
https://openalex.org/W2143896831,3,3,1,IN,0
https://openalex.org/W2143939557,4,10,1,US,0
https://openalex.org/W2144298232,5,5,1,JP,0
https://openalex.org/W2144333163,2,2,1,CA,0
https://openalex.org/W2144333376,3,3,1,GB,0
https://openalex.org/W2144336366,7,14,1,US,0
https://openalex.org/W2144344862,4,11,1,CN,0
https://openalex.org/W2144360055,9,9,2,"CA,US",1
https://openalex.org/W2144412313,3,3,1,ES,0
https://openalex.org/W2144468645,2,2,1,CL,0
https://openalex.org/W2144563004,5,5,1,CN,0
https://openalex.org/W2144612364,8,8,1,US,0
https://openalex.org/W2144737446,4,4,1,IN,0
https://openalex.org/W2144780720,5,5,3,"HK,JP,TH",1
https://openalex.org/W2144794883,3,3,0,,0
https://openalex.org/W2144827310,3,9,1,US,0
https://openalex.org/W2144970118,5,5,1,KR,0
https://openalex.org/W2145013466,3,6,1,US,0
https://openalex.org/W2145034963,6,6,1,JP,0
https://openalex.org/W2145213995,8,48,1,FR,0
https://openalex.org/W2145274294,3,3,1,CN,0
https://openalex.org/W2145322397,5,5,1,ES,0
https://openalex.org/W2145359924,3,3,1,IT,0
https://openalex.org/W2145418797,4,4,1,US,0
https://openalex.org/W2145548964,5,5,1,PL,0
https://openalex.org/W2145561720,7,10,2,"FR,US",1
https://openalex.org/W2145564493,3,3,1,JP,0
https://openalex.org/W2145676497,5,5,1,SG,0
https://openalex.org/W2145677994,6,6,1,PL,0
https://openalex.org/W2145762285,4,5,2,"CA,DE",1
https://openalex.org/W2145769159,3,3,1,GB,0
https://openalex.org/W2145771540,5,5,0,,0
https://openalex.org/W2145946217,3,3,1,JP,0
https://openalex.org/W2146012751,4,4,1,GB,0
https://openalex.org/W2146075601,3,3,1,GB,0
https://openalex.org/W2146120761,5,5,2,"JP,PH",1
https://openalex.org/W2146243684,2,2,1,SA,0
https://openalex.org/W2146287947,7,7,1,NL,0
https://openalex.org/W2146405153,2,2,1,CN,0
https://openalex.org/W2146415725,5,7,1,CN,0
https://openalex.org/W2146478490,2,2,1,DK,0
https://openalex.org/W2146603627,3,3,2,"EG,US",1
https://openalex.org/W2146696038,3,3,1,RU,0
https://openalex.org/W2146699334,6,6,1,US,0
https://openalex.org/W2146771927,3,4,1,US,0
https://openalex.org/W2146842987,3,3,1,US,0
https://openalex.org/W2146863984,3,3,1,DE,0
https://openalex.org/W2147007032,4,4,3,"DE,GB,US",1
https://openalex.org/W2147082962,6,6,1,CN,0
https://openalex.org/W2147091249,3,3,1,US,0
https://openalex.org/W2147201598,3,3,0,,0
https://openalex.org/W2147268140,7,7,1,KR,0
https://openalex.org/W2147329460,7,7,1,US,0
https://openalex.org/W2147358127,2,2,1,US,0
https://openalex.org/W2147539534,5,5,4,"CN,DE,NL,US",1
https://openalex.org/W2147579106,4,4,1,CL,0
https://openalex.org/W2147588322,5,5,1,NL,0
https://openalex.org/W2147606029,5,5,1,IT,0
https://openalex.org/W2147611139,3,3,1,DE,0
https://openalex.org/W2147786599,2,2,0,,0
https://openalex.org/W2147792641,4,4,1,CZ,0
https://openalex.org/W2147803107,4,7,1,CN,0
https://openalex.org/W2147832091,3,3,1,CN,0
https://openalex.org/W2147832478,6,6,2,"PL,UA",1
https://openalex.org/W2147835055,5,8,2,"JP,VN",1
https://openalex.org/W2147842681,4,4,1,US,0
https://openalex.org/W2147870607,1,1,0,,0
https://openalex.org/W2147912967,2,2,1,IN,0
https://openalex.org/W2147977096,12,12,0,,0
https://openalex.org/W2148018018,6,6,0,,0
https://openalex.org/W2148025963,3,10,2,"CN,GB",1
https://openalex.org/W2148057909,4,4,1,IT,0
https://openalex.org/W2148072074,4,7,2,"CN,HK",1
https://openalex.org/W2148134776,5,5,1,DE,0
https://openalex.org/W2148353605,1,1,0,,0
https://openalex.org/W2148432079,3,6,1,DE,0
https://openalex.org/W2148437448,1,1,0,,0
https://openalex.org/W2148571119,8,8,0,,0
https://openalex.org/W2148575809,3,3,1,JP,0
https://openalex.org/W2148581182,3,3,0,,0
https://openalex.org/W2148662078,2,2,0,,0
https://openalex.org/W2148722152,5,8,1,BR,0
https://openalex.org/W2148823591,3,3,1,US,0
https://openalex.org/W2148824798,5,5,1,US,0
https://openalex.org/W2148845670,3,3,1,DE,0
https://openalex.org/W2148919762,4,4,1,IN,0
https://openalex.org/W2148975694,3,3,1,FI,0
https://openalex.org/W2148998326,5,5,2,"DE,IN",1
