focal_id,first_author_prior,avg_all_authors_prior,author_count
https://openalex.org/W2045078950,6.0,35.333333333333336,3
https://openalex.org/W1976087426,6.0,32.888888888888886,9
https://openalex.org/W2089057133,27.0,35.6,5
https://openalex.org/W2024437298,3.0,1.5,2
https://openalex.org/W2093477597,22.0,23.666666666666668,3
https://openalex.org/W1994557386,2.0,129.5,2
https://openalex.org/W2950061103,53.0,684.0,4
https://openalex.org/W2017880449,51.0,67.66666666666667,6
https://openalex.org/W2092829363,15.0,70.6,5
https://openalex.org/W2009671248,11.0,33.5,4
https://openalex.org/W2949075678,14.0,30.666666666666668,6
https://openalex.org/W2093202896,37.0,11.2,5
https://openalex.org/W2046668633,62.0,41.0,2
https://openalex.org/W2093954330,0.0,31.5,2
https://openalex.org/W2038254185,0.0,4.0,4
https://openalex.org/W1973078455,1.0,1.0,4
https://openalex.org/W1963999697,0.0,30.166666666666668,6
https://openalex.org/W1965236107,7.0,37.142857142857146,7
https://openalex.org/W2066064233,2.0,97.2,5
https://openalex.org/W2032558110,14.0,31.666666666666668,3
https://openalex.org/W2106051761,2.0,40.666666666666664,3
https://openalex.org/W2044008548,99.0,62.5,2
https://openalex.org/W2019573860,39.0,78.0,6
https://openalex.org/W1998248015,47.0,25.571428571428573,7
https://openalex.org/W2035453690,0.0,22.4,5
https://openalex.org/W2071191681,1.0,73.0,3
https://openalex.org/W2040254960,38.0,41.0,5
https://openalex.org/W1968265733,31.0,53.75,4
https://openalex.org/W2067313136,9.0,59.90909090909091,11
https://openalex.org/W2049268850,17.0,6.0,3
https://openalex.org/W1965225276,17.0,57.0,7
https://openalex.org/W2125600543,3.0,28.333333333333332,3
https://openalex.org/W1981229647,4.0,37.166666666666664,6
https://openalex.org/W2086411410,0.0,17.4,5
https://openalex.org/W2086653110,48.0,52.333333333333336,6
https://openalex.org/W1988925517,17.0,43.166666666666664,6
https://openalex.org/W1987739682,78.0,49.857142857142854,7
https://openalex.org/W2051772302,6.0,27.0,4
https://openalex.org/W2077344532,2.0,66.0,2
https://openalex.org/W2048159357,5.0,23.666666666666668,3
https://openalex.org/W1986143909,95.0,166.5,2
https://openalex.org/W2951760371,108.0,39.5,4
https://openalex.org/W1985066185,20.0,45.75,4
https://openalex.org/W1999905728,0.0,147.85714285714286,7
https://openalex.org/W2092877967,21.0,8.0,3
https://openalex.org/W2007018493,22.0,36.0,2
https://openalex.org/W1966281257,4.0,27.375,8
https://openalex.org/W2166846501,85.0,66.85714285714286,7
https://openalex.org/W2170019298,7.0,18.5,2
https://openalex.org/W2037539631,5.0,50.166666666666664,6
https://openalex.org/W2064804818,10.0,172.0,6
https://openalex.org/W2143368106,10.0,11.2,5
https://openalex.org/W2007823271,49.0,17.0,10
https://openalex.org/W2017292378,0.0,43.666666666666664,3
https://openalex.org/W2075551687,6.0,66.6,5
https://openalex.org/W2093417691,9.0,33.5,4
https://openalex.org/W2012361496,189.0,117.0,5
https://openalex.org/W1994599417,59.0,32.5,4
https://openalex.org/W2028718374,14.0,14.0,1
https://openalex.org/W2170939303,490.0,490.0,1
https://openalex.org/W2023069905,219.0,109.75,4
https://openalex.org/W2045396196,70.0,117.0,3
https://openalex.org/W2100401696,116.0,40.0,3
https://openalex.org/W2123347629,32.0,25.25,4
https://openalex.org/W2050784678,2.0,399.8,5
https://openalex.org/W1971354083,0.0,43.4,5
https://openalex.org/W2105546576,125.0,516.3333333333334,3
https://openalex.org/W1990890722,34.0,165.0,4
https://openalex.org/W2042188958,1.0,117.4,5
https://openalex.org/W2082242791,0.0,6.5,4
https://openalex.org/W2060227369,3.0,11.666666666666666,6
https://openalex.org/W2137225046,3.0,16.666666666666668,3
https://openalex.org/W2004877326,16.0,9.75,4
https://openalex.org/W2052728128,7.0,25.8,5
https://openalex.org/W2072662378,2.0,11.25,4
https://openalex.org/W2087855250,14.0,91.0,8
https://openalex.org/W2107563574,11.0,73.2,5
https://openalex.org/W2066979972,13.0,17.0,4
https://openalex.org/W2057137638,179.0,76.33333333333333,3
https://openalex.org/W1969682610,1.0,9.2,5
https://openalex.org/W2095303942,3.0,3.5,2
https://openalex.org/W2159320189,100.0,60.25,4
https://openalex.org/W1990550356,12.0,23.333333333333332,3
https://openalex.org/W2964233184,172.0,181.0,2
https://openalex.org/W2042265230,458.0,117.0,4
https://openalex.org/W2078858820,0.0,35.166666666666664,6
https://openalex.org/W2032438781,7.0,5.25,4
https://openalex.org/W2004342482,89.0,131.0,5
https://openalex.org/W1964600766,64.0,27.333333333333332,3
https://openalex.org/W2042780013,0.0,20.666666666666668,3
https://openalex.org/W2044067265,28.0,38.142857142857146,7
https://openalex.org/W2073252872,19.0,85.66666666666667,3
https://openalex.org/W1997658655,9.0,137.0,4
https://openalex.org/W2002410812,32.0,74.6,5
https://openalex.org/W1993077547,16.0,58.142857142857146,7
https://openalex.org/W1972147578,13.0,34.5,6
https://openalex.org/W2087291092,3.0,54.8,5
https://openalex.org/W2101203174,77.0,291.5,2
https://openalex.org/W2005031294,18.0,48.0,3
https://openalex.org/W1995930798,0.0,2.75,4
https://openalex.org/W2171996147,17.0,10.0,2
https://openalex.org/W2023170006,9.0,35.5,4
https://openalex.org/W2064653026,60.0,44.666666666666664,6
https://openalex.org/W2085139573,16.0,5.333333333333333,3
https://openalex.org/W2073942349,18.0,15.375,8
https://openalex.org/W2039901050,12.0,43.0,3
https://openalex.org/W4211213857,190.0,437.5,4
https://openalex.org/W1978385404,7.0,15.0,4
https://openalex.org/W1987075583,12.0,153.75,4
https://openalex.org/W2111829555,16.0,29.666666666666668,3
https://openalex.org/W1971357540,2.0,17.75,4
https://openalex.org/W1964064120,52.0,93.5,2
https://openalex.org/W2025234559,0.0,101.8,5
https://openalex.org/W2145255383,10.0,32.6,5
https://openalex.org/W2951916196,84.0,222.0,3
https://openalex.org/W1977419190,1.0,42.8,5
https://openalex.org/W2061431457,10.0,24.0,2
https://openalex.org/W2074950803,1.0,50.333333333333336,6
https://openalex.org/W2080756164,0.0,4.0,4
https://openalex.org/W2037149495,139.0,69.5,2
https://openalex.org/W2136800101,6.0,49.0,2
https://openalex.org/W2091509598,0.0,2.25,4
https://openalex.org/W2027749075,39.0,73.5,2
https://openalex.org/W2004472476,4.0,12.6,5
https://openalex.org/W2060936648,33.0,32.5,2
https://openalex.org/W2065123954,22.0,127.75,4
https://openalex.org/W2081566510,146.0,41.0,4
https://openalex.org/W1976316173,0.0,22.714285714285715,7
https://openalex.org/W1987594387,49.0,26.5,2
https://openalex.org/W2013215999,64.0,64.0,1
https://openalex.org/W2065016260,617.0,161.6,5
https://openalex.org/W1964566506,0.0,51.75,4
https://openalex.org/W1999546976,332.0,96.25,4
https://openalex.org/W2086619774,9.0,35.5,4
https://openalex.org/W2091882294,3.0,9.5,4
https://openalex.org/W1988556105,131.0,166.0,4
https://openalex.org/W2131653413,27.0,25.0,2
https://openalex.org/W1970646919,1.0,17.0,2
https://openalex.org/W2007583410,11.0,51.0,2
https://openalex.org/W2008218966,10.0,19.75,4
https://openalex.org/W2066163882,0.0,62.0,2
https://openalex.org/W2068171922,1.0,21.666666666666668,3
https://openalex.org/W2072761475,3.0,163.0,5
https://openalex.org/W2088561536,0.0,8.0,2
https://openalex.org/W2166262600,15.0,21.5,2
https://openalex.org/W2088887335,16.0,36.666666666666664,3
https://openalex.org/W2095042166,13.0,7.333333333333333,3
https://openalex.org/W2120677678,36.0,41.166666666666664,6
https://openalex.org/W1965673276,0.0,118.0,5
https://openalex.org/W2010429165,2.0,61.666666666666664,3
https://openalex.org/W2081183005,16.0,83.0,6
https://openalex.org/W1995504725,5.0,11.333333333333334,6
https://openalex.org/W2006424485,6.0,14.25,4
https://openalex.org/W2032793996,19.0,39.5,4
https://openalex.org/W2064423599,0.0,7.333333333333333,3
https://openalex.org/W1973748066,102.0,16.22222222222222,9
https://openalex.org/W2016802940,26.0,68.33333333333333,3
https://openalex.org/W2038965968,13.0,6.333333333333333,6
https://openalex.org/W2069191806,1.0,26.75,4
https://openalex.org/W2034515492,0.0,45.8,5
https://openalex.org/W2042809546,2.0,41.0,5
https://openalex.org/W2071426876,1.0,1.0,1
https://openalex.org/W2154833048,50.0,24.0,3
https://openalex.org/W2951814785,0.0,93.0,5
https://openalex.org/W2016543030,11.0,51.0,2
https://openalex.org/W2026534963,5.0,105.0,5
https://openalex.org/W2043790781,32.0,28.5,6
https://openalex.org/W2045948613,1.0,5.0,5
https://openalex.org/W1977018348,2.0,116.2,5
https://openalex.org/W2000195903,16.0,155.0,3
https://openalex.org/W2024327321,2.0,46.0,5
https://openalex.org/W2153890327,0.0,59.4,5
https://openalex.org/W1991018132,0.0,22.333333333333332,3
https://openalex.org/W2025038224,6.0,104.2,5
https://openalex.org/W2036170624,11.0,11.0,1
https://openalex.org/W2036637018,0.0,43.5,2
https://openalex.org/W2038332343,9.0,113.5,2
https://openalex.org/W2063514317,1.0,19.25,8
https://openalex.org/W2066155959,16.0,50.0,3
https://openalex.org/W2069585080,38.0,49.666666666666664,6
https://openalex.org/W2090358439,15.0,29.0,3
https://openalex.org/W2092828348,11.0,22.0,5
https://openalex.org/W2113811128,1.0,18.8,5
https://openalex.org/W1982208744,13.0,15.0,4
https://openalex.org/W1999981634,15.0,10.4,5
https://openalex.org/W2036485651,1.0,2.0,4
https://openalex.org/W2170954004,3.0,15.0,4
https://openalex.org/W1965807173,85.0,106.8,10
https://openalex.org/W1981822129,0.0,50.5,4
https://openalex.org/W2006285980,4.0,4.4,5
https://openalex.org/W2008794118,0.0,28.6,5
https://openalex.org/W2053601669,1.0,74.5,2
https://openalex.org/W2087345305,1.0,19.0,2
https://openalex.org/W1980404251,51.0,51.5,4
https://openalex.org/W2007509323,15.0,27.833333333333332,6
https://openalex.org/W2089242129,6.0,55.333333333333336,3
https://openalex.org/W1976695911,4.0,45.0,5
https://openalex.org/W1988648854,0.0,21.6,5
https://openalex.org/W1996213015,0.0,21.5,6
https://openalex.org/W2014995405,25.0,8.333333333333334,3
https://openalex.org/W2020145156,3.0,86.33333333333333,3
https://openalex.org/W2022533053,372.0,147.66666666666666,3
https://openalex.org/W2041540799,12.0,27.833333333333332,6
https://openalex.org/W2069836997,0.0,81.75,4
https://openalex.org/W2077452044,20.0,36.5,2
https://openalex.org/W2088735065,73.0,181.33333333333334,3
https://openalex.org/W2122174943,31.0,71.5,4
https://openalex.org/W1616385150,0.0,120.83333333333333,6
https://openalex.org/W1964444396,2.0,49.0,5
https://openalex.org/W1969316293,115.0,61.666666666666664,3
https://openalex.org/W1981178478,53.0,105.5,6
https://openalex.org/W2002661004,62.0,27.333333333333332,3
https://openalex.org/W2030936885,21.0,166.8,5
https://openalex.org/W2032942664,10.0,44.5,2
https://openalex.org/W2046567336,1.0,35.166666666666664,6
https://openalex.org/W2052387822,33.0,193.5,6
https://openalex.org/W2056844074,44.0,96.2,5
https://openalex.org/W2057149400,9.0,92.16666666666667,6
https://openalex.org/W2088943719,19.0,16.75,4
https://openalex.org/W2092299525,1.0,56.0,4
https://openalex.org/W2029841450,42.0,37.5,4
https://openalex.org/W2046149860,30.0,78.0,4
https://openalex.org/W2132018641,72.0,116.75,4
https://openalex.org/W1963818864,9.0,47.5,4
https://openalex.org/W1968085769,99.0,139.2,5
https://openalex.org/W1988347140,61.0,107.28571428571429,7
https://openalex.org/W2004833708,1.0,30.4,5
https://openalex.org/W2050809449,319.0,319.0,1
https://openalex.org/W2087622934,14.0,17.8,5
https://openalex.org/W2141373497,4.0,20.0,4
https://openalex.org/W1969729079,0.0,30.0,4
https://openalex.org/W1974190629,9.0,11.0,2
https://openalex.org/W1981122664,19.0,33.8,5
https://openalex.org/W1985837534,2.0,14.0,2
https://openalex.org/W1993867915,13.0,13.0,1
https://openalex.org/W1994687233,6.0,23.4,5
https://openalex.org/W2008497496,13.0,51.0,3
https://openalex.org/W2013514753,2.0,28.25,4
https://openalex.org/W2019372357,1.0,15.166666666666666,6
https://openalex.org/W2020088145,9.0,24.0,2
https://openalex.org/W2022122876,23.0,54.4,5
https://openalex.org/W2055691249,30.0,31.0,7
https://openalex.org/W2079034071,67.0,75.0,5
https://openalex.org/W2085209449,4.0,38.0,4
https://openalex.org/W2952504138,184.0,396.3333333333333,3
https://openalex.org/W1982893503,86.0,81.83333333333333,6
https://openalex.org/W1987621081,12.0,14.875,8
https://openalex.org/W1992267718,9.0,35.666666666666664,3
https://openalex.org/W1994779285,25.0,14.5,6
https://openalex.org/W2041127877,65.0,44.25,4
https://openalex.org/W2050990976,52.0,50.333333333333336,3
https://openalex.org/W2065128202,255.0,255.0,1
https://openalex.org/W2071146217,63.0,14.285714285714286,7
https://openalex.org/W2079871453,0.0,0.0,5
https://openalex.org/W2090098274,19.0,68.6,5
https://openalex.org/W2118598160,1.0,29.0,8
https://openalex.org/W2145524778,18.0,31.75,4
https://openalex.org/W1963820780,0.0,8.333333333333334,3
https://openalex.org/W1975579925,27.0,27.666666666666668,3
https://openalex.org/W1990610243,13.0,336.8888888888889,9
https://openalex.org/W2024890962,184.0,396.3333333333333,3
https://openalex.org/W2043201531,7.0,170.33333333333334,3
https://openalex.org/W2047863628,13.0,15.0,3
https://openalex.org/W2048664209,0.0,43.75,4
https://openalex.org/W2072252476,19.0,64.875,8
https://openalex.org/W2161026624,6.0,14.0,3
https://openalex.org/W1972763807,1.0,14.5,6
https://openalex.org/W1984803934,57.0,18.5,4
https://openalex.org/W2025453057,13.0,106.4,5
https://openalex.org/W2047291675,80.0,205.75,4
https://openalex.org/W2055959639,8.0,11.666666666666666,3
https://openalex.org/W2070886273,2.0,116.8,5
https://openalex.org/W2073055047,49.0,61.0,4
https://openalex.org/W2108633872,18.0,143.33333333333334,3
https://openalex.org/W2127468291,0.0,67.8,5
https://openalex.org/W1990392909,109.0,55.0,2
https://openalex.org/W2013148822,0.0,65.0,2
https://openalex.org/W2014909174,16.0,25.0,2
https://openalex.org/W2023833908,691.0,255.66666666666666,3
https://openalex.org/W2044544678,1.0,6.25,4
https://openalex.org/W2050011157,11.0,81.5,2
https://openalex.org/W2052107774,1.0,42.166666666666664,6
https://openalex.org/W2066726891,4.0,6.8,5
https://openalex.org/W2093287000,6.0,112.5,4
https://openalex.org/W2123842697,16.0,50.4,5
https://openalex.org/W2355641389,72.0,97.33333333333333,3
https://openalex.org/W2597901599,1.0,7.75,4
https://openalex.org/W4246843377,6.0,14.0,6
https://openalex.org/W1965787707,11.0,13.666666666666666,3
https://openalex.org/W1967969973,17.0,32.75,4
https://openalex.org/W1985345416,13.0,14.5,4
https://openalex.org/W2000981978,19.0,132.5,8
https://openalex.org/W2006926197,72.0,72.0,1
https://openalex.org/W2007662848,2.0,113.33333333333333,3
https://openalex.org/W2017100164,28.0,156.5,2
https://openalex.org/W2020943796,1.0,2.8,5
https://openalex.org/W2021937686,16.0,8.0,2
https://openalex.org/W2028126450,49.0,27.4,5
https://openalex.org/W2034336451,2.0,68.33333333333333,3
https://openalex.org/W2061166617,5.0,29.666666666666668,3
https://openalex.org/W3009653135,31.0,120.14285714285714,7
https://openalex.org/W1961674104,135.0,63.0,7
https://openalex.org/W1970671865,16.0,50.0,6
https://openalex.org/W1982827123,46.0,109.25,4
https://openalex.org/W1992170593,0.0,6.0,4
https://openalex.org/W1997284984,0.0,11.0,4
https://openalex.org/W2030374431,2.0,102.4,5
https://openalex.org/W2035098576,2.0,48.5,4
https://openalex.org/W2060197214,60.0,41.833333333333336,6
https://openalex.org/W2062176890,0.0,15.0,4
https://openalex.org/W2062806499,21.0,21.0,1
https://openalex.org/W2065681635,2.0,1.6666666666666667,3
https://openalex.org/W2074230558,4.0,87.33333333333333,3
https://openalex.org/W2077908255,61.0,70.14285714285714,7
https://openalex.org/W2086696065,48.0,32.4,5
https://openalex.org/W2106181615,0.0,26.75,4
https://openalex.org/W2133653019,5.0,68.0,3
https://openalex.org/W1965497361,11.0,2.75,4
https://openalex.org/W1967628748,4.0,43.5,4
https://openalex.org/W1982636026,2.0,14.8,5
https://openalex.org/W1997936781,165.0,107.33333333333333,3
https://openalex.org/W2005399547,0.0,51.833333333333336,6
https://openalex.org/W2010578439,2.0,91.4,5
https://openalex.org/W2037912053,31.0,22.0,2
https://openalex.org/W2046146820,9.0,74.0,2
https://openalex.org/W2065650223,17.0,22.25,4
https://openalex.org/W2165443611,207.0,540.0,2
https://openalex.org/W2404972844,63.0,113.25,4
https://openalex.org/W2949113229,178.0,141.25,4
https://openalex.org/W2112227276,4.0,91.41666666666667,12
https://openalex.org/W1967254340,17.0,44.6,5
https://openalex.org/W1994288161,37.0,74.0,7
https://openalex.org/W2021872484,1.0,24.75,4
https://openalex.org/W1980924993,3.0,33.833333333333336,12
https://openalex.org/W2143783041,7.0,11.285714285714286,7
https://openalex.org/W1990085957,810.0,810.0,1
https://openalex.org/W2053637769,44.0,44.0,1
https://openalex.org/W2025092292,50.0,18.6,5
https://openalex.org/W2006088626,4.0,12.5,2
https://openalex.org/W2059158989,55.0,34.333333333333336,3
https://openalex.org/W2120067191,13.0,117.66666666666667,6
https://openalex.org/W1972773608,55.0,55.0,1
https://openalex.org/W2064522544,129.0,137.4,5
https://openalex.org/W2007256498,11.0,60.0,3
https://openalex.org/W1988289549,49.0,90.5,6
https://openalex.org/W2011094034,3.0,69.66666666666667,3
https://openalex.org/W1990242543,7.0,75.75,4
https://openalex.org/W2061104421,4.0,15.0,5
https://openalex.org/W2036242910,1.0,12.5,4
https://openalex.org/W2068339262,0.0,55.0,4
https://openalex.org/W2061942221,4.0,13.8,5
https://openalex.org/W2133237586,9.0,106.0,5
https://openalex.org/W2064987511,115.0,208.8,5
https://openalex.org/W2061821362,2.0,17.0,2
https://openalex.org/W2148669551,6.0,130.71428571428572,7
https://openalex.org/W2022841574,3.0,20.2,5
https://openalex.org/W2059620463,8.0,9.0,3
https://openalex.org/W2049526730,98.0,56.5,2
https://openalex.org/W2058143237,27.0,45.4,5
https://openalex.org/W2024036670,40.0,56.333333333333336,6
https://openalex.org/W2008502625,5.0,10.0,3
https://openalex.org/W2032245174,39.0,71.5,6
https://openalex.org/W2035847667,36.0,42.22222222222222,9
https://openalex.org/W2079479045,37.0,25.333333333333332,3
https://openalex.org/W2137343831,8.0,124.0,3
https://openalex.org/W2018019715,2.0,11.75,4
https://openalex.org/W2170859554,0.0,27.25,4
https://openalex.org/W3192530020,65.0,92.0,4
https://openalex.org/W2122409131,8.0,129.0,5
https://openalex.org/W2111774394,21.0,36.0,2
https://openalex.org/W1982701793,13.0,25.2,5
https://openalex.org/W2013990065,5.0,28.0,4
https://openalex.org/W2046971555,0.0,32.714285714285715,7
https://openalex.org/W2030873303,174.0,90.0,2
https://openalex.org/W2047589953,22.0,42.0,2
https://openalex.org/W2055204652,0.0,124.8,5
https://openalex.org/W1989133473,5.0,29.0,7
https://openalex.org/W2029533096,0.0,57.0,4
https://openalex.org/W1965524559,67.0,60.0,8
https://openalex.org/W2008560340,1.0,28.4,5
https://openalex.org/W2081014530,77.0,85.0,4
https://openalex.org/W2062608939,614.0,308.0,2
https://openalex.org/W2067957655,4.0,62.2,5
https://openalex.org/W2093404859,71.0,22.0,4
https://openalex.org/W2148905569,22.0,66.5,4
https://openalex.org/W1975656815,8.0,30.0,8
https://openalex.org/W2058512158,1.0,26.25,8
https://openalex.org/W2054758134,3.0,66.16666666666667,6
https://openalex.org/W1963619892,0.0,2.6666666666666665,3
https://openalex.org/W1964195972,25.0,74.83333333333333,6
https://openalex.org/W2021991765,30.0,164.0,5
https://openalex.org/W2058221805,14.0,45.0,3
https://openalex.org/W2064194610,3.0,29.0,4
https://openalex.org/W1998831948,5.0,20.0,3
https://openalex.org/W2004879342,7.0,7.0,1
https://openalex.org/W2076977681,8.0,78.0,5
https://openalex.org/W1973569110,126.0,73.57142857142857,7
https://openalex.org/W2038242661,9.0,13.0,6
https://openalex.org/W2045132653,0.0,17.0,6
https://openalex.org/W2140490850,8.0,13.142857142857142,7
https://openalex.org/W2007572130,2.0,11.75,4
https://openalex.org/W4236630441,0.0,35.666666666666664,3
https://openalex.org/W2034208711,92.0,112.0,4
https://openalex.org/W2073648723,31.0,38.5,2
https://openalex.org/W2053118934,20.0,16.4,5
https://openalex.org/W2023112685,87.0,87.0,1
https://openalex.org/W2053866658,11.0,36.6,5
https://openalex.org/W2081182128,51.0,327.0,3
https://openalex.org/W2094603628,0.0,0.0,3
https://openalex.org/W2055566409,69.0,32.2,5
https://openalex.org/W2078145384,0.0,14.6,5
https://openalex.org/W2089630308,0.0,16.8,5
https://openalex.org/W2133891648,3.0,105.5,6
https://openalex.org/W2038304863,1.0,5.333333333333333,3
https://openalex.org/W2061871315,0.0,11.0,4
https://openalex.org/W2073551905,5.0,2.5,2
https://openalex.org/W2118083483,0.0,57.25,4
https://openalex.org/W2045328631,0.0,24.0,5
https://openalex.org/W2085728072,6.0,138.0,4
https://openalex.org/W1964981393,9.0,32.5,2
https://openalex.org/W2039867012,2.0,1.3333333333333333,3
https://openalex.org/W2063114096,20.0,20.0,1
https://openalex.org/W2065753201,2.0,9.4,5
https://openalex.org/W2164085805,2.0,19.75,4
https://openalex.org/W2008216757,0.0,1.0,3
https://openalex.org/W1968593634,27.0,38.75,4
https://openalex.org/W2048071788,0.0,34.42857142857143,7
https://openalex.org/W2050794231,10.0,30.571428571428573,7
https://openalex.org/W2053681888,0.0,17.4,5
https://openalex.org/W1963808039,10.0,458.5,6
https://openalex.org/W1974435762,16.0,19.333333333333332,6
https://openalex.org/W1982174878,25.0,34.72727272727273,11
https://openalex.org/W1999610518,4.0,47.0,5
https://openalex.org/W2014108871,6.0,60.333333333333336,3
https://openalex.org/W2023746008,5.0,18.6,5
https://openalex.org/W2105170315,10.0,71.0,4
https://openalex.org/W1988741205,13.0,7.5,2
https://openalex.org/W2087692931,3.0,10.5,4
https://openalex.org/W1973047791,16.0,14.75,4
https://openalex.org/W2017870326,160.0,74.66666666666667,3
https://openalex.org/W2032036810,0.0,93.16666666666667,6
https://openalex.org/W2080816051,37.0,153.0,7
https://openalex.org/W2155452169,19.0,6.666666666666667,6
https://openalex.org/W1981059885,1.0,23.25,4
https://openalex.org/W2004226897,0.0,155.0,4
https://openalex.org/W2045633844,4.0,59.55555555555556,9
https://openalex.org/W2058891200,0.0,32.0,3
https://openalex.org/W2082010958,8.0,76.45454545454545,11
https://openalex.org/W2051009762,51.0,51.0,1
https://openalex.org/W2161604255,162.0,58.333333333333336,3
https://openalex.org/W1985951863,1.0,182.33333333333334,6
https://openalex.org/W1996136897,264.0,141.2,5
https://openalex.org/W2050009924,10.0,149.33333333333334,3
https://openalex.org/W2108294138,8.0,25.666666666666668,3
https://openalex.org/W2168611394,21.0,18.0,2
https://openalex.org/W2045043694,15.0,143.66666666666666,6
https://openalex.org/W2065648496,4.0,41.714285714285715,7
https://openalex.org/W2070756823,9.0,12.75,4
https://openalex.org/W2155035564,5.0,19.166666666666668,6
https://openalex.org/W2010800895,5.0,65.66666666666667,3
https://openalex.org/W2058644479,0.0,168.0,2
https://openalex.org/W2061179290,2.0,58.75,4
https://openalex.org/W2115280623,0.0,35.0,3
https://openalex.org/W2141144780,46.0,199.33333333333334,3
https://openalex.org/W1972617936,7.0,39.0,2
https://openalex.org/W2059728942,1.0,48.5,10
https://openalex.org/W2069504721,1.0,15.5,2
https://openalex.org/W1679038860,1.0,17.666666666666668,3
https://openalex.org/W1991653848,1.0,29.75,4
https://openalex.org/W1995652924,4.0,38.0,5
https://openalex.org/W2008616177,11.0,31.4,5
https://openalex.org/W2030849279,9.0,86.0,2
https://openalex.org/W2115044137,0.0,49.75,4
https://openalex.org/W2145260566,53.0,21.25,4
https://openalex.org/W1999702445,0.0,45.714285714285715,7
https://openalex.org/W2017679590,32.0,20.0,2
https://openalex.org/W2021000046,23.0,33.0,3
https://openalex.org/W2002762299,2.0,78.75,4
https://openalex.org/W2027376203,5.0,159.33333333333334,3
https://openalex.org/W2077191503,4.0,27.0,7
https://openalex.org/W2112960983,15.0,38.375,8
https://openalex.org/W1987321479,2.0,4.0,3
https://openalex.org/W1993506000,292.0,149.33333333333334,3
https://openalex.org/W2023194521,13.0,83.0,3
https://openalex.org/W2062061164,10.0,24.0,2
https://openalex.org/W2070342287,7.0,119.0,8
https://openalex.org/W2079960148,4.0,46.25,4
https://openalex.org/W2141561628,28.0,28.0,1
https://openalex.org/W2148699701,10.0,5.0,2
https://openalex.org/W1970526515,18.0,37.0,19
