focal_id,delay_years_to_top5
https://openalex.org/W1643518547,0
https://openalex.org/W1647327494,12
https://openalex.org/W1647782536,2
https://openalex.org/W1648234502,0
https://openalex.org/W1648445905,11
https://openalex.org/W1648964872,0
https://openalex.org/W1651639953,0
https://openalex.org/W1652035893,1
https://openalex.org/W1652369647,1
https://openalex.org/W1653731432,0
https://openalex.org/W1656153697,0
https://openalex.org/W1656177700,5
https://openalex.org/W1658079013,0
https://openalex.org/W1659716027,0
https://openalex.org/W1661915293,0
https://openalex.org/W1664126540,0
https://openalex.org/W1664155291,1
https://openalex.org/W1665242726,0
https://openalex.org/W1666403264,1
https://openalex.org/W1666958094,0
https://openalex.org/W1672602954,4
https://openalex.org/W1673770095,0
https://openalex.org/W1674820199,0
https://openalex.org/W1676490735,1
https://openalex.org/W1676968779,0
https://openalex.org/W1676990260,0
https://openalex.org/W1677123219,5
https://openalex.org/W1677178400,1
https://openalex.org/W1680247738,1
https://openalex.org/W1680988116,2
https://openalex.org/W168286875,0
https://openalex.org/W1689087203,2
https://openalex.org/W1703841598,12
https://openalex.org/W1733050585,0
https://openalex.org/W1735323273,0
https://openalex.org/W1749258668,0
https://openalex.org/W1749432595,0
https://openalex.org/W1749775190,9
https://openalex.org/W1755384488,2
https://openalex.org/W1776262918,3
https://openalex.org/W1777008144,0
https://openalex.org/W1777692122,0
https://openalex.org/W1778822350,6
https://openalex.org/W1785341832,2
https://openalex.org/W1795720206,0
https://openalex.org/W1796826213,0
https://openalex.org/W1812326103,1
https://openalex.org/W1812926816,0
https://openalex.org/W1815358618,0
https://openalex.org/W1819934384,0
https://openalex.org/W1820095037,4
https://openalex.org/W1825790251,0
https://openalex.org/W1828302973,3
https://openalex.org/W1830541475,0
https://openalex.org/W1846697502,2
https://openalex.org/W1847130095,0
https://openalex.org/W1847157271,0
https://openalex.org/W1852357009,1
https://openalex.org/W1866395342,0
https://openalex.org/W1866450186,0
https://openalex.org/W1867966642,6
https://openalex.org/W1868617675,2
https://openalex.org/W1872233672,0
https://openalex.org/W1878697132,0
https://openalex.org/W1886015294,0
https://openalex.org/W1888372799,0
https://openalex.org/W1892992985,0
https://openalex.org/W1894300216,1
https://openalex.org/W1894785202,2
https://openalex.org/W1896562561,6
https://openalex.org/W1897220524,0
https://openalex.org/W1902735294,0
https://openalex.org/W1904916506,4
https://openalex.org/W1909043345,0
https://openalex.org/W1921382275,0
https://openalex.org/W1922197742,0
https://openalex.org/W1923191753,0
https://openalex.org/W1923204568,0
https://openalex.org/W1925621430,0
https://openalex.org/W1928146348,0
https://openalex.org/W1940339653,1
https://openalex.org/W1945399017,3
https://openalex.org/W1953854867,0
https://openalex.org/W1955208985,10
https://openalex.org/W1960330107,1
https://openalex.org/W1960986188,0
https://openalex.org/W1961674104,0
https://openalex.org/W1963502918,5
https://openalex.org/W1963507713,0
https://openalex.org/W1963554147,0
https://openalex.org/W1963579838,1
https://openalex.org/W1963582088,0
https://openalex.org/W1963599876,0
https://openalex.org/W1963650686,3
https://openalex.org/W1963656833,3
https://openalex.org/W1963663469,0
https://openalex.org/W1963677204,0
https://openalex.org/W1963681945,2
https://openalex.org/W1963684328,1
https://openalex.org/W1963685367,12
https://openalex.org/W1963687201,8
https://openalex.org/W1963692557,0
https://openalex.org/W1963709520,5
https://openalex.org/W1963743835,0
https://openalex.org/W1963767955,3
https://openalex.org/W1963771604,4
https://openalex.org/W1963786711,6
https://openalex.org/W1963793956,0
https://openalex.org/W1963802813,3
https://openalex.org/W1963808039,0
https://openalex.org/W1963819339,0
https://openalex.org/W1963831968,0
https://openalex.org/W1963866068,0
https://openalex.org/W1963947330,0
https://openalex.org/W1963951991,0
https://openalex.org/W1963956770,1
https://openalex.org/W1963960601,1
https://openalex.org/W1964010041,0
https://openalex.org/W1964010237,0
https://openalex.org/W1964034549,0
https://openalex.org/W1964094979,0
https://openalex.org/W1964109793,0
https://openalex.org/W1964115162,0
https://openalex.org/W1964133559,5
https://openalex.org/W1964265790,0
https://openalex.org/W1964272752,1
https://openalex.org/W1964288511,6
https://openalex.org/W1964294758,0
https://openalex.org/W1964310332,2
https://openalex.org/W1964318496,4
https://openalex.org/W1964319578,0
https://openalex.org/W1964329085,7
https://openalex.org/W1964367110,2
https://openalex.org/W1964375517,4
https://openalex.org/W1964393567,4
https://openalex.org/W1964416405,0
https://openalex.org/W1964452100,0
https://openalex.org/W1964465909,0
https://openalex.org/W1964471821,0
https://openalex.org/W1964482325,0
https://openalex.org/W1964495872,0
https://openalex.org/W1964496257,3
https://openalex.org/W1964510142,5
https://openalex.org/W1964526044,2
https://openalex.org/W1964537424,0
https://openalex.org/W1964566490,4
https://openalex.org/W1964571781,2
https://openalex.org/W1964575191,0
https://openalex.org/W1964580009,0
https://openalex.org/W1964587769,10
https://openalex.org/W1964589291,0
https://openalex.org/W1964600766,7
https://openalex.org/W1964651603,3
https://openalex.org/W1964703976,8
https://openalex.org/W1964713412,0
https://openalex.org/W1964719940,0
https://openalex.org/W1964738798,0
https://openalex.org/W1964739271,0
https://openalex.org/W1964750591,0
https://openalex.org/W1964750772,0
https://openalex.org/W1964758863,4
https://openalex.org/W1964764234,0
https://openalex.org/W1964770275,1
https://openalex.org/W1964780849,0
https://openalex.org/W1964848564,0
https://openalex.org/W1964853914,0
https://openalex.org/W1964864244,2
https://openalex.org/W1964911679,0
https://openalex.org/W1964934215,1
https://openalex.org/W1964938643,0
https://openalex.org/W1964959731,0
https://openalex.org/W1964973452,0
https://openalex.org/W1964981320,0
https://openalex.org/W1964991707,0
https://openalex.org/W1964997784,6
https://openalex.org/W1964999781,0
https://openalex.org/W1965009221,0
https://openalex.org/W1965022419,8
https://openalex.org/W1965048618,0
https://openalex.org/W1965061103,0
https://openalex.org/W1965093204,0
https://openalex.org/W1965094114,0
https://openalex.org/W1965117988,0
https://openalex.org/W1965120232,0
https://openalex.org/W1965133470,0
https://openalex.org/W1965146773,0
https://openalex.org/W1965162350,0
https://openalex.org/W1965170711,2
https://openalex.org/W1965171780,8
https://openalex.org/W1965174107,0
https://openalex.org/W1965280336,0
https://openalex.org/W1965285902,1
https://openalex.org/W1965323639,0
https://openalex.org/W1965338723,0
https://openalex.org/W1965341888,4
https://openalex.org/W1965355972,0
https://openalex.org/W1965407608,0
https://openalex.org/W1965427114,2
https://openalex.org/W1965427297,0
https://openalex.org/W1965429592,2
https://openalex.org/W1965449833,0
https://openalex.org/W1965451542,9
https://openalex.org/W1965500795,0
https://openalex.org/W1965508165,0
https://openalex.org/W1965515207,2
https://openalex.org/W1965537807,5
https://openalex.org/W1965542764,0
https://openalex.org/W1965542887,0
https://openalex.org/W1965560040,0
https://openalex.org/W1965561024,0
https://openalex.org/W1965585826,0
https://openalex.org/W1965592007,1
https://openalex.org/W1965613483,0
https://openalex.org/W1965622551,0
https://openalex.org/W1965661439,1
https://openalex.org/W1965684330,0
https://openalex.org/W1965692680,0
https://openalex.org/W1965704989,0
https://openalex.org/W1965731577,0
https://openalex.org/W1965739972,8
https://openalex.org/W1965747506,2
https://openalex.org/W1965752359,0
https://openalex.org/W1965768639,5
https://openalex.org/W1965769936,1
https://openalex.org/W1965793656,1
https://openalex.org/W1965834235,3
https://openalex.org/W1965884564,7
https://openalex.org/W1965910192,3
https://openalex.org/W1965914996,0
https://openalex.org/W1965915995,9
https://openalex.org/W1965920536,1
https://openalex.org/W1965945764,0
https://openalex.org/W1965967157,8
https://openalex.org/W1965976424,0
https://openalex.org/W1966019126,6
https://openalex.org/W1966026874,3
https://openalex.org/W1966038139,5
https://openalex.org/W1966055154,1
https://openalex.org/W1966061808,2
https://openalex.org/W1966072671,0
https://openalex.org/W1966079781,12
https://openalex.org/W1966082188,1
https://openalex.org/W1966091464,0
https://openalex.org/W1966092081,0
https://openalex.org/W1966112868,1
https://openalex.org/W1966118715,0
https://openalex.org/W1966172920,0
https://openalex.org/W1966188814,5
https://openalex.org/W1966197693,0
https://openalex.org/W1966198572,0
https://openalex.org/W1966221529,0
https://openalex.org/W1966228263,0
https://openalex.org/W1966251111,8
https://openalex.org/W1966292766,0
https://openalex.org/W1966302239,0
https://openalex.org/W1966347926,0
https://openalex.org/W1966350826,0
https://openalex.org/W1966425216,6
https://openalex.org/W1966430485,8
https://openalex.org/W1966433811,0
https://openalex.org/W1966457158,6
https://openalex.org/W1966467619,2
https://openalex.org/W1966470407,0
https://openalex.org/W1966475265,0
https://openalex.org/W1966491593,0
https://openalex.org/W1966494280,6
https://openalex.org/W1966497695,0
https://openalex.org/W1966523981,0
https://openalex.org/W1966565835,0
https://openalex.org/W1966601998,8
https://openalex.org/W1966634117,1
https://openalex.org/W1966646595,0
https://openalex.org/W1966658943,3
https://openalex.org/W1966703700,0
https://openalex.org/W1966705200,0
https://openalex.org/W1966715811,0
https://openalex.org/W1966752893,4
https://openalex.org/W1966775454,2
https://openalex.org/W1966782983,1
https://openalex.org/W1966785114,0
https://openalex.org/W1966788803,6
https://openalex.org/W1966792045,0
https://openalex.org/W1966792241,2
https://openalex.org/W1966801977,3
https://openalex.org/W1966873642,0
https://openalex.org/W1966889561,0
https://openalex.org/W1966900284,0
https://openalex.org/W1966901255,8
https://openalex.org/W1966906652,0
https://openalex.org/W1966952630,0
https://openalex.org/W1966966902,4
https://openalex.org/W1967014342,2
https://openalex.org/W1967023785,0
https://openalex.org/W1967025743,8
https://openalex.org/W1967035025,0
https://openalex.org/W1967039512,2
https://openalex.org/W1967042278,0
https://openalex.org/W1967099836,12
https://openalex.org/W1967105304,0
https://openalex.org/W1967116092,0
https://openalex.org/W1967120323,0
https://openalex.org/W1967131371,0
https://openalex.org/W1967149408,0
https://openalex.org/W1967152347,1
https://openalex.org/W1967153826,7
https://openalex.org/W1967232141,4
https://openalex.org/W1967283183,0
https://openalex.org/W1967321944,6
https://openalex.org/W1967329965,0
https://openalex.org/W1967333070,0
https://openalex.org/W1967360525,3
https://openalex.org/W1967362557,0
https://openalex.org/W1967408580,0
https://openalex.org/W1967411186,2
https://openalex.org/W1967427126,1
https://openalex.org/W1967460895,5
https://openalex.org/W1967475324,0
https://openalex.org/W1967490571,0
https://openalex.org/W1967517860,5
https://openalex.org/W1967539629,8
https://openalex.org/W1967567364,0
https://openalex.org/W1967574562,3
https://openalex.org/W1967628516,0
https://openalex.org/W1967631885,0
https://openalex.org/W1967635402,0
https://openalex.org/W1967666470,2
https://openalex.org/W1967669703,0
https://openalex.org/W1967700552,3
https://openalex.org/W1967701398,0
https://openalex.org/W1967714983,0
https://openalex.org/W1967743788,0
https://openalex.org/W1967753006,11
https://openalex.org/W1967759277,0
https://openalex.org/W1967768777,9
https://openalex.org/W1967770664,0
https://openalex.org/W1967776612,3
https://openalex.org/W1967790282,0
https://openalex.org/W1967798143,10
https://openalex.org/W1967849031,0
https://openalex.org/W1967853585,1
https://openalex.org/W1967864206,7
https://openalex.org/W1967865444,0
https://openalex.org/W1967870608,5
https://openalex.org/W1967901144,1
https://openalex.org/W1967905705,0
https://openalex.org/W1967913931,0
https://openalex.org/W1967940756,0
https://openalex.org/W1967941022,2
https://openalex.org/W1967950654,0
https://openalex.org/W1967973302,11
https://openalex.org/W1968004670,0
https://openalex.org/W1968027183,0
https://openalex.org/W1968046148,0
https://openalex.org/W1968071736,2
https://openalex.org/W1968085769,4
https://openalex.org/W1968102521,1
https://openalex.org/W1968127699,0
https://openalex.org/W1968143815,0
https://openalex.org/W1968145392,5
https://openalex.org/W1968160380,0
https://openalex.org/W1968167502,0
https://openalex.org/W1968189297,11
https://openalex.org/W1968202049,1
https://openalex.org/W1968212920,10
https://openalex.org/W1968217184,0
https://openalex.org/W1968224480,3
https://openalex.org/W1968229698,0
https://openalex.org/W1968284894,0
https://openalex.org/W1968318134,0
https://openalex.org/W1968346792,1
https://openalex.org/W1968375185,0
https://openalex.org/W1968381662,1
https://openalex.org/W1968390772,0
https://openalex.org/W1968397388,0
https://openalex.org/W1968406102,0
https://openalex.org/W1968423735,0
https://openalex.org/W1968435763,0
https://openalex.org/W1968437648,0
https://openalex.org/W1968444860,0
https://openalex.org/W1968491718,1
https://openalex.org/W1968515388,7
https://openalex.org/W1968525924,6
https://openalex.org/W1968532959,0
https://openalex.org/W1968538154,1
https://openalex.org/W1968555230,1
https://openalex.org/W1968572931,5
https://openalex.org/W1968604524,0
https://openalex.org/W1968608755,0
https://openalex.org/W1968622792,3
https://openalex.org/W1968659740,0
https://openalex.org/W1968664718,0
https://openalex.org/W1968672646,0
https://openalex.org/W1968704949,5
https://openalex.org/W1968707865,2
https://openalex.org/W1968720792,0
https://openalex.org/W1968730327,0
https://openalex.org/W1968792677,2
https://openalex.org/W1968807486,7
https://openalex.org/W1968816444,0
https://openalex.org/W1968848873,0
https://openalex.org/W1968848953,0
https://openalex.org/W1968849796,0
https://openalex.org/W1968871631,0
https://openalex.org/W1968881008,10
https://openalex.org/W1968889349,2
https://openalex.org/W1968900854,6
https://openalex.org/W1968929719,4
https://openalex.org/W1968953572,1
https://openalex.org/W1968959615,0
https://openalex.org/W1968968370,6
https://openalex.org/W1968969143,9
https://openalex.org/W1968987125,0
https://openalex.org/W1969025685,3
https://openalex.org/W1969029459,0
https://openalex.org/W1969029921,3
https://openalex.org/W1969056789,3
https://openalex.org/W1969085464,0
https://openalex.org/W1969085784,0
https://openalex.org/W1969088835,0
https://openalex.org/W1969091702,0
https://openalex.org/W1969096120,0
https://openalex.org/W1969134611,0
https://openalex.org/W1969147200,0
https://openalex.org/W1969162473,0
https://openalex.org/W1969163400,2
https://openalex.org/W1969180048,2
https://openalex.org/W1969184753,0
https://openalex.org/W1969189558,0
https://openalex.org/W1969193536,0
https://openalex.org/W1969218530,12
https://openalex.org/W1969234569,0
https://openalex.org/W1969287582,0
https://openalex.org/W1969302278,8
https://openalex.org/W1969303262,0
https://openalex.org/W1969309829,0
https://openalex.org/W1969320080,0
https://openalex.org/W1969382438,3
https://openalex.org/W1969399858,0
https://openalex.org/W1969420035,0
https://openalex.org/W1969423607,0
https://openalex.org/W1969440416,0
https://openalex.org/W1969440782,0
https://openalex.org/W1969497599,6
https://openalex.org/W1969504456,0
https://openalex.org/W1969527026,0
https://openalex.org/W1969530042,0
https://openalex.org/W1969550590,0
https://openalex.org/W1969555949,3
https://openalex.org/W1969569899,0
https://openalex.org/W1969621123,0
https://openalex.org/W1969640291,0
https://openalex.org/W1969649289,10
https://openalex.org/W1969679266,3
https://openalex.org/W1969682316,0
https://openalex.org/W1969700384,1
https://openalex.org/W1969705987,5
https://openalex.org/W1969746418,0
https://openalex.org/W1969767096,8
https://openalex.org/W1969781669,0
https://openalex.org/W1969792038,1
https://openalex.org/W1969792746,0
https://openalex.org/W1969793929,0
https://openalex.org/W1969812701,0
https://openalex.org/W1969829885,3
https://openalex.org/W1969831981,0
https://openalex.org/W1969835578,0
https://openalex.org/W1969863792,0
https://openalex.org/W1969878177,0
https://openalex.org/W1969884653,9
https://openalex.org/W1969918489,0
https://openalex.org/W1969925309,0
https://openalex.org/W1969926890,0
https://openalex.org/W1969957368,0
https://openalex.org/W1969960116,3
https://openalex.org/W1970008647,1
https://openalex.org/W1970037267,0
https://openalex.org/W1970088892,0
https://openalex.org/W1970105537,0
https://openalex.org/W1970117319,3
https://openalex.org/W1970125584,0
https://openalex.org/W1970136295,0
https://openalex.org/W1970238247,0
https://openalex.org/W1970266485,0
https://openalex.org/W1970274514,0
https://openalex.org/W1970277707,0
https://openalex.org/W1970287205,0
https://openalex.org/W1970296731,0
https://openalex.org/W1970311247,0
https://openalex.org/W1970311750,0
https://openalex.org/W1970347834,0
https://openalex.org/W1970349845,1
https://openalex.org/W1970359312,0
https://openalex.org/W1970374408,0
https://openalex.org/W1970389563,0
https://openalex.org/W1970391787,0
https://openalex.org/W1970421842,1
https://openalex.org/W1970425424,0
https://openalex.org/W1970425441,2
https://openalex.org/W1970454687,0
https://openalex.org/W1970459210,0
https://openalex.org/W1970483105,10
https://openalex.org/W1970486977,1
https://openalex.org/W1970513370,0
https://openalex.org/W1970550331,1
https://openalex.org/W1970551516,4
https://openalex.org/W1970566448,0
https://openalex.org/W1970567886,7
https://openalex.org/W1970569425,2
https://openalex.org/W1970609158,0
https://openalex.org/W1970619002,0
https://openalex.org/W1970628513,6
https://openalex.org/W1970671756,2
https://openalex.org/W1970686489,0
https://openalex.org/W1970699209,5
https://openalex.org/W1970703911,3
https://openalex.org/W1970707766,0
https://openalex.org/W1970719606,3
https://openalex.org/W1970744926,5
https://openalex.org/W1970748534,4
https://openalex.org/W1970749942,3
https://openalex.org/W1970778678,0
https://openalex.org/W1970782496,0
https://openalex.org/W1970789316,0
https://openalex.org/W1970790028,0
https://openalex.org/W1970807589,0
https://openalex.org/W1970818565,12
https://openalex.org/W1970835462,10
https://openalex.org/W1970844765,3
https://openalex.org/W1970874682,0
https://openalex.org/W1970878849,0
https://openalex.org/W1970900528,0
https://openalex.org/W1970902078,0
https://openalex.org/W1970928897,0
https://openalex.org/W1970930615,0
https://openalex.org/W1970931450,1
https://openalex.org/W1970945086,0
https://openalex.org/W1970947208,0
https://openalex.org/W1970963094,0
https://openalex.org/W1970970853,0
https://openalex.org/W1971003907,2
https://openalex.org/W1971034798,0
https://openalex.org/W1971043168,0
https://openalex.org/W1971057583,0
https://openalex.org/W1971057793,0
https://openalex.org/W1971071334,1
https://openalex.org/W1971074733,6
https://openalex.org/W1971077706,6
https://openalex.org/W1971081014,3
https://openalex.org/W1971082721,11
https://openalex.org/W1971094754,3
https://openalex.org/W1971105834,0
https://openalex.org/W1971105927,0
https://openalex.org/W1971117057,0
https://openalex.org/W1971157344,0
https://openalex.org/W1971220086,2
https://openalex.org/W1971229266,0
https://openalex.org/W1971231354,0
https://openalex.org/W1971248530,9
https://openalex.org/W1971282930,11
https://openalex.org/W1971287641,2
https://openalex.org/W1971352066,10
https://openalex.org/W1971371634,1
https://openalex.org/W1971376913,0
https://openalex.org/W1971416592,8
https://openalex.org/W1971419320,1
https://openalex.org/W1971426069,0
https://openalex.org/W1971432127,4
https://openalex.org/W1971445151,8
https://openalex.org/W1971491625,0
https://openalex.org/W1971503902,1
https://openalex.org/W1971524650,0
https://openalex.org/W1971525482,3
https://openalex.org/W1971527982,0
https://openalex.org/W1971543350,11
https://openalex.org/W1971566511,3
https://openalex.org/W1971592504,1
https://openalex.org/W1971643137,0
https://openalex.org/W1971657417,0
https://openalex.org/W1971659266,0
https://openalex.org/W1971684137,5
https://openalex.org/W1971690882,0
https://openalex.org/W1971702003,0
https://openalex.org/W1971710097,0
https://openalex.org/W1971719272,0
https://openalex.org/W1971720051,0
https://openalex.org/W1971730588,0
https://openalex.org/W1971732276,0
https://openalex.org/W1971758945,4
https://openalex.org/W1971765209,0
https://openalex.org/W1971782262,0
https://openalex.org/W1971782683,3
https://openalex.org/W1971791799,0
https://openalex.org/W1971794343,0
https://openalex.org/W1971796810,1
https://openalex.org/W1971799809,0
https://openalex.org/W1971800767,1
https://openalex.org/W1971827553,1
https://openalex.org/W1971835423,2
https://openalex.org/W1971856819,8
https://openalex.org/W1971858868,0
https://openalex.org/W1971898531,3
https://openalex.org/W1971914896,0
https://openalex.org/W1971954753,0
https://openalex.org/W1971974644,0
https://openalex.org/W1971995772,0
https://openalex.org/W1972019349,5
https://openalex.org/W1972027048,0
https://openalex.org/W1972028765,4
https://openalex.org/W1972035807,0
https://openalex.org/W1972047115,3
https://openalex.org/W1972047742,0
https://openalex.org/W1972050373,1
https://openalex.org/W1972101292,0
https://openalex.org/W1972124496,0
https://openalex.org/W1972152245,2
https://openalex.org/W1972156525,2
https://openalex.org/W1972198608,5
https://openalex.org/W1972214659,7
https://openalex.org/W1972223445,6
https://openalex.org/W1972225964,1
https://openalex.org/W1972235025,0
https://openalex.org/W1972241305,0
https://openalex.org/W1972254111,0
https://openalex.org/W1972285504,0
https://openalex.org/W1972292854,2
https://openalex.org/W1972304941,1
https://openalex.org/W1972307768,0
https://openalex.org/W1972330268,8
https://openalex.org/W1972367215,0
https://openalex.org/W1972379595,0
https://openalex.org/W1972411039,5
https://openalex.org/W1972425322,4
https://openalex.org/W1972442146,6
https://openalex.org/W1972447776,0
https://openalex.org/W1972448158,1
https://openalex.org/W1972461768,0
https://openalex.org/W1972463697,0
https://openalex.org/W1972472065,0
https://openalex.org/W1972480648,0
https://openalex.org/W1972539705,7
https://openalex.org/W1972552640,2
https://openalex.org/W1972563478,0
https://openalex.org/W1972572607,0
https://openalex.org/W1972583497,8
https://openalex.org/W1972596834,4
https://openalex.org/W1972635081,0
https://openalex.org/W1972642330,3
https://openalex.org/W1972650102,4
https://openalex.org/W1972672449,1
https://openalex.org/W1972680926,11
https://openalex.org/W1972712155,3
https://openalex.org/W1972722419,0
https://openalex.org/W1972728432,0
https://openalex.org/W1972752480,0
https://openalex.org/W1972762790,2
https://openalex.org/W1972786319,0
https://openalex.org/W1972822467,0
https://openalex.org/W1972829177,6
https://openalex.org/W1972835217,1
https://openalex.org/W1972852404,0
https://openalex.org/W1972884348,1
https://openalex.org/W1972892801,10
https://openalex.org/W1972892844,4
https://openalex.org/W1972937615,0
https://openalex.org/W1972941289,1
https://openalex.org/W1972944111,0
https://openalex.org/W1972964406,4
https://openalex.org/W1972995117,7
https://openalex.org/W1973019668,0
https://openalex.org/W1973038824,0
https://openalex.org/W1973040979,0
https://openalex.org/W1973044341,0
https://openalex.org/W1973078455,0
https://openalex.org/W1973085310,0
https://openalex.org/W1973092747,0
https://openalex.org/W1973093689,2
https://openalex.org/W1973105828,0
https://openalex.org/W1973144953,0
https://openalex.org/W1973181081,7
https://openalex.org/W1973181610,0
https://openalex.org/W1973193160,9
https://openalex.org/W1973199007,0
https://openalex.org/W1973214781,1
https://openalex.org/W1973226860,0
https://openalex.org/W1973228999,0
https://openalex.org/W1973238329,0
https://openalex.org/W1973249199,0
https://openalex.org/W1973255446,0
https://openalex.org/W1973266364,0
https://openalex.org/W1973269101,0
https://openalex.org/W1973276023,1
https://openalex.org/W1973295638,0
https://openalex.org/W1973300510,4
https://openalex.org/W1973301002,0
https://openalex.org/W1973331675,0
https://openalex.org/W1973373322,1
https://openalex.org/W1973386102,2
https://openalex.org/W1973405668,0
https://openalex.org/W1973413395,11
https://openalex.org/W1973427041,1
https://openalex.org/W1973434054,1
https://openalex.org/W1973442527,0
https://openalex.org/W1973464375,0
https://openalex.org/W1973466525,0
https://openalex.org/W1973467538,0
https://openalex.org/W1973469543,0
https://openalex.org/W1973470996,6
https://openalex.org/W1973473783,0
https://openalex.org/W1973483933,0
https://openalex.org/W1973517534,0
https://openalex.org/W1973538442,0
https://openalex.org/W1973574000,8
https://openalex.org/W1973598663,0
https://openalex.org/W1973618862,1
https://openalex.org/W1973625866,0
https://openalex.org/W1973639662,0
https://openalex.org/W1973640290,1
https://openalex.org/W1973663676,0
https://openalex.org/W1973666000,0
