focal_id,issn_clean,SJR Best Quartile,journal_norm,quartile_mode_15y,quartile_avg_round_15y,quartile_mode_15y_label,quartile_avg_round_15y_label,SJR Best Quartile__norm,SJR Best Quartile_bin_Q1,SJR Best Quartile_ord_1to5,SJR Best Quartile_bin_Q12,SJR Best Quartile_bin_Q123,quartile_mode_15y__norm,quartile_mode_15y_bin_Q1,quartile_mode_15y_ord_1to5,quartile_mode_15y_bin_Q12,quartile_mode_15y_bin_Q123,quartile_avg_round_15y__norm,quartile_avg_round_15y_bin_Q1,quartile_avg_round_15y_ord_1to5,quartile_avg_round_15y_bin_Q12,quartile_avg_round_15y_bin_Q123,quartile_numeric
https://openalex.org/W186597584,07421222,Q1,,1,1,Q1,Q1,Q1,1,1,1,1,Q1,1,1,1,1,Q1,1,1,1,1,1
https://openalex.org/W1875832464,10982140,Q2,,1,1,Q1,Q1,Q2,0,2,1,1,Q1,1,1,1,1,Q1,1,1,1,1,0
https://openalex.org/W1911287656,0015198X,Q2,,1,1,Q1,Q1,Q2,0,2,1,1,Q1,1,1,1,1,Q1,1,1,1,1,0
https://openalex.org/W1926291594,0015198X,Q2,,1,1,Q1,Q1,Q2,0,2,1,1,Q1,1,1,1,1,Q1,1,1,1,1,0
https://openalex.org/W1959391044,14635771,-,,1,1,Q1,Q1,Unranked,0,5,0,0,Q1,1,1,1,1,Q1,1,1,1,1,0
https://openalex.org/W1963668052,13552511,Q4,,2,2,Q2,Q2,Q4,0,4,0,0,Q2,0,2,1,1,Q2,0,2,1,1,0
https://openalex.org/W1963845080,00251747,Q2,,2,2,Q2,Q2,Q2,0,2,1,1,Q2,0,2,1,1,Q2,0,2,1,1,0
https://openalex.org/W1964443608,00251747,Q2,,2,2,Q2,Q2,Q2,0,2,1,1,Q2,0,2,1,1,Q2,0,2,1,1,0
https://openalex.org/W1964459852,0007070X,Q2,,2,2,Q2,Q2,Q2,0,2,1,1,Q2,0,2,1,1,Q2,0,2,1,1,0
https://openalex.org/W1964522283,00935301,Q1,,1,1,Q1,Q1,Q1,1,1,1,1,Q1,1,1,1,1,Q1,1,1,1,1,1
https://openalex.org/W1964713700,10356908,Q3,,3,3,Q3,Q3,Q3,0,3,0,1,Q3,0,3,0,1,Q3,0,3,0,1,0
https://openalex.org/W1964841027,10384111,Q3,,2,3,Q2,Q3,Q3,0,3,0,1,Q2,0,2,1,1,Q3,0,3,0,1,0
https://openalex.org/W1965075003,02637863,Q1,,1,1,Q1,Q1,Q1,1,1,1,1,Q1,1,1,1,1,Q1,1,1,1,1,1
https://openalex.org/W1965578218,09596119,Q3,,2,2,Q2,Q2,Q3,0,3,0,1,Q2,0,2,1,1,Q2,0,2,1,1,0
https://openalex.org/W1965686018,03085961,-,,5,5,Unranked,Unranked,Unranked,0,5,0,0,Unranked,0,5,0,0,Unranked,0,5,0,0,0
https://openalex.org/W1965768412,00076813,Q2,,1,1,Q1,Q1,Q2,0,2,1,1,Q1,1,1,1,1,Q1,1,1,1,1,0
https://openalex.org/W1966139184,09658564,-,,5,5,Unranked,Unranked,Unranked,0,5,0,0,Unranked,0,5,0,0,Unranked,0,5,0,0,0
https://openalex.org/W1966338194,00198501,Q1,,1,1,Q1,Q1,Q1,1,1,1,1,Q1,1,1,1,1,Q1,1,1,1,1,1
https://openalex.org/W1966362797,07339364,Q1,,1,1,Q1,Q1,Q1,1,1,1,1,Q1,1,1,1,1,Q1,1,1,1,1,1
https://openalex.org/W1966570090,08832323,Q2,,2,2,Q2,Q2,Q2,0,2,1,1,Q2,0,2,1,1,Q2,0,2,1,1,0
https://openalex.org/W1966658812,14626004,Q2,,2,2,Q2,Q2,Q2,0,2,1,1,Q2,0,2,1,1,Q2,0,2,1,1,0
https://openalex.org/W1966828257,1463578X,-,,2,2,Q2,Q2,Unranked,0,5,0,0,Q2,0,2,1,1,Q2,0,2,1,1,0
https://openalex.org/W1967099666,09696016,Q2,,1,1,Q1,Q1,Q2,0,2,1,1,Q1,1,1,1,1,Q1,1,1,1,1,0
https://openalex.org/W1967461016,07339364,Q1,,1,1,Q1,Q1,Q1,1,1,1,1,Q1,1,1,1,1,Q1,1,1,1,1,1
https://openalex.org/W1967495926,02615177,Q1,,1,1,Q1,Q1,Q1,1,1,1,1,Q1,1,1,1,1,Q1,1,1,1,1,1
https://openalex.org/W1968128799,05579325,Q1,,1,1,Q1,Q1,Q1,1,1,1,1,Q1,1,1,1,1,Q1,1,1,1,1,1
https://openalex.org/W1968262618,10525629,Q2,,2,2,Q2,Q2,Q2,0,2,1,1,Q2,0,2,1,1,Q2,0,2,1,1,0
https://openalex.org/W1968817361,05908876,Q4,,4,4,Q4,Q4,Q4,0,4,0,0,Q4,0,4,0,0,Q4,0,4,0,0,0
https://openalex.org/W1969212412,01976729,Q3,,2,2,Q2,Q2,Q3,0,3,0,1,Q2,0,2,1,1,Q2,0,2,1,1,0
https://openalex.org/W1969265413,0265671X,Q1,,1,1,Q1,Q1,Q1,1,1,1,1,Q1,1,1,1,1,Q1,1,1,1,1,1
https://openalex.org/W1969349522,09658564,-,,5,5,Unranked,Unranked,Unranked,0,5,0,0,Unranked,0,5,0,0,Unranked,0,5,0,0,0
https://openalex.org/W1969481673,01446193,Q2,,1,1,Q1,Q1,Q2,0,2,1,1,Q1,1,1,1,1,Q1,1,1,1,1,0
https://openalex.org/W1969596871,09565698,Q3,,3,3,Q3,Q3,Q3,0,3,0,1,Q3,0,3,0,1,Q3,0,3,0,1,0
https://openalex.org/W1969780934,02642751,Q2,,1,1,Q1,Q1,Q2,0,2,1,1,Q1,1,1,1,1,Q1,1,1,1,1,0
https://openalex.org/W1970017864,14715201,-,,3,3,Q3,Q3,Unranked,0,5,0,0,Q3,0,3,0,1,Q3,0,3,0,1,0
https://openalex.org/W1970126236,09526862,Q2,,2,2,Q2,Q2,Q2,0,2,1,1,Q2,0,2,1,1,Q2,0,2,1,1,0
https://openalex.org/W1970417167,08948453,Q2,,2,2,Q2,Q2,Q2,0,2,1,1,Q2,0,2,1,1,Q2,0,2,1,1,0
https://openalex.org/W1970491547,09255273,Q1,,1,1,Q1,Q1,Q1,1,1,1,1,Q1,1,1,1,1,Q1,1,1,1,1,1
https://openalex.org/W1970616524,02652323,Q2,,2,2,Q2,Q2,Q2,0,2,1,1,Q2,0,2,1,1,Q2,0,2,1,1,0
https://openalex.org/W1971144426,08832323,Q2,,2,2,Q2,Q2,Q2,0,2,1,1,Q2,0,2,1,1,Q2,0,2,1,1,0
https://openalex.org/W1971283722,01900692,-,,2,3,Q2,Q3,Unranked,0,5,0,0,Q2,0,2,1,1,Q3,0,3,0,1,0
https://openalex.org/W1971571318,01482963,Q1,,1,1,Q1,Q1,Q1,1,1,1,1,Q1,1,1,1,1,Q1,1,1,1,1,1
https://openalex.org/W1971907716,0734306X,Q1,,1,1,Q1,Q1,Q1,1,1,1,1,Q1,1,1,1,1,Q1,1,1,1,1,1
https://openalex.org/W1972156925,00094056,-,,5,5,Unranked,Unranked,Unranked,0,5,0,0,Unranked,0,5,0,0,Unranked,0,5,0,0,0
https://openalex.org/W1972221426,09556222,Q2,,2,2,Q2,Q2,Q2,0,2,1,1,Q2,0,2,1,1,Q2,0,2,1,1,0
https://openalex.org/W1972225102,00014788,Q3,,2,2,Q2,Q2,Q3,0,3,0,1,Q2,0,2,1,1,Q2,0,2,1,1,0
https://openalex.org/W1972387448,1226508X,Q3,,3,3,Q3,Q3,Q3,0,3,0,1,Q3,0,3,0,1,Q3,0,3,0,1,0
https://openalex.org/W1972994331,09658564,-,,5,5,Unranked,Unranked,Unranked,0,5,0,0,Unranked,0,5,0,0,Unranked,0,5,0,0,0
https://openalex.org/W1973706554,01446193,Q2,,1,1,Q1,Q1,Q2,0,2,1,1,Q1,1,1,1,1,Q1,1,1,1,1,0
https://openalex.org/W1973782740,00222429,Q1,,1,1,Q1,Q1,Q1,1,1,1,1,Q1,1,1,1,1,Q1,1,1,1,1,1
https://openalex.org/W1973956815,10429247,-,,5,5,Unranked,Unranked,Unranked,0,5,0,0,Unranked,0,5,0,0,Unranked,0,5,0,0,0
https://openalex.org/W1974213822,13533452,Q2,,2,2,Q2,Q2,Q2,0,2,1,1,Q2,0,2,1,1,Q2,0,2,1,1,0
https://openalex.org/W1975034403,09513574,Q2,,2,2,Q2,Q2,Q2,0,2,1,1,Q2,0,2,1,1,Q2,0,2,1,1,0
https://openalex.org/W1975294000,09545395,Q1,,1,1,Q1,Q1,Q1,1,1,1,1,Q1,1,1,1,1,Q1,1,1,1,1,1
https://openalex.org/W1975323984,00076813,Q2,,1,1,Q1,Q1,Q2,0,2,1,1,Q1,1,1,1,1,Q1,1,1,1,1,0
https://openalex.org/W1975652022,0960085X,-,,5,5,Unranked,Unranked,Unranked,0,5,0,0,Unranked,0,5,0,0,Unranked,0,5,0,0,0
https://openalex.org/W1975875128,02508281,-,,5,5,Unranked,Unranked,Unranked,0,5,0,0,Unranked,0,5,0,0,Unranked,0,5,0,0,0
https://openalex.org/W1975987200,10371656,Q4,,4,4,Q4,Q4,Q4,0,4,0,0,Q4,0,4,0,0,Q4,0,4,0,0,0
https://openalex.org/W1976008656,09571787,Q2,,2,2,Q2,Q2,Q2,0,2,1,1,Q2,0,2,1,1,Q2,0,2,1,1,0
https://openalex.org/W1976233442,10667938,Q4,,4,4,Q4,Q4,Q4,0,4,0,0,Q4,0,4,0,0,Q4,0,4,0,0,0
https://openalex.org/W1976406320,03085147,Q1,,1,1,Q1,Q1,Q1,1,1,1,1,Q1,1,1,1,1,Q1,1,1,1,1,1
https://openalex.org/W1976566279,09600035,Q2,,1,1,Q1,Q1,Q2,0,2,1,1,Q1,1,1,1,1,Q1,1,1,1,1,0
https://openalex.org/W1977092654,13552511,Q4,,2,2,Q2,Q2,Q4,0,4,0,0,Q2,0,2,1,1,Q2,0,2,1,1,0
https://openalex.org/W1978361971,02768739,Q1,,1,1,Q1,Q1,Q1,1,1,1,1,Q1,1,1,1,1,Q1,1,1,1,1,1
https://openalex.org/W1978818664,09638687,Q2,,1,1,Q1,Q1,Q2,0,2,1,1,Q1,1,1,1,1,Q1,1,1,1,1,0
https://openalex.org/W1978862321,01436228,Q2,,1,1,Q1,Q1,Q2,0,2,1,1,Q1,1,1,1,1,Q1,1,1,1,1,0
https://openalex.org/W1978917549,09504222,Q2,,2,2,Q2,Q2,Q2,0,2,1,1,Q2,0,2,1,1,Q2,0,2,1,1,0
https://openalex.org/W1979189996,00076813,Q2,,1,1,Q1,Q1,Q2,0,2,1,1,Q1,1,1,1,1,Q1,1,1,1,1,0
https://openalex.org/W1979749010,09658564,-,,5,5,Unranked,Unranked,Unranked,0,5,0,0,Unranked,0,5,0,0,Unranked,0,5,0,0,0
https://openalex.org/W1979789475,09513574,Q2,,2,2,Q2,Q2,Q2,0,2,1,1,Q2,0,2,1,1,Q2,0,2,1,1,0
https://openalex.org/W1979826157,01446193,Q2,,1,1,Q1,Q1,Q2,0,2,1,1,Q1,1,1,1,1,Q1,1,1,1,1,0
https://openalex.org/W1979886040,09596526,Q3,,1,1,Q1,Q1,Q3,0,3,0,1,Q1,1,1,1,1,Q1,1,1,1,1,0
https://openalex.org/W1980247795,07339364,Q1,,1,1,Q1,Q1,Q1,1,1,1,1,Q1,1,1,1,1,Q1,1,1,1,1,1
https://openalex.org/W1980287987,07485751,Q3,,3,3,Q3,Q3,Q3,0,3,0,1,Q3,0,3,0,1,Q3,0,3,0,1,0
https://openalex.org/W1980626775,00251747,Q2,,2,2,Q2,Q2,Q2,0,2,1,1,Q2,0,2,1,1,Q2,0,2,1,1,0
https://openalex.org/W1980717731,09556222,Q2,,2,2,Q2,Q2,Q2,0,2,1,1,Q2,0,2,1,1,Q2,0,2,1,1,0
https://openalex.org/W1981020613,15232409,-,,1,1,Q1,Q1,Unranked,0,5,0,0,Q1,1,1,1,1,Q1,1,1,1,1,0
https://openalex.org/W1981221041,02642751,Q2,,1,1,Q1,Q1,Q2,0,2,1,1,Q1,1,1,1,1,Q1,1,1,1,1,0
https://openalex.org/W1981849920,02675730,Q2,,2,2,Q2,Q2,Q2,0,2,1,1,Q2,0,2,1,1,Q2,0,2,1,1,0
https://openalex.org/W1981858391,00207780,Q2,,2,2,Q2,Q2,Q2,0,2,1,1,Q2,0,2,1,1,Q2,0,2,1,1,0
https://openalex.org/W1982037127,0160791X,Q2,,2,2,Q2,Q2,Q2,0,2,1,1,Q2,0,2,1,1,Q2,0,2,1,1,0
https://openalex.org/W1982113842,10523928,Q3,,1,2,Q1,Q2,Q3,0,3,0,1,Q1,1,1,1,1,Q2,0,2,1,1,0
https://openalex.org/W1982554537,10301763,-,,5,5,Unranked,Unranked,Unranked,0,5,0,0,Unranked,0,5,0,0,Unranked,0,5,0,0,0
https://openalex.org/W1982792314,00221856,Q1,,2,2,Q2,Q2,Q1,1,1,1,1,Q2,0,2,1,1,Q2,0,2,1,1,1
https://openalex.org/W1982802181,10185895,-,,2,2,Q2,Q2,Unranked,0,5,0,0,Q2,0,2,1,1,Q2,0,2,1,1,0
https://openalex.org/W1982877118,09585192,Q1,,1,1,Q1,Q1,Q1,1,1,1,1,Q1,1,1,1,1,Q1,1,1,1,1,1
https://openalex.org/W1983380146,02662426,Q1,,1,1,Q1,Q1,Q1,1,1,1,1,Q1,1,1,1,1,Q1,1,1,1,1,1
https://openalex.org/W1983585567,03638111,Q2,,2,2,Q2,Q2,Q2,0,2,1,1,Q2,0,2,1,1,Q2,0,2,1,1,0
https://openalex.org/W1983617709,00220787,Q2,,3,3,Q3,Q3,Q2,0,2,1,1,Q3,0,3,0,1,Q3,0,3,0,1,0
https://openalex.org/W1983654051,01471767,Q1,,1,1,Q1,Q1,Q1,1,1,1,1,Q1,1,1,1,1,Q1,1,1,1,1,1
https://openalex.org/W1983738955,09534814,Q2,,2,2,Q2,Q2,Q2,0,2,1,1,Q2,0,2,1,1,Q2,0,2,1,1,0
https://openalex.org/W1983958582,10835601,Q2,,2,2,Q2,Q2,Q2,0,2,1,1,Q2,0,2,1,1,Q2,0,2,1,1,0
https://openalex.org/W1984122890,14642859,Q4,,3,3,Q3,Q3,Q4,0,4,0,0,Q3,0,3,0,1,Q3,0,3,0,1,0
https://openalex.org/W1984490321,00207780,Q2,,2,2,Q2,Q2,Q2,0,2,1,1,Q2,0,2,1,1,Q2,0,2,1,1,0
https://openalex.org/W1984504292,00189391,Q2,,1,1,Q1,Q1,Q2,0,2,1,1,Q1,1,1,1,1,Q1,1,1,1,1,0
https://openalex.org/W1984590739,00076813,Q2,,1,1,Q1,Q1,Q2,0,2,1,1,Q1,1,1,1,1,Q1,1,1,1,1,0
https://openalex.org/W1985048288,0007070X,Q2,,2,2,Q2,Q2,Q2,0,2,1,1,Q2,0,2,1,1,Q2,0,2,1,1,0
https://openalex.org/W1985187448,09255273,Q1,,1,1,Q1,Q1,Q1,1,1,1,1,Q1,1,1,1,1,Q1,1,1,1,1,1
https://openalex.org/W1985304483,00401625,Q2,,1,1,Q1,Q1,Q2,0,2,1,1,Q1,1,1,1,1,Q1,1,1,1,1,0
https://openalex.org/W1985629980,08832323,Q2,,2,2,Q2,Q2,Q2,0,2,1,1,Q2,0,2,1,1,Q2,0,2,1,1,0
https://openalex.org/W1985848571,15232409,-,,1,1,Q1,Q1,Unranked,0,5,0,0,Q1,1,1,1,1,Q1,1,1,1,1,0
https://openalex.org/W1985908800,10523928,Q3,,1,2,Q1,Q2,Q3,0,3,0,1,Q1,1,1,1,1,Q2,0,2,1,1,0
https://openalex.org/W1985909471,00207780,Q2,,2,2,Q2,Q2,Q2,0,2,1,1,Q2,0,2,1,1,Q2,0,2,1,1,0
https://openalex.org/W1986102741,07495978,Q1,,1,1,Q1,Q1,Q1,1,1,1,1,Q1,1,1,1,1,Q1,1,1,1,1,1
https://openalex.org/W1986120988,10429247,-,,5,5,Unranked,Unranked,Unranked,0,5,0,0,Unranked,0,5,0,0,Unranked,0,5,0,0,0
https://openalex.org/W1986173463,02642751,Q2,,1,1,Q1,Q1,Q2,0,2,1,1,Q1,1,1,1,1,Q1,1,1,1,1,0
https://openalex.org/W1986387890,0887302X,Q3,,2,2,Q2,Q2,Q3,0,3,0,1,Q2,0,2,1,1,Q2,0,2,1,1,0
https://openalex.org/W1986459789,08832323,Q2,,2,2,Q2,Q2,Q2,0,2,1,1,Q2,0,2,1,1,Q2,0,2,1,1,0
https://openalex.org/W1986981725,09699988,Q2,,1,1,Q1,Q1,Q2,0,2,1,1,Q1,1,1,1,1,Q1,1,1,1,1,0
https://openalex.org/W1987066100,01605682,Q1,,1,1,Q1,Q1,Q1,1,1,1,1,Q1,1,1,1,1,Q1,1,1,1,1,1
https://openalex.org/W1987911663,10301763,-,,5,5,Unranked,Unranked,Unranked,0,5,0,0,Unranked,0,5,0,0,Unranked,0,5,0,0,0
https://openalex.org/W1987918860,03085147,Q1,,1,1,Q1,Q1,Q1,1,1,1,1,Q1,1,1,1,1,Q1,1,1,1,1,1
https://openalex.org/W1988196361,01664972,Q2,,1,1,Q1,Q1,Q2,0,2,1,1,Q1,1,1,1,1,Q1,1,1,1,1,0
https://openalex.org/W1988421817,0265671X,Q1,,1,1,Q1,Q1,Q1,1,1,1,1,Q1,1,1,1,1,Q1,1,1,1,1,1
https://openalex.org/W1988824047,10579214,Q2,,3,3,Q3,Q3,Q2,0,2,1,1,Q3,0,3,0,1,Q3,0,3,0,1,0
https://openalex.org/W1989456639,09255273,Q1,,1,1,Q1,Q1,Q1,1,1,1,1,Q1,1,1,1,1,Q1,1,1,1,1,1
https://openalex.org/W1991130919,03085961,-,,5,5,Unranked,Unranked,Unranked,0,5,0,0,Unranked,0,5,0,0,Unranked,0,5,0,0,0
https://openalex.org/W1991305487,02675730,Q2,,2,2,Q2,Q2,Q2,0,2,1,1,Q2,0,2,1,1,Q2,0,2,1,1,0
https://openalex.org/W1991439075,05579325,Q1,,1,1,Q1,Q1,Q1,1,1,1,1,Q1,1,1,1,1,Q1,1,1,1,1,1
https://openalex.org/W1991475006,02642069,Q2,,2,2,Q2,Q2,Q2,0,2,1,1,Q2,0,2,1,1,Q2,0,2,1,1,0
https://openalex.org/W1991571800,09699988,Q2,,1,1,Q1,Q1,Q2,0,2,1,1,Q1,1,1,1,1,Q1,1,1,1,1,0
https://openalex.org/W1991583639,09255273,Q1,,1,1,Q1,Q1,Q1,1,1,1,1,Q1,1,1,1,1,Q1,1,1,1,1,1
https://openalex.org/W1991787874,13527592,Q3,,3,3,Q3,Q3,Q3,0,3,0,1,Q3,0,3,0,1,Q3,0,3,0,1,0
https://openalex.org/W1991971356,09255273,Q1,,1,1,Q1,Q1,Q1,1,1,1,1,Q1,1,1,1,1,Q1,1,1,1,1,1
https://openalex.org/W1992711263,14715201,-,,3,3,Q3,Q3,Unranked,0,5,0,0,Q3,0,3,0,1,Q3,0,3,0,1,0
https://openalex.org/W1992719188,10610421,Q3,,2,2,Q2,Q2,Q3,0,3,0,1,Q2,0,2,1,1,Q2,0,2,1,1,0
https://openalex.org/W1992818446,08887993,Q2,,1,1,Q1,Q1,Q2,0,2,1,1,Q1,1,1,1,1,Q1,1,1,1,1,0
https://openalex.org/W1993316688,10743529,Q1,,2,2,Q2,Q2,Q1,1,1,1,1,Q2,0,2,1,1,Q2,0,2,1,1,1
https://openalex.org/W1993745602,01605682,Q1,,1,1,Q1,Q1,Q1,1,1,1,1,Q1,1,1,1,1,Q1,1,1,1,1,1
https://openalex.org/W1994000270,03085961,-,,5,5,Unranked,Unranked,Unranked,0,5,0,0,Unranked,0,5,0,0,Unranked,0,5,0,0,0
https://openalex.org/W1994033055,00400912,Q2,,2,2,Q2,Q2,Q2,0,2,1,1,Q2,0,2,1,1,Q2,0,2,1,1,0
https://openalex.org/W1994174994,0143831X,Q2,,1,1,Q1,Q1,Q2,0,2,1,1,Q1,1,1,1,1,Q1,1,1,1,1,0
https://openalex.org/W1994201446,00205346,Q3,,3,3,Q3,Q3,Q3,0,3,0,1,Q3,0,3,0,1,Q3,0,3,0,1,0
https://openalex.org/W1994528974,09696474,Q3,,2,2,Q2,Q2,Q3,0,3,0,1,Q2,0,2,1,1,Q2,0,2,1,1,0
https://openalex.org/W1994805899,09255273,Q1,,1,1,Q1,Q1,Q1,1,1,1,1,Q1,1,1,1,1,Q1,1,1,1,1,1
https://openalex.org/W1995313155,01437720,Q3,,3,3,Q3,Q3,Q3,0,3,0,1,Q3,0,3,0,1,Q3,0,3,0,1,0
https://openalex.org/W1996021822,01635840,Q1,,1,1,Q1,Q1,Q1,1,1,1,1,Q1,1,1,1,1,Q1,1,1,1,1,1
https://openalex.org/W1996148434,01425455,Q1,,2,2,Q2,Q2,Q1,1,1,1,1,Q2,0,2,1,1,Q2,0,2,1,1,1
https://openalex.org/W1996189363,03787206,Q1,,1,1,Q1,Q1,Q1,1,1,1,1,Q1,1,1,1,1,Q1,1,1,1,1,1
https://openalex.org/W1996472974,13527592,Q3,,3,3,Q3,Q3,Q3,0,3,0,1,Q3,0,3,0,1,Q3,0,3,0,1,0
https://openalex.org/W1996546452,00401625,Q2,,1,1,Q1,Q1,Q2,0,2,1,1,Q1,1,1,1,1,Q1,1,1,1,1,0
https://openalex.org/W1996958930,11217081,Q3,,2,2,Q2,Q2,Q3,0,3,0,1,Q2,0,2,1,1,Q2,0,2,1,1,0
https://openalex.org/W1997020049,02632373,Q2,,2,2,Q2,Q2,Q2,0,2,1,1,Q2,0,2,1,1,Q2,0,2,1,1,0
https://openalex.org/W1997068125,02786648,Q4,,4,4,Q4,Q4,Q4,0,4,0,0,Q4,0,4,0,0,Q4,0,4,0,0,0
https://openalex.org/W1997173798,10835601,Q2,,2,2,Q2,Q2,Q2,0,2,1,1,Q2,0,2,1,1,Q2,0,2,1,1,0
https://openalex.org/W1997365507,08943257,Q1,,1,1,Q1,Q1,Q1,1,1,1,1,Q1,1,1,1,1,Q1,1,1,1,1,1
https://openalex.org/W1997529716,08832323,Q2,,2,2,Q2,Q2,Q2,0,2,1,1,Q2,0,2,1,1,Q2,0,2,1,1,0
https://openalex.org/W1998268563,09596526,Q3,,1,1,Q1,Q1,Q3,0,3,0,1,Q1,1,1,1,1,Q1,1,1,1,1,0
https://openalex.org/W1998319635,13620436,Q3,,2,2,Q2,Q2,Q3,0,3,0,1,Q2,0,2,1,1,Q2,0,2,1,1,0
https://openalex.org/W1998544780,00904848,Q1,,1,1,Q1,Q1,Q1,1,1,1,1,Q1,1,1,1,1,Q1,1,1,1,1,1
https://openalex.org/W1998960900,00904848,Q1,,1,1,Q1,Q1,Q1,1,1,1,1,Q1,1,1,1,1,Q1,1,1,1,1,1
https://openalex.org/W1999059049,03616274,Q2,,2,2,Q2,Q2,Q2,0,2,1,1,Q2,0,2,1,1,Q2,0,2,1,1,0
https://openalex.org/W1999092572,01497189,Q2,,1,1,Q1,Q1,Q2,0,2,1,1,Q1,1,1,1,1,Q1,1,1,1,1,0
https://openalex.org/W1999104902,09255273,Q1,,1,1,Q1,Q1,Q1,1,1,1,1,Q1,1,1,1,1,Q1,1,1,1,1,1
https://openalex.org/W1999428144,09596119,Q3,,2,2,Q2,Q2,Q3,0,3,0,1,Q2,0,2,1,1,Q2,0,2,1,1,0
