new_word,new_word_reuse,new_phrase,new_phrase_reuse,new_word_comb,new_word_comb_reuse,new_phrase_comb,new_phrase_comb_reuse,semantic_distance,n_words,n_phrases,has_abstract,focal_id
1,7,0,0,25,78,8,51,0.1105652451515197,40,20,1,https://openalex.org/W2145769159
2,4,0,0,11,23,0,0,0.0952371954917907,14,5,1,https://openalex.org/W2317553561
1,4,1,2,9,22,2,5,0.0945673584938049,23,11,1,https://openalex.org/W1972670980
0,0,0,0,0,0,0,0,0.0758838653564453,4,2,0,https://openalex.org/W1987883819
1,2,1,2,37,108,8,48,0.1655667424201965,23,15,1,https://openalex.org/W1994445359
1,5,1,3,22,74,16,56,0.1673743724822998,32,20,1,https://openalex.org/W2012349835
0,0,0,0,0,0,0,0,0.0912448167800903,7,3,0,https://openalex.org/W2061605092
0,0,1,2,12,79,34,148,0.1221280694007873,58,30,1,https://openalex.org/W2091603765
0,0,0,0,12,61,15,51,0.152605652809143,30,17,1,https://openalex.org/W2128046857
0,0,1,2,7,27,2,7,0.0967178344726562,16,5,1,https://openalex.org/W2148134776
0,0,0,0,8,31,17,65,0.1197453737258911,34,19,1,https://openalex.org/W2164086316
0,0,0,0,16,71,6,32,0.0516425967216491,31,18,1,https://openalex.org/W2952633758
0,0,0,0,0,0,0,0,0.1462284922599792,11,5,0,https://openalex.org/W1983997865
0,0,0,0,0,0,0,0,0.0905566215515136,5,2,0,https://openalex.org/W2082294038
0,0,0,0,0,0,0,0,0.1267135739326477,7,2,0,https://openalex.org/W2124183169
0,0,0,0,0,0,0,0,0.0920395851135254,5,2,0,https://openalex.org/W4231568796
1,5,1,3,30,173,16,145,0.1544455289840698,23,13,1,https://openalex.org/W1963653227
0,0,0,0,18,197,31,254,0.163481056690216,38,19,1,https://openalex.org/W2035499845
1,4,0,0,4,14,0,0,0.076444923877716,6,2,0,https://openalex.org/W2043578637
1,3,1,3,15,31,24,95,0.1304094791412353,32,24,1,https://openalex.org/W2070587193
0,0,0,0,0,0,0,0,0.140774130821228,4,2,0,https://openalex.org/W2084110757
0,0,0,0,4,11,1,2,0.127418041229248,12,5,1,https://openalex.org/W2086894476
0,0,0,0,6,46,12,31,0.1437379121780395,42,20,1,https://openalex.org/W2088656354
0,0,1,3,8,73,7,16,0.0905877351760864,13,6,1,https://openalex.org/W2157569999
0,0,0,0,0,0,4,25,0.1540172696113586,10,6,1,https://openalex.org/W2169424777
0,0,1,2,67,569,13,47,0.1323864459991455,58,25,1,https://openalex.org/W1953348353
0,0,0,0,31,137,9,38,0.1560230851173401,42,16,1,https://openalex.org/W1964470898
0,0,1,4,4,52,21,81,0.1515669822692871,38,20,1,https://openalex.org/W1976415182
0,0,0,0,0,0,0,0,0.1544079780578613,5,2,0,https://openalex.org/W1980614812
0,0,0,0,0,0,2,6,0.1052052974700927,12,5,1,https://openalex.org/W1981422195
0,0,0,0,2,8,9,21,0.200001835823059,30,11,1,https://openalex.org/W1982154642
0,0,0,0,1,2,3,8,0.1432803869247436,17,7,1,https://openalex.org/W2008125867
0,0,2,14,40,191,25,70,0.1398943066596985,53,21,1,https://openalex.org/W2041866027
0,0,1,3,64,303,83,489,0.1228383779525756,47,27,1,https://openalex.org/W2053800232
0,0,0,0,0,0,0,0,0.1299854516983032,5,2,0,https://openalex.org/W2085142560
0,0,0,0,0,0,1,11,0.3653380870819092,10,7,1,https://openalex.org/W2088206364
0,0,0,0,1,10,3,25,0.0952584743499756,12,8,1,https://openalex.org/W2113050356
0,0,0,0,1,13,2,4,0.161661148071289,18,5,1,https://openalex.org/W2123848402
0,0,1,3,2,6,12,39,0.119259238243103,38,24,1,https://openalex.org/W2126628768
0,0,0,0,21,68,9,26,0.1199979186058044,36,16,1,https://openalex.org/W2145762285
1,3,2,7,4,10,2,4,0.1292324662208557,6,3,1,https://openalex.org/W2173681621
0,0,1,8,4,36,23,99,0.1836494207382202,28,15,1,https://openalex.org/W2514396134
0,0,0,0,7,21,7,31,0.1050012707710266,19,10,1,https://openalex.org/W2951678521
0,0,1,2,0,0,0,0,0.1150730848312378,9,4,0,https://openalex.org/W1591192234
0,0,1,3,1,8,6,36,0.1153950691223144,18,10,1,https://openalex.org/W1784320157
0,0,0,0,10,47,6,24,0.1547226905822754,23,12,1,https://openalex.org/W2033212947
0,0,0,0,0,0,1,5,0.1099712252616882,5,3,0,https://openalex.org/W2054833170
0,0,0,0,1,4,1,2,0.1686832308769226,12,4,0,https://openalex.org/W2059163399
0,0,0,0,1,2,1,2,0.1691170930862426,16,7,1,https://openalex.org/W2064361176
0,0,0,0,0,0,0,0,0.181298017501831,6,1,0,https://openalex.org/W2073609048
0,0,0,0,47,530,45,210,0.13638836145401,60,28,1,https://openalex.org/W2087012966
0,0,1,2,0,0,1,2,0.1129303574562072,10,2,0,https://openalex.org/W2121888967
1,10,0,0,38,276,16,105,0.1274188160896301,30,15,1,https://openalex.org/W2123282461
0,0,0,0,6,26,2,5,0.2644833326339721,27,11,1,https://openalex.org/W1955170739
0,0,0,0,39,212,66,428,0.1301391124725341,56,34,1,https://openalex.org/W1977439028
1,4,3,28,10,22,50,344,0.1291699409484863,62,27,1,https://openalex.org/W1990162791
0,0,0,0,0,0,0,0,0.1440746784210205,7,2,1,https://openalex.org/W2018863704
0,0,0,0,17,155,26,94,0.1554306745529174,43,23,1,https://openalex.org/W2027089282
0,0,0,0,55,706,28,150,0.115148663520813,38,19,1,https://openalex.org/W2063663769
0,0,0,0,16,75,22,63,0.1552713513374328,37,19,1,https://openalex.org/W2071843870
0,0,1,2,11,35,1,3,0.0779170393943786,18,11,1,https://openalex.org/W2109733218
2,6,3,8,33,130,22,115,0.1053255796432495,32,22,1,https://openalex.org/W2123942894
0,0,0,0,34,186,10,33,0.1727540493011474,24,12,1,https://openalex.org/W2130782023
0,0,0,0,2,17,2,13,0.1206104159355163,15,5,1,https://openalex.org/W2950973568
0,0,1,16,6,66,20,57,0.1224761009216308,25,17,1,https://openalex.org/W1995458492
0,0,2,9,22,245,37,184,0.1481515765190124,39,21,1,https://openalex.org/W2112332516
0,0,0,0,4,15,4,14,0.1475217938423156,25,12,1,https://openalex.org/W2145561720
0,0,0,0,38,120,31,76,0.1353064775466919,40,19,1,https://openalex.org/W2146120761
0,0,0,0,0,0,11,56,0.1614980697631836,38,16,1,https://openalex.org/W2155900581
2,11,2,4,71,372,18,201,0.1084648370742798,37,22,1,https://openalex.org/W2158487671
0,0,0,0,0,0,0,0,0.128434419631958,5,1,0,https://openalex.org/W2277862789
0,0,0,0,2,4,2,4,0.0737768411636352,24,12,1,https://openalex.org/W2950848100
0,0,0,0,3,46,2,9,0.0787313580513,7,4,1,https://openalex.org/W1977819054
0,0,0,0,0,0,12,102,0.1196023821830749,25,12,1,https://openalex.org/W1997814996
0,0,1,2,7,33,9,35,0.1123985052108764,22,14,1,https://openalex.org/W2008957439
0,0,0,0,78,435,28,102,0.133881390094757,46,25,1,https://openalex.org/W2009948598
0,0,1,3,11,38,9,28,0.1230956315994262,31,17,1,https://openalex.org/W2032833559
1,6,1,5,42,224,31,131,0.1979924440383911,42,22,1,https://openalex.org/W2054527033
0,0,0,0,5,873,5,43,0.1781467795372009,23,11,1,https://openalex.org/W2062908222
0,0,0,0,3,260,19,164,0.164052665233612,22,14,1,https://openalex.org/W2072470223
0,0,0,0,0,0,1,2,0.1374685764312744,10,4,1,https://openalex.org/W2073622312
0,0,2,43,48,201,45,220,0.0978999733924865,51,29,1,https://openalex.org/W2082492607
0,0,0,0,20,175,10,138,0.2120875716209411,34,16,1,https://openalex.org/W2088745630
0,0,0,0,0,0,10,47,0.1974884867668152,18,7,1,https://openalex.org/W2128447688
0,0,0,0,47,315,35,189,0.1287129521369934,47,25,1,https://openalex.org/W2157976409
0,0,0,0,3,11,0,0,0.0694771409034729,10,3,1,https://openalex.org/W2161729814
0,0,0,0,13,116,16,401,0.1380032300949096,24,11,1,https://openalex.org/W2198765578
0,0,0,0,3,12,2,6,0.1258260011672973,7,3,0,https://openalex.org/W1971060988
0,0,0,0,23,108,17,131,0.1304408311843872,24,17,1,https://openalex.org/W1974289353
1,2,0,0,0,0,0,0,0.1111636161804199,6,2,0,https://openalex.org/W1982784675
2,7,2,7,18,65,27,76,0.1138747334480285,50,27,1,https://openalex.org/W2002718441
0,0,0,0,2,12,4,13,0.134236991405487,17,10,1,https://openalex.org/W2007002926
0,0,0,0,0,0,0,0,0.1545982360839843,7,4,0,https://openalex.org/W2032793885
0,0,0,0,13,92,2,5,0.243050217628479,20,9,1,https://openalex.org/W2056952605
0,0,0,0,0,0,1,2,0.2304027311065888,7,3,0,https://openalex.org/W2078223509
0,0,0,0,0,0,0,0,0.1201090216636657,5,2,0,https://openalex.org/W2081875486
1,8,1,8,19,126,11,55,0.0890544652938842,13,8,1,https://openalex.org/W2117479439
0,0,2,7,21,128,23,85,0.1513421535491943,51,27,1,https://openalex.org/W2135965531
0,0,0,0,0,0,0,0,0.0984874963760376,8,3,1,https://openalex.org/W2144737446
0,0,1,2,10,41,2,10,0.1443192958831787,15,9,1,https://openalex.org/W2154151576
0,0,1,8,35,154,19,62,0.1508240103721619,52,20,1,https://openalex.org/W2164702400
0,0,1,2,25,175,12,35,0.1025711297988891,45,17,1,https://openalex.org/W1968501422
0,0,0,0,76,448,88,519,0.1320493817329406,57,38,1,https://openalex.org/W1968695831
0,0,0,0,0,0,0,0,0.2545376420021057,5,1,0,https://openalex.org/W1975766739
1,8,2,30,27,120,9,42,0.1143912076950073,30,20,1,https://openalex.org/W1976455232
0,0,0,0,34,191,29,112,0.1449376344680786,59,29,1,https://openalex.org/W1991857099
0,0,0,0,0,0,26,81,0.1151279211044311,50,25,1,https://openalex.org/W2014509058
0,0,1,2,3,9,13,63,0.1458567976951599,41,19,1,https://openalex.org/W2017148570
0,0,0,0,2,6,3,7,0.1758189797401428,20,6,1,https://openalex.org/W2017920591
1,2,1,13,33,106,30,92,0.1772965192794799,54,24,1,https://openalex.org/W2022768183
0,0,0,0,3,15,5,24,0.0699045658111572,14,7,1,https://openalex.org/W2040503597
0,0,0,0,10,58,11,57,0.1222577095031738,42,16,1,https://openalex.org/W2056111598
0,0,0,0,1,11,1,7,0.0616452097892761,4,2,0,https://openalex.org/W2065687573
1,3,1,2,39,217,17,53,0.1827921271324157,50,27,1,https://openalex.org/W2075079315
1,3,2,5,10,34,9,34,0.1117157340049743,22,13,1,https://openalex.org/W2092108094
0,0,0,0,0,0,1,2,0.1350041627883911,6,3,0,https://openalex.org/W2102479886
0,0,1,4,0,0,28,109,0.1207987666130066,43,28,1,https://openalex.org/W2121583528
0,0,0,0,0,0,0,0,0.1582090258598327,4,1,0,https://openalex.org/W2126047202
0,0,1,3,22,120,22,421,0.0622560977935791,41,23,1,https://openalex.org/W2135057524
1,232,0,0,18,416,3,156,0.0863474011421203,20,8,1,https://openalex.org/W2949327825
1,23,1,9,4,24,0,0,0.1090600490570068,12,7,1,https://openalex.org/W2949994858
0,0,1,2,11,27,4,9,0.070097267627716,22,10,1,https://openalex.org/W2951411628
0,0,0,0,0,0,1,2,0.0868263244628906,6,3,0,https://openalex.org/W248487765
0,0,0,0,9,24,47,316,0.1197586059570312,45,27,1,https://openalex.org/W1967681347
0,0,0,0,0,0,0,0,0.0947652459144592,5,1,0,https://openalex.org/W1991190654
0,0,0,0,17,510,7,28,0.1396743059158325,39,14,1,https://openalex.org/W2015085748
0,0,0,0,13,234,19,113,0.150722861289978,48,21,1,https://openalex.org/W2021736645
0,0,0,0,3,39,10,48,0.0904595255851745,31,12,1,https://openalex.org/W2072614250
0,0,2,6,16,38,23,84,0.1271657943725586,24,17,1,https://openalex.org/W2091916819
0,0,0,0,0,0,0,0,0.193555474281311,4,2,0,https://openalex.org/W2094777281
0,0,1,3,15,56,3,10,0.1011608242988586,21,10,1,https://openalex.org/W2096022849
0,0,0,0,38,303,3,10,0.1256864666938781,43,14,1,https://openalex.org/W2099965020
0,0,1,5,15,78,3,11,0.1321563124656677,37,16,1,https://openalex.org/W2119889187
0,0,0,0,0,0,0,0,0.0192151069641113,3,1,1,https://openalex.org/W2129202965
0,0,2,4,7,21,3,6,0.0930719971656799,15,9,1,https://openalex.org/W2951909554
0,0,1,10,28,151,24,78,0.1752839088439941,35,17,1,https://openalex.org/W1965451989
0,0,1,4,1,5,8,19,0.1829937696456909,34,17,1,https://openalex.org/W1975458642
1,6,1,3,23,108,10,63,0.1508606672286987,39,16,1,https://openalex.org/W1975820071
0,0,0,0,0,0,1,7,0.134568989276886,7,2,0,https://openalex.org/W1976542819
0,0,3,6,40,93,90,200,0.2278966903686523,26,16,1,https://openalex.org/W1980782191
0,0,0,0,1,2,0,0,0.2515320392462623,4,1,0,https://openalex.org/W1996832426
0,0,1,2,5,780,9,23,0.1889328956604004,43,14,1,https://openalex.org/W2023617762
0,0,0,0,21,142,11,73,0.1089024543762207,42,20,1,https://openalex.org/W2032126198
0,0,0,0,15,55,25,89,0.1550015211105346,37,23,1,https://openalex.org/W2033131544
0,0,0,0,4,210,5,20,0.09450364112854,8,4,0,https://openalex.org/W2059880511
0,0,0,0,69,283,43,163,0.1343518495559692,39,26,1,https://openalex.org/W2067046959
0,0,0,0,0,0,0,0,0.1005629301071167,8,3,0,https://openalex.org/W2077422588
0,0,0,0,28,176,32,194,0.1288859844207763,59,20,1,https://openalex.org/W2083449832
0,0,0,0,1,2,1,3,0.1542113423347473,6,2,0,https://openalex.org/W2093180162
0,0,2,5,5,23,6,21,0.1780003905296325,26,12,1,https://openalex.org/W2098713770
0,0,0,0,20,54,45,125,0.1107481718063354,49,32,1,https://openalex.org/W2106923120
0,0,0,0,3,7,2,5,0.1559784412384033,14,5,1,https://openalex.org/W2117872577
0,0,0,0,71,271,37,170,0.0855082273483276,74,29,1,https://openalex.org/W2140141247
0,0,1,3,21,108,30,112,0.1767646074295044,39,27,1,https://openalex.org/W2147091249
0,0,0,0,12,75,17,71,0.1415796875953674,34,19,1,https://openalex.org/W2521719302
0,0,0,0,9,49,2,4,0.0782882571220398,21,9,1,https://openalex.org/W2949577713
0,0,0,0,5,36,1,2,0.1253457069396973,13,6,1,https://openalex.org/W2950475466
0,0,1,10,43,233,21,121,0.170608639717102,34,19,1,https://openalex.org/W1990673132
0,0,0,0,13,66,2,5,0.1370453238487243,34,14,1,https://openalex.org/W1992852919
0,0,0,0,5,13,17,57,0.1280586123466491,44,19,1,https://openalex.org/W1994250292
0,0,0,0,6,31,1,2,0.1836752891540527,13,8,1,https://openalex.org/W2029901511
0,0,0,0,20,146,40,601,0.1405731439590454,36,21,1,https://openalex.org/W2030268253
0,0,0,0,0,0,6,13,0.1511474847793579,30,16,1,https://openalex.org/W2059787490
0,0,0,0,18,233,58,353,0.1721053123474121,45,25,1,https://openalex.org/W2064251167
0,0,0,0,6,26,1,2,0.1382068395614624,17,8,1,https://openalex.org/W2064409655
0,0,0,0,6,115,8,21,0.1903825402259827,21,10,1,https://openalex.org/W2070289647
0,0,0,0,0,0,0,0,0.1185450553894043,2,1,0,https://openalex.org/W2073573899
0,0,1,2,0,0,12,32,0.1457422375679016,24,12,1,https://openalex.org/W2074272579
0,0,0,0,0,0,0,0,0.1373510360717773,6,1,0,https://openalex.org/W2077183550
0,0,0,0,0,0,0,0,0.0862891674041748,6,3,0,https://openalex.org/W2121881048
0,0,0,0,0,0,4,14,0.1119334697723388,19,9,1,https://openalex.org/W2138760982
0,0,0,0,0,0,1,2,0.1457645893096923,14,9,1,https://openalex.org/W2153888353
0,0,0,0,5,13,3,16,0.1486060619354248,15,9,1,https://openalex.org/W2158833967
0,0,0,0,0,0,2,5,0.1223759055137634,17,5,1,https://openalex.org/W2160182941
1,3,0,0,18,57,8,21,0.1767768859863281,13,7,1,https://openalex.org/W2165017318
0,0,0,0,1,2,0,0,0.0897288918495178,11,5,1,https://openalex.org/W2323574987
0,0,1,2,0,0,5,11,0.1596966981887817,22,10,1,https://openalex.org/W1888972438
1,5,2,7,66,607,62,212,0.1355764865875244,41,26,1,https://openalex.org/W1964489900
0,0,0,0,17,146,30,182,0.1316791772842407,44,19,1,https://openalex.org/W1965874592
0,0,1,8,4,28,0,0,0.2055986523628235,8,4,1,https://openalex.org/W2013337559
0,0,0,0,1,2,3,6,0.0768548846244812,8,5,0,https://openalex.org/W2032541774
0,0,1,2,8,30,5,10,0.1366424560546875,15,6,0,https://openalex.org/W2032980455
0,0,0,0,1,6,1,3,0.1007981896400451,5,2,0,https://openalex.org/W2040266460
0,0,0,0,0,0,0,0,0.1428210735321045,6,3,0,https://openalex.org/W2044764685
0,0,0,0,3,13,6,17,0.2107664346694946,28,13,1,https://openalex.org/W2050647362
0,0,0,0,3,11,4,15,0.1332848668098449,13,4,1,https://openalex.org/W2055394267
0,0,0,0,1,5,1,3,0.1473988890647888,5,2,0,https://openalex.org/W2060803582
0,0,0,0,1,7,1,2,0.1255310177803039,5,2,0,https://openalex.org/W2078524420
0,0,0,0,0,0,21,93,0.0887045264244079,43,22,1,https://openalex.org/W2083179785
0,0,0,0,0,0,0,0,0.1170592904090881,5,2,1,https://openalex.org/W2095924271
0,0,1,14,22,142,18,47,0.1486302614212036,23,11,1,https://openalex.org/W2098190434
0,0,0,0,1,3,1,2,0.0940819978713989,7,4,0,https://openalex.org/W2117329754
0,0,0,0,0,0,2,5,0.1685265302658081,9,4,0,https://openalex.org/W2574063315
0,0,0,0,0,0,0,0,0.0808495283126831,13,7,1,https://openalex.org/W2949530189
0,0,0,0,5,12,3,7,0.1254111528396606,11,7,1,https://openalex.org/W2950425558
0,0,1,2,0,0,7,19,0.092900276184082,27,15,1,https://openalex.org/W1494393818
0,0,0,0,1,5,1,4,0.1332178115844726,13,10,1,https://openalex.org/W1967667288
0,0,2,5,16,331,3,6,0.1530264616012573,15,7,1,https://openalex.org/W1980867817
0,0,1,2,23,95,34,146,0.1034440398216247,40,27,1,https://openalex.org/W1985517539
0,0,0,0,0,0,0,0,0.0939706563949585,3,2,0,https://openalex.org/W2045433571
0,0,3,7,33,170,28,81,0.1460430026054382,57,29,1,https://openalex.org/W2059580462
0,0,0,0,3,7,7,15,0.1640312671661377,22,15,1,https://openalex.org/W2061594939
0,0,1,4,30,465,21,97,0.2049151062965393,31,18,1,https://openalex.org/W2067542275
0,0,3,13,87,516,64,244,0.136858582496643,48,21,1,https://openalex.org/W2076927135
0,0,0,0,15,78,11,31,0.1241804361343383,35,21,1,https://openalex.org/W2119701201
0,0,0,0,5,28,4,8,0.1304930448532104,15,9,1,https://openalex.org/W2128609964
0,0,0,0,0,0,16,103,0.0925142765045166,28,14,1,https://openalex.org/W2139870932
0,0,0,0,8,18,27,78,0.1050896644592285,61,31,1,https://openalex.org/W2147579106
2,17,1,4,15,54,3,6,0.1047601699829101,19,9,1,https://openalex.org/W2158200803
0,0,1,8,3,37,0,0,0.0840610861778259,8,3,0,https://openalex.org/W2410138748
0,0,0,0,13,44,24,116,0.1156968474388122,40,19,1,https://openalex.org/W2524243461
0,0,1,2,3,6,0,0,0.0692943334579467,3,1,1,https://openalex.org/W2950580069
0,0,1,8,10,35,17,51,0.1756645441055298,29,17,1,https://openalex.org/W1963939310
0,0,0,0,0,0,0,0,0.1710760593414306,7,2,0,https://openalex.org/W1967818925
0,0,0,0,0,0,0,0,0.1292448043823242,5,2,0,https://openalex.org/W1968740363
0,0,0,0,40,154,36,102,0.1383317708969116,65,29,1,https://openalex.org/W1970254173
0,0,0,0,1,2,2,4,0.1555810570716858,12,4,1,https://openalex.org/W1974650794
0,0,0,0,0,0,0,0,0.1224524974822998,4,1,0,https://openalex.org/W1985483192
0,0,0,0,33,207,43,386,0.1160544157028198,39,21,1,https://openalex.org/W1992221832
1,2,0,0,11,88,6,16,0.1153296828269958,25,13,1,https://openalex.org/W1992354885
0,0,0,0,1,4,0,0,0.1845587491989135,17,7,1,https://openalex.org/W2029248471
0,0,0,0,99,438,86,343,0.110062837600708,77,48,1,https://openalex.org/W2036230900
0,0,0,0,2,6,2,5,0.0898264646530151,15,5,1,https://openalex.org/W2043045242
1,13,0,0,23,82,3,8,0.1441172361373901,30,11,1,https://openalex.org/W2053515088
0,0,1,13,6,35,16,51,0.0952984690666198,32,20,1,https://openalex.org/W2055212133
0,0,0,0,0,0,2,9,0.1387706995010376,10,4,0,https://openalex.org/W2055703022
0,0,0,0,2,253,1,10,0.1316038370132446,8,3,0,https://openalex.org/W2071096128
0,0,0,0,0,0,0,0,0.0756171941757202,7,4,0,https://openalex.org/W2072037571
0,0,1,3,7,233,7,106,0.1567873358726501,23,9,1,https://openalex.org/W2076279712
0,0,0,0,35,151,9,31,0.1416630148887634,30,13,1,https://openalex.org/W2117630328
0,0,0,0,0,0,1,13,0.1552361845970153,5,2,0,https://openalex.org/W2120569853
0,0,2,6,22,137,18,84,0.1501307487487793,22,16,1,https://openalex.org/W2121292709
0,0,0,0,27,204,11,30,0.0727602243423461,33,17,1,https://openalex.org/W2123303319
0,0,1,6,8,31,4,12,0.1411948800086975,12,8,1,https://openalex.org/W2148057909
1,2,2,9,78,286,5,10,0.1615139842033386,49,21,1,https://openalex.org/W2151071359
0,0,1,3,1,2,5,23,0.1968535780906677,24,11,1,https://openalex.org/W2158317115
0,0,1,3,37,272,29,124,0.0794256329536438,61,39,1,https://openalex.org/W2168268465
0,0,0,0,1,2,1,3,0.0371401309967041,7,5,1,https://openalex.org/W4252425781
0,0,0,0,14,81,11,46,0.1202191114425659,34,20,1,https://openalex.org/W1834215676
0,0,0,0,6,31,1,2,0.2349448204040527,13,4,1,https://openalex.org/W1981223478
0,0,1,3,12,41,13,60,0.1105499267578125,53,20,1,https://openalex.org/W1990262847
0,0,0,0,19,107,7,51,0.1362770795822143,16,9,1,https://openalex.org/W1992925164
0,0,0,0,6,26,9,37,0.1401048898696899,27,14,1,https://openalex.org/W2006908627
0,0,0,0,0,0,0,0,0.0813593864440918,8,3,0,https://openalex.org/W2023864431
0,0,0,0,2,6,1,3,0.083451509475708,10,5,1,https://openalex.org/W2033600973
1,3,1,3,21,126,26,168,0.1749213933944702,35,18,1,https://openalex.org/W2033642028
0,0,0,0,0,0,0,0,0.1181200742721557,5,1,0,https://openalex.org/W2034458590
0,0,0,0,0,0,1,3,0.0979940891265869,7,2,0,https://openalex.org/W2035005187
0,0,0,0,7,35,4,15,0.0935407876968383,12,10,1,https://openalex.org/W2051206450
0,0,0,0,0,0,0,0,0.0874823331832885,3,2,0,https://openalex.org/W2051994373
3,10,3,9,28,116,12,29,0.106898546218872,23,13,1,https://openalex.org/W2052796361
0,0,0,0,3,6,1,5,0.0977739691734314,8,4,0,https://openalex.org/W2062387087
0,0,0,0,0,0,0,0,0.1208587884902954,5,2,0,https://openalex.org/W2070512233
0,0,0,0,22,99,11,45,0.0922393202781677,28,14,1,https://openalex.org/W2072218710
0,0,0,0,10,71,26,111,0.0927479267120361,41,22,1,https://openalex.org/W2093888217
0,0,0,0,0,0,0,0,0.0507957935333251,4,2,1,https://openalex.org/W2096918778
0,0,0,0,5,33,12,28,0.0806226730346679,20,12,1,https://openalex.org/W2100546419
0,0,0,0,0,0,15,77,0.1447513103485107,25,15,1,https://openalex.org/W2107622117
0,0,0,0,7,50,17,99,0.2345502972602844,35,20,1,https://openalex.org/W2107934930
0,0,0,0,0,0,1,4,0.1765720844268798,15,7,1,https://openalex.org/W2108748992
1,4,3,12,10,43,3,8,0.1341594457626342,11,7,1,https://openalex.org/W2112127309
0,0,1,13,2,17,10,47,0.0968608856201172,28,15,1,https://openalex.org/W2120667898
0,0,0,0,0,0,0,0,0.0552427172660827,4,1,0,https://openalex.org/W2127331237
0,0,0,0,2,35,11,61,0.1655333638191223,29,13,1,https://openalex.org/W2128931258
0,0,0,0,15,151,55,681,0.1483901739120483,38,26,1,https://openalex.org/W2137069559
0,0,0,0,0,0,4,19,0.1841899752616882,27,15,1,https://openalex.org/W2150380701
