focal_id,first_author_prior,avg_all_authors_prior,author_count
https://openalex.org/W1977770009,12.0,13.5,2
https://openalex.org/W1989077540,3.0,3.0,1
https://openalex.org/W2014859944,2.0,74.5,4
https://openalex.org/W2027408757,0.0,3.0,2
https://openalex.org/W2030034864,3.0,8.666666666666666,3
https://openalex.org/W2041271532,0.0,60.666666666666664,3
https://openalex.org/W2058148432,72.0,72.0,1
https://openalex.org/W2084061274,26.0,61.714285714285715,7
https://openalex.org/W2113564639,3.0,6.25,4
https://openalex.org/W2150760177,20.0,66.75,4
https://openalex.org/W1980454756,65.0,68.125,8
https://openalex.org/W1982118003,8.0,8.0,1
https://openalex.org/W1982456691,6.0,8.0,4
https://openalex.org/W1990249533,2.0,86.33333333333333,3
https://openalex.org/W2051518290,62.0,36.75,4
https://openalex.org/W2056598069,43.0,63.25,4
https://openalex.org/W2071461879,0.0,34.5,6
https://openalex.org/W2092490594,0.0,140.33333333333334,3
https://openalex.org/W2953177611,31.0,13.333333333333334,3
https://openalex.org/W1979641110,30.0,170.0,2
https://openalex.org/W1992908105,26.0,84.66666666666667,3
https://openalex.org/W2014209825,6.0,103.25,4
https://openalex.org/W2021039881,32.0,32.0,1
https://openalex.org/W2073560686,46.0,37.666666666666664,3
https://openalex.org/W2074523234,0.0,146.66666666666666,3
https://openalex.org/W2077949698,28.0,14.333333333333334,3
https://openalex.org/W2164554661,2.0,56.333333333333336,3
https://openalex.org/W2950006350,6.0,150.33333333333334,3
https://openalex.org/W2952343793,105.0,38.75,4
https://openalex.org/W1991950521,5.0,9.5,4
https://openalex.org/W1992997545,1.0,27.25,4
https://openalex.org/W1996867407,11.0,4.0,4
https://openalex.org/W2000935055,0.0,60.0,2
https://openalex.org/W2022939127,6.0,8.666666666666666,6
https://openalex.org/W2023672110,0.0,68.375,8
https://openalex.org/W2029220502,131.0,48.6,5
https://openalex.org/W2035264042,45.0,61.6,5
https://openalex.org/W2037626405,4.0,32.25,4
https://openalex.org/W2045815999,6.0,2.0,3
https://openalex.org/W2064198899,42.0,29.5,4
https://openalex.org/W2066662566,7.0,35.0,3
https://openalex.org/W2113475091,0.0,0.0,1
https://openalex.org/W2952101153,2.0,1.5,2
https://openalex.org/W1966481202,8.0,33.333333333333336,3
https://openalex.org/W1979573982,1.0,1.3333333333333333,3
https://openalex.org/W1984217314,3.0,5.333333333333333,3
https://openalex.org/W1988168522,11.0,12.2,5
https://openalex.org/W2003514509,2.0,15.0,2
https://openalex.org/W2005259251,0.0,3.75,4
https://openalex.org/W2032000302,1.0,11.25,4
https://openalex.org/W2060110283,36.0,52.0,3
https://openalex.org/W2060682598,7.0,11.2,5
https://openalex.org/W2080127388,67.0,60.333333333333336,3
https://openalex.org/W2082367686,9.0,96.14285714285714,7
https://openalex.org/W2085330990,6.0,106.6,5
https://openalex.org/W2085633580,12.0,12.0,1
https://openalex.org/W2140933163,3.0,28.0,2
https://openalex.org/W4244829520,0.0,110.33333333333333,3
https://openalex.org/W1979399990,0.0,189.66666666666666,3
https://openalex.org/W1984115634,2.0,4.5,4
https://openalex.org/W1988560499,42.0,99.0,3
https://openalex.org/W1988565515,37.0,14.666666666666666,3
https://openalex.org/W2001626843,5.0,10.0,3
https://openalex.org/W2047122026,2.0,1.0,2
https://openalex.org/W2051059497,22.0,100.33333333333333,3
https://openalex.org/W2054502337,117.0,77.5,4
https://openalex.org/W2066956989,1.0,56.5,2
https://openalex.org/W2089101296,8.0,5.333333333333333,3
https://openalex.org/W2949468280,0.0,16.2,5
https://openalex.org/W1970539680,1.0,18.666666666666668,3
https://openalex.org/W1971002536,449.0,150.33333333333334,3
https://openalex.org/W1971875119,1.0,76.66666666666667,3
https://openalex.org/W1999168956,30.0,42.857142857142854,7
https://openalex.org/W2005188405,3.0,17.0,4
https://openalex.org/W2013598949,6.0,21.0,2
https://openalex.org/W2019518786,4.0,24.5,2
https://openalex.org/W2033018536,15.0,23.0,3
https://openalex.org/W2047196716,30.0,6.428571428571429,7
https://openalex.org/W2053933796,95.0,53.333333333333336,3
https://openalex.org/W2079457514,38.0,13.0,3
https://openalex.org/W2083683789,60.0,33.8,5
https://openalex.org/W2094793793,0.0,40.666666666666664,3
https://openalex.org/W2153665161,13.0,10.5,2
https://openalex.org/W1859454870,0.0,11.666666666666666,3
https://openalex.org/W1978452022,10.0,40.333333333333336,3
https://openalex.org/W1978972616,4.0,37.0,3
https://openalex.org/W1988223843,1.0,11.0,8
https://openalex.org/W1990093836,10.0,16.0,5
https://openalex.org/W2004317107,1.0,99.0,3
https://openalex.org/W2027595260,33.0,45.0,3
https://openalex.org/W2037457684,1.0,70.0,4
https://openalex.org/W2041557948,7.0,65.0,3
https://openalex.org/W2134963558,154.0,52.666666666666664,3
https://openalex.org/W2950458869,2.0,55.0,2
https://openalex.org/W2952608883,8.0,37.5,6
https://openalex.org/W1507049374,0.0,87.75,4
https://openalex.org/W1552086914,51.0,170.5,2
https://openalex.org/W1574264433,0.0,0.0,1
https://openalex.org/W1965517396,5.0,43.0,4
https://openalex.org/W1975080719,411.0,107.5,4
https://openalex.org/W1991433261,2.0,36.0,3
https://openalex.org/W2019442194,3.0,10.5,2
https://openalex.org/W2022245378,206.0,79.0,3
https://openalex.org/W2023801140,22.0,124.25,4
https://openalex.org/W2027000553,0.0,2.25,4
https://openalex.org/W2037725413,3.0,5.5,4
https://openalex.org/W2048124133,8.0,45.0,4
https://openalex.org/W2064439488,30.0,33.0,2
https://openalex.org/W2091296641,2.0,2.0,2
https://openalex.org/W2156517242,4.0,63.0,4
https://openalex.org/W2949119373,141.0,185.5,2
https://openalex.org/W2950683571,41.0,54.357142857142854,14
https://openalex.org/W4241278999,11.0,17.0,2
https://openalex.org/W1968465779,0.0,0.0,1
https://openalex.org/W1969383632,14.0,61.0,2
https://openalex.org/W1998630796,2.0,41.0,4
https://openalex.org/W2011974944,4.0,16.666666666666668,3
https://openalex.org/W2030428164,35.0,32.0,2
https://openalex.org/W2031398390,1.0,3.0,2
https://openalex.org/W2037881930,4.0,51.333333333333336,3
https://openalex.org/W2038140572,17.0,14.0,3
https://openalex.org/W2043356370,33.0,21.5,2
https://openalex.org/W2062990761,1.0,43.5,2
https://openalex.org/W2090571152,272.0,91.75,4
https://openalex.org/W2181242622,4.0,43.0,3
https://openalex.org/W2463494431,8.0,23.666666666666668,3
https://openalex.org/W2951094026,89.0,33.0,3
https://openalex.org/W2953093830,2.0,43.0,3
https://openalex.org/W1965481158,68.0,34.5,4
https://openalex.org/W1969338252,6.0,6.0,1
https://openalex.org/W1981037291,8.0,6.5,4
https://openalex.org/W1994711392,63.0,29.666666666666668,3
https://openalex.org/W2005551135,0.0,33.666666666666664,3
https://openalex.org/W2031519695,29.0,33.2,5
https://openalex.org/W2052578379,8.0,13.8,5
https://openalex.org/W2057734272,1.0,165.71428571428572,7
https://openalex.org/W2070082743,5.0,72.4,5
https://openalex.org/W2078206548,1.0,13.333333333333334,3
https://openalex.org/W2080245929,13.0,20.0,3
https://openalex.org/W2092533081,1.0,57.0,2
https://openalex.org/W2144999353,12.0,159.0,3
https://openalex.org/W2166577339,394.0,155.5,4
https://openalex.org/W2951385790,42.0,15.0,3
https://openalex.org/W2952501960,204.0,168.66666666666666,3
https://openalex.org/W1968706087,2.0,36.2,5
https://openalex.org/W1976162045,7.0,7.0,1
https://openalex.org/W2021377912,268.0,113.25,4
https://openalex.org/W2049266490,9.0,80.0,2
https://openalex.org/W2059981710,46.0,64.0,3
https://openalex.org/W2060381987,2.0,113.0,2
https://openalex.org/W2060768519,20.0,20.5,2
https://openalex.org/W2081747746,122.0,93.0,5
https://openalex.org/W2129243864,15.0,79.8,5
https://openalex.org/W85033104,0.0,11.0,3
https://openalex.org/W1988366819,6.0,67.0,3
https://openalex.org/W1991745798,25.0,12.75,4
https://openalex.org/W2018445785,217.0,78.66666666666667,3
https://openalex.org/W2020826276,53.0,33.1,10
https://openalex.org/W2022879890,1.0,168.0,3
https://openalex.org/W2030406569,4.0,4.0,1
https://openalex.org/W2040304131,1.0,54.75,4
https://openalex.org/W2042096686,162.0,99.2,5
https://openalex.org/W2050506746,60.0,67.33333333333333,6
https://openalex.org/W2052179563,6.0,19.333333333333332,3
https://openalex.org/W2059358882,44.0,69.5,2
https://openalex.org/W2061356493,8.0,28.0,6
https://openalex.org/W2080756017,4.0,13.0,2
https://openalex.org/W2147388996,7.0,10.0,5
https://openalex.org/W1964778066,1.0,16.0,2
https://openalex.org/W1964969327,10.0,12.333333333333334,6
https://openalex.org/W1972941171,25.0,12.5,2
https://openalex.org/W1974100106,11.0,5.5,2
https://openalex.org/W1982942577,2.0,8.666666666666666,3
https://openalex.org/W1986863686,9.0,37.5,4
https://openalex.org/W1995313455,137.0,35.0,6
https://openalex.org/W2003817963,54.0,54.0,1
https://openalex.org/W2005285574,3.0,24.333333333333332,3
https://openalex.org/W2007454136,1.0,8.333333333333334,3
https://openalex.org/W2029747678,4.0,13.666666666666666,3
https://openalex.org/W2033179118,1.0,137.5,4
https://openalex.org/W2034075761,1.0,1.5,4
https://openalex.org/W2065064477,3.0,1.5,2
https://openalex.org/W2066086418,4.0,23.0,3
https://openalex.org/W2080335203,1.0,1.0,2
https://openalex.org/W2092444350,0.0,44.2,5
https://openalex.org/W2096027289,29.0,30.5,4
https://openalex.org/W2143483045,162.0,179.2,5
https://openalex.org/W2952811289,63.0,38.5,2
https://openalex.org/W4234568025,10.0,16.25,4
https://openalex.org/W1498633852,0.0,134.2,5
https://openalex.org/W1969715873,24.0,21.4,5
https://openalex.org/W1977100444,0.0,48.857142857142854,7
https://openalex.org/W1979038086,0.0,61.0,2
https://openalex.org/W1983951335,7.0,19.5,6
https://openalex.org/W1992653993,0.0,2.75,4
https://openalex.org/W1998593378,5.0,26.5,6
https://openalex.org/W2028897088,5.0,21.625,8
https://openalex.org/W2041685195,4.0,24.0,3
https://openalex.org/W2049375739,5.0,26.333333333333332,6
https://openalex.org/W2050050672,66.0,85.8,5
https://openalex.org/W2073820325,1.0,8.5,4
https://openalex.org/W2079243568,1.0,21.5,2
https://openalex.org/W2158554916,5.0,12.0,2
https://openalex.org/W2949422268,1.0,15.25,4
https://openalex.org/W2951255966,3.0,70.33333333333333,3
https://openalex.org/W1973397599,100.0,100.0,1
https://openalex.org/W1973451981,83.0,30.333333333333332,3
https://openalex.org/W1983842839,20.0,14.0,5
https://openalex.org/W1989117651,23.0,22.75,4
https://openalex.org/W2005247521,12.0,99.33333333333333,3
https://openalex.org/W2009287199,20.0,68.0,3
https://openalex.org/W2012153949,8.0,50.5,4
https://openalex.org/W2013518382,212.0,120.0,2
https://openalex.org/W2018199537,37.0,69.5,4
https://openalex.org/W2021801278,20.0,22.75,4
https://openalex.org/W2027397627,16.0,25.5,2
https://openalex.org/W2029434268,0.0,5.0,3
https://openalex.org/W2032828051,1.0,1.0,1
https://openalex.org/W2038368250,56.0,19.75,4
https://openalex.org/W2038643615,5.0,17.0,2
https://openalex.org/W2075770638,61.0,22.666666666666668,3
https://openalex.org/W2082865373,154.0,56.666666666666664,3
https://openalex.org/W2118740862,141.0,73.0,2
https://openalex.org/W2130269566,39.0,73.33333333333333,3
https://openalex.org/W2949936681,2.0,32.2,5
https://openalex.org/W2951701186,2.0,70.5,2
https://openalex.org/W1967410915,8.0,4.0,2
https://openalex.org/W1971646930,0.0,6.0,4
https://openalex.org/W1972606039,0.0,18.666666666666668,3
https://openalex.org/W1973688550,45.0,13.6,5
https://openalex.org/W1977443131,8.0,238.0,3
https://openalex.org/W1998666070,1.0,5.4,5
https://openalex.org/W2002307525,132.0,132.0,1
https://openalex.org/W2002577901,13.0,110.0,3
https://openalex.org/W2015118003,8.0,141.0,2
https://openalex.org/W2020699457,3.0,17.0,2
https://openalex.org/W2024840442,3.0,9.8,5
https://openalex.org/W2030639375,0.0,10.0,4
https://openalex.org/W2040164675,83.0,33.4,5
https://openalex.org/W2042174785,0.0,0.0,2
https://openalex.org/W2051323440,10.0,30.5,2
https://openalex.org/W2055379646,16.0,21.0,4
https://openalex.org/W2060555390,5.0,22.333333333333332,3
https://openalex.org/W2063552396,0.0,2.6666666666666665,3
https://openalex.org/W2065386321,18.0,16.25,4
https://openalex.org/W2067300305,62.0,32.5,2
https://openalex.org/W2071097044,16.0,11.0,4
https://openalex.org/W2078234078,18.0,45.333333333333336,3
https://openalex.org/W2080967481,3.0,26.333333333333332,3
https://openalex.org/W2121138958,0.0,38.666666666666664,3
https://openalex.org/W2949873861,266.0,93.66666666666667,3
https://openalex.org/W2951690264,5.0,74.33333333333333,3
https://openalex.org/W1484223719,40.0,33.0,3
https://openalex.org/W1971376024,467.0,247.0,5
https://openalex.org/W1973809151,8.0,4.0,2
https://openalex.org/W1975688148,38.0,83.75,4
https://openalex.org/W1984944950,2.0,0.8,5
https://openalex.org/W1990832026,0.0,11.8,5
https://openalex.org/W1999303831,1.0,1.0,6
https://openalex.org/W2002239007,81.0,71.0,6
https://openalex.org/W2004548917,6.0,91.0,5
https://openalex.org/W2008893627,6.0,44.75,4
https://openalex.org/W2016655458,0.0,31.25,4
https://openalex.org/W2026110374,24.0,8.0,3
https://openalex.org/W2030498131,9.0,9.0,1
https://openalex.org/W2033693267,3.0,12.0,4
https://openalex.org/W2035186380,85.0,50.0,2
https://openalex.org/W2039144563,0.0,28.2,5
https://openalex.org/W2044875499,6.0,60.0,4
https://openalex.org/W2050977242,13.0,26.25,4
https://openalex.org/W2068646769,33.0,7.4,5
https://openalex.org/W2083703741,1.0,21.333333333333332,3
https://openalex.org/W2083788874,20.0,99.33333333333333,3
https://openalex.org/W2093526037,0.0,63.5,4
https://openalex.org/W2097787147,3.0,22.0,3
https://openalex.org/W2118139232,7.0,64.66666666666667,6
https://openalex.org/W2125311203,158.0,52.666666666666664,3
https://openalex.org/W2145681183,35.0,37.06666666666667,15
https://openalex.org/W2950976143,2.0,2.0,1
https://openalex.org/W2951863182,20.0,27.5,2
https://openalex.org/W1630607085,14.0,72.0,2
https://openalex.org/W1971270392,1.0,4.0,2
https://openalex.org/W1972442598,9.0,6.0,2
https://openalex.org/W1972959517,3.0,5.666666666666667,3
https://openalex.org/W1973282178,11.0,117.0,3
https://openalex.org/W1982067967,30.0,153.33333333333334,3
https://openalex.org/W1983412638,120.0,69.0,3
https://openalex.org/W1985003719,6.0,6.0,2
https://openalex.org/W1989718835,321.0,82.0,4
https://openalex.org/W1995729510,16.0,16.0,1
https://openalex.org/W1996275866,4.0,43.0,3
https://openalex.org/W1997910710,8.0,11.666666666666666,6
https://openalex.org/W2000381911,103.0,163.6,5
https://openalex.org/W2007320914,9.0,94.33333333333333,3
https://openalex.org/W2029052720,23.0,11.4,5
https://openalex.org/W2029967127,0.0,31.75,4
https://openalex.org/W2036479419,4.0,71.33333333333333,3
https://openalex.org/W2040529598,1.0,28.333333333333332,3
https://openalex.org/W2042408788,0.0,4.333333333333333,3
https://openalex.org/W2059306747,240.0,89.66666666666667,3
https://openalex.org/W2063216544,34.0,54.0,4
https://openalex.org/W2065528530,14.0,20.0,6
https://openalex.org/W2073341678,0.0,5.0,3
https://openalex.org/W2074144225,2.0,2.0,1
https://openalex.org/W2084563465,35.0,67.0,4
https://openalex.org/W2085502024,4.0,75.25,8
https://openalex.org/W2091977984,0.0,9.0,2
https://openalex.org/W2125007944,26.0,9.375,8
https://openalex.org/W2949154232,10.0,32.333333333333336,3
https://openalex.org/W2949816637,149.0,56.0,3
https://openalex.org/W1964090278,264.0,200.25,4
https://openalex.org/W1965934330,61.0,57.25,4
https://openalex.org/W1966660696,20.0,56.25,4
https://openalex.org/W1975122674,80.0,80.0,1
https://openalex.org/W1976046082,6.0,135.5,2
https://openalex.org/W1976251679,10.0,37.0,2
https://openalex.org/W1980666897,8.0,4.0,2
https://openalex.org/W2011749186,0.0,54.666666666666664,3
https://openalex.org/W2017914938,1.0,17.857142857142858,7
https://openalex.org/W2038304031,88.0,36.0,5
https://openalex.org/W2051535381,11.0,59.166666666666664,6
https://openalex.org/W2059822184,0.0,78.5,4
https://openalex.org/W2072938916,3.0,37.142857142857146,7
https://openalex.org/W2074125301,6.0,98.5,4
https://openalex.org/W2074919258,10.0,104.75,4
https://openalex.org/W2075035011,3.0,17.333333333333332,6
https://openalex.org/W2079047563,9.0,58.333333333333336,3
https://openalex.org/W2079578988,0.0,95.25,4
https://openalex.org/W2085375232,3.0,22.666666666666668,3
https://openalex.org/W2088751185,279.0,95.33333333333333,3
https://openalex.org/W2102957243,0.0,6.333333333333333,3
https://openalex.org/W2144448615,12.0,12.0,1
https://openalex.org/W2146533142,1.0,41.5,2
https://openalex.org/W2164663848,6.0,146.0,5
https://openalex.org/W2952174731,18.0,13.5,6
https://openalex.org/W166512237,5.0,56.0,3
https://openalex.org/W1968481592,24.0,40.714285714285715,7
https://openalex.org/W1971210679,35.0,8.75,4
https://openalex.org/W1974711060,4.0,43.0,3
https://openalex.org/W1977887697,2.0,3.0,2
https://openalex.org/W1998101076,3.0,70.0,6
https://openalex.org/W2010461885,2.0,36.0,3
https://openalex.org/W2011872951,4.0,9.5,4
https://openalex.org/W2016999660,13.0,196.2,5
https://openalex.org/W2034816229,41.0,39.0,2
https://openalex.org/W2036039424,0.0,12.666666666666666,6
https://openalex.org/W2061240963,11.0,286.5,2
https://openalex.org/W2065029301,0.0,15.666666666666666,3
https://openalex.org/W2076506911,0.0,181.0,6
https://openalex.org/W2077741807,8.0,12.333333333333334,3
https://openalex.org/W2080642737,541.0,219.66666666666666,3
https://openalex.org/W2083780722,18.0,110.0,2
https://openalex.org/W2091988792,2.0,65.4,5
https://openalex.org/W2110647081,97.0,64.66666666666667,3
https://openalex.org/W2951624238,19.0,128.66666666666666,3
https://openalex.org/W2952139503,11.0,5.5,2
https://openalex.org/W1966697286,1.0,22.333333333333332,3
https://openalex.org/W1968310009,9.0,9.0,1
https://openalex.org/W1970904541,112.0,58.0,2
https://openalex.org/W1974516847,35.0,93.66666666666667,3
https://openalex.org/W1991884052,14.0,73.0,2
https://openalex.org/W2001472077,8.0,8.0,1
https://openalex.org/W2003745100,195.0,58.0,4
https://openalex.org/W2003796937,6.0,11.25,4
https://openalex.org/W2021486644,0.0,3.5,2
https://openalex.org/W2021828802,5.0,28.375,8
https://openalex.org/W2024931999,59.0,17.0,4
https://openalex.org/W2039701294,0.0,5.0,2
https://openalex.org/W2044771285,39.0,41.166666666666664,6
https://openalex.org/W2046427056,22.0,21.666666666666668,3
https://openalex.org/W2091230075,2.0,54.4,5
https://openalex.org/W2094325013,215.0,73.66666666666667,3
https://openalex.org/W2103118612,0.0,1.5,2
https://openalex.org/W2125107531,3.0,1.5,2
https://openalex.org/W2144710857,33.0,11.0,6
https://openalex.org/W2949739674,52.0,17.77777777777778,9
https://openalex.org/W2950282848,169.0,87.0,2
https://openalex.org/W2951553240,6.0,18.8,5
https://openalex.org/W1964827711,2.0,1.1666666666666667,6
https://openalex.org/W1967817024,18.0,26.5,2
https://openalex.org/W1971577353,31.0,60.5,2
https://openalex.org/W1973903382,8.0,31.333333333333332,6
https://openalex.org/W1978530474,57.0,57.0,1
https://openalex.org/W1979468005,76.0,39.0,2
https://openalex.org/W1983342468,54.0,54.0,1
https://openalex.org/W1989534395,57.0,28.125,8
https://openalex.org/W1994274029,1.0,11.5,2
https://openalex.org/W2003665292,4.0,38.666666666666664,3
https://openalex.org/W2007298750,9.0,9.0,1
https://openalex.org/W2017289939,46.0,46.0,1
https://openalex.org/W2024046634,23.0,11.666666666666666,3
https://openalex.org/W2028071322,0.0,22.5,2
https://openalex.org/W2036819255,0.0,46.333333333333336,3
https://openalex.org/W2040304440,16.0,4.666666666666667,6
https://openalex.org/W2042130741,14.0,34.666666666666664,3
https://openalex.org/W2043717801,15.0,15.333333333333334,3
https://openalex.org/W2043772386,3.0,3.0,1
https://openalex.org/W2064121105,6.0,44.5,2
https://openalex.org/W2089541162,133.0,47.25,4
https://openalex.org/W2091573121,9.0,64.16666666666667,6
https://openalex.org/W2091672595,0.0,31.0,2
https://openalex.org/W2158814095,14.0,37.0,3
https://openalex.org/W2950653350,137.0,26.75,8
https://openalex.org/W1977390841,0.0,12.0,2
https://openalex.org/W1983285748,3.0,16.0,2
https://openalex.org/W1985344744,26.0,26.0,1
https://openalex.org/W1991763766,0.0,4.166666666666667,6
https://openalex.org/W1994794602,0.0,0.5,2
https://openalex.org/W1999048042,0.0,0.0,2
https://openalex.org/W1999513315,0.0,7.5,4
https://openalex.org/W1999522140,541.0,125.5,6
https://openalex.org/W2005964856,7.0,20.0,3
https://openalex.org/W2015387392,0.0,129.75,4
https://openalex.org/W2030552354,4.0,4.0,1
https://openalex.org/W2033990731,1.0,66.0,2
https://openalex.org/W2038653981,102.0,45.57142857142857,7
https://openalex.org/W2056071937,17.0,16.0,2
https://openalex.org/W2057424441,76.0,38.0,2
https://openalex.org/W2060179116,7.0,43.333333333333336,3
https://openalex.org/W2062812731,11.0,18.333333333333332,3
https://openalex.org/W2063750992,2.0,5.333333333333333,3
https://openalex.org/W2074501314,32.0,156.33333333333334,3
https://openalex.org/W2075298341,142.0,58.333333333333336,3
https://openalex.org/W2084795471,68.0,95.0,3
https://openalex.org/W2090353350,1.0,256.5,4
https://openalex.org/W2092372349,36.0,46.0,5
https://openalex.org/W2093925894,2.0,42.0,3
https://openalex.org/W2094896623,40.0,50.666666666666664,3
https://openalex.org/W2106170044,1.0,11.5,4
https://openalex.org/W2106433701,0.0,0.0,1
https://openalex.org/W2133387219,201.0,55.5,4
https://openalex.org/W2953264937,44.0,51.2,5
https://openalex.org/W1964641556,2.0,2.3333333333333335,3
https://openalex.org/W1965577267,12.0,12.875,8
https://openalex.org/W1977522935,0.0,111.5,4
https://openalex.org/W1984208371,0.0,18.666666666666668,3
https://openalex.org/W1995378961,0.0,1.6666666666666667,3
https://openalex.org/W1999555169,2.0,11.75,4
https://openalex.org/W2005935740,15.0,19.0,5
https://openalex.org/W2006023425,30.0,33.0,3
https://openalex.org/W2010061348,95.0,95.0,1
https://openalex.org/W2041571003,30.0,79.33333333333333,3
https://openalex.org/W2046467737,10.0,15.0,3
https://openalex.org/W2048323711,10.0,19.5,2
https://openalex.org/W2048661215,45.0,117.0,7
https://openalex.org/W2059456757,16.0,8.0,2
https://openalex.org/W2065451727,4.0,18.75,4
https://openalex.org/W2075563138,96.0,101.0,5
https://openalex.org/W2076299645,0.0,1.0,4
https://openalex.org/W2087695630,16.0,25.2,5
https://openalex.org/W2116192605,18.0,31.0,5
https://openalex.org/W2129441198,62.0,30.0,4
https://openalex.org/W2167837680,28.0,38.0,3
https://openalex.org/W22011410,13.0,78.33333333333333,3
https://openalex.org/W1972249828,0.0,119.25,4
https://openalex.org/W1973731399,88.0,46.0,2
https://openalex.org/W1974361420,27.0,8.25,4
https://openalex.org/W2002918938,16.0,53.6,5
https://openalex.org/W2008936950,27.0,153.66666666666666,3
https://openalex.org/W2013129556,4.0,2.6666666666666665,6
https://openalex.org/W2018439330,2.0,17.666666666666668,3
https://openalex.org/W2021721243,26.0,23.333333333333332,3
https://openalex.org/W2023523209,513.0,256.5,2
https://openalex.org/W2035383239,17.0,46.833333333333336,6
https://openalex.org/W2036087107,4.0,2.5,2
https://openalex.org/W2042647547,3.0,14.666666666666666,3
https://openalex.org/W2043314494,60.0,101.5,2
https://openalex.org/W2043707589,89.0,56.0,4
https://openalex.org/W2047564950,0.0,23.333333333333332,3
https://openalex.org/W2048694746,2.0,32.333333333333336,3
https://openalex.org/W2052657889,11.0,27.75,4
https://openalex.org/W2056289092,142.0,71.0,2
https://openalex.org/W2059525752,53.0,57.0,4
https://openalex.org/W2068816321,92.0,56.333333333333336,3
https://openalex.org/W2080642165,44.0,22.125,8
https://openalex.org/W2083183301,63.0,33.0,2
https://openalex.org/W2083204766,0.0,0.0,5
https://openalex.org/W2083372135,22.0,10.571428571428571,7
https://openalex.org/W2117224141,133.0,39.2,5
https://openalex.org/W2153615381,3.0,3.0,1
https://openalex.org/W2394698701,1.0,1.0,1
https://openalex.org/W2949408430,63.0,63.0,1
https://openalex.org/W2950170840,7.0,13.8,5
https://openalex.org/W1967475083,107.0,65.0,2
https://openalex.org/W1973286276,43.0,43.0,1
https://openalex.org/W1982408426,67.0,24.333333333333332,3
https://openalex.org/W1989942115,355.0,103.5,4
https://openalex.org/W1993181738,71.0,38.25,4
https://openalex.org/W2000561243,1.0,32.5,2
https://openalex.org/W2022812640,5.0,5.0,1
https://openalex.org/W2027141388,1.0,14.25,4
https://openalex.org/W2035697912,12.0,25.875,8
https://openalex.org/W2038199273,40.0,50.666666666666664,3
https://openalex.org/W2038533285,1.0,19.0,4
https://openalex.org/W2042443845,4.0,55.75,4
https://openalex.org/W2951954910,8.0,50.5,4
https://openalex.org/W2952717849,99.0,47.0,3
https://openalex.org/W1967887529,0.0,43.4,5
https://openalex.org/W1971351839,5.0,20.5,2
https://openalex.org/W1972776383,0.0,4.0,5
https://openalex.org/W1986203913,18.0,23.666666666666668,3
https://openalex.org/W1990397729,21.0,66.0,3
https://openalex.org/W1991214332,5.0,13.2,5
https://openalex.org/W1991985778,6.0,33.5,2
https://openalex.org/W1992441721,53.0,25.333333333333332,3
https://openalex.org/W2003236176,1.0,66.75,4
https://openalex.org/W2013932337,15.0,47.75,4
https://openalex.org/W2016009309,3.0,109.0,3
https://openalex.org/W2018347418,8.0,3.6666666666666665,3
https://openalex.org/W2034236681,461.0,126.75,4
https://openalex.org/W2057471638,52.0,16.25,4
https://openalex.org/W2061408449,125.0,171.0,3
https://openalex.org/W2068820822,25.0,25.0,1
https://openalex.org/W2073800987,136.0,124.0,3
https://openalex.org/W2078387083,38.0,13.333333333333334,3
https://openalex.org/W2081110167,25.0,93.5,2
https://openalex.org/W2081122005,5.0,81.5,4
https://openalex.org/W2087232957,5.0,2.25,4
https://openalex.org/W2094802049,13.0,36.333333333333336,6
https://openalex.org/W2122269099,16.0,18.75,4
https://openalex.org/W2123553093,14.0,14.0,1
https://openalex.org/W2949362710,1.0,66.5,2
https://openalex.org/W2951909099,62.0,85.0,5
https://openalex.org/W2952743792,308.0,154.0,2
https://openalex.org/W3153085412,6.0,107.0,4
https://openalex.org/W1965514128,169.0,91.5,2
https://openalex.org/W1969284015,44.0,25.25,4
https://openalex.org/W1975719559,0.0,21.333333333333332,3
https://openalex.org/W1977126310,8.0,15.8,5
https://openalex.org/W1977302174,1.0,159.0,3
https://openalex.org/W1981379616,5.0,21.75,4
https://openalex.org/W1984621050,88.0,137.33333333333334,3
https://openalex.org/W1989335222,25.0,54.5,4
https://openalex.org/W1990653690,13.0,13.571428571428571,7
https://openalex.org/W1992953006,6.0,8.25,4
https://openalex.org/W1995508673,4.0,18.5,4
https://openalex.org/W1999215065,2.0,2.0,1
https://openalex.org/W2002022859,0.0,80.11111111111111,9
https://openalex.org/W2002514644,20.0,11.0,2
https://openalex.org/W2004445980,16.0,17.571428571428573,7
https://openalex.org/W2006368219,233.0,183.5,2
https://openalex.org/W2008738258,379.0,144.0,3
https://openalex.org/W2010714764,293.0,80.25,4
https://openalex.org/W2013366740,1.0,24.0,5
https://openalex.org/W2016169561,12.0,12.0,1
https://openalex.org/W2024110686,8.0,14.0,5
https://openalex.org/W2033210968,7.0,9.0,2
https://openalex.org/W2037213648,74.0,46.666666666666664,3
https://openalex.org/W2039442905,1.0,0.6666666666666666,3
https://openalex.org/W2039807366,58.0,26.333333333333332,3
https://openalex.org/W2041731537,12.0,62.5,4
https://openalex.org/W2044656994,6.0,29.75,4
https://openalex.org/W2048868662,11.0,11.0,1
https://openalex.org/W2063210740,17.0,51.0,5
https://openalex.org/W2064565710,6.0,6.0,1
https://openalex.org/W2067561977,56.0,34.55555555555556,9
https://openalex.org/W2076173652,33.0,14.25,4
