focal_id,issn_clean,SJR Best Quartile,journal_norm,quartile_mode_15y,quartile_avg_round_15y,quartile_mode_15y_label,quartile_avg_round_15y_label
https://openalex.org/W1552545514,0256307X,Q2,,3,2,Q3,Q2
https://openalex.org/W1554248833,05874246,Q3,,3,3,Q3,Q3
https://openalex.org/W1556902581,00218979,Q1,,2,2,Q2,Q2
https://openalex.org/W1557312069,05874246,Q3,,3,3,Q3,Q3
https://openalex.org/W1557603030,00785466,Q4,,4,4,Q4,Q4
https://openalex.org/W1558526312,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1559673264,09215107,Q2,,2,2,Q2,Q2
https://openalex.org/W1560059797,09232958,Q2,,2,2,Q2,Q2
https://openalex.org/W1560648273,13835416,Q4,,3,4,Q3,Q4
https://openalex.org/W1561203763,16741056,Q3,,3,3,Q3,Q3
https://openalex.org/W1561654101,05874246,Q3,,3,3,Q3,Q3
https://openalex.org/W1562207100,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1562594736,00223727,Q1,,1,1,Q1,Q1
https://openalex.org/W1562672127,00785466,Q4,,4,4,Q4,Q4
https://openalex.org/W1564453743,00486604,Q2,,2,2,Q2,Q2
https://openalex.org/W1564803258,00046337,Q2,,3,3,Q3,Q3
https://openalex.org/W1565273295,10648887,Q3,,3,3,Q3,Q3
https://openalex.org/W1565399132,05874246,Q3,,3,3,Q3,Q3
https://openalex.org/W1565710999,02670844,Q3,,2,2,Q2,Q2
https://openalex.org/W1567919424,09205071,Q2,,3,3,Q3,Q3
https://openalex.org/W1570198085,00218979,Q1,,2,2,Q2,Q2
https://openalex.org/W1572313609,10980121,Q1,,1,1,Q1,Q1
https://openalex.org/W15738874,00785466,Q4,,4,4,Q4,Q4
https://openalex.org/W1574339191,05874246,Q3,,3,3,Q3,Q3
https://openalex.org/W1574850172,00046361,Q1,,1,1,Q1,Q1
https://openalex.org/W1576483547,08953996,Q2,,2,2,Q2,Q2
https://openalex.org/W1579244981,05874246,Q3,,3,3,Q3,Q3
https://openalex.org/W1579351536,05874246,Q3,,3,3,Q3,Q3
https://openalex.org/W1580396595,00214922,Q2,,3,3,Q3,Q3
https://openalex.org/W1581168185,02536102,Q3,,3,3,Q3,Q3
https://openalex.org/W1582329445,00295493,Q2,,2,2,Q2,Q2
https://openalex.org/W1582705217,16741056,Q3,,3,3,Q3,Q3
https://openalex.org/W1582817607,00295922,Q4,,3,3,Q3,Q3
https://openalex.org/W1584225608,10090630,Q4,,3,3,Q3,Q3
https://openalex.org/W1586035223,00222313,Q1,,2,2,Q2,Q2
https://openalex.org/W1586526926,12310956,Q4,,3,3,Q3,Q3
https://openalex.org/W1586773782,00189480,Q1,,1,1,Q1,Q1
https://openalex.org/W1590018462,01375075,Q3,,3,3,Q3,Q3
https://openalex.org/W1590523095,00134651,Q1,,1,1,Q1,Q1
https://openalex.org/W1593003929,00218979,Q1,,2,2,Q2,Q2
https://openalex.org/W1593036044,16741056,Q3,,3,3,Q3,Q3
https://openalex.org/W1593515855,05874246,Q3,,3,3,Q3,Q3
https://openalex.org/W1594649457,00381098,Q1,,2,2,Q2,Q2
https://openalex.org/W1596715715,07342101,Q2,,2,2,Q2,Q2
https://openalex.org/W1601733472,05874246,Q3,,3,3,Q3,Q3
https://openalex.org/W1605377274,00218979,Q1,,2,2,Q2,Q2
https://openalex.org/W1612334056,05874246,Q3,,3,3,Q3,Q3
https://openalex.org/W1612579852,00218979,Q1,,2,2,Q2,Q2
https://openalex.org/W1612674666,00214922,Q2,,3,3,Q3,Q3
https://openalex.org/W1613406160,00046361,Q1,,1,1,Q1,Q1
https://openalex.org/W1614647758,00218979,Q1,,2,2,Q2,Q2
https://openalex.org/W1614820573,00218979,Q1,,2,2,Q2,Q2
https://openalex.org/W1614899578,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1620408735,00218979,Q1,,2,2,Q2,Q2
https://openalex.org/W1620977602,00218979,Q1,,2,2,Q2,Q2
https://openalex.org/W1621405555,02731177,-,,5,4,Unranked,Q4
https://openalex.org/W1622268284,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1623641571,00223727,Q1,,1,1,Q1,Q1
https://openalex.org/W1623904748,03701972,Q2,,2,2,Q2,Q2
https://openalex.org/W1624926262,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1625195519,05874246,Q3,,3,3,Q3,Q3
https://openalex.org/W162848594,05874246,Q3,,3,3,Q3,Q3
https://openalex.org/W1629819329,00218979,Q1,,2,2,Q2,Q2
https://openalex.org/W1630013656,00218979,Q1,,2,2,Q2,Q2
https://openalex.org/W1630602622,00218979,Q1,,2,2,Q2,Q2
https://openalex.org/W1630627026,00218979,Q1,,2,2,Q2,Q2
https://openalex.org/W1632220588,09538984,Q1,,1,1,Q1,Q1
https://openalex.org/W1632266336,00218979,Q1,,2,2,Q2,Q2
https://openalex.org/W1632800215,00218979,Q1,,2,2,Q2,Q2
https://openalex.org/W1633068019,00319007,Q1,,1,1,Q1,Q1
https://openalex.org/W1634516571,00218979,Q1,,2,2,Q2,Q2
https://openalex.org/W1638978606,00218979,Q1,,2,2,Q2,Q2
https://openalex.org/W1640192501,00224073,Q1,,1,1,Q1,Q1
https://openalex.org/W1641471087,00218286,Q4,,4,4,Q4,Q4
https://openalex.org/W1642237550,00224596,Q1,,2,2,Q2,Q2
https://openalex.org/W1642368633,03048853,Q2,,2,2,Q2,Q2
https://openalex.org/W1642944405,05874246,Q3,,3,3,Q3,Q3
https://openalex.org/W1643518547,00218979,Q1,,2,2,Q2,Q2
https://openalex.org/W1647327494,08957959,Q2,,2,2,Q2,Q2
https://openalex.org/W1647782536,00218286,Q4,,4,4,Q4,Q4
https://openalex.org/W1648234502,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1648445905,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1648964872,00486604,Q2,,2,2,Q2,Q2
https://openalex.org/W1651639953,00218286,Q4,,4,4,Q4,Q4
https://openalex.org/W1652035893,00223727,Q1,,1,1,Q1,Q1
https://openalex.org/W1652369647,00486604,Q2,,2,2,Q2,Q2
https://openalex.org/W1653731432,00218979,Q1,,2,2,Q2,Q2
https://openalex.org/W1656153697,00219606,Q1,,1,1,Q1,Q1
https://openalex.org/W1656177700,10637826,Q3,,3,3,Q3,Q3
https://openalex.org/W1658079013,00218979,Q1,,2,2,Q2,Q2
https://openalex.org/W1659716027,00381098,Q1,,2,2,Q2,Q2
https://openalex.org/W1661915293,09538984,Q1,,1,1,Q1,Q1
https://openalex.org/W1664126540,05874246,Q3,,3,3,Q3,Q3
https://openalex.org/W1664155291,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1665242726,10518223,Q3,,3,3,Q3,Q3
https://openalex.org/W1666403264,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1666958094,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1672602954,05874246,Q3,,3,3,Q3,Q3
https://openalex.org/W1673770095,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1674820199,05874246,Q3,,3,3,Q3,Q3
https://openalex.org/W1676490735,00218979,Q1,,2,2,Q2,Q2
https://openalex.org/W1676968779,05874246,Q3,,3,3,Q3,Q3
https://openalex.org/W1676990260,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1677123219,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1677178400,05874246,Q3,,3,3,Q3,Q3
https://openalex.org/W1680247738,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1680988116,05874246,Q3,,3,3,Q3,Q3
https://openalex.org/W168286875,1226119X,Q2,,3,3,Q3,Q3
https://openalex.org/W1689087203,13438875,Q3,,3,3,Q3,Q3
https://openalex.org/W1703841598,15269914,Q1,,1,1,Q1,Q1
https://openalex.org/W1733050585,00046361,Q1,,1,1,Q1,Q1
https://openalex.org/W1735323273,00295450,Q2,,2,2,Q2,Q2
https://openalex.org/W1749258668,13886150,Q2,,2,2,Q2,Q2
https://openalex.org/W1749432595,16741056,Q3,,3,3,Q3,Q3
https://openalex.org/W1749775190,1546542X,Q2,,3,3,Q3,Q3
https://openalex.org/W1755384488,01694332,-,,5,4,Unranked,Q4
https://openalex.org/W1776262918,03346455,Q3,,4,4,Q4,Q4
https://openalex.org/W1777008144,13886150,Q2,,2,2,Q2,Q2
https://openalex.org/W1777692122,15361055,Q2,,3,3,Q3,Q3
https://openalex.org/W1778822350,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1785341832,00092614,Q1,,2,2,Q2,Q2
https://openalex.org/W1795720206,13886150,Q2,,2,2,Q2,Q2
https://openalex.org/W1796826213,10944087,Q1,,1,1,Q1,Q1
https://openalex.org/W1812326103,13886150,Q2,,2,2,Q2,Q2
https://openalex.org/W1812926816,05848547,Q1,,1,1,Q1,Q1
https://openalex.org/W1815358618,00295450,Q2,,2,2,Q2,Q2
https://openalex.org/W1819934384,16741056,Q3,,3,3,Q3,Q3
https://openalex.org/W1820095037,13835416,Q4,,3,4,Q3,Q4
https://openalex.org/W1825790251,19922248,Q4,,4,4,Q4,Q4
https://openalex.org/W1828302973,10944087,Q1,,1,1,Q1,Q1
https://openalex.org/W1830541475,13886150,Q2,,2,2,Q2,Q2
https://openalex.org/W1846697502,00486604,Q2,,2,2,Q2,Q2
https://openalex.org/W1847130095,15651339,Q1,,3,2,Q3,Q2
https://openalex.org/W1847157271,19921950,Q4,,4,4,Q4,Q4
https://openalex.org/W1852357009,19516355,Q2,,2,2,Q2,Q2
https://openalex.org/W1866395342,00346748,Q1,,1,2,Q1,Q2
https://openalex.org/W1866450186,00486604,Q2,,2,2,Q2,Q2
https://openalex.org/W1867966642,03759474,Q1,,2,2,Q2,Q2
https://openalex.org/W1868617675,19516355,Q2,,2,2,Q2,Q2
https://openalex.org/W1872233672,09205071,Q2,,3,3,Q3,Q3
https://openalex.org/W1878697132,13886150,Q2,,2,2,Q2,Q2
https://openalex.org/W1886015294,13886150,Q2,,2,2,Q2,Q2
https://openalex.org/W1888372799,1546542X,Q2,,3,3,Q3,Q3
https://openalex.org/W1892992985,01375075,Q3,,3,3,Q3,Q3
https://openalex.org/W1894300216,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1894785202,19921950,Q4,,4,4,Q4,Q4
https://openalex.org/W1896562561,15361055,Q2,,3,3,Q3,Q3
https://openalex.org/W1897220524,10298479,Q1,,1,1,Q1,Q1
https://openalex.org/W1902735294,00134651,Q1,,1,1,Q1,Q1
https://openalex.org/W1904916506,0035001X,Q4,,4,4,Q4,Q4
https://openalex.org/W1909043345,00150193,Q3,,3,3,Q3,Q3
https://openalex.org/W1921382275,15269914,Q1,,1,1,Q1,Q1
https://openalex.org/W1922197742,00295450,Q2,,2,2,Q2,Q2
https://openalex.org/W1923191753,0035001X,Q4,,4,4,Q4,Q4
https://openalex.org/W1923204568,19921950,Q4,,4,4,Q4,Q4
https://openalex.org/W1925621430,01375075,Q3,,3,3,Q3,Q3
https://openalex.org/W1928146348,16741056,Q3,,3,3,Q3,Q3
https://openalex.org/W1940339653,00486604,Q2,,2,2,Q2,Q2
https://openalex.org/W1945399017,05874246,Q3,,3,3,Q3,Q3
https://openalex.org/W1953854867,01422421,Q2,,3,3,Q3,Q3
https://openalex.org/W1955208985,00295450,Q2,,2,2,Q2,Q2
https://openalex.org/W1960330107,19922248,Q4,,4,4,Q4,Q4
https://openalex.org/W1960986188,01375075,Q3,,3,3,Q3,Q3
https://openalex.org/W1961674104,00134651,Q1,,1,1,Q1,Q1
https://openalex.org/W1963502918,02670844,Q3,,2,2,Q2,Q2
https://openalex.org/W1963507713,00214922,Q2,,3,3,Q3,Q3
https://openalex.org/W1963554147,13504177,Q1,,1,1,Q1,Q1
https://openalex.org/W1963579838,01689002,Q1,,1,1,Q1,Q1
https://openalex.org/W1963582088,10944087,Q1,,1,1,Q1,Q1
https://openalex.org/W1963599876,0969806X,Q2,,2,2,Q2,Q2
https://openalex.org/W1963650686,0042207X,Q2,,2,2,Q2,Q2
https://openalex.org/W1963656833,10036326,Q3,,1,2,Q1,Q2
https://openalex.org/W1963663469,03048853,Q2,,2,2,Q2,Q2
https://openalex.org/W1963677204,02540584,Q2,,2,2,Q2,Q2
https://openalex.org/W1963681945,09277765,Q2,,1,1,Q1,Q1
https://openalex.org/W1963684328,02321300,Q3,,3,3,Q3,Q3
https://openalex.org/W1963685367,09254005,Q1,,1,1,Q1,Q1
https://openalex.org/W1963687201,01413910,Q1,,1,1,Q1,Q1
https://openalex.org/W1963692557,19935013,Q4,,4,4,Q4,Q4
https://openalex.org/W1963709520,00304026,Q4,,3,3,Q3,Q3
https://openalex.org/W1963743835,02183013,Q2,,2,2,Q2,Q2
https://openalex.org/W1963767955,10944087,Q1,,1,1,Q1,Q1
https://openalex.org/W1963771604,00223115,Q2,,1,2,Q1,Q2
https://openalex.org/W1963786711,00220248,Q1,,2,2,Q2,Q2
https://openalex.org/W1963793956,13504495,Q2,,2,2,Q2,Q2
https://openalex.org/W1963802813,00204412,Q4,,3,3,Q3,Q3
https://openalex.org/W1963808039,09254005,Q1,,1,1,Q1,Q1
https://openalex.org/W1963819339,18820778,Q1,,1,1,Q1,Q1
https://openalex.org/W1963831968,10090630,Q4,,3,3,Q3,Q3
https://openalex.org/W1963866068,0256307X,Q2,,3,2,Q3,Q2
https://openalex.org/W1963947330,00179310,Q1,,1,1,Q1,Q1
https://openalex.org/W1963951991,00214922,Q2,,3,3,Q3,Q3
https://openalex.org/W1963956770,0004640X,Q3,,3,3,Q3,Q3
https://openalex.org/W1963960601,00220248,Q1,,2,2,Q2,Q2
https://openalex.org/W1964010041,01679317,Q2,,2,2,Q2,Q2
https://openalex.org/W1964010237,09638695,Q2,,1,1,Q1,Q1
https://openalex.org/W1964034549,03603199,Q1,,1,1,Q1,Q1
https://openalex.org/W1964094979,00218979,Q1,,2,2,Q2,Q2
https://openalex.org/W1964109793,01689002,Q1,,1,1,Q1,Q1
https://openalex.org/W1964115162,07338724,Q1,,1,1,Q1,Q1
https://openalex.org/W1964133559,00303992,Q2,,2,2,Q2,Q2
https://openalex.org/W1964265790,1061933X,Q3,,3,3,Q3,Q3
https://openalex.org/W1964272752,01677322,Q2,,1,2,Q1,Q2
https://openalex.org/W1964288511,09215093,Q1,,1,1,Q1,Q1
https://openalex.org/W1964294758,01689002,Q1,,1,1,Q1,Q1
https://openalex.org/W1964310332,08853010,Q1,,1,1,Q1,Q1
https://openalex.org/W1964318496,09214534,Q3,,2,2,Q2,Q2
https://openalex.org/W1964319578,10402004,Q3,,2,2,Q2,Q2
https://openalex.org/W1964329085,00431648,Q1,,1,1,Q1,Q1
https://openalex.org/W1964367110,00318949,Q3,,2,2,Q2,Q2
https://openalex.org/W1964375517,02670836,Q2,,2,2,Q2,Q2
https://openalex.org/W1964393567,01679317,Q2,,2,2,Q2,Q2
https://openalex.org/W1964416405,05848547,Q1,,1,1,Q1,Q1
https://openalex.org/W1964452100,00150193,Q3,,3,3,Q3,Q3
https://openalex.org/W1964465909,00214922,Q2,,3,3,Q3,Q3
https://openalex.org/W1964471821,03048853,Q2,,2,2,Q2,Q2
https://openalex.org/W1964482325,01694332,-,,5,4,Unranked,Q4
https://openalex.org/W1964495872,13861425,Q2,,2,2,Q2,Q2
https://openalex.org/W1964496257,13886150,Q2,,2,2,Q2,Q2
https://openalex.org/W1964510142,00214922,Q2,,3,3,Q3,Q3
https://openalex.org/W1964526044,00222313,Q1,,2,2,Q2,Q2
https://openalex.org/W1964537424,10445803,Q2,,1,1,Q1,Q1
https://openalex.org/W1964566490,0004640X,Q3,,3,3,Q3,Q3
https://openalex.org/W1964571781,01689002,Q1,,1,1,Q1,Q1
https://openalex.org/W1964575191,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1964580009,02632241,Q3,,1,1,Q1,Q1
https://openalex.org/W1964587769,16128850,Q2,,2,2,Q2,Q2
https://openalex.org/W1964589291,10735615,Q1,,1,1,Q1,Q1
https://openalex.org/W1964600766,00143057,Q1,,1,1,Q1,Q1
https://openalex.org/W1964651603,0301679X,Q1,,1,1,Q1,Q1
https://openalex.org/W1964703976,03048853,Q2,,2,2,Q2,Q2
https://openalex.org/W1964713412,01448420,Q2,,2,2,Q2,Q2
https://openalex.org/W1964719940,10681302,Q3,,3,4,Q3,Q4
https://openalex.org/W1964738798,13504487,Q2,,2,2,Q2,Q2
https://openalex.org/W1964739271,09215093,Q1,,1,1,Q1,Q1
https://openalex.org/W1964750591,09254005,Q1,,1,1,Q1,Q1
https://openalex.org/W1964750772,00134651,Q1,,1,1,Q1,Q1
https://openalex.org/W1964758863,01640313,Q3,,3,3,Q3,Q3
https://openalex.org/W1964764234,14328488,Q2,,2,2,Q2,Q2
https://openalex.org/W1964770275,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1964780849,00295493,Q2,,2,2,Q2,Q2
https://openalex.org/W1964848564,10221352,Q1,,1,2,Q1,Q2
https://openalex.org/W1964853914,09226435,Q3,,2,2,Q2,Q2
https://openalex.org/W1964864244,10010521,Q3,,3,2,Q3,Q2
https://openalex.org/W1964911679,02670844,Q3,,2,2,Q2,Q2
https://openalex.org/W1964934215,00304026,Q4,,3,3,Q3,Q3
https://openalex.org/W1964938643,03796779,Q2,,2,2,Q2,Q2
https://openalex.org/W1964959731,08952477,Q3,,3,3,Q3,Q3
https://openalex.org/W1964973452,10944087,Q1,,1,1,Q1,Q1
https://openalex.org/W1964981320,0041624X,Q1,,1,1,Q1,Q1
https://openalex.org/W1964991707,16128850,Q2,,2,2,Q2,Q2
https://openalex.org/W1964997784,10502947,Q1,,1,1,Q1,Q1
https://openalex.org/W1964999781,19961944,-,,5,4,Unranked,Q4
https://openalex.org/W1965009221,09532048,Q1,,1,1,Q1,Q1
https://openalex.org/W1965022419,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1965048618,09703950,-,,3,3,Q3,Q3
https://openalex.org/W1965061103,00304018,Q1,,2,2,Q2,Q2
https://openalex.org/W1965093204,09254005,Q1,,1,1,Q1,Q1
https://openalex.org/W1965094114,00319007,Q1,,1,1,Q1,Q1
https://openalex.org/W1965117988,10402004,Q3,,2,2,Q2,Q2
https://openalex.org/W1965120232,16741056,Q3,,3,3,Q3,Q3
https://openalex.org/W1965133470,01679317,Q2,,2,2,Q2,Q2
https://openalex.org/W1965146773,13886150,Q2,,2,2,Q2,Q2
https://openalex.org/W1965162350,00431648,Q1,,1,1,Q1,Q1
https://openalex.org/W1965170711,09280707,Q2,,2,2,Q2,Q2
https://openalex.org/W1965171780,01689002,Q1,,1,1,Q1,Q1
https://openalex.org/W1965174107,03759601,Q2,,2,2,Q2,Q2
https://openalex.org/W1965280336,0969806X,Q2,,2,2,Q2,Q2
https://openalex.org/W1965285902,03603199,Q1,,1,1,Q1,Q1
https://openalex.org/W1965323639,01610457,Q2,,2,2,Q2,Q2
https://openalex.org/W1965338723,0256307X,Q2,,3,2,Q3,Q2
https://openalex.org/W1965341888,00222313,Q1,,2,2,Q2,Q2
https://openalex.org/W1965355972,13504487,Q2,,2,2,Q2,Q2
https://openalex.org/W1965407608,01689002,Q1,,1,1,Q1,Q1
https://openalex.org/W1965427114,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1965427297,10518223,Q3,,3,3,Q3,Q3
https://openalex.org/W1965429592,00406090,Q2,,2,2,Q2,Q2
https://openalex.org/W1965449833,16128850,Q2,,2,2,Q2,Q2
https://openalex.org/W1965451542,00150193,Q3,,3,3,Q3,Q3
https://openalex.org/W1965500795,01689002,Q1,,1,1,Q1,Q1
https://openalex.org/W1965508165,09477047,Q2,,2,2,Q2,Q2
https://openalex.org/W1965515207,09534075,Q1,,1,2,Q1,Q2
https://openalex.org/W1965537807,00214922,Q2,,3,3,Q3,Q3
https://openalex.org/W1965542764,0168583X,Q2,,2,2,Q2,Q2
https://openalex.org/W1965542887,00204412,Q4,,3,3,Q3,Q3
https://openalex.org/W1965560040,00218979,Q1,,2,2,Q2,Q2
https://openalex.org/W1965561024,03603016,Q1,,1,1,Q1,Q1
https://openalex.org/W1965585826,13886150,Q2,,2,2,Q2,Q2
https://openalex.org/W1965592007,00406090,Q2,,2,2,Q2,Q2
https://openalex.org/W1965613483,13861425,Q2,,2,2,Q2,Q2
https://openalex.org/W1965622551,02540584,Q2,,2,2,Q2,Q2
https://openalex.org/W1965661439,13886150,Q2,,2,2,Q2,Q2
https://openalex.org/W1965684330,10637869,Q2,,2,2,Q2,Q2
https://openalex.org/W1965692680,09570233,Q1,,2,2,Q2,Q2
https://openalex.org/W1965704989,13486535,Q2,,3,3,Q3,Q3
https://openalex.org/W1965731577,03043886,Q2,,2,2,Q2,Q2
https://openalex.org/W1965739972,00218979,Q1,,2,2,Q2,Q2
https://openalex.org/W1965747506,03796779,Q2,,2,2,Q2,Q2
https://openalex.org/W1965752359,13621718,Q1,,1,1,Q1,Q1
https://openalex.org/W1965768639,09254005,Q1,,1,1,Q1,Q1
https://openalex.org/W1965769936,09259635,Q1,,2,2,Q2,Q2
https://openalex.org/W1965793656,14757435,Q2,,4,3,Q4,Q3
https://openalex.org/W1965834235,00105082,Q3,,3,3,Q3,Q3
https://openalex.org/W1965884564,01689002,Q1,,1,1,Q1,Q1
https://openalex.org/W1965910192,01679317,Q2,,2,2,Q2,Q2
https://openalex.org/W1965914996,1054660X,Q3,,2,2,Q2,Q2
https://openalex.org/W1965915995,00381101,Q2,,2,2,Q2,Q2
https://openalex.org/W1965920536,03048853,Q2,,2,2,Q2,Q2
https://openalex.org/W1965945764,00218979,Q1,,2,2,Q2,Q2
https://openalex.org/W1965967157,00319015,Q1,,2,2,Q2,Q2
https://openalex.org/W1965976424,09214534,Q3,,2,2,Q2,Q2
https://openalex.org/W1966019126,00222852,Q2,,2,2,Q2,Q2
https://openalex.org/W1966026874,00796700,Q1,,1,1,Q1,Q1
https://openalex.org/W1966038139,0167577X,Q1,,2,2,Q2,Q2
https://openalex.org/W1966055154,01469592,Q1,,1,1,Q1,Q1
https://openalex.org/W1966061808,15273342,Q3,,2,2,Q2,Q2
https://openalex.org/W1966072671,13886150,Q2,,2,2,Q2,Q2
