focal_id,issn_clean,SJR Best Quartile
https://openalex.org/W1964173007,0040-4020,Q1
https://openalex.org/W1964197631,0951-418X,Q2
https://openalex.org/W1964213175,0022-2623,Q1
https://openalex.org/W1964243029,1084-9785,Q3
https://openalex.org/W1964249772,0022-3573,Q2
https://openalex.org/W1964384720,0040-4039,Q1
https://openalex.org/W1964456676,0951-418X,Q2
https://openalex.org/W1964844156,1056-9014,Q2
https://openalex.org/W1964875240,0007-4861,Q2
https://openalex.org/W1964898510,1388-0209,Q2
https://openalex.org/W1964934190,0165-6147,Q1
https://openalex.org/W1964979546,0960-894X,Q1
https://openalex.org/W1965132712,0731-7085,Q1
https://openalex.org/W1965353346,0731-7085,Q1
https://openalex.org/W1965514128,0040-4039,Q1
https://openalex.org/W1965553505,0378-5173,Q1
https://openalex.org/W1965570147,0939-6411,Q1
https://openalex.org/W1965627577,1083-7450,Q1
https://openalex.org/W1965705562,0951-418X,Q2
https://openalex.org/W1966016299,0269-3879,Q2
https://openalex.org/W1966123361,0040-4039,Q1
https://openalex.org/W1966133808,0378-8741,Q2
https://openalex.org/W1966154386,0748-2337,Q3
https://openalex.org/W1966279206,0378-8741,Q2
https://openalex.org/W1966372778,0960-894X,Q1
https://openalex.org/W1966408997,0007-4861,Q2
https://openalex.org/W1966471061,0031-6970,Q2
https://openalex.org/W1966547939,0040-4020,Q1
https://openalex.org/W1966874947,0269-3879,Q2
https://openalex.org/W1966912428,0731-7085,Q1
https://openalex.org/W1966988644,0378-5173,Q1
https://openalex.org/W1967081302,0040-4039,Q1
https://openalex.org/W1967225692,1045-1056,Q3
https://openalex.org/W1967511489,0031-6865,Q2
https://openalex.org/W1967817024,0040-4039,Q1
https://openalex.org/W1967935751,0306-4603,Q1
https://openalex.org/W1967979140,1045-1056,Q3
https://openalex.org/W1967990903,0344-5704,Q1
https://openalex.org/W1968157550,0278-6915,Q2
https://openalex.org/W1968184443,0960-894X,Q1
https://openalex.org/W1968237069,1082-6076,Q1
https://openalex.org/W1968331348,0893-228X,Q1
https://openalex.org/W1968509159,0939-6411,Q1
https://openalex.org/W1968560339,0731-7085,Q1
https://openalex.org/W1968576025,0378-5173,Q1
https://openalex.org/W1968773040,0378-5173,Q1
https://openalex.org/W1968888384,0040-4039,Q1
https://openalex.org/W1968998147,0007-4861,Q2
https://openalex.org/W1969004659,0951-418X,Q2
https://openalex.org/W1969023980,0378-5173,Q1
https://openalex.org/W1969042316,0940-2993,Q3
https://openalex.org/W1969217489,0269-3879,Q2
https://openalex.org/W1969284015,0163-3864,Q1
https://openalex.org/W1969558986,0951-418X,Q2
https://openalex.org/W1969629841,1082-6076,Q1
https://openalex.org/W1969719092,0031-6970,Q2
https://openalex.org/W1969728094,0731-7085,Q1
https://openalex.org/W1969753092,0269-3879,Q2
https://openalex.org/W1969761165,0378-4274,Q3
https://openalex.org/W1969964192,0022-2623,Q1
https://openalex.org/W1970083307,0363-9045,Q2
https://openalex.org/W1970117781,0960-894X,Q1
https://openalex.org/W1970144977,1082-6076,Q1
https://openalex.org/W1970224662,0090-4341,Q1
https://openalex.org/W1970266669,1098-8823,Q2
https://openalex.org/W1970414186,0731-7085,Q1
https://openalex.org/W1970444345,0040-4039,Q1
https://openalex.org/W1970483804,1080-7683,Q2
https://openalex.org/W1970492603,0160-2446,Q2
https://openalex.org/W1970669380,0893-228X,Q1
https://openalex.org/W1970788400,0021-8820,Q1
https://openalex.org/W1970814652,0939-6411,Q1
https://openalex.org/W1970983329,0007-4861,Q2
https://openalex.org/W1971002536,0040-4039,Q1
https://openalex.org/W1971211899,0163-3864,Q1
https://openalex.org/W1971462379,0040-4039,Q1
https://openalex.org/W1971500037,0223-5234,Q2
https://openalex.org/W1971539246,0731-7085,Q1
https://openalex.org/W1971662600,0378-8741,Q2
https://openalex.org/W1971673357,0960-3271,Q3
https://openalex.org/W1971770161,0040-4039,Q1
https://openalex.org/W1971815277,0007-4861,Q2
https://openalex.org/W1971840089,0022-2623,Q1
https://openalex.org/W1971884578,0040-4020,Q1
https://openalex.org/W1972156507,0146-4760,Q1
https://openalex.org/W1972304877,0344-5704,Q1
https://openalex.org/W1972328664,0091-2700,Q2
https://openalex.org/W1972393042,0378-5173,Q1
https://openalex.org/W1972401663,0265-0568,Q1
https://openalex.org/W1972419851,1120-009X,Q2
https://openalex.org/W1972468585,0376-8716,Q1
https://openalex.org/W1972589220,1173-8804,Q3
https://openalex.org/W1972676215,0887-2333,Q3
https://openalex.org/W1972907963,0748-2337,Q3
https://openalex.org/W1972951408,0960-894X,Q1
https://openalex.org/W1972959517,0040-4039,Q1
https://openalex.org/W1972978519,0040-4039,Q1
https://openalex.org/W1972991948,0163-3864,Q1
https://openalex.org/W1973002226,0022-2623,Q1
https://openalex.org/W1973048790,0344-5704,Q1
https://openalex.org/W1973149867,1388-0209,Q2
https://openalex.org/W1973291440,0893-228X,Q1
https://openalex.org/W1973359795,0312-5963,Q1
https://openalex.org/W1973428504,0928-0987,Q2
https://openalex.org/W1973451981,0040-4039,Q1
https://openalex.org/W1973468125,0040-4020,Q1
https://openalex.org/W1973477437,1075-2617,Q2
https://openalex.org/W1973595469,0378-5173,Q1
https://openalex.org/W1973676289,0163-3864,Q1
https://openalex.org/W1973688550,0731-7085,Q1
https://openalex.org/W1973932503,0028-3908,Q1
https://openalex.org/W1973961390,0378-8741,Q2
https://openalex.org/W1974100106,0040-4039,Q1
https://openalex.org/W1974103454,1043-1802,Q1
https://openalex.org/W1974349312,1095-6670,Q2
https://openalex.org/W1974374151,0385-5414,Q2
https://openalex.org/W1974516847,0040-4039,Q1
https://openalex.org/W1974528399,0040-4020,Q1
https://openalex.org/W1974711060,0040-4020,Q1
https://openalex.org/W1974714863,0040-4039,Q1
https://openalex.org/W1974766124,0163-3864,Q1
https://openalex.org/W1974767101,0142-2782,Q2
https://openalex.org/W1975067966,0022-2623,Q1
https://openalex.org/W1975080719,0040-4039,Q1
https://openalex.org/W1975122674,0731-7085,Q1
https://openalex.org/W1975197578,0040-4039,Q1
https://openalex.org/W1975244738,0306-4603,Q1
https://openalex.org/W1975335500,0367-326X,Q2
https://openalex.org/W1975444614,0378-8741,Q2
https://openalex.org/W1975769443,0040-4039,Q1
https://openalex.org/W1975869735,0378-8741,Q2
https://openalex.org/W1976132069,0033-3158,Q1
https://openalex.org/W1976251679,0040-4020,Q1
https://openalex.org/W1976284410,0731-7085,Q1
https://openalex.org/W1976392632,0040-4039,Q1
https://openalex.org/W1976502624,0376-8716,Q1
https://openalex.org/W1976570404,0022-2623,Q1
https://openalex.org/W1976659194,0378-5173,Q1
https://openalex.org/W1976714899,0893-228X,Q1
https://openalex.org/W1976719753,0007-4861,Q2
https://openalex.org/W1976771657,0378-7966,Q3
https://openalex.org/W1976798922,0040-4039,Q1
https://openalex.org/W1976895649,0160-2446,Q2
https://openalex.org/W1976905373,0378-5173,Q1
https://openalex.org/W1976929893,0040-4039,Q1
https://openalex.org/W1977100444,0040-4039,Q1
https://openalex.org/W1977126310,0040-4039,Q1
https://openalex.org/W1977312420,0040-4039,Q1
https://openalex.org/W1977341800,0344-5704,Q1
https://openalex.org/W1977478395,0022-2623,Q1
https://openalex.org/W1977522935,0040-4039,Q1
https://openalex.org/W1977589492,1028-6020,Q3
https://openalex.org/W1977887697,0265-2048,Q1
https://openalex.org/W1977914020,0731-7085,Q1
https://openalex.org/W1978066103,0162-3109,Q2
https://openalex.org/W1978104524,0939-6411,Q1
https://openalex.org/W1978162288,0168-3659,Q1
https://openalex.org/W1978173097,0022-3573,Q2
https://openalex.org/W1978212395,0731-7085,Q1
https://openalex.org/W1978233628,0022-3549,Q1
https://openalex.org/W1978240199,0960-894X,Q1
https://openalex.org/W1978270790,0022-2623,Q1
https://openalex.org/W1978436814,0960-894X,Q1
https://openalex.org/W1978587786,0040-4039,Q1
https://openalex.org/W1978736282,0731-7085,Q1
https://openalex.org/W1978810069,0021-8820,Q1
https://openalex.org/W1978972616,0040-4039,Q1
https://openalex.org/W1979007866,0731-7085,Q1
https://openalex.org/W1979071262,0960-894X,Q1
https://openalex.org/W1979083686,0040-4039,Q1
https://openalex.org/W1979122823,0939-6411,Q1
https://openalex.org/W1979145099,0022-2623,Q1
https://openalex.org/W1979209649,0040-4020,Q1
https://openalex.org/W1979513393,0265-203X,Q1
https://openalex.org/W1979689280,0040-4039,Q1
https://openalex.org/W1979712008,0928-0987,Q2
https://openalex.org/W1979721512,0022-2623,Q1
https://openalex.org/W1979734448,0163-3864,Q1
https://openalex.org/W1980252425,0031-6970,Q2
https://openalex.org/W1980365738,0040-4020,Q1
https://openalex.org/W1980647603,0040-4039,Q1
https://openalex.org/W1980666897,0040-4039,Q1
https://openalex.org/W1980730374,0893-228X,Q1
https://openalex.org/W1980887070,0378-5173,Q1
https://openalex.org/W1980920888,0265-2048,Q1
https://openalex.org/W1981037291,0731-7085,Q1
https://openalex.org/W1981102023,0022-2623,Q1
https://openalex.org/W1981205924,0731-7085,Q1
https://openalex.org/W1981207284,0378-5173,Q1
https://openalex.org/W1981257515,1043-1802,Q1
https://openalex.org/W1981265304,0887-2333,Q3
https://openalex.org/W1981311469,0040-4039,Q1
https://openalex.org/W1981437346,0021-8820,Q1
https://openalex.org/W1981460456,0378-5173,Q1
https://openalex.org/W1981464855,0269-3879,Q2
https://openalex.org/W1981611046,0168-3659,Q1
https://openalex.org/W1981801377,0007-4861,Q2
https://openalex.org/W1981803895,0022-3549,Q1
https://openalex.org/W1981927953,0731-7085,Q1
https://openalex.org/W1982067967,0040-4039,Q1
https://openalex.org/W1982130335,0378-5173,Q1
https://openalex.org/W1982209021,1120-009X,Q2
https://openalex.org/W1982214342,0040-4039,Q1
https://openalex.org/W1982245875,0378-5173,Q1
https://openalex.org/W1982329319,0305-7453,Q1
https://openalex.org/W1982340657,0269-4727,Q3
https://openalex.org/W1982361533,0007-4861,Q2
https://openalex.org/W1982412721,0893-228X,Q1
https://openalex.org/W1982688804,0960-894X,Q1
https://openalex.org/W1982721702,0960-894X,Q1
https://openalex.org/W1982754089,0265-203X,Q1
https://openalex.org/W1982837643,0367-326X,Q2
https://openalex.org/W1982844713,0040-4039,Q1
https://openalex.org/W1982877193,0741-8329,Q2
https://openalex.org/W1983160636,0893-133X,Q1
https://openalex.org/W1983265308,0024-3205,Q1
https://openalex.org/W1983285748,0040-4039,Q1
https://openalex.org/W1983289043,0022-2623,Q1
https://openalex.org/W1983412638,0040-4039,Q1
https://openalex.org/W1983431705,0040-4020,Q1
https://openalex.org/W1983444660,0253-6269,Q4
https://openalex.org/W1983564823,0040-4039,Q1
https://openalex.org/W1983666404,0040-4039,Q1
https://openalex.org/W1983793136,0040-4039,Q1
https://openalex.org/W1983808505,0731-7085,Q1
https://openalex.org/W1983894052,1023-3830,Q2
https://openalex.org/W1983932451,0040-4039,Q1
https://openalex.org/W1983951335,0040-4020,Q1
https://openalex.org/W1983972534,0007-4861,Q2
https://openalex.org/W1984051768,0040-4039,Q1
https://openalex.org/W1984217314,0040-4039,Q1
https://openalex.org/W1984284675,0168-3659,Q1
https://openalex.org/W1984458454,0272-4391,Q2
https://openalex.org/W1984525563,0022-2623,Q1
https://openalex.org/W1984643866,0304-3959,Q1
https://openalex.org/W1984749658,0040-4039,Q1
https://openalex.org/W1984883370,0163-3864,Q1
https://openalex.org/W1984901982,0022-2623,Q1
https://openalex.org/W1984954571,0378-8741,Q2
https://openalex.org/W1985361601,0040-4039,Q1
https://openalex.org/W1985370234,0305-7453,Q1
https://openalex.org/W1985385916,0731-7085,Q1
https://openalex.org/W1985778747,0040-4020,Q1
https://openalex.org/W1985887735,0378-4274,Q3
https://openalex.org/W1986159846,0385-5414,Q2
https://openalex.org/W1986324660,0040-4039,Q1
https://openalex.org/W1986405869,0269-3879,Q2
https://openalex.org/W1986529811,0731-7085,Q1
https://openalex.org/W1986775812,0022-2623,Q1
https://openalex.org/W1987032686,0887-2333,Q3
https://openalex.org/W1987068344,0007-4861,Q2
https://openalex.org/W1987186336,0040-4039,Q1
https://openalex.org/W1987253270,1083-7450,Q1
https://openalex.org/W1987399216,0090-4341,Q1
https://openalex.org/W1987448975,0363-9045,Q2
https://openalex.org/W1987467392,0021-8820,Q1
https://openalex.org/W1987472917,0022-2623,Q1
https://openalex.org/W1987547118,1080-7683,Q2
https://openalex.org/W1987551117,0091-2700,Q2
https://openalex.org/W1987856418,0163-3864,Q1
https://openalex.org/W1987981195,1023-3830,Q2
https://openalex.org/W1988004796,0022-2623,Q1
https://openalex.org/W1988028482,0090-4341,Q1
https://openalex.org/W1988031112,0040-4039,Q1
https://openalex.org/W1988032222,0022-2623,Q1
https://openalex.org/W1988223843,0163-3864,Q1
https://openalex.org/W1988232951,0031-6865,Q2
https://openalex.org/W1988389355,0378-8741,Q2
https://openalex.org/W1988503470,0040-4039,Q1
https://openalex.org/W1988540070,0040-4039,Q1
https://openalex.org/W1988724788,0385-5414,Q2
https://openalex.org/W1988727159,0145-6008,Q1
https://openalex.org/W1988727968,0269-7491,Q1
https://openalex.org/W1988781968,0033-3158,Q1
https://openalex.org/W1988844716,0039-128X,Q1
https://openalex.org/W1989211061,1028-6020,Q3
https://openalex.org/W1989466039,0040-4039,Q1
https://openalex.org/W1989467229,1120-009X,Q2
https://openalex.org/W1989718835,0040-4039,Q1
https://openalex.org/W1989724179,0022-2623,Q1
https://openalex.org/W1989975164,0887-2333,Q3
https://openalex.org/W1990153044,0031-6970,Q2
https://openalex.org/W1990174089,0269-3879,Q2
https://openalex.org/W1990263592,0091-3057,Q1
https://openalex.org/W1990283367,0040-4020,Q1
https://openalex.org/W1990500284,0024-3205,Q1
https://openalex.org/W1990835899,0040-4020,Q1
https://openalex.org/W1990840440,0378-8741,Q2
https://openalex.org/W1990988221,0378-8741,Q2
https://openalex.org/W1991090535,0273-2300,Q2
https://openalex.org/W1991098479,0024-3205,Q1
https://openalex.org/W1991427761,0040-4039,Q1
https://openalex.org/W1991637285,1082-6076,Q1
https://openalex.org/W1991648793,1023-3830,Q2
https://openalex.org/W1991658143,0040-4039,Q1
https://openalex.org/W1991675111,0731-7085,Q1
https://openalex.org/W1991699152,0160-2446,Q2
https://openalex.org/W1991745798,0731-7085,Q1
https://openalex.org/W1991763766,0040-4039,Q1
https://openalex.org/W1991807651,0731-7085,Q1
https://openalex.org/W1991867852,0378-8741,Q2
https://openalex.org/W1991884052,0040-4039,Q1
https://openalex.org/W1992182695,1043-1802,Q1
https://openalex.org/W1992271202,0022-3549,Q1
https://openalex.org/W1992403359,1120-009X,Q2
https://openalex.org/W1992569136,0960-894X,Q1
https://openalex.org/W1992589532,0305-1870,Q2
https://openalex.org/W1992630347,1043-1802,Q1
https://openalex.org/W1992803982,0273-2300,Q2
https://openalex.org/W1992818165,0378-4274,Q3
https://openalex.org/W1992975894,0265-203X,Q1
https://openalex.org/W1993047099,0009-2797,Q1
https://openalex.org/W1993233356,0163-3864,Q1
https://openalex.org/W1993282450,0304-3959,Q1
https://openalex.org/W1993395893,0960-894X,Q1
https://openalex.org/W1993413788,0168-3659,Q1
https://openalex.org/W1993542712,0731-7085,Q1
https://openalex.org/W1993601532,0273-2300,Q2
https://openalex.org/W1993719542,0149-2918,Q2
https://openalex.org/W1993790261,0091-150X,Q4
https://openalex.org/W1993839580,1043-1802,Q1
https://openalex.org/W1994012796,0378-4274,Q3
https://openalex.org/W1994017254,0040-4039,Q1
https://openalex.org/W1994086017,0731-7085,Q1
https://openalex.org/W1994195387,0367-326X,Q2
https://openalex.org/W1994251915,1084-9785,Q3
https://openalex.org/W1994414419,0041-0101,Q1
https://openalex.org/W1994560892,0344-5704,Q1
https://openalex.org/W1994611842,0273-2300,Q2
https://openalex.org/W1994629380,0021-8820,Q1
https://openalex.org/W1994855724,0163-3864,Q1
https://openalex.org/W1994956550,1043-1802,Q1
https://openalex.org/W1995029688,1120-009X,Q2
https://openalex.org/W1995241517,0041-0101,Q1
https://openalex.org/W1995577624,0022-2623,Q1
https://openalex.org/W1995581433,0367-326X,Q2
https://openalex.org/W1995742773,0306-5251,Q1
https://openalex.org/W1995983818,0731-7085,Q1
https://openalex.org/W1996275666,0278-6915,Q2
https://openalex.org/W1996275866,0040-4020,Q1
https://openalex.org/W1996716216,0163-3864,Q1
https://openalex.org/W1997023707,0022-2623,Q1
https://openalex.org/W1997055765,1043-1802,Q1
https://openalex.org/W1997211783,0009-9236,Q1
https://openalex.org/W1997227684,0269-8811,Q1
https://openalex.org/W1997378972,0040-4020,Q1
https://openalex.org/W1997538042,1043-1802,Q1
https://openalex.org/W1997711124,0951-418X,Q2
https://openalex.org/W1997720624,1043-1802,Q1
https://openalex.org/W1997837904,0007-4861,Q2
https://openalex.org/W1997934860,0265-2048,Q1
https://openalex.org/W1997978316,0021-8820,Q1
https://openalex.org/W1998017028,0960-894X,Q1
https://openalex.org/W1998033658,0040-4039,Q1
https://openalex.org/W1998091653,0223-5234,Q2
https://openalex.org/W1998165064,0385-5414,Q2
https://openalex.org/W1998337727,0041-0101,Q1
https://openalex.org/W1998398618,0378-8741,Q2
https://openalex.org/W1998429330,0731-7085,Q1
https://openalex.org/W1998534634,1043-1802,Q1
https://openalex.org/W1998694597,0040-4020,Q1
https://openalex.org/W1998805698,0893-133X,Q1
https://openalex.org/W1998839686,0022-2623,Q1
https://openalex.org/W1998887073,0022-3549,Q1
https://openalex.org/W1998962992,1043-1802,Q1
https://openalex.org/W1999016341,0731-7085,Q1
https://openalex.org/W1999140583,1660-5527,Q3
https://openalex.org/W1999175760,0893-133X,Q1
https://openalex.org/W1999211462,0378-5173,Q1
https://openalex.org/W1999423779,0007-4861,Q2
https://openalex.org/W1999485999,0378-5173,Q1
https://openalex.org/W1999522140,0040-4039,Q1
https://openalex.org/W1999786322,0731-7085,Q1
https://openalex.org/W1999880707,0162-3109,Q2
https://openalex.org/W2000127629,0040-4020,Q1
https://openalex.org/W2000155817,1043-1802,Q1
https://openalex.org/W2000365392,1080-7683,Q2
https://openalex.org/W2000446472,1023-3830,Q2
https://openalex.org/W2000461547,0040-4039,Q1
https://openalex.org/W2000519466,0007-4861,Q2
https://openalex.org/W2000834536,0163-3864,Q1
https://openalex.org/W2000884187,0144-1795,-
https://openalex.org/W2000933590,0378-5173,Q1
https://openalex.org/W2001284308,0344-5704,Q1
https://openalex.org/W2001545263,0265-203X,Q1
https://openalex.org/W2001553846,0260-437X,Q3
https://openalex.org/W2001775398,0378-4274,Q3
https://openalex.org/W2001972245,0731-7085,Q1
https://openalex.org/W2002074742,0040-4020,Q1
https://openalex.org/W2002176487,0022-2623,Q1
https://openalex.org/W2002239007,0163-3864,Q1
https://openalex.org/W2002251570,0022-2623,Q1
https://openalex.org/W2002263053,0021-8820,Q1
https://openalex.org/W2002350911,0378-5173,Q1
https://openalex.org/W2002359418,0040-4039,Q1
https://openalex.org/W2002664825,0040-4039,Q1
https://openalex.org/W2002786940,0163-3864,Q1
https://openalex.org/W2002845815,0040-4039,Q1
https://openalex.org/W2002918149,0040-4020,Q1
https://openalex.org/W2002963721,0163-3864,Q1
https://openalex.org/W2002980719,0960-3271,Q3
https://openalex.org/W2003057048,0163-3864,Q1
https://openalex.org/W2003127034,0731-7085,Q1
https://openalex.org/W2003155136,0944-7113,Q1
https://openalex.org/W2003186313,0378-8741,Q2
https://openalex.org/W2003230726,0899-0042,Q1
https://openalex.org/W2003236176,0040-4039,Q1
https://openalex.org/W2003332195,0166-3542,Q1
https://openalex.org/W2003511863,0007-1188,Q1
https://openalex.org/W2003514509,0040-4039,Q1
https://openalex.org/W2003768997,0951-418X,Q2
https://openalex.org/W2003803700,0893-228X,Q1
https://openalex.org/W2003936177,0022-2623,Q1
https://openalex.org/W2003996796,0278-6915,Q2
https://openalex.org/W2004087985,0378-5173,Q1
https://openalex.org/W2004104142,0163-3864,Q1
https://openalex.org/W2004107588,0022-3573,Q2
https://openalex.org/W2004121286,0951-418X,Q2
https://openalex.org/W2004173870,0940-2993,Q3
https://openalex.org/W2004247325,1023-3830,Q2
https://openalex.org/W2004316450,0040-4039,Q1
https://openalex.org/W2004397145,0163-3864,Q1
https://openalex.org/W2004445980,0731-7085,Q1
https://openalex.org/W2004526656,0040-4039,Q1
https://openalex.org/W2004548917,0040-4039,Q1
https://openalex.org/W2004551459,0040-4039,Q1
https://openalex.org/W2004586471,0269-7491,Q1
https://openalex.org/W2004717161,0378-8741,Q2
https://openalex.org/W2004853547,0378-8741,Q2
https://openalex.org/W2004901346,0033-3158,Q1
https://openalex.org/W2004930408,0269-3879,Q2
https://openalex.org/W2004933213,1043-1802,Q1
https://openalex.org/W2005285574,0040-4039,Q1
https://openalex.org/W2005315179,0731-7085,Q1
https://openalex.org/W2005341497,0378-5173,Q1
https://openalex.org/W2005437259,0021-8820,Q1
https://openalex.org/W2005505915,0378-8741,Q2
https://openalex.org/W2005551135,0040-4039,Q1
https://openalex.org/W2005748698,0022-2623,Q1
https://openalex.org/W2005764301,0960-894X,Q1
https://openalex.org/W2005897792,1043-1802,Q1
https://openalex.org/W2005945508,0378-4274,Q3
https://openalex.org/W2005949412,0269-7491,Q1
https://openalex.org/W2006054936,1043-1802,Q1
https://openalex.org/W2006169220,0893-228X,Q1
https://openalex.org/W2006179823,0960-894X,Q1
https://openalex.org/W2006368889,1043-1802,Q1
https://openalex.org/W2006629928,0040-4039,Q1
https://openalex.org/W2006823922,0269-3879,Q2
https://openalex.org/W2006838513,1383-5726,Q2
https://openalex.org/W2006924493,0265-2048,Q1
https://openalex.org/W2007003281,0385-5414,Q2
https://openalex.org/W2007098298,0928-0987,Q2
https://openalex.org/W2007134871,0951-418X,Q2
https://openalex.org/W2007143051,0007-4861,Q2
https://openalex.org/W2007494599,0731-7085,Q1
https://openalex.org/W2007755459,0168-3659,Q1
https://openalex.org/W2007889044,0960-894X,Q1
https://openalex.org/W2008029414,0024-3205,Q1
https://openalex.org/W2008084573,0090-4341,Q1
https://openalex.org/W2008150228,0040-4039,Q1
https://openalex.org/W2008275499,0007-1188,Q1
https://openalex.org/W2008399003,0385-5414,Q2
https://openalex.org/W2008399888,0378-5173,Q1
https://openalex.org/W2008452019,1080-7683,Q2
https://openalex.org/W2008731872,0163-3864,Q1
https://openalex.org/W2008747417,0793-0291,Q2
https://openalex.org/W2008893627,0040-4039,Q1
https://openalex.org/W2008936950,0040-4039,Q1
https://openalex.org/W2009062531,0040-4039,Q1
https://openalex.org/W2009287199,0040-4020,Q1
https://openalex.org/W2009455605,0091-2700,Q2
https://openalex.org/W2009606323,0893-228X,Q1
https://openalex.org/W2009688857,0090-4341,Q1
https://openalex.org/W2009745814,0022-2623,Q1
https://openalex.org/W2009893407,1043-1802,Q1
https://openalex.org/W2010063869,1660-5527,Q3
https://openalex.org/W2010115572,0376-8716,Q1
https://openalex.org/W2010214929,0040-4039,Q1
https://openalex.org/W2010483304,0031-6865,Q2
https://openalex.org/W2010605159,0735-0414,Q2
https://openalex.org/W2010656241,0040-4039,Q1
https://openalex.org/W2010657175,0007-4861,Q2
https://openalex.org/W2010752752,1043-1802,Q1
https://openalex.org/W2010773927,0091-3057,Q1
https://openalex.org/W2010812610,0145-6008,Q1
https://openalex.org/W2010905146,0269-7491,Q1
https://openalex.org/W2011128608,0378-4274,Q3
https://openalex.org/W2011134421,0960-3271,Q3
https://openalex.org/W2011169966,0024-3205,Q1
https://openalex.org/W2011184175,0165-6147,Q1
https://openalex.org/W2011386560,0731-7085,Q1
https://openalex.org/W2011453571,1083-7450,Q1
https://openalex.org/W2011566978,0022-3573,Q2
https://openalex.org/W2011787985,0168-3659,Q1
https://openalex.org/W2011817384,0024-3205,Q1
https://openalex.org/W2011819800,0892-3973,Q2
https://openalex.org/W2011907197,1043-1802,Q1
https://openalex.org/W2012057893,1043-1802,Q1
https://openalex.org/W2012061369,0968-0896,Q1
https://openalex.org/W2012110151,0960-894X,Q1
https://openalex.org/W2012153949,0040-4039,Q1
https://openalex.org/W2012182421,0344-5704,Q1
https://openalex.org/W2012197966,0022-2623,Q1
https://openalex.org/W2012244391,0007-4861,Q2
https://openalex.org/W2012474671,1080-7683,Q2
https://openalex.org/W2012484260,0163-3864,Q1
https://openalex.org/W2012550416,1461-5347,Q3
https://openalex.org/W2012716588,0024-3205,Q1
https://openalex.org/W2012742551,0378-5173,Q1
https://openalex.org/W2012889187,1043-1802,Q1
https://openalex.org/W2012932677,0731-7085,Q1
https://openalex.org/W2012975674,0022-3549,Q1
https://openalex.org/W2012985605,0378-4274,Q3
https://openalex.org/W2013047427,0893-228X,Q1
https://openalex.org/W2013082994,0040-4020,Q1
https://openalex.org/W2013119599,0378-5173,Q1
https://openalex.org/W2013122784,0731-7085,Q1
https://openalex.org/W2013227706,0731-7085,Q1
https://openalex.org/W2013300302,0022-2623,Q1
https://openalex.org/W2013518382,0040-4039,Q1
https://openalex.org/W2013536572,0378-4274,Q3
https://openalex.org/W2013598949,0040-4039,Q1
https://openalex.org/W2013742613,0958-0344,Q2
https://openalex.org/W2013809408,0731-7085,Q1
https://openalex.org/W2014179899,0040-4020,Q1
https://openalex.org/W2014276182,0960-894X,Q1
https://openalex.org/W2014468475,0040-4020,Q1
