focal_id,issn_clean,SJR Best Quartile
https://openalex.org/W1965964841,1091-5818,Q3
https://openalex.org/W1966009552,1080-7683,Q2
https://openalex.org/W1966050415,0306-5251,Q2
https://openalex.org/W1966119769,0022-3549,Q1
https://openalex.org/W1966159922,0968-0896,Q1
https://openalex.org/W1966183401,0260-437X,Q3
https://openalex.org/W1966210362,0160-2446,Q2
https://openalex.org/W1966210406,0385-5414,Q2
https://openalex.org/W1966224782,0378-8741,Q2
https://openalex.org/W1966239666,0731-7085,Q1
https://openalex.org/W1966398962,0893-228X,Q1
https://openalex.org/W1966471935,0007-1188,Q1
https://openalex.org/W1966570148,0968-0896,Q1
https://openalex.org/W1966593985,0009-2797,Q2
https://openalex.org/W1966595448,0378-5173,Q1
https://openalex.org/W1966668164,0958-0344,Q2
https://openalex.org/W1966733833,0306-4603,Q1
https://openalex.org/W1966814616,0731-7085,Q1
https://openalex.org/W1966851745,0022-2623,Q1
https://openalex.org/W1966974269,0040-4020,Q1
https://openalex.org/W1967011265,0022-2623,Q1
https://openalex.org/W1967113366,0040-4039,Q1
https://openalex.org/W1967189967,0022-2623,Q1
https://openalex.org/W1967197452,0253-6269,Q3
https://openalex.org/W1967245484,0388-1350,Q3
https://openalex.org/W1967254275,1096-0929,Q1
https://openalex.org/W1967291837,1567-5769,Q2
https://openalex.org/W1967376469,0040-4039,Q1
https://openalex.org/W1967474030,0022-2623,Q1
https://openalex.org/W1967483345,1530-9932,Q2
https://openalex.org/W1967516318,0731-7085,Q1
https://openalex.org/W1967594600,0163-3864,Q1
https://openalex.org/W1967597978,1540-658X,Q3
https://openalex.org/W1967621631,0041-0101,Q1
https://openalex.org/W1967811985,0378-8741,Q2
https://openalex.org/W1967849302,0300-483X,Q1
https://openalex.org/W1967928314,0163-3864,Q1
https://openalex.org/W1968053235,0169-409X,Q1
https://openalex.org/W1968150533,0014-2999,Q1
https://openalex.org/W1968162562,0040-4039,Q1
https://openalex.org/W1968167136,0306-5251,Q2
https://openalex.org/W1968186744,0024-3205,Q1
https://openalex.org/W1968355744,0022-2623,Q1
https://openalex.org/W1968363955,0731-7085,Q1
https://openalex.org/W1968404780,0306-4603,Q1
https://openalex.org/W1968495336,0753-3322,Q2
https://openalex.org/W1968627984,0169-409X,Q1
https://openalex.org/W1968638561,0918-6158,Q1
https://openalex.org/W1968667961,0040-4020,Q1
https://openalex.org/W1968695831,0265-2048,Q1
https://openalex.org/W1968830981,1359-6446,Q2
https://openalex.org/W1968867356,1740-7745,-
https://openalex.org/W1968880743,0306-5251,Q2
https://openalex.org/W1968885176,0041-0101,Q1
https://openalex.org/W1969115726,0367-326X,Q2
https://openalex.org/W1969138075,0968-0896,Q1
https://openalex.org/W1969152525,1368-7646,Q1
https://openalex.org/W1969168921,1028-6020,Q2
https://openalex.org/W1969216946,1381-1991,Q2
https://openalex.org/W1969346322,0040-4039,Q1
https://openalex.org/W1969346377,0960-894X,Q1
https://openalex.org/W1969498482,0378-8741,Q2
https://openalex.org/W1969573591,0951-418X,Q2
https://openalex.org/W1969776755,0163-3864,Q1
https://openalex.org/W1969796049,0160-2446,Q2
https://openalex.org/W1969937647,0379-0355,Q3
https://openalex.org/W1969949247,0306-4603,Q1
https://openalex.org/W1970282595,0022-3565,Q1
https://openalex.org/W1970318525,0378-4274,Q1
https://openalex.org/W1970338255,0731-7085,Q1
https://openalex.org/W1970383161,0885-4513,Q3
https://openalex.org/W1970476858,0040-4020,Q1
https://openalex.org/W1970648581,0378-8741,Q2
https://openalex.org/W1970709464,0033-3158,Q1
https://openalex.org/W1970780083,0918-6158,Q1
https://openalex.org/W1971035670,0040-4020,Q1
https://openalex.org/W1971062023,0040-4020,Q1
https://openalex.org/W1971152214,0731-7085,Q1
https://openalex.org/W1971257733,0918-6158,Q1
https://openalex.org/W1971325495,1043-6618,Q2
https://openalex.org/W1971402719,0163-4356,Q2
https://openalex.org/W1971414301,0269-3879,Q2
https://openalex.org/W1971540757,0163-3864,Q1
https://openalex.org/W1971648163,0040-4020,Q1
https://openalex.org/W1971651509,0918-6158,Q1
https://openalex.org/W1971739515,0385-5414,Q2
https://openalex.org/W1971753559,0968-0896,Q1
https://openalex.org/W1971762800,0753-3322,Q2
https://openalex.org/W1971793819,0045-2068,Q2
https://openalex.org/W1971831196,0951-418X,Q2
https://openalex.org/W1971865027,0968-0896,Q1
https://openalex.org/W1972060753,0378-8741,Q2
https://openalex.org/W1972075593,0951-418X,Q2
https://openalex.org/W1972177785,0300-483X,Q1
https://openalex.org/W1972195033,1043-1802,Q1
https://openalex.org/W1972230918,0022-2623,Q1
https://openalex.org/W1972303058,0305-7453,Q1
https://openalex.org/W1972419240,0731-7085,Q1
https://openalex.org/W1972434893,1740-7745,-
https://openalex.org/W1972461008,0731-7085,Q1
https://openalex.org/W1972471925,0378-5173,Q1
https://openalex.org/W1972598598,1120-009X,Q3
https://openalex.org/W1972740912,0362-5664,Q2
https://openalex.org/W1972743842,0731-7085,Q1
https://openalex.org/W1972748362,0163-3864,Q1
https://openalex.org/W1972809962,1098-8823,Q1
https://openalex.org/W1972885776,0362-4803,Q3
https://openalex.org/W1972960507,0168-3659,Q1
https://openalex.org/W1973058956,0091-3057,Q1
https://openalex.org/W1973089293,0944-7113,Q1
https://openalex.org/W1973114177,0920-3206,Q2
https://openalex.org/W1973163294,0378-5173,Q1
https://openalex.org/W1973224201,0253-6269,Q3
https://openalex.org/W1973551742,0939-6411,Q1
https://openalex.org/W1973600020,1471-4892,Q1
https://openalex.org/W1973615372,0049-8254,Q2
https://openalex.org/W1973626201,0306-4603,Q1
https://openalex.org/W1973715333,0008-4212,Q2
https://openalex.org/W1973752166,0939-6411,Q1
https://openalex.org/W1973764226,0022-2623,Q1
https://openalex.org/W1973905857,0168-3659,Q1
https://openalex.org/W1973948267,0367-326X,Q2
https://openalex.org/W1974026759,0958-0344,Q2
https://openalex.org/W1974052378,0040-4020,Q1
https://openalex.org/W1974160789,1045-1056,Q3
https://openalex.org/W1974201656,0018-019X,Q1
https://openalex.org/W1974218352,0968-0896,Q1
https://openalex.org/W1974320495,0378-5173,Q1
https://openalex.org/W1974431468,1075-2765,Q2
https://openalex.org/W1974454504,0944-7113,Q1
https://openalex.org/W1974608948,0306-5251,Q2
https://openalex.org/W1974710896,1382-6689,Q2
https://openalex.org/W1974714973,0918-6158,Q1
https://openalex.org/W1974865168,0168-3659,Q1
https://openalex.org/W1974889409,0378-5173,Q1
https://openalex.org/W1974912240,0968-0896,Q1
https://openalex.org/W1974912623,0272-4391,Q3
https://openalex.org/W1974945842,0031-7012,Q3
https://openalex.org/W1974970163,0091-150X,Q4
https://openalex.org/W1975221427,0273-2300,Q2
https://openalex.org/W1975279473,0278-6915,Q1
https://openalex.org/W1975332531,0022-2623,Q1
https://openalex.org/W1975345583,0040-4020,Q1
https://openalex.org/W1975366467,1170-7690,Q1
https://openalex.org/W1975377911,1120-009X,Q3
https://openalex.org/W1975384542,0378-8741,Q2
https://openalex.org/W1975439178,0362-4803,Q3
https://openalex.org/W1975777233,0223-5234,Q2
https://openalex.org/W1975956574,0091-150X,Q4
https://openalex.org/W1975989169,0306-5251,Q2
https://openalex.org/W1976024477,0022-2623,Q1
https://openalex.org/W1976100561,0040-4039,Q1
https://openalex.org/W1976114770,0024-3205,Q1
https://openalex.org/W1976122647,0278-5846,Q1
https://openalex.org/W1976203595,0009-2363,Q3
https://openalex.org/W1976251257,0731-7085,Q1
https://openalex.org/W1976382588,0378-8741,Q2
https://openalex.org/W1976481158,0893-228X,Q1
https://openalex.org/W1976656452,0362-4803,Q3
https://openalex.org/W1976723283,0344-5704,Q1
https://openalex.org/W1976821513,0032-0943,Q1
https://openalex.org/W1976827604,1043-6618,Q2
https://openalex.org/W1976979559,0163-3864,Q1
https://openalex.org/W1977012315,0928-0987,Q1
https://openalex.org/W1977075559,0091-150X,Q4
https://openalex.org/W1977194382,0265-203X,Q1
https://openalex.org/W1977387187,0168-3659,Q1
https://openalex.org/W1977545004,0960-894X,Q1
https://openalex.org/W1977689931,0022-2623,Q1
https://openalex.org/W1977696571,0163-3864,Q1
https://openalex.org/W1977703755,0885-4513,Q3
https://openalex.org/W1977739300,0022-2623,Q1
https://openalex.org/W1977863502,1567-567X,Q2
https://openalex.org/W1978036783,1742-7835,Q2
https://openalex.org/W1978191361,0378-5173,Q1
https://openalex.org/W1978235451,0022-3573,Q1
https://openalex.org/W1978246377,0724-8741,Q1
https://openalex.org/W1978253274,0022-2623,Q1
https://openalex.org/W1978261243,0731-7085,Q1
https://openalex.org/W1978385339,0269-3879,Q2
https://openalex.org/W1978521303,0265-203X,Q1
https://openalex.org/W1978674691,0960-894X,Q1
https://openalex.org/W1978723999,0253-6269,Q3
https://openalex.org/W1978778302,0378-5173,Q1
https://openalex.org/W1978848130,0163-3864,Q1
https://openalex.org/W1978907108,0163-3864,Q1
https://openalex.org/W1978937538,0031-6970,Q2
https://openalex.org/W1979294252,1043-1802,Q1
https://openalex.org/W1979585187,0968-0896,Q1
https://openalex.org/W1979635082,0887-2333,Q2
https://openalex.org/W1979661285,0022-2623,Q1
https://openalex.org/W1979737535,0378-8741,Q2
https://openalex.org/W1979844226,0731-7085,Q1
https://openalex.org/W1979865475,0959-4973,Q2
https://openalex.org/W1979882232,1054-3406,Q3
https://openalex.org/W1980083852,0367-326X,Q2
https://openalex.org/W1980089745,0009-3157,Q3
https://openalex.org/W1980267636,0944-7113,Q1
https://openalex.org/W1980498830,1475-6366,Q3
https://openalex.org/W1980577906,0306-4603,Q1
https://openalex.org/W1980626521,0007-1188,Q1
https://openalex.org/W1980659372,1347-8613,Q3
https://openalex.org/W1980810924,0918-6158,Q1
https://openalex.org/W1981089240,0040-4039,Q1
https://openalex.org/W1981160412,0022-2623,Q1
https://openalex.org/W1981188630,1740-6765,-
https://openalex.org/W1981198143,0253-6269,Q3
https://openalex.org/W1981287170,0367-326X,Q2
https://openalex.org/W1981318356,1382-6689,Q2
https://openalex.org/W1981438688,0090-4341,Q1
https://openalex.org/W1981639908,1120-009X,Q3
https://openalex.org/W1981686939,1075-2765,Q2
https://openalex.org/W1981806512,0378-4274,Q1
https://openalex.org/W1981975619,0378-5173,Q1
https://openalex.org/W1981980466,0731-7085,Q1
https://openalex.org/W1982223956,0033-3158,Q1
https://openalex.org/W1982227587,0951-418X,Q2
https://openalex.org/W1982250537,0040-4039,Q1
https://openalex.org/W1982250803,0305-1870,Q2
https://openalex.org/W1982294471,1540-658X,Q3
https://openalex.org/W1982373002,0944-7113,Q1
https://openalex.org/W1982474756,0362-5664,Q2
https://openalex.org/W1982700509,0163-3864,Q1
https://openalex.org/W1982743226,1359-6446,Q2
https://openalex.org/W1982743860,0165-6147,Q1
https://openalex.org/W1982856601,0300-483X,Q1
https://openalex.org/W1982909140,0378-8741,Q2
https://openalex.org/W1982913685,0022-2623,Q1
https://openalex.org/W1983069372,1550-7416,Q2
https://openalex.org/W1983085884,0040-4020,Q1
https://openalex.org/W1983111037,0731-7085,Q1
https://openalex.org/W1983201698,0306-5251,Q2
https://openalex.org/W1983544805,0269-3879,Q2
https://openalex.org/W1983606133,0024-3205,Q1
https://openalex.org/W1983760941,0378-4274,Q1
https://openalex.org/W1983811199,0265-2048,Q1
https://openalex.org/W1983886263,0040-4039,Q1
https://openalex.org/W1983898934,0731-7085,Q1
https://openalex.org/W1984014884,1043-1802,Q1
https://openalex.org/W1984284642,0731-7085,Q1
https://openalex.org/W1984471111,0009-9236,Q1
https://openalex.org/W1984563250,0022-2623,Q1
https://openalex.org/W1984606651,0168-3659,Q1
https://openalex.org/W1984713784,0378-8741,Q2
https://openalex.org/W1984760649,0006-2952,Q1
https://openalex.org/W1984799198,0022-2623,Q1
https://openalex.org/W1984869695,0300-483X,Q1
https://openalex.org/W1984875201,0273-2300,Q2
https://openalex.org/W1984962032,0163-4356,Q2
https://openalex.org/W1984967406,0362-4803,Q3
https://openalex.org/W1984974388,1381-1991,Q2
https://openalex.org/W1984974974,0006-2952,Q1
https://openalex.org/W1985070298,1075-2617,Q2
https://openalex.org/W1985121040,0968-0896,Q1
https://openalex.org/W1985306315,0960-894X,Q1
https://openalex.org/W1985338168,0040-4039,Q1
https://openalex.org/W1985362817,0269-8811,Q1
https://openalex.org/W1985459261,0022-2623,Q1
https://openalex.org/W1985537489,0168-3659,Q1
https://openalex.org/W1985634955,1029-8428,Q2
https://openalex.org/W1985669544,1559-0631,Q1
https://openalex.org/W1985808351,0968-0896,Q1
https://openalex.org/W1985871355,0163-3864,Q1
https://openalex.org/W1985966440,0007-1188,Q1
https://openalex.org/W1985996748,1075-2765,Q2
https://openalex.org/W1986040128,0731-7085,Q1
https://openalex.org/W1986060307,0960-894X,Q1
https://openalex.org/W1986238728,1540-658X,Q3
https://openalex.org/W1986336802,1043-1802,Q1
https://openalex.org/W1986476874,0040-4020,Q1
https://openalex.org/W1986505778,0893-228X,Q1
https://openalex.org/W1986559978,1740-7745,-
https://openalex.org/W1986676633,0939-6411,Q1
https://openalex.org/W1986764396,0024-3205,Q1
https://openalex.org/W1986824671,1080-7683,Q2
https://openalex.org/W1986840847,0376-8716,Q1
https://openalex.org/W1986888801,0753-3322,Q2
https://openalex.org/W1986897441,1028-6020,Q2
https://openalex.org/W1987117443,0378-8741,Q2
https://openalex.org/W1987155880,0040-4020,Q1
https://openalex.org/W1987168440,0378-4274,Q1
https://openalex.org/W1987430259,0092-8240,Q2
https://openalex.org/W1987455812,0022-3573,Q1
https://openalex.org/W1987487493,0731-7085,Q1
https://openalex.org/W1987498914,0269-3879,Q2
https://openalex.org/W1987595799,0944-7113,Q1
https://openalex.org/W1987641226,0968-0896,Q1
https://openalex.org/W1987796241,0168-3659,Q1
https://openalex.org/W1987904174,0731-7085,Q1
https://openalex.org/W1987970323,1043-1802,Q1
https://openalex.org/W1988167338,0378-5173,Q1
https://openalex.org/W1988205098,0160-2446,Q2
https://openalex.org/W1988232740,0731-7085,Q1
https://openalex.org/W1988325055,0039-128X,Q2
https://openalex.org/W1988420879,0951-418X,Q2
https://openalex.org/W1988441345,0163-3864,Q1
https://openalex.org/W1988472847,0022-2623,Q1
https://openalex.org/W1988523760,0031-7012,Q3
https://openalex.org/W1988527314,0040-4020,Q1
https://openalex.org/W1988529458,0960-894X,Q1
https://openalex.org/W1988673410,0960-894X,Q1
https://openalex.org/W1988681679,0731-7085,Q1
https://openalex.org/W1988894617,0022-2623,Q1
https://openalex.org/W1988947497,0040-4039,Q1
https://openalex.org/W1988951277,0753-3322,Q2
https://openalex.org/W1989074933,0893-228X,Q1
https://openalex.org/W1989174127,0918-6158,Q1
https://openalex.org/W1989182604,0166-3542,Q1
https://openalex.org/W1989234407,0378-8741,Q2
https://openalex.org/W1989549672,0306-5251,Q2
https://openalex.org/W1989687252,0731-7085,Q1
https://openalex.org/W1989801997,0163-3864,Q1
https://openalex.org/W1989828249,0378-5173,Q1
https://openalex.org/W1990037105,1420-682X,Q1
https://openalex.org/W1990038240,0040-4020,Q1
https://openalex.org/W1990150437,1043-1802,Q1
https://openalex.org/W1990259537,1347-4367,Q2
https://openalex.org/W1990391857,0022-2623,Q1
https://openalex.org/W1990605368,0022-2623,Q1
https://openalex.org/W1990608731,0958-0344,Q2
https://openalex.org/W1990659145,0378-5173,Q1
https://openalex.org/W1990663101,0306-5251,Q2
https://openalex.org/W1990673132,1082-6076,Q2
https://openalex.org/W1990753073,1043-1802,Q1
https://openalex.org/W1990772750,0951-418X,Q2
https://openalex.org/W1991017129,1543-8384,-
https://openalex.org/W1991046163,0269-3879,Q2
https://openalex.org/W1991240905,0929-8673,Q1
https://openalex.org/W1991346757,0731-7085,Q1
https://openalex.org/W1991465998,0022-2623,Q1
https://openalex.org/W1991467870,0163-3864,Q1
https://openalex.org/W1991600670,0168-3659,Q1
https://openalex.org/W1991645294,0378-8741,Q2
https://openalex.org/W1991679947,0040-4039,Q1
https://openalex.org/W1991682135,0022-2623,Q1
https://openalex.org/W1991736915,0163-4356,Q2
https://openalex.org/W1991755540,0378-5173,Q1
https://openalex.org/W1991767477,0968-0896,Q1
https://openalex.org/W1991828360,1083-7450,Q1
https://openalex.org/W1991981331,0363-9045,Q2
https://openalex.org/W1992285995,1530-9932,Q2
https://openalex.org/W1992299651,0968-0896,Q1
https://openalex.org/W1992393816,0385-5414,Q2
https://openalex.org/W1992446742,0163-3864,Q1
https://openalex.org/W1992461862,0893-228X,Q1
https://openalex.org/W1992573249,0142-2782,Q1
https://openalex.org/W1992576318,0166-3542,Q1
https://openalex.org/W1992682134,1347-8613,Q3
https://openalex.org/W1992865604,0968-0896,Q1
https://openalex.org/W199289645,0261-1929,Q3
https://openalex.org/W1992899493,0022-2623,Q1
https://openalex.org/W1993001747,0163-4356,Q2
https://openalex.org/W1993059731,0306-4603,Q1
https://openalex.org/W1993263198,1530-7905,Q2
https://openalex.org/W1993295426,1056-8719,Q3
https://openalex.org/W1993368171,1043-1802,Q1
https://openalex.org/W1993399833,0018-019X,Q1
https://openalex.org/W1993443574,1023-3830,Q2
https://openalex.org/W1993468371,0163-3864,Q1
https://openalex.org/W1993473403,0893-228X,Q1
https://openalex.org/W1993712573,0731-7085,Q1
https://openalex.org/W1993739960,0002-9459,Q2
https://openalex.org/W1993855892,0273-2300,Q2
https://openalex.org/W1993904936,0378-5173,Q1
https://openalex.org/W1993909094,0958-0344,Q2
https://openalex.org/W1993986115,0731-7085,Q1
https://openalex.org/W1994033033,0142-5463,Q2
https://openalex.org/W1994204308,0367-326X,Q2
https://openalex.org/W1994246888,0378-8741,Q2
https://openalex.org/W1994270492,1056-8719,Q3
https://openalex.org/W1994299955,1530-9932,Q2
https://openalex.org/W1994370086,0378-4274,Q1
https://openalex.org/W1994445359,0958-0344,Q2
https://openalex.org/W1994484298,0018-019X,Q1
https://openalex.org/W1994694170,1028-6020,Q2
https://openalex.org/W1994790936,0300-483X,Q1
https://openalex.org/W1994798728,1347-8613,Q3
https://openalex.org/W1994823788,0951-418X,Q2
https://openalex.org/W1994827140,0269-4727,Q2
https://openalex.org/W1994880478,0951-418X,Q2
https://openalex.org/W1994981984,1028-6020,Q2
https://openalex.org/W1995274968,0344-5704,Q1
https://openalex.org/W1995322095,0018-019X,Q1
https://openalex.org/W1995337019,0385-5414,Q2
https://openalex.org/W1995359293,1043-1802,Q1
https://openalex.org/W1995529682,0040-4020,Q1
https://openalex.org/W1995532432,0040-4039,Q1
https://openalex.org/W1995552419,0724-8741,Q1
https://openalex.org/W1995567624,0160-2446,Q2
https://openalex.org/W1995629145,0163-3864,Q1
https://openalex.org/W1995745290,0968-0896,Q1
https://openalex.org/W1995812309,0960-894X,Q1
https://openalex.org/W1995956539,1075-2765,Q2
https://openalex.org/W1996076154,0022-2623,Q1
https://openalex.org/W1996141707,0253-6269,Q3
https://openalex.org/W1996143244,0300-483X,Q1
https://openalex.org/W1996238124,0365-6233,Q2
https://openalex.org/W1996287193,0968-0896,Q1
https://openalex.org/W1996394066,0367-326X,Q2
https://openalex.org/W1996555662,1544-3191,Q3
https://openalex.org/W1996609017,0378-5173,Q1
https://openalex.org/W1996614566,0306-5251,Q2
https://openalex.org/W1996702309,0944-7113,Q1
https://openalex.org/W1996812192,0168-3659,Q1
https://openalex.org/W1996932512,0367-326X,Q2
https://openalex.org/W1996947173,0940-2993,Q3
https://openalex.org/W1997003702,0968-0896,Q1
https://openalex.org/W1997129201,0022-2623,Q1
https://openalex.org/W1997160719,0304-3959,Q1
https://openalex.org/W1997205242,1075-2765,Q2
https://openalex.org/W1997243928,0960-894X,Q1
https://openalex.org/W1997269804,0040-4039,Q1
https://openalex.org/W1997305194,0040-4020,Q1
https://openalex.org/W1997356585,0022-2623,Q1
https://openalex.org/W1997401353,0767-3981,Q2
https://openalex.org/W1997486332,0006-2952,Q1
https://openalex.org/W1997602428,0893-228X,Q1
https://openalex.org/W1997994708,0253-6269,Q3
https://openalex.org/W1998035276,0951-418X,Q2
https://openalex.org/W1998075653,0039-128X,Q2
https://openalex.org/W1998160119,0378-8741,Q2
https://openalex.org/W1998195042,1023-3830,Q2
https://openalex.org/W1998199235,1082-6076,Q2
https://openalex.org/W1998294017,0163-4356,Q2
https://openalex.org/W1998366131,0040-4020,Q1
https://openalex.org/W1998378704,0951-418X,Q2
https://openalex.org/W1998476986,1347-4367,Q2
https://openalex.org/W1998575062,1045-1056,Q3
https://openalex.org/W1998687377,0269-3879,Q2
https://openalex.org/W1998989247,0265-203X,Q1
https://openalex.org/W1999009792,0918-6158,Q1
https://openalex.org/W1999107041,0378-8741,Q2
https://openalex.org/W1999115221,0022-2623,Q1
https://openalex.org/W1999148644,0022-2623,Q1
https://openalex.org/W1999157546,0253-6269,Q3
https://openalex.org/W1999242434,1359-6446,Q2
https://openalex.org/W1999278135,0731-7085,Q1
https://openalex.org/W1999319598,0265-203X,Q1
https://openalex.org/W1999766769,0367-326X,Q2
https://openalex.org/W1999836028,0753-3322,Q2
https://openalex.org/W1999839561,1082-6076,Q2
https://openalex.org/W1999840130,0378-8741,Q2
https://openalex.org/W1999847332,0367-326X,Q2
https://openalex.org/W1999859711,0114-5916,Q1
https://openalex.org/W1999879365,1045-1056,Q3
https://openalex.org/W1999901039,0142-5463,Q2
https://openalex.org/W1999937901,0265-203X,Q1
https://openalex.org/W2000081085,1347-8613,Q3
https://openalex.org/W2000200803,0018-019X,Q1
https://openalex.org/W2000306699,0031-6903,Q3
https://openalex.org/W2000328742,0304-3959,Q1
https://openalex.org/W2000340371,0731-7085,Q1
https://openalex.org/W2000441536,0265-203X,Q1
https://openalex.org/W2000613344,1120-009X,Q3
https://openalex.org/W2000622303,0385-5414,Q2
https://openalex.org/W2000638112,0378-4274,Q1
https://openalex.org/W2000687060,0040-4039,Q1
https://openalex.org/W2000735831,0040-4039,Q1
https://openalex.org/W2000905651,0022-3549,Q1
https://openalex.org/W2000906662,0960-894X,Q1
https://openalex.org/W2001018507,0168-3659,Q1
https://openalex.org/W2001220463,0034-0561,Q2
https://openalex.org/W2001355968,0960-894X,Q1
https://openalex.org/W2001367811,0893-228X,Q1
https://openalex.org/W2001517606,0163-3864,Q1
https://openalex.org/W2001523994,0265-203X,Q1
https://openalex.org/W2001592545,0385-5414,Q2
https://openalex.org/W2001593771,1043-1802,Q1
https://openalex.org/W2001611815,0951-418X,Q2
https://openalex.org/W2001722891,0031-6903,Q3
https://openalex.org/W2001743662,0951-418X,Q2
https://openalex.org/W2001840883,0040-4039,Q1
https://openalex.org/W2001859397,0041-008X,Q1
https://openalex.org/W2001882385,1071-7544,Q2
https://openalex.org/W2001902049,1080-7683,Q2
https://openalex.org/W2002085888,0378-8741,Q2
https://openalex.org/W2002094125,0022-3573,Q1
https://openalex.org/W2002153049,0031-6903,Q3
https://openalex.org/W2002256676,0168-3659,Q1
https://openalex.org/W2002389866,0024-3205,Q1
https://openalex.org/W2002431249,0378-8741,Q2
https://openalex.org/W2002575664,0951-418X,Q2
https://openalex.org/W2002626753,1075-2765,Q2
https://openalex.org/W2002662570,0192-6233,Q2
