focal_id,issn_clean,SJR Best Quartile
https://openalex.org/W1963819339,1882-0778,Q1
https://openalex.org/W1963831968,1009-0630,Q4
https://openalex.org/W1963866068,0256-307X,Q2
https://openalex.org/W1963947330,0017-9310,Q1
https://openalex.org/W1963951991,0021-4922,Q2
https://openalex.org/W1963956770,0004-640X,Q3
https://openalex.org/W1963960601,0022-0248,Q1
https://openalex.org/W1964010041,0167-9317,Q2
https://openalex.org/W1964010237,0963-8695,Q2
https://openalex.org/W1964034549,0360-3199,Q1
https://openalex.org/W1964094979,0021-8979,Q1
https://openalex.org/W1964109793,0168-9002,Q1
https://openalex.org/W1964115162,0733-8724,Q1
https://openalex.org/W1964133559,0030-3992,Q2
https://openalex.org/W1964265790,1061-933X,Q3
https://openalex.org/W1964272752,0167-7322,Q2
https://openalex.org/W1964288511,0921-5093,Q1
https://openalex.org/W1964294758,0168-9002,Q1
https://openalex.org/W1964310332,0885-3010,Q1
https://openalex.org/W1964318496,0921-4534,Q3
https://openalex.org/W1964319578,1040-2004,Q3
https://openalex.org/W1964329085,0043-1648,Q1
https://openalex.org/W1964367110,0031-8949,Q3
https://openalex.org/W1964375517,0267-0836,Q2
https://openalex.org/W1964393567,0167-9317,Q2
https://openalex.org/W1964416405,0584-8547,Q1
https://openalex.org/W1964452100,0015-0193,Q3
https://openalex.org/W1964465909,0021-4922,Q2
https://openalex.org/W1964471821,0304-8853,Q2
https://openalex.org/W1964482325,0169-4332,-
https://openalex.org/W1964495872,1386-1425,Q2
https://openalex.org/W1964496257,1388-6150,Q2
https://openalex.org/W1964510142,0021-4922,Q2
https://openalex.org/W1964526044,0022-2313,Q1
https://openalex.org/W1964537424,1044-5803,Q2
https://openalex.org/W1964566490,0004-640X,Q3
https://openalex.org/W1964571781,0168-9002,Q1
https://openalex.org/W1964575191,0003-6951,Q1
https://openalex.org/W1964580009,0263-2241,Q3
https://openalex.org/W1964587769,1612-8850,Q2
https://openalex.org/W1964589291,1073-5615,Q1
https://openalex.org/W1964600766,0014-3057,Q1
https://openalex.org/W1964651603,0301-679X,Q1
https://openalex.org/W1964703976,0304-8853,Q2
https://openalex.org/W1964713412,0144-8420,Q2
https://openalex.org/W1964719940,1068-1302,Q3
https://openalex.org/W1964738798,1350-4487,Q2
https://openalex.org/W1964739271,0921-5093,Q1
https://openalex.org/W1964750591,0925-4005,Q1
https://openalex.org/W1964750772,0013-4651,Q1
https://openalex.org/W1964758863,0164-0313,Q3
https://openalex.org/W1964764234,1432-8488,Q2
https://openalex.org/W1964770275,0003-6951,Q1
https://openalex.org/W1964780849,0029-5493,Q2
https://openalex.org/W1964848564,1022-1352,Q1
https://openalex.org/W1964853914,0922-6435,Q3
https://openalex.org/W1964864244,1001-0521,Q3
https://openalex.org/W1964911679,0267-0844,Q3
https://openalex.org/W1964934215,0030-4026,Q4
https://openalex.org/W1964938643,0379-6779,Q2
https://openalex.org/W1964959731,0895-2477,Q3
https://openalex.org/W1964973452,1094-4087,Q1
https://openalex.org/W1964981320,0041-624X,Q1
https://openalex.org/W1964991707,1612-8850,Q2
https://openalex.org/W1964997784,1050-2947,Q1
https://openalex.org/W1964999781,1996-1944,-
https://openalex.org/W1965009221,0953-2048,Q1
https://openalex.org/W1965022419,0003-6951,Q1
https://openalex.org/W1965048618,0970-3950,-
https://openalex.org/W1965061103,0030-4018,Q1
https://openalex.org/W1965093204,0925-4005,Q1
https://openalex.org/W1965094114,0031-9007,Q1
https://openalex.org/W1965117988,1040-2004,Q3
https://openalex.org/W1965120232,1674-1056,Q3
https://openalex.org/W1965133470,0167-9317,Q2
https://openalex.org/W1965146773,1388-6150,Q2
https://openalex.org/W1965162350,0043-1648,Q1
https://openalex.org/W1965170711,0928-0707,Q2
https://openalex.org/W1965171780,0168-9002,Q1
https://openalex.org/W1965174107,0375-9601,Q2
https://openalex.org/W1965280336,0969-806X,Q2
https://openalex.org/W1965285902,0360-3199,Q1
https://openalex.org/W1965323639,0161-0457,Q2
https://openalex.org/W1965338723,0256-307X,Q2
https://openalex.org/W1965341888,0022-2313,Q1
https://openalex.org/W1965355972,1350-4487,Q2
https://openalex.org/W1965407608,0168-9002,Q1
https://openalex.org/W1965427114,0003-6951,Q1
https://openalex.org/W1965427297,1051-8223,Q3
https://openalex.org/W1965429592,0040-6090,Q2
https://openalex.org/W1965449833,1612-8850,Q2
https://openalex.org/W1965451542,0015-0193,Q3
https://openalex.org/W1965500795,0168-9002,Q1
https://openalex.org/W1965508165,0947-7047,Q2
https://openalex.org/W1965515207,0953-4075,Q1
https://openalex.org/W1965537807,0021-4922,Q2
https://openalex.org/W1965542764,0168-583X,Q2
https://openalex.org/W1965542887,0020-4412,Q4
https://openalex.org/W1965560040,0021-8979,Q1
https://openalex.org/W1965561024,0360-3016,Q1
https://openalex.org/W1965585826,1388-6150,Q2
https://openalex.org/W1965592007,0040-6090,Q2
https://openalex.org/W1965613483,1386-1425,Q2
https://openalex.org/W1965622551,0254-0584,Q2
https://openalex.org/W1965661439,1388-6150,Q2
https://openalex.org/W1965684330,1063-7869,Q2
https://openalex.org/W1965692680,0957-0233,Q1
https://openalex.org/W1965704989,1348-6535,Q2
https://openalex.org/W1965731577,0304-3886,Q2
https://openalex.org/W1965739972,0021-8979,Q1
https://openalex.org/W1965747506,0379-6779,Q2
https://openalex.org/W1965752359,1362-1718,Q1
https://openalex.org/W1965768639,0925-4005,Q1
https://openalex.org/W1965769936,0925-9635,Q1
https://openalex.org/W1965793656,1475-7435,Q2
https://openalex.org/W1965834235,0010-5082,Q3
https://openalex.org/W1965884564,0168-9002,Q1
https://openalex.org/W1965910192,0167-9317,Q2
https://openalex.org/W1965914996,1054-660X,Q3
https://openalex.org/W1965915995,0038-1101,Q2
https://openalex.org/W1965920536,0304-8853,Q2
https://openalex.org/W1965945764,0021-8979,Q1
https://openalex.org/W1965967157,0031-9015,Q1
https://openalex.org/W1965976424,0921-4534,Q3
https://openalex.org/W1966019126,0022-2852,Q2
https://openalex.org/W1966026874,0079-6700,Q1
https://openalex.org/W1966038139,0167-577X,Q1
https://openalex.org/W1966055154,0146-9592,Q1
https://openalex.org/W1966061808,1527-3342,Q3
https://openalex.org/W1966072671,1388-6150,Q2
https://openalex.org/W1966079781,1003-6326,Q3
https://openalex.org/W1966082188,0946-2171,Q1
https://openalex.org/W1966091464,0025-5408,Q2
https://openalex.org/W1966092081,0022-2313,Q1
https://openalex.org/W1966112868,0195-928X,Q3
https://openalex.org/W1966118715,1001-6058,Q3
https://openalex.org/W1966172920,1340-6000,Q3
https://openalex.org/W1966188814,0377-0257,Q1
https://openalex.org/W1966197693,1071-0922,Q2
https://openalex.org/W1966198572,0026-2714,Q2
https://openalex.org/W1966221529,1094-4087,Q1
https://openalex.org/W1966228263,0021-8979,Q1
https://openalex.org/W1966251111,1073-5615,Q1
https://openalex.org/W1966292766,1094-4087,Q1
https://openalex.org/W1966302239,1003-6326,Q3
https://openalex.org/W1966347926,0034-6748,Q1
https://openalex.org/W1966350826,0020-4412,Q4
https://openalex.org/W1966425216,0022-3697,Q2
https://openalex.org/W1966430485,1003-6326,Q3
https://openalex.org/W1966433811,0167-9317,Q2
https://openalex.org/W1966457158,1063-7826,Q3
https://openalex.org/W1966467619,0030-4018,Q1
https://openalex.org/W1966470407,0168-9002,Q1
https://openalex.org/W1966475265,0921-4526,Q2
https://openalex.org/W1966491593,0022-2291,Q1
https://openalex.org/W1966494280,1530-437X,Q2
https://openalex.org/W1966497695,1083-3668,Q1
https://openalex.org/W1966523981,0168-9002,Q1
https://openalex.org/W1966565835,0141-3910,Q1
https://openalex.org/W1966601998,0938-1287,Q2
https://openalex.org/W1966634117,0168-9002,Q1
https://openalex.org/W1966646595,0992-7689,Q2
https://openalex.org/W1966658943,1359-6462,Q1
https://openalex.org/W1966703700,0167-2738,Q1
https://openalex.org/W1966705200,0386-2208,Q3
https://openalex.org/W1966715811,0360-3199,Q1
https://openalex.org/W1966752893,0969-8043,Q2
https://openalex.org/W1966775454,0257-8972,Q1
https://openalex.org/W1966782983,0883-7694,Q1
https://openalex.org/W1966785114,0022-2313,Q1
https://openalex.org/W1966788803,1862-5282,Q3
https://openalex.org/W1966792045,0031-8949,Q3
https://openalex.org/W1966792241,0928-0707,Q2
https://openalex.org/W1966801977,0921-5093,Q1
https://openalex.org/W1966873642,1388-6150,Q2
https://openalex.org/W1966889561,0957-0233,Q1
https://openalex.org/W1966900284,0003-7028,Q2
https://openalex.org/W1966901255,1387-1811,Q1
https://openalex.org/W1966906652,0254-0584,Q2
https://openalex.org/W1966952630,0969-806X,Q2
https://openalex.org/W1966966902,0304-8853,Q2
https://openalex.org/W1967014342,0168-9002,Q1
https://openalex.org/W1967023785,1003-6326,Q3
https://openalex.org/W1967025743,1094-4087,Q1
https://openalex.org/W1967035025,0895-2477,Q3
https://openalex.org/W1967039512,0361-5235,Q2
https://openalex.org/W1967042278,1094-4087,Q1
https://openalex.org/W1967099836,0925-9635,Q1
https://openalex.org/W1967105304,1369-8001,Q2
https://openalex.org/W1967116092,0920-5071,Q2
https://openalex.org/W1967120323,0257-8972,Q1
https://openalex.org/W1967131371,0267-0844,Q3
https://openalex.org/W1967149408,1387-1811,Q1
https://openalex.org/W1967152347,0003-6951,Q1
https://openalex.org/W1967153826,1539-7734,Q2
https://openalex.org/W1967232141,1463-9076,Q1
https://openalex.org/W1967283183,0146-9592,Q1
https://openalex.org/W1967321944,0021-4922,Q2
https://openalex.org/W1967329965,0921-4534,Q3
https://openalex.org/W1967333070,1674-1056,Q3
https://openalex.org/W1967360525,0013-4651,Q1
https://openalex.org/W1967362557,0927-0256,Q2
https://openalex.org/W1967408580,0146-9592,Q1
https://openalex.org/W1967411186,0957-0233,Q1
https://openalex.org/W1967427126,0254-0584,Q2
https://openalex.org/W1967460895,1230-3402,Q2
https://openalex.org/W1967475324,0584-8547,Q1
https://openalex.org/W1967490571,0040-6090,Q2
https://openalex.org/W1967517860,0169-4332,-
https://openalex.org/W1967539629,1068-820X,Q4
https://openalex.org/W1967567364,0360-3199,Q1
https://openalex.org/W1967574562,0032-0633,Q2
https://openalex.org/W1967628516,0021-8979,Q1
https://openalex.org/W1967631885,0169-4243,Q2
https://openalex.org/W1967635402,0142-2421,Q2
https://openalex.org/W1967666470,0003-6951,Q1
https://openalex.org/W1967669703,0167-577X,Q1
https://openalex.org/W1967700552,0969-806X,Q2
https://openalex.org/W1967701398,1063-7737,Q3
https://openalex.org/W1967714983,1009-0630,Q4
https://openalex.org/W1967743788,0232-1300,Q3
https://openalex.org/W1967753006,0030-4026,Q4
https://openalex.org/W1967759277,1598-9623,Q2
https://openalex.org/W1967768777,1542-1406,Q3
https://openalex.org/W1967770664,0263-2241,Q3
https://openalex.org/W1967776612,0304-8853,Q2
https://openalex.org/W1967790282,0021-8979,Q1
https://openalex.org/W1967798143,0146-9592,Q1
https://openalex.org/W1967849031,0003-6951,Q1
https://openalex.org/W1967853585,0042-207X,Q2
https://openalex.org/W1967864206,1023-8883,Q2
https://openalex.org/W1967865444,0267-0836,Q2
https://openalex.org/W1967870608,0141-3910,Q1
https://openalex.org/W1967901144,1387-1811,Q1
https://openalex.org/W1967905705,0925-4005,Q1
https://openalex.org/W1967913931,0921-5107,Q2
https://openalex.org/W1967940756,0038-1101,Q2
https://openalex.org/W1967941022,0304-8853,Q2
https://openalex.org/W1967950654,0022-3093,Q2
https://openalex.org/W1967973302,1388-6150,Q2
https://openalex.org/W1968004670,0168-9002,Q1
https://openalex.org/W1968027183,0920-5071,Q2
https://openalex.org/W1968046148,1090-7807,Q1
https://openalex.org/W1968071736,0304-8853,Q2
https://openalex.org/W1968085769,0169-4332,-
https://openalex.org/W1968102521,0040-6090,Q2
https://openalex.org/W1968127699,0167-9317,Q2
https://openalex.org/W1968143815,1348-6535,Q2
https://openalex.org/W1968145392,0253-6102,Q3
https://openalex.org/W1968160380,0304-8853,Q2
https://openalex.org/W1968167502,1364-7830,Q1
https://openalex.org/W1968189297,0169-4332,-
https://openalex.org/W1968202049,0925-9635,Q1
https://openalex.org/W1968212920,0021-8979,Q1
https://openalex.org/W1968217184,0885-3010,Q1
https://openalex.org/W1968224480,0167-577X,Q1
https://openalex.org/W1968229698,0022-3115,Q2
https://openalex.org/W1968284894,0022-2488,Q2
https://openalex.org/W1968318134,1424-8220,Q2
https://openalex.org/W1968346792,0167-577X,Q1
https://openalex.org/W1968375185,0002-9505,Q2
https://openalex.org/W1968381662,0169-4332,-
https://openalex.org/W1968390772,1388-6150,Q2
https://openalex.org/W1968397388,1063-7818,Q2
https://openalex.org/W1968406102,0040-6090,Q2
https://openalex.org/W1968423735,0584-8547,Q1
https://openalex.org/W1968435763,0002-9505,Q2
https://openalex.org/W1968437648,0043-1648,Q1
https://openalex.org/W1968444860,0022-3727,Q1
https://openalex.org/W1968491718,0003-6951,Q1
https://openalex.org/W1968515388,0146-9592,Q1
https://openalex.org/W1968525924,0168-9002,Q1
https://openalex.org/W1968532959,1094-4087,Q1
https://openalex.org/W1968538154,0021-4922,Q2
https://openalex.org/W1968555230,0034-6748,Q1
https://openalex.org/W1968572931,0167-9317,Q2
https://openalex.org/W1968604524,0167-577X,Q1
https://openalex.org/W1968608755,0021-3640,Q2
https://openalex.org/W1968622792,0167-577X,Q1
https://openalex.org/W1968659740,1528-7483,Q1
https://openalex.org/W1968664718,1882-0778,Q1
https://openalex.org/W1968672646,0360-3199,Q1
https://openalex.org/W1968704949,0170-0839,Q2
https://openalex.org/W1968707865,1024-8560,-
https://openalex.org/W1968720792,0040-6090,Q2
https://openalex.org/W1968730327,0169-4332,-
https://openalex.org/W1968792677,0022-3093,Q2
https://openalex.org/W1968807486,0924-2716,Q1
https://openalex.org/W1968816444,1063-7834,Q4
https://openalex.org/W1968848873,0925-4005,Q1
https://openalex.org/W1968848953,0895-2477,Q3
https://openalex.org/W1968849796,0141-3910,Q1
https://openalex.org/W1968871631,0964-1726,Q1
https://openalex.org/W1968881008,1866-6892,Q3
https://openalex.org/W1968889349,0041-624X,Q1
https://openalex.org/W1968900854,1041-1135,Q1
https://openalex.org/W1968929719,0164-0313,Q3
https://openalex.org/W1968953572,0021-8979,Q1
https://openalex.org/W1968959615,0039-6028,Q1
https://openalex.org/W1968968370,0021-8979,Q1
https://openalex.org/W1968969143,0938-1287,Q2
https://openalex.org/W1968987125,1009-0630,Q4
https://openalex.org/W1969025685,0022-3131,Q3
https://openalex.org/W1969029459,0169-4332,-
https://openalex.org/W1969029921,1674-1056,Q3
https://openalex.org/W1969056789,0167-577X,Q1
https://openalex.org/W1969085464,0375-9601,Q2
https://openalex.org/W1969085784,0169-4332,-
https://openalex.org/W1969088835,0304-8853,Q2
https://openalex.org/W1969091702,1882-0778,Q1
https://openalex.org/W1969096120,0004-6361,Q1
https://openalex.org/W1969134611,0257-8972,Q1
https://openalex.org/W1969147200,1073-5623,Q1
https://openalex.org/W1969162473,0168-583X,Q2
https://openalex.org/W1969163400,0022-4073,Q1
https://openalex.org/W1969180048,0014-3057,Q1
https://openalex.org/W1969184753,0038-1101,Q2
https://openalex.org/W1969189558,0168-9002,Q1
