focal_id,issn_clean,SJR Best Quartile,journal_norm,quartile_mode_15y,quartile_avg_round_15y,quartile_mode_15y_label,quartile_avg_round_15y_label
https://openalex.org/W1866418008,00071188,Q1,,1,1,Q1,Q1
https://openalex.org/W1868413803,15559475,Q3,,3,3,Q3,Q3
https://openalex.org/W187385320,13076167,-,,3,3,Q3,Q3
https://openalex.org/W187469247,01145916,Q1,,1,1,Q1,Q1
https://openalex.org/W1878748002,0102695X,Q2,,2,2,Q2,Q2
https://openalex.org/W1894285766,19960875,-,,2,2,Q2,Q2
https://openalex.org/W1904191008,00154725,Q4,,4,4,Q4,Q4
https://openalex.org/W1916130854,14821826,Q2,,2,2,Q2,Q2
https://openalex.org/W1944727074,15559475,Q3,,3,3,Q3,Q3
https://openalex.org/W194619885,15559475,Q3,,3,3,Q3,Q3
https://openalex.org/W1955564769,13076167,-,,3,3,Q3,Q3
https://openalex.org/W1963565762,02732300,Q2,,2,2,Q2,Q2
https://openalex.org/W1963636848,08872333,Q2,,2,2,Q2,Q2
https://openalex.org/W1963718241,01456008,Q1,,1,1,Q1,Q1
https://openalex.org/W1963826119,15384047,Q1,,1,1,Q1,Q1
https://openalex.org/W1963937609,09186158,Q1,,2,2,Q2,Q2
https://openalex.org/W1964002197,10792082,Q2,,3,3,Q3,Q3
https://openalex.org/W1964015173,03785173,Q1,,1,1,Q1,Q1
https://openalex.org/W196401934,1868596X,Q3,,2,2,Q2,Q2
https://openalex.org/W1964021292,02235234,Q2,,1,1,Q1,Q1
https://openalex.org/W1964027932,00404020,Q1,,1,2,Q1,Q2
https://openalex.org/W1964043134,0893133X,Q1,,1,1,Q1,Q1
https://openalex.org/W1964217657,10837450,Q2,,2,2,Q2,Q2
https://openalex.org/W1964233307,17576180,-,,1,1,Q1,Q1
https://openalex.org/W1964345983,00222623,Q1,,1,1,Q1,Q1
https://openalex.org/W1964391435,14203049,Q2,,1,1,Q1,Q1
https://openalex.org/W1964422665,09580344,Q2,,2,2,Q2,Q2
https://openalex.org/W1964514956,0960894X,Q1,,1,1,Q1,Q1
https://openalex.org/W1964559497,07317085,Q1,,1,1,Q1,Q1
https://openalex.org/W1964578437,01425463,Q2,,2,2,Q2,Q2
https://openalex.org/W1964617798,00092363,Q2,,3,3,Q3,Q3
https://openalex.org/W1964656246,00074861,Q3,,3,3,Q3,Q3
https://openalex.org/W1964663305,02694727,Q2,,2,2,Q2,Q2
https://openalex.org/W1964682992,0960894X,Q1,,1,1,Q1,Q1
https://openalex.org/W1964896561,18755364,Q4,,2,2,Q2,Q2
https://openalex.org/W1964931027,00404039,Q1,,2,2,Q2,Q2
https://openalex.org/W1964946172,03656233,Q2,,2,2,Q2,Q2
https://openalex.org/W1965015107,00404039,Q1,,2,2,Q2,Q2
https://openalex.org/W1965020233,0951418X,Q2,,2,2,Q2,Q2
https://openalex.org/W1965038511,00222623,Q1,,1,1,Q1,Q1
https://openalex.org/W1965040275,09447113,Q1,,1,1,Q1,Q1
https://openalex.org/W1965105862,02235234,Q2,,1,1,Q1,Q1
https://openalex.org/W1965137841,03788741,Q1,,1,1,Q1,Q1
https://openalex.org/W1965148737,00142999,Q2,,1,1,Q1,Q1
https://openalex.org/W1965212047,01633864,Q1,,1,1,Q1,Q1
https://openalex.org/W1965307398,03065251,Q1,,1,1,Q1,Q1
https://openalex.org/W1965310771,08872333,Q2,,2,2,Q2,Q2
https://openalex.org/W1965381284,00142999,Q2,,1,1,Q1,Q1
https://openalex.org/W1965440990,00222623,Q1,,1,1,Q1,Q1
https://openalex.org/W1965537857,01425463,Q2,,2,2,Q2,Q2
https://openalex.org/W1965541865,02235234,Q2,,1,1,Q1,Q1
https://openalex.org/W1965658545,00404039,Q1,,2,2,Q2,Q2
https://openalex.org/W1965682664,02697491,Q1,,1,1,Q1,Q1
https://openalex.org/W1965711485,1120009X,Q3,,3,3,Q3,Q3
https://openalex.org/W1965714705,00074861,Q3,,3,3,Q3,Q3
https://openalex.org/W1965772289,07317085,Q1,,1,1,Q1,Q1
https://openalex.org/W1965814040,0960894X,Q1,,1,1,Q1,Q1
https://openalex.org/W1965852996,09680896,Q1,,1,1,Q1,Q1
https://openalex.org/W1965927283,07317085,Q1,,1,1,Q1,Q1
https://openalex.org/W1966015777,02536269,Q3,,2,2,Q2,Q2
https://openalex.org/W1966125486,03785173,Q1,,1,1,Q1,Q1
https://openalex.org/W1966137747,15494810,Q4,,3,3,Q3,Q3
https://openalex.org/W1966148271,02693879,Q2,,3,3,Q3,Q3
https://openalex.org/W1966191258,0169409X,Q1,,1,1,Q1,Q1
https://openalex.org/W1966201512,00092797,Q2,,2,2,Q2,Q2
https://openalex.org/W1966202467,13403443,-,,5,4,Unranked,Q4
https://openalex.org/W1966257666,00142999,Q2,,1,1,Q1,Q1
https://openalex.org/W1966429896,09680896,Q1,,1,1,Q1,Q1
https://openalex.org/W1966452731,09186158,Q1,,2,2,Q2,Q2
https://openalex.org/W1966456594,03065251,Q1,,1,1,Q1,Q1
https://openalex.org/W1966466061,14203049,Q2,,1,1,Q1,Q1
https://openalex.org/W1966471417,00222623,Q1,,1,1,Q1,Q1
https://openalex.org/W1966681447,0018019X,Q2,,2,2,Q2,Q2
https://openalex.org/W1966711219,18755364,Q4,,2,2,Q2,Q2
https://openalex.org/W1966719812,00404039,Q1,,2,2,Q2,Q2
https://openalex.org/W1966738181,08990042,Q1,,2,2,Q2,Q2
https://openalex.org/W1966759074,13596446,Q1,,1,1,Q1,Q1
https://openalex.org/W1966922317,02235234,Q2,,1,1,Q1,Q1
https://openalex.org/W1966990151,03784274,Q1,,1,1,Q1,Q1
https://openalex.org/W1967012270,09447113,Q1,,1,1,Q1,Q1
https://openalex.org/W1967045317,01633864,Q1,,1,1,Q1,Q1
https://openalex.org/W1967110146,13300075,Q2,,2,2,Q2,Q2
https://openalex.org/W1967260331,00404020,Q1,,1,2,Q1,Q2
https://openalex.org/W1967306136,09186158,Q1,,2,2,Q2,Q2
https://openalex.org/W1967494893,00404039,Q1,,2,2,Q2,Q2
https://openalex.org/W1967497513,00404039,Q1,,2,2,Q2,Q2
https://openalex.org/W1967637067,01656147,Q1,,1,1,Q1,Q1
https://openalex.org/W1967750255,02785846,Q1,,1,1,Q1,Q1
https://openalex.org/W1967795695,00404020,Q1,,1,2,Q1,Q2
https://openalex.org/W1967815298,00092363,Q2,,3,3,Q3,Q3
https://openalex.org/W1967837565,02235234,Q2,,1,1,Q1,Q1
https://openalex.org/W1967889674,15384047,Q1,,1,1,Q1,Q1
https://openalex.org/W1967931438,09680896,Q1,,1,1,Q1,Q1
https://openalex.org/W1967963849,0018019X,Q2,,2,2,Q2,Q2
https://openalex.org/W1967969973,10542523,Q2,,2,2,Q2,Q2
https://openalex.org/W1968023478,09447113,Q1,,1,1,Q1,Q1
https://openalex.org/W1968024866,16731581,Q2,,1,1,Q1,Q1
https://openalex.org/W1968026962,01145916,Q1,,1,1,Q1,Q1
https://openalex.org/W1968107606,16731581,Q2,,1,1,Q1,Q1
https://openalex.org/W1968160155,03787966,Q3,,3,3,Q3,Q3
https://openalex.org/W1968205340,13894501,Q1,,2,2,Q2,Q2
https://openalex.org/W1968302051,1570159X,Q2,,1,1,Q1,Q1
https://openalex.org/W1968342588,15309932,Q1,,1,1,Q1,Q1
https://openalex.org/W1968537072,03057453,Q1,,1,1,Q1,Q1
https://openalex.org/W1968565529,03788741,Q1,,1,1,Q1,Q1
https://openalex.org/W1968580669,1120009X,Q3,,3,3,Q3,Q3
https://openalex.org/W1968679905,00664804,Q1,,1,1,Q1,Q1
https://openalex.org/W1968687513,10542523,Q2,,2,2,Q2,Q2
https://openalex.org/W1968699160,15443191,Q3,,2,2,Q2,Q2
https://openalex.org/W1968763546,02235234,Q2,,1,1,Q1,Q1
https://openalex.org/W1968842834,00029459,Q2,,1,1,Q1,Q1
https://openalex.org/W1968941639,07673981,Q2,,2,2,Q2,Q2
https://openalex.org/W1969034407,02235234,Q2,,1,1,Q1,Q1
https://openalex.org/W1969068492,01633864,Q1,,1,1,Q1,Q1
https://openalex.org/W1969073767,03785173,Q1,,1,1,Q1,Q1
https://openalex.org/W1969076710,03785173,Q1,,1,1,Q1,Q1
https://openalex.org/W1969140159,00222623,Q1,,1,1,Q1,Q1
https://openalex.org/W1969254392,10436618,Q1,,1,1,Q1,Q1
https://openalex.org/W1969268692,02786915,Q2,,1,1,Q1,Q1
https://openalex.org/W1969268861,00404039,Q1,,2,2,Q2,Q2
https://openalex.org/W1969269933,09680896,Q1,,1,1,Q1,Q1
https://openalex.org/W1969315394,00404039,Q1,,2,2,Q2,Q2
https://openalex.org/W1969376033,0960894X,Q1,,1,1,Q1,Q1
https://openalex.org/W1969472330,00404039,Q1,,2,2,Q2,Q2
https://openalex.org/W1969487998,15438384,Q1,,1,1,Q1,Q1
https://openalex.org/W1969502858,10431802,Q1,,1,1,Q1,Q1
https://openalex.org/W1969561913,15494810,Q4,,3,3,Q3,Q3
https://openalex.org/W1969579323,0367326X,Q2,,2,2,Q2,Q2
https://openalex.org/W1969635738,09680896,Q1,,1,1,Q1,Q1
https://openalex.org/W1969670996,02697491,Q1,,1,1,Q1,Q1
https://openalex.org/W1969714807,02235234,Q2,,1,1,Q1,Q1
https://openalex.org/W1969794943,15701808,Q2,,3,3,Q3,Q3
https://openalex.org/W1969845691,0960894X,Q1,,1,1,Q1,Q1
https://openalex.org/W1969946791,15675769,Q2,,2,2,Q2,Q2
https://openalex.org/W1969950692,03855414,Q2,,3,3,Q3,Q3
https://openalex.org/W1970036107,11195096,Q3,,4,3,Q4,Q3
https://openalex.org/W1970041959,00404039,Q1,,2,2,Q2,Q2
https://openalex.org/W1970125541,1570159X,Q2,,1,1,Q1,Q1
https://openalex.org/W1970164099,00404039,Q1,,2,2,Q2,Q2
https://openalex.org/W1970226136,0367326X,Q2,,2,2,Q2,Q2
https://openalex.org/W1970298521,03768716,Q1,,1,1,Q1,Q1
https://openalex.org/W1970338011,0367326X,Q2,,2,2,Q2,Q2
https://openalex.org/W1970357313,15969827,-,,3,3,Q3,Q3
https://openalex.org/W1970369579,00029459,Q2,,1,1,Q1,Q1
https://openalex.org/W1970370718,0960894X,Q1,,1,1,Q1,Q1
https://openalex.org/W1970372239,09680896,Q1,,1,1,Q1,Q1
https://openalex.org/W1970383302,13403443,-,,5,4,Unranked,Q4
https://openalex.org/W1970423904,16993993,Q2,,3,3,Q3,Q3
https://openalex.org/W1970518854,00498254,Q2,,3,3,Q3,Q3
https://openalex.org/W1970520155,10849785,Q3,,2,2,Q2,Q2
https://openalex.org/W1970533996,02537613,Q3,,3,3,Q3,Q3
https://openalex.org/W1970545088,14203049,Q2,,1,1,Q1,Q1
https://openalex.org/W1970658270,0041008X,Q1,,1,1,Q1,Q1
https://openalex.org/W1970671865,0018019X,Q2,,2,2,Q2,Q2
https://openalex.org/W1970771565,0951418X,Q2,,2,2,Q2,Q2
https://openalex.org/W1970776800,03785173,Q1,,1,1,Q1,Q1
https://openalex.org/W1970831892,0960894X,Q1,,1,1,Q1,Q1
https://openalex.org/W1970868718,03656233,Q2,,2,2,Q2,Q2
https://openalex.org/W1970903292,0951418X,Q2,,2,2,Q2,Q2
https://openalex.org/W1970907005,00092363,Q2,,3,3,Q3,Q3
https://openalex.org/W1970937530,03785173,Q1,,1,1,Q1,Q1
https://openalex.org/W1970968744,00223549,Q1,,1,1,Q1,Q1
https://openalex.org/W1970998518,16731581,Q2,,1,1,Q1,Q1
https://openalex.org/W1971001418,00222623,Q1,,1,1,Q1,Q1
https://openalex.org/W1971129370,0960894X,Q1,,1,1,Q1,Q1
https://openalex.org/W1971174865,02536269,Q3,,2,2,Q2,Q2
https://openalex.org/W1971199138,00029459,Q2,,1,1,Q1,Q1
https://openalex.org/W1971275543,0893133X,Q1,,1,1,Q1,Q1
https://openalex.org/W1971331015,10826076,Q2,,2,2,Q2,Q2
https://openalex.org/W1971346765,09603271,Q2,,3,3,Q3,Q3
https://openalex.org/W1971354083,0960894X,Q1,,1,1,Q1,Q1
https://openalex.org/W1971400328,13474367,Q1,,1,1,Q1,Q1
https://openalex.org/W1971448184,02235234,Q2,,1,1,Q1,Q1
https://openalex.org/W1971484754,01683659,Q1,,1,1,Q1,Q1
https://openalex.org/W1971522918,00404039,Q1,,2,2,Q2,Q2
https://openalex.org/W1971640989,13826689,Q2,,2,2,Q2,Q2
https://openalex.org/W1971711278,02536269,Q3,,2,2,Q2,Q2
https://openalex.org/W1971861019,15438384,Q1,,1,1,Q1,Q1
https://openalex.org/W1971903990,0250474X,Q2,,2,2,Q2,Q2
https://openalex.org/W1971954943,01633864,Q1,,1,1,Q1,Q1
https://openalex.org/W1971966367,00404039,Q1,,2,2,Q2,Q2
https://openalex.org/W1972018261,03788741,Q1,,1,1,Q1,Q1
https://openalex.org/W1972109516,15569039,Q3,,2,2,Q2,Q2
https://openalex.org/W1972121271,00404039,Q1,,2,2,Q2,Q2
https://openalex.org/W1972122899,09680896,Q1,,1,1,Q1,Q1
https://openalex.org/W1972123868,01633864,Q1,,1,1,Q1,Q1
https://openalex.org/W1972134373,00404039,Q1,,2,2,Q2,Q2
https://openalex.org/W1972167418,0960894X,Q1,,1,1,Q1,Q1
https://openalex.org/W1972219849,03785173,Q1,,1,1,Q1,Q1
https://openalex.org/W1972233250,00222623,Q1,,1,1,Q1,Q1
https://openalex.org/W1972233353,10826076,Q2,,2,2,Q2,Q2
https://openalex.org/W1972310932,02235234,Q2,,1,1,Q1,Q1
https://openalex.org/W1972319266,01633864,Q1,,1,1,Q1,Q1
https://openalex.org/W1972345203,09402993,Q3,,2,2,Q2,Q2
https://openalex.org/W1972390681,00222623,Q1,,1,1,Q1,Q1
https://openalex.org/W1972419554,01633864,Q1,,1,1,Q1,Q1
https://openalex.org/W1972430947,1177889X,Q3,,1,1,Q1,Q1
https://openalex.org/W1972486172,0960894X,Q1,,1,1,Q1,Q1
https://openalex.org/W1972560133,0367326X,Q2,,2,2,Q2,Q2
https://openalex.org/W1972592891,15734064,Q3,,3,3,Q3,Q3
https://openalex.org/W1972604990,02235234,Q2,,1,1,Q1,Q1
https://openalex.org/W1972646815,10837450,Q2,,2,2,Q2,Q2
https://openalex.org/W1972676767,09680896,Q1,,1,1,Q1,Q1
https://openalex.org/W1972684176,10451056,Q3,,3,3,Q3,Q3
https://openalex.org/W1972696410,10542523,Q2,,2,2,Q2,Q2
https://openalex.org/W1972739753,00410101,Q2,,2,2,Q2,Q2
https://openalex.org/W1972743076,02235234,Q2,,1,1,Q1,Q1
https://openalex.org/W1972773608,0920654X,Q1,,2,2,Q2,Q2
https://openalex.org/W1972775921,10233830,Q2,,2,2,Q2,Q2
https://openalex.org/W1972779889,14741776,Q1,,1,1,Q1,Q1
https://openalex.org/W1972807408,00092363,Q2,,3,3,Q3,Q3
https://openalex.org/W1972853029,0960894X,Q1,,1,1,Q1,Q1
https://openalex.org/W1972953478,00404020,Q1,,1,2,Q1,Q2
https://openalex.org/W1972955283,09186158,Q1,,2,2,Q2,Q2
https://openalex.org/W1973076097,02785846,Q1,,1,1,Q1,Q1
https://openalex.org/W1973123513,00092363,Q2,,3,3,Q3,Q3
https://openalex.org/W1973129042,00142999,Q2,,1,1,Q1,Q1
https://openalex.org/W1973134689,00404039,Q1,,2,2,Q2,Q2
https://openalex.org/W1973148128,15507416,Q1,,1,1,Q1,Q1
https://openalex.org/W1973152174,00404039,Q1,,2,2,Q2,Q2
https://openalex.org/W1973184623,01425463,Q2,,2,2,Q2,Q2
https://openalex.org/W1973258087,02235234,Q2,,1,1,Q1,Q1
https://openalex.org/W1973532672,10752765,Q2,,3,3,Q3,Q3
https://openalex.org/W1973607040,07533322,Q2,,2,2,Q2,Q2
https://openalex.org/W1973627684,00029459,Q2,,1,1,Q1,Q1
https://openalex.org/W1973641881,03881350,Q3,,3,3,Q3,Q3
https://openalex.org/W1973650682,00074861,Q3,,3,3,Q3,Q3
https://openalex.org/W1973785730,09186158,Q1,,2,2,Q2,Q2
https://openalex.org/W1973857108,15548600,Q1,,1,1,Q1,Q1
https://openalex.org/W1973873156,02235234,Q2,,1,1,Q1,Q1
https://openalex.org/W1973876704,00074861,Q3,,3,3,Q3,Q3
https://openalex.org/W1973931345,19393210,Q4,,3,3,Q3,Q3
https://openalex.org/W1974063481,18117775,Q4,,3,3,Q3,Q3
https://openalex.org/W1974070403,02785846,Q1,,1,1,Q1,Q1
https://openalex.org/W1974086414,0960894X,Q1,,1,1,Q1,Q1
https://openalex.org/W1974210041,09680896,Q1,,1,1,Q1,Q1
https://openalex.org/W1974229141,03788741,Q1,,1,1,Q1,Q1
https://openalex.org/W1974361780,16731581,Q2,,1,1,Q1,Q1
https://openalex.org/W1974370394,03445704,Q1,,1,1,Q1,Q1
https://openalex.org/W1974392824,00092363,Q2,,3,3,Q3,Q3
https://openalex.org/W1974459553,17407745,Q1,,1,1,Q1,Q1
https://openalex.org/W1974472401,03784274,Q1,,1,1,Q1,Q1
https://openalex.org/W1974564801,07317085,Q1,,1,1,Q1,Q1
https://openalex.org/W1974598566,10286020,Q2,,2,2,Q2,Q2
https://openalex.org/W1974633649,00404039,Q1,,2,2,Q2,Q2
https://openalex.org/W1974642178,07317085,Q1,,1,1,Q1,Q1
https://openalex.org/W1974648806,10826076,Q2,,2,2,Q2,Q2
https://openalex.org/W1974667253,0960894X,Q1,,1,1,Q1,Q1
https://openalex.org/W1974694396,14203049,Q2,,1,1,Q1,Q1
https://openalex.org/W1974703201,14203049,Q2,,1,1,Q1,Q1
https://openalex.org/W1974895336,03625664,Q2,,3,3,Q3,Q3
https://openalex.org/W1974947395,18117775,Q4,,3,3,Q3,Q3
https://openalex.org/W1974956965,01633864,Q1,,1,1,Q1,Q1
https://openalex.org/W1974975603,15563650,Q2,,1,1,Q1,Q1
https://openalex.org/W1974991854,19338244,Q3,,3,3,Q3,Q3
https://openalex.org/W1975061119,00029459,Q2,,1,1,Q1,Q1
https://openalex.org/W1975081668,09396411,Q1,,1,1,Q1,Q1
https://openalex.org/W1975082604,00029459,Q2,,1,1,Q1,Q1
https://openalex.org/W1975162298,00029459,Q2,,1,1,Q1,Q1
https://openalex.org/W1975278474,0951418X,Q2,,2,2,Q2,Q2
https://openalex.org/W1975284680,15569527,Q3,,3,3,Q3,Q3
https://openalex.org/W1975305652,16731581,Q2,,1,1,Q1,Q1
https://openalex.org/W1975326016,03043959,Q1,,1,1,Q1,Q1
https://openalex.org/W1975331722,02697491,Q1,,1,1,Q1,Q1
https://openalex.org/W1975372151,01633864,Q1,,1,1,Q1,Q1
https://openalex.org/W1975377213,00912700,Q1,,2,2,Q2,Q2
https://openalex.org/W1975397475,0893228X,Q1,,1,1,Q1,Q1
https://openalex.org/W1975440361,01407783,Q2,,2,2,Q2,Q2
https://openalex.org/W1975494869,13403443,-,,5,4,Unranked,Q4
https://openalex.org/W1975561334,16731581,Q2,,1,1,Q1,Q1
https://openalex.org/W1975568582,00099236,Q1,,1,1,Q1,Q1
https://openalex.org/W1975590364,09680896,Q1,,1,1,Q1,Q1
https://openalex.org/W1975656815,0960894X,Q1,,1,1,Q1,Q1
https://openalex.org/W1975667758,03784274,Q1,,1,1,Q1,Q1
https://openalex.org/W1975768951,02235234,Q2,,1,1,Q1,Q1
https://openalex.org/W1975770593,13811991,Q2,,2,2,Q2,Q2
https://openalex.org/W1975789722,00404039,Q1,,2,2,Q2,Q2
https://openalex.org/W1975841720,03784274,Q1,,1,1,Q1,Q1
https://openalex.org/W1975851723,19440057,Q2,,2,2,Q2,Q2
https://openalex.org/W1975916486,0960894X,Q1,,1,1,Q1,Q1
https://openalex.org/W1975980418,10233830,Q2,,2,2,Q2,Q2
https://openalex.org/W1976054119,00099236,Q1,,1,1,Q1,Q1
https://openalex.org/W1976076682,03064603,Q1,,1,1,Q1,Q1
https://openalex.org/W1976087426,07317085,Q1,,1,1,Q1,Q1
https://openalex.org/W1976125745,01676997,Q1,,1,1,Q1,Q1
https://openalex.org/W1976159458,00099236,Q1,,1,1,Q1,Q1
https://openalex.org/W1976218407,00404039,Q1,,2,2,Q2,Q2
https://openalex.org/W1976228442,15250016,Q1,,1,1,Q1,Q1
https://openalex.org/W1976272464,03788741,Q1,,1,1,Q1,Q1
https://openalex.org/W1976340581,0893228X,Q1,,1,1,Q1,Q1
https://openalex.org/W1976580747,00099236,Q1,,1,1,Q1,Q1
https://openalex.org/W1976683175,00404020,Q1,,1,2,Q1,Q2
https://openalex.org/W1976687439,10543406,Q2,,2,2,Q2,Q2
https://openalex.org/W1976730142,01663542,Q1,,1,1,Q1,Q1
https://openalex.org/W1976743875,02235234,Q2,,1,1,Q1,Q1
https://openalex.org/W1976809477,00074861,Q3,,3,3,Q3,Q3
https://openalex.org/W1976982403,01663542,Q1,,1,1,Q1,Q1
https://openalex.org/W1977027739,00222623,Q1,,1,1,Q1,Q1
https://openalex.org/W1977103482,00029459,Q2,,1,1,Q1,Q1
https://openalex.org/W1977139828,10408444,Q1,,1,1,Q1,Q1
https://openalex.org/W1977178435,15307905,Q2,,2,2,Q2,Q2
https://openalex.org/W1977333017,0018019X,Q2,,2,2,Q2,Q2
https://openalex.org/W1977391849,00029459,Q2,,1,1,Q1,Q1
https://openalex.org/W1977532900,0018019X,Q2,,2,2,Q2,Q2
https://openalex.org/W1977547559,03624803,Q3,,3,3,Q3,Q3
https://openalex.org/W1977729824,00074861,Q3,,3,3,Q3,Q3
https://openalex.org/W1977790111,01492918,Q2,,2,2,Q2,Q2
https://openalex.org/W1977792572,0960894X,Q1,,1,1,Q1,Q1
https://openalex.org/W1977797213,19352727,Q1,,1,1,Q1,Q1
https://openalex.org/W1977805899,02697491,Q1,,1,1,Q1,Q1
