focal_id,issn_clean,SJR Best Quartile
https://openalex.org/W1965183335,0257-8972,Q1
https://openalex.org/W1965219699,1083-6160,Q2
https://openalex.org/W1965245377,0897-4756,Q1
https://openalex.org/W1965256060,0236-5731,Q3
https://openalex.org/W1965299039,0253-6269,Q3
https://openalex.org/W1965425459,0022-3697,Q1
https://openalex.org/W1965451989,0021-9592,Q2
https://openalex.org/W1965455471,0011-9164,Q1
https://openalex.org/W1965473337,0378-7753,Q1
https://openalex.org/W1965508844,0040-4039,Q1
https://openalex.org/W1965530784,0022-0248,Q1
https://openalex.org/W1965534072,0039-9140,Q1
https://openalex.org/W1965557625,0276-7333,Q1
https://openalex.org/W1965610383,0039-7911,Q3
https://openalex.org/W1965615269,0959-8103,-
https://openalex.org/W1965644654,0045-6535,Q1
https://openalex.org/W1965647860,0959-8103,-
https://openalex.org/W1965648538,0947-8396,Q1
https://openalex.org/W1965670209,0142-9418,Q2
https://openalex.org/W1965724902,0947-8396,Q1
https://openalex.org/W1965741891,1011-372X,Q1
https://openalex.org/W1965758652,1523-7052,Q1
https://openalex.org/W1965769279,0044-2313,Q3
https://openalex.org/W1965781270,0033-8230,Q3
https://openalex.org/W1965866284,0743-7463,Q1
https://openalex.org/W1965874592,0009-2363,Q2
https://openalex.org/W1965901169,0951-4198,Q1
https://openalex.org/W1965923584,0039-9140,Q1
https://openalex.org/W1965936836,0045-6535,Q1
https://openalex.org/W1965953894,0022-0248,Q1
https://openalex.org/W1966015129,0910-6340,Q3
https://openalex.org/W1966016813,0308-8146,Q1
https://openalex.org/W1966043962,1530-6984,Q1
https://openalex.org/W1966044508,1040-0397,Q2
https://openalex.org/W1966062221,0002-7863,Q1
https://openalex.org/W1966094397,0045-6535,Q1
https://openalex.org/W1966108608,0142-2421,Q2
https://openalex.org/W1966138258,1530-6984,Q1
https://openalex.org/W1966146321,0003-2670,Q1
https://openalex.org/W1966154089,0022-3263,Q1
https://openalex.org/W1966180203,0308-8146,Q1
https://openalex.org/W1966210406,0385-5414,Q2
https://openalex.org/W1966239666,0731-7085,Q2
https://openalex.org/W1966248246,0021-9673,Q1
https://openalex.org/W1966260016,1542-1406,Q2
https://openalex.org/W1966326041,0038-7010,Q4
https://openalex.org/W1966345602,0002-7863,Q1
https://openalex.org/W1966348926,1528-7483,Q1
https://openalex.org/W1966362194,1477-0520,Q1
https://openalex.org/W1966442012,0021-9673,Q1
https://openalex.org/W1966457514,0022-0248,Q1
https://openalex.org/W1966459703,1523-7052,Q1
https://openalex.org/W1966550331,1011-372X,Q1
https://openalex.org/W1966561093,0897-4756,Q1
https://openalex.org/W1966570148,0968-0896,Q2
https://openalex.org/W1966594160,0009-2673,Q1
https://openalex.org/W1966595335,1387-7003,Q2
https://openalex.org/W1966607572,1070-3632,Q4
https://openalex.org/W1966615762,0021-9568,Q1
https://openalex.org/W1966633013,0009-3130,-
https://openalex.org/W1966636568,0016-2361,Q1
https://openalex.org/W1966649591,0002-7863,Q1
https://openalex.org/W1966658523,0946-672X,Q3
https://openalex.org/W1966675365,0045-6535,Q1
https://openalex.org/W1966798609,0008-6223,Q1
https://openalex.org/W1966814616,0731-7085,Q2
https://openalex.org/W1966862087,0268-2575,Q2
https://openalex.org/W1966891922,1473-0189,Q1
https://openalex.org/W1966913064,1570-0232,Q2
https://openalex.org/W1966913945,0022-0248,Q1
https://openalex.org/W1966962545,0022-3263,Q1
https://openalex.org/W1966974269,0040-4020,Q1
https://openalex.org/W1966995865,0039-9140,Q1
https://openalex.org/W1967016199,0022-0248,Q1
https://openalex.org/W1967027992,0927-7757,-
https://openalex.org/W1967033533,0022-2860,Q2
https://openalex.org/W1967048565,1523-7052,Q1
https://openalex.org/W1967052888,1367-5931,Q1
https://openalex.org/W1967052996,0021-8561,Q1
https://openalex.org/W1967066794,1388-6150,Q3
https://openalex.org/W1967088735,0002-7863,Q1
https://openalex.org/W1967092455,0022-2313,Q1
https://openalex.org/W1967102469,0924-2031,Q3
https://openalex.org/W1967113366,0040-4039,Q1
https://openalex.org/W1967165782,0167-2738,Q1
https://openalex.org/W1967183649,0009-2509,Q1
https://openalex.org/W1967197452,0253-6269,Q3
https://openalex.org/W1967225311,0032-3861,Q1
https://openalex.org/W1967246015,0378-7753,Q1
https://openalex.org/W1967276368,0039-9140,Q1
https://openalex.org/W1967277204,0021-8995,Q1
https://openalex.org/W1967310887,1570-0232,Q2
https://openalex.org/W1967314980,0896-8446,Q1
https://openalex.org/W1967347444,0022-0248,Q1
https://openalex.org/W1967368555,0020-1685,Q3
https://openalex.org/W1967376469,0040-4039,Q1
https://openalex.org/W1967383412,0010-5082,Q3
https://openalex.org/W1967393182,0021-9517,Q1
https://openalex.org/W1967424458,0024-9297,Q1
https://openalex.org/W1967434219,0959-8103,-
https://openalex.org/W1967461997,0959-9428,Q1
https://openalex.org/W1967466603,0303-402X,Q2
https://openalex.org/W1967473885,0008-6215,Q2
https://openalex.org/W1967510635,0892-6875,Q2
https://openalex.org/W1967516318,0731-7085,Q2
https://openalex.org/W1967553915,0024-9297,Q1
https://openalex.org/W1967556129,0888-5885,Q1
https://openalex.org/W1967567840,0013-4686,Q1
https://openalex.org/W1967582287,0016-2361,Q1
https://openalex.org/W1967594600,0163-3864,Q1
https://openalex.org/W1967595728,0002-7863,Q1
https://openalex.org/W1967596679,1572-6657,Q1
https://openalex.org/W1967650174,0368-2048,Q2
https://openalex.org/W1967667288,0039-7911,Q3
https://openalex.org/W1967681347,0013-4651,Q1
https://openalex.org/W1967704265,0169-4332,-
https://openalex.org/W1967718609,0257-8972,Q1
https://openalex.org/W1967751376,0021-8995,Q1
https://openalex.org/W1967787487,0378-7753,Q1
https://openalex.org/W1967818925,0928-0707,Q1
https://openalex.org/W1967844135,0021-8561,Q1
https://openalex.org/W1967928314,0163-3864,Q1
https://openalex.org/W1967934089,0022-2313,Q1
https://openalex.org/W1967946475,0009-2509,Q1
https://openalex.org/W1967951010,0195-928X,-
https://openalex.org/W1967983229,0947-6539,Q1
https://openalex.org/W1968027542,0016-2361,Q1
https://openalex.org/W1968033109,1570-0232,Q2
https://openalex.org/W1968047242,0301-4622,Q1
https://openalex.org/W1968052901,0256-1115,Q2
https://openalex.org/W1968055873,0925-4005,-
https://openalex.org/W1968060914,1099-0062,Q1
https://openalex.org/W1968089423,0032-3861,Q1
https://openalex.org/W1968093079,0008-6223,Q1
https://openalex.org/W1968108850,0257-8972,Q1
https://openalex.org/W1968133482,0021-8561,Q1
https://openalex.org/W1968138528,1099-0690,Q1
https://openalex.org/W1968162562,0040-4039,Q1
https://openalex.org/W1968209450,0308-8146,Q1
https://openalex.org/W1968215980,1383-5866,Q1
https://openalex.org/W1968222033,0002-7863,Q1
https://openalex.org/W1968242648,0376-7388,Q1
https://openalex.org/W1968244368,0378-7753,Q1
https://openalex.org/W1968252535,0008-6215,Q2
https://openalex.org/W1968263147,0300-9440,Q2
https://openalex.org/W1968350809,0022-2313,Q1
https://openalex.org/W1968363955,0731-7085,Q2
https://openalex.org/W1968393257,0021-8995,Q1
https://openalex.org/W1968397407,0947-8396,Q1
https://openalex.org/W1968456274,0925-3467,-
https://openalex.org/W1968473124,1350-4177,-
https://openalex.org/W1968475117,0002-7863,Q1
https://openalex.org/W1968501422,0013-4651,Q1
https://openalex.org/W1968526232,0022-0248,Q1
https://openalex.org/W1968540490,0169-4332,-
https://openalex.org/W1968545035,1438-2377,Q1
https://openalex.org/W1968553680,0308-8146,Q1
https://openalex.org/W1968557236,0002-7863,Q1
https://openalex.org/W1968581197,0376-7388,Q1
https://openalex.org/W1968588331,1083-6160,Q2
https://openalex.org/W1968592844,0925-4005,-
https://openalex.org/W1968621567,0026-265X,Q2
https://openalex.org/W1968679564,0378-7753,Q1
https://openalex.org/W1968691819,0045-6535,Q1
https://openalex.org/W1968695831,0265-2048,Q2
https://openalex.org/W1968697621,1083-6160,Q2
https://openalex.org/W1968703229,0013-4686,Q1
https://openalex.org/W1968721021,0888-5885,Q1
https://openalex.org/W1968739118,0009-3130,-
https://openalex.org/W1968740363,0304-3843,Q3
https://openalex.org/W1968756532,0008-6223,Q1
https://openalex.org/W1968768459,0257-8972,Q1
https://openalex.org/W1968781883,0371-9553,Q3
https://openalex.org/W1968785736,1478-422X,Q2
https://openalex.org/W1968799915,0011-9164,Q1
https://openalex.org/W1968840212,0021-8561,Q1
https://openalex.org/W1968856835,0008-6223,Q1
https://openalex.org/W1968901017,0957-4166,Q1
https://openalex.org/W1968931458,1570-0232,Q2
https://openalex.org/W1968935062,0016-2361,Q1
https://openalex.org/W1968986554,0366-7022,Q2
https://openalex.org/W1969000908,1001-604X,Q3
https://openalex.org/W1969001144,0002-7863,Q1
https://openalex.org/W1969001497,0008-6223,Q1
https://openalex.org/W1969038082,0013-936X,Q1
https://openalex.org/W1969068138,0959-8103,-
https://openalex.org/W1969098994,1011-372X,Q1
https://openalex.org/W1969139047,0169-4332,-
https://openalex.org/W1969161118,0308-8146,Q1
https://openalex.org/W1969168921,1028-6020,Q4
https://openalex.org/W1969184294,0257-8972,Q1
https://openalex.org/W1969216946,1381-1991,Q2
https://openalex.org/W1969241082,0016-2361,Q1
https://openalex.org/W1969258734,0924-2031,Q3
https://openalex.org/W1969346377,0960-894X,Q2
https://openalex.org/W1969357480,0003-2700,Q1
https://openalex.org/W1969369236,1566-7367,Q1
https://openalex.org/W1969445056,0003-2700,Q1
https://openalex.org/W1969485212,1528-7483,Q1
https://openalex.org/W1969499330,0021-8995,Q1
https://openalex.org/W1969518924,0236-5731,Q3
https://openalex.org/W1969537910,1099-0062,Q1
https://openalex.org/W1969559096,0002-7863,Q1
https://openalex.org/W1969562712,0013-936X,Q1
https://openalex.org/W1969578982,0021-9568,Q1
https://openalex.org/W1969617232,1383-5866,Q1
https://openalex.org/W1969622012,0024-9297,Q1
https://openalex.org/W1969625597,0009-4536,Q3
https://openalex.org/W1969718553,0002-7863,Q1
https://openalex.org/W1969746031,0169-4243,Q2
https://openalex.org/W1969776755,0163-3864,Q1
https://openalex.org/W1969777152,0268-2605,Q2
https://openalex.org/W1969795361,0003-2700,Q1
https://openalex.org/W1969798766,0022-0248,Q1
https://openalex.org/W1969811909,0169-4332,-
https://openalex.org/W1969814828,0743-7463,Q1
https://openalex.org/W1969899370,0257-8972,Q1
https://openalex.org/W1969926445,0021-9592,Q2
https://openalex.org/W1969989741,1385-8947,Q1
https://openalex.org/W1969993550,0947-8396,Q1
https://openalex.org/W1970025224,0003-2670,Q1
https://openalex.org/W1970097416,1570-0232,Q2
https://openalex.org/W1970100615,0925-9635,Q1
https://openalex.org/W1970108367,1383-5866,Q1
https://openalex.org/W1970154167,0021-8561,Q1
https://openalex.org/W1970176992,1388-6150,Q3
https://openalex.org/W1970178936,0257-8972,Q1
https://openalex.org/W1970234808,1463-9076,Q1
https://openalex.org/W1970254173,0959-9428,Q1
https://openalex.org/W1970274859,0947-8396,Q1
https://openalex.org/W1970307038,1381-5148,Q1
https://openalex.org/W1970318059,0956-5663,Q1
https://openalex.org/W1970330487,0376-7388,Q1
https://openalex.org/W1970338255,0731-7085,Q2
https://openalex.org/W1970358512,1523-7052,Q1
https://openalex.org/W1970375973,0022-3263,Q1
https://openalex.org/W1970412597,1434-1948,Q1
https://openalex.org/W1970431758,0044-2313,Q3
https://openalex.org/W1970449411,0010-938X,Q1
https://openalex.org/W1970455559,0021-9673,Q1
https://openalex.org/W1970476858,0040-4020,Q1
https://openalex.org/W1970483766,0169-4332,-
https://openalex.org/W1970485075,0887-6266,Q1
https://openalex.org/W1970495094,1359-7345,Q1
https://openalex.org/W1970515213,1533-4880,Q1
https://openalex.org/W1970532503,0167-2738,Q1
https://openalex.org/W1970583478,0914-9244,Q3
https://openalex.org/W1970609340,0257-8972,Q1
https://openalex.org/W1970609863,0149-6395,Q2
https://openalex.org/W1970640841,0925-4005,-
https://openalex.org/W1970660360,1386-1425,Q2
https://openalex.org/W1970668219,1010-6030,Q1
https://openalex.org/W1970713705,0236-5731,Q3
https://openalex.org/W1970737246,0021-9606,Q1
https://openalex.org/W1970777793,1293-2558,Q2
https://openalex.org/W1970778883,0257-8972,Q1
https://openalex.org/W1970779521,1010-6030,Q1
https://openalex.org/W1970784552,0003-7028,Q2
https://openalex.org/W1970800856,0169-4332,-
https://openalex.org/W1970807584,1523-7052,Q1
https://openalex.org/W1970849134,0021-8561,Q1
https://openalex.org/W1970929967,0021-9568,Q1
https://openalex.org/W1970938561,0268-2575,Q2
https://openalex.org/W1971000486,0925-9635,Q1
https://openalex.org/W1971015494,0016-2361,Q1
https://openalex.org/W1971035670,0040-4020,Q1
https://openalex.org/W1971045529,0003-2719,Q3
https://openalex.org/W1971060988,1388-6150,Q3
https://openalex.org/W1971062023,0040-4020,Q1
https://openalex.org/W1971152214,0731-7085,Q2
https://openalex.org/W1971166639,0002-7863,Q1
https://openalex.org/W1971248171,1044-0305,Q1
https://openalex.org/W1971257375,0003-2670,Q1
https://openalex.org/W1971282932,0300-9440,Q2
https://openalex.org/W1971291127,1091-6466,Q2
https://openalex.org/W1971307452,1478-422X,Q2
https://openalex.org/W1971310750,0002-7863,Q1
https://openalex.org/W1971361979,0003-2700,Q1
https://openalex.org/W1971387475,0002-7863,Q1
https://openalex.org/W1971414301,0269-3879,Q3
https://openalex.org/W1971493096,0002-7863,Q1
https://openalex.org/W1971495172,0897-4756,Q1
https://openalex.org/W1971523266,0925-3467,-
https://openalex.org/W1971540757,0163-3864,Q1
https://openalex.org/W1971583326,1523-7052,Q1
https://openalex.org/W1971584133,0003-2670,Q1
https://openalex.org/W1971586724,0016-2361,Q1
https://openalex.org/W1971739515,0385-5414,Q2
https://openalex.org/W1971765290,0021-9673,Q1
https://openalex.org/W1971793819,0045-2068,Q2
https://openalex.org/W1971824395,0002-7863,Q1
https://openalex.org/W1971827176,0020-1693,Q2
https://openalex.org/W1971840514,0024-9297,Q1
https://openalex.org/W1971842635,1530-6984,Q1
https://openalex.org/W1971862384,0013-4651,Q1
https://openalex.org/W1971865027,0968-0896,Q2
https://openalex.org/W1971866096,0021-9673,Q1
https://openalex.org/W1971870809,1523-7052,Q1
https://openalex.org/W1971939720,0036-021X,Q2
https://openalex.org/W1971946583,0966-9795,Q1
https://openalex.org/W1971952711,0257-8972,Q1
https://openalex.org/W1971969755,0378-7753,Q1
https://openalex.org/W1971982915,0925-4005,-
https://openalex.org/W1971988719,0021-8995,Q1
https://openalex.org/W1971994082,0010-938X,Q1
https://openalex.org/W1972000918,0021-9592,Q2
https://openalex.org/W1972011884,1463-9076,Q1
https://openalex.org/W1972048648,0013-4686,Q1
https://openalex.org/W1972085730,1523-7052,Q1
https://openalex.org/W1972086451,0039-7911,Q3
https://openalex.org/W1972098787,0008-6215,Q2
https://openalex.org/W1972140003,0003-2700,Q1
https://openalex.org/W1972147426,1387-1811,Q1
https://openalex.org/W1972150519,0003-2700,Q1
https://openalex.org/W1972171940,1434-1948,Q1
https://openalex.org/W1972195033,1043-1802,Q1
https://openalex.org/W1972199169,0022-3263,Q1
https://openalex.org/W1972219166,0016-2361,Q1
https://openalex.org/W1972236664,0011-9164,Q1
https://openalex.org/W1972257716,0040-6031,Q3
https://openalex.org/W1972291951,0257-8972,Q1
https://openalex.org/W1972341053,1528-7483,Q1
https://openalex.org/W1972350795,0021-8995,Q1
https://openalex.org/W1972362419,0169-4332,-
https://openalex.org/W1972419240,0731-7085,Q2
https://openalex.org/W1972426402,0022-0248,Q1
https://openalex.org/W1972453735,0003-2670,Q1
https://openalex.org/W1972461008,0731-7085,Q2
https://openalex.org/W1972477262,0257-8972,Q1
https://openalex.org/W1972517566,0272-8397,Q2
https://openalex.org/W1972529064,0888-5885,Q1
https://openalex.org/W1972531308,1383-5866,Q1
https://openalex.org/W1972628541,0169-4332,-
https://openalex.org/W1972658004,0021-8995,Q1
https://openalex.org/W1972670980,1042-7163,Q2
https://openalex.org/W1972690758,0030-4018,Q1
https://openalex.org/W1972716312,0014-3057,Q2
https://openalex.org/W1972732574,1570-0232,Q2
https://openalex.org/W1972743842,0731-7085,Q2
https://openalex.org/W1972748362,0163-3864,Q1
https://openalex.org/W1972761277,0040-6031,Q3
https://openalex.org/W1972786848,0002-7863,Q1
https://openalex.org/W1972792024,1340-8054,Q4
https://openalex.org/W1972866578,0021-9673,Q1
https://openalex.org/W1972894971,0045-6535,Q1
https://openalex.org/W1972899804,0378-7753,Q1
https://openalex.org/W1972908100,0165-9936,Q1
https://openalex.org/W1972909190,0008-6223,Q1
https://openalex.org/W1972931684,0021-8561,Q1
https://openalex.org/W1973076882,1570-0232,Q2
https://openalex.org/W1973126435,0892-6875,Q2
https://openalex.org/W1973224201,0253-6269,Q3
https://openalex.org/W1973235532,0888-5885,Q1
https://openalex.org/W1973272602,0257-8972,Q1
https://openalex.org/W1973314838,0021-8561,Q1
https://openalex.org/W1973334713,0169-4332,-
https://openalex.org/W1973354163,0021-8561,Q1
https://openalex.org/W1973364117,0304-3843,Q3
https://openalex.org/W1973365355,0947-8396,Q1
https://openalex.org/W1973370081,0013-936X,Q1
https://openalex.org/W1973377028,0002-7863,Q1
https://openalex.org/W1973480022,0021-8995,Q1
https://openalex.org/W1973489147,1359-7345,Q1
https://openalex.org/W1973526314,0927-7757,-
https://openalex.org/W1973530791,0743-7463,Q1
https://openalex.org/W1973540788,0195-928X,-
https://openalex.org/W1973589227,0378-7753,Q1
https://openalex.org/W1973621120,0010-2180,Q1
https://openalex.org/W1973691207,1520-4766,-
https://openalex.org/W1973757970,0378-7753,Q1
https://openalex.org/W1973769928,1566-7367,Q1
https://openalex.org/W1973796593,0925-3467,-
https://openalex.org/W1973804377,0022-3263,Q1
https://openalex.org/W1973824067,0022-0248,Q1
https://openalex.org/W1973828380,0021-9673,Q1
https://openalex.org/W1973863460,0003-2654,Q1
https://openalex.org/W1973897236,0008-4042,Q2
https://openalex.org/W1973901957,0002-7863,Q1
https://openalex.org/W1973968829,0887-6266,Q1
https://openalex.org/W1973984610,0030-4018,Q1
https://openalex.org/W1974026375,0920-5861,Q1
https://openalex.org/W1974026759,0958-0344,Q2
https://openalex.org/W1974044509,0032-3861,Q1
https://openalex.org/W1974052378,0040-4020,Q1
https://openalex.org/W1974054232,0021-8561,Q1
https://openalex.org/W1974057737,0169-4332,-
https://openalex.org/W1974113534,0024-4201,Q2
https://openalex.org/W1974113890,0021-8995,Q1
https://openalex.org/W1974182188,0957-4484,Q1
