focal_id,issn_clean,SJR Best Quartile
https://openalex.org/W1650473584,0792-1241,Q3
https://openalex.org/W1650811462,0946-2171,Q1
https://openalex.org/W1651599214,0021-8979,Q1
https://openalex.org/W1652365349,0003-6951,Q1
https://openalex.org/W1652385935,0003-6951,Q1
https://openalex.org/W1657127519,0021-8979,Q1
https://openalex.org/W1658215557,0003-6951,Q1
https://openalex.org/W1659194817,0021-8979,Q1
https://openalex.org/W1661580359,0029-5450,Q2
https://openalex.org/W1664702837,0003-6951,Q1
https://openalex.org/W1665712030,0021-8979,Q1
https://openalex.org/W1669196377,0022-3093,Q1
https://openalex.org/W1670216214,0021-8979,Q1
https://openalex.org/W1670482132,0003-6951,Q1
https://openalex.org/W1670701446,0003-6951,Q1
https://openalex.org/W1672289835,0256-307X,Q3
https://openalex.org/W1673196714,0003-6951,Q1
https://openalex.org/W1674431876,0003-6951,Q1
https://openalex.org/W1674845098,0021-8979,Q1
https://openalex.org/W1675043594,0003-6951,Q1
https://openalex.org/W1680467648,0021-8979,Q1
https://openalex.org/W1682711,0896-8446,Q1
https://openalex.org/W1689805600,0733-8724,Q1
https://openalex.org/W170262014,1536-1055,Q3
https://openalex.org/W1710455806,1388-6150,Q3
https://openalex.org/W1724111454,1536-1365,Q3
https://openalex.org/W1737888242,0004-6361,Q1
https://openalex.org/W1742829186,0003-6951,Q1
https://openalex.org/W1762046092,0295-5075,Q1
https://openalex.org/W1780229370,0141-3910,Q1
https://openalex.org/W1789667858,0013-4651,Q1
https://openalex.org/W179971942,0021-8286,Q4
https://openalex.org/W1823600343,1388-6150,Q3
https://openalex.org/W1824574472,1388-6150,Q3
https://openalex.org/W1834237005,0146-9592,Q1
https://openalex.org/W1836756240,0733-8724,Q1
https://openalex.org/W1849217925,1536-383X,Q3
https://openalex.org/W1853428966,0953-2048,Q1
https://openalex.org/W1859943168,0733-8724,Q1
https://openalex.org/W1864726871,0733-8724,Q1
https://openalex.org/W18685896,0021-8286,Q4
https://openalex.org/W1868640023,0949-1775,Q2
https://openalex.org/W1881150612,0375-9601,Q2
https://openalex.org/W1888972438,1463-9076,Q1
https://openalex.org/W1898829063,0029-5450,Q2
https://openalex.org/W1900120385,0091-3286,Q2
https://openalex.org/W1901358747,1463-9076,Q1
https://openalex.org/W1901427674,0003-6951,Q1
https://openalex.org/W1904324197,0167-2738,Q1
https://openalex.org/W1906163784,0018-9197,Q1
https://openalex.org/W1911040782,0091-3286,Q2
https://openalex.org/W1915461661,1286-0042,Q2
https://openalex.org/W1917409578,0029-5450,Q2
https://openalex.org/W1924220061,0733-8724,Q1
https://openalex.org/W1925684133,0029-5450,Q2
https://openalex.org/W1926380515,0733-8724,Q1
https://openalex.org/W1927690984,0733-8724,Q1
https://openalex.org/W1937100563,0048-6604,Q2
https://openalex.org/W1941811967,1029-8479,Q1
https://openalex.org/W1951983278,1094-4087,Q1
https://openalex.org/W1954012788,0733-8724,Q1
https://openalex.org/W1955170739,1463-9076,Q1
https://openalex.org/W1956187071,0013-4651,Q1
https://openalex.org/W1959260624,0733-8724,Q1
https://openalex.org/W1963505769,0378-3812,Q2
https://openalex.org/W1963580598,0017-9310,Q1
https://openalex.org/W1963601367,0921-5093,Q1
https://openalex.org/W1963613586,0928-0707,Q2
https://openalex.org/W1963634671,1463-9076,Q1
https://openalex.org/W1963634913,0168-9002,Q1
https://openalex.org/W1963658640,1528-7483,Q1
https://openalex.org/W1963692091,0030-4018,Q1
https://openalex.org/W1963699033,0378-4371,Q2
https://openalex.org/W1963742829,0921-5093,Q1
https://openalex.org/W1963753319,0029-5515,Q1
https://openalex.org/W1963760777,0021-4922,-
https://openalex.org/W1963770274,0969-8043,Q1
https://openalex.org/W1963773728,0921-5093,Q1
https://openalex.org/W1963833111,0030-4018,Q1
https://openalex.org/W1963837376,1071-0922,Q3
https://openalex.org/W1963911638,0932-3414,Q3
https://openalex.org/W1963921579,0043-1648,Q1
https://openalex.org/W1963941425,0921-5107,Q2
https://openalex.org/W1963955532,0304-8853,Q2
https://openalex.org/W1963961917,0301-679X,Q2
https://openalex.org/W1963964608,0254-0584,Q2
https://openalex.org/W1963993938,0022-0248,Q1
https://openalex.org/W1964044995,0969-8043,Q1
https://openalex.org/W1964048255,0924-4247,Q1
https://openalex.org/W1964055655,0022-3115,Q2
https://openalex.org/W1964061356,0304-8853,Q2
https://openalex.org/W1964068298,0925-9635,Q1
https://openalex.org/W1964132302,0146-9592,Q1
https://openalex.org/W1964146911,0360-3016,Q1
https://openalex.org/W1964171951,0922-6435,Q3
https://openalex.org/W1964178483,0921-4526,Q2
https://openalex.org/W1964190830,0921-5093,Q1
https://openalex.org/W1964197971,0304-8853,Q2
https://openalex.org/W1964201760,1386-1425,Q2
https://openalex.org/W1964225512,0004-6280,Q1
https://openalex.org/W1964227595,0921-4526,Q2
https://openalex.org/W1964299536,0038-1101,Q2
https://openalex.org/W1964305468,0257-8972,Q1
https://openalex.org/W1964310801,0003-6951,Q1
https://openalex.org/W1964321902,0925-3467,Q2
https://openalex.org/W1964331476,0257-8972,Q1
https://openalex.org/W1964349382,0026-2714,Q2
https://openalex.org/W1964390948,0924-4247,Q1
https://openalex.org/W1964413735,0169-4332,-
https://openalex.org/W1964416534,0034-6748,Q1
https://openalex.org/W1964445203,0723-4864,Q2
https://openalex.org/W1964460405,0022-0248,Q1
https://openalex.org/W1964461262,0022-460X,Q1
https://openalex.org/W1964470898,0257-8972,Q1
https://openalex.org/W1964480609,0169-4332,-
https://openalex.org/W1964489900,0169-4243,Q2
https://openalex.org/W1964518731,0743-7463,Q1
https://openalex.org/W1964520850,0003-6951,Q1
https://openalex.org/W1964531108,1359-6462,Q1
https://openalex.org/W1964534532,0022-3115,Q2
https://openalex.org/W1964550998,1434-6001,Q1
https://openalex.org/W1964554807,0925-9635,Q1
https://openalex.org/W1964560950,0921-5093,Q1
https://openalex.org/W1964572873,0257-8972,Q1
https://openalex.org/W1964580509,0169-4332,-
https://openalex.org/W1964588773,0257-8972,Q1
https://openalex.org/W1964594475,0021-8979,Q1
https://openalex.org/W1964601848,0031-8949,Q3
https://openalex.org/W1964607906,0969-806X,Q3
https://openalex.org/W1964623129,0924-4247,Q1
https://openalex.org/W1964639408,0001-8686,Q1
https://openalex.org/W1964640021,0021-4922,-
https://openalex.org/W1964679921,0022-3131,Q3
https://openalex.org/W1964736250,0969-806X,Q3
https://openalex.org/W1964753815,0091-3286,Q2
https://openalex.org/W1964791752,0957-0233,Q1
https://openalex.org/W1964796755,0925-9635,Q1
https://openalex.org/W1964838452,0040-6090,Q2
https://openalex.org/W1964844120,0141-3910,Q1
https://openalex.org/W1964878902,0029-5493,Q2
https://openalex.org/W1964885760,0022-2313,Q1
https://openalex.org/W1964887776,1350-4177,Q1
https://openalex.org/W1964889262,0034-6748,Q1
https://openalex.org/W1964899978,0920-5071,Q2
https://openalex.org/W1964923692,0022-3131,Q3
https://openalex.org/W1964940269,0301-679X,Q2
https://openalex.org/W1964946463,0257-8972,Q1
https://openalex.org/W1964954857,0034-6748,Q1
https://openalex.org/W1964960768,0168-9002,Q1
https://openalex.org/W1964972398,0723-4864,Q2
https://openalex.org/W1964983666,0927-7757,-
https://openalex.org/W1965033244,0921-5093,Q1
https://openalex.org/W1965042932,0020-7608,Q2
https://openalex.org/W1965045198,0378-3812,Q2
https://openalex.org/W1965046380,0168-583X,Q2
https://openalex.org/W1965056810,0584-8547,Q1
https://openalex.org/W1965070249,0304-8853,Q2
https://openalex.org/W1965075225,0921-4534,Q2
https://openalex.org/W1965139859,0924-4247,Q1
https://openalex.org/W1965163287,0168-9002,Q1
https://openalex.org/W1965176136,0921-4534,Q2
https://openalex.org/W1965183335,0257-8972,Q1
https://openalex.org/W1965210458,0022-3093,Q1
https://openalex.org/W1965260807,0921-5093,Q1
https://openalex.org/W1965270494,0449-3060,Q2
https://openalex.org/W1965270811,0360-3199,Q1
https://openalex.org/W1965345786,0022-460X,Q1
https://openalex.org/W1965401196,0003-6951,Q1
https://openalex.org/W1965425459,0022-3697,Q2
https://openalex.org/W1965530784,0022-0248,Q1
https://openalex.org/W1965566921,0921-4534,Q2
https://openalex.org/W1965588286,0924-4247,Q1
https://openalex.org/W1965589328,0268-1242,Q1
https://openalex.org/W1965701811,0003-6951,Q1
https://openalex.org/W1965739188,0953-2048,Q1
https://openalex.org/W1965812022,0946-7076,Q3
https://openalex.org/W1965861632,1023-8883,Q2
https://openalex.org/W1965863052,1286-0042,Q2
https://openalex.org/W1965866284,0743-7463,Q1
https://openalex.org/W1965870800,1387-3806,Q1
https://openalex.org/W1965881000,0924-4247,Q1
https://openalex.org/W1965891051,0267-0836,Q2
https://openalex.org/W1965953894,0022-0248,Q1
https://openalex.org/W1965954530,0168-9002,Q1
https://openalex.org/W1965962220,1068-820X,Q4
https://openalex.org/W1965996208,0041-624X,Q2
https://openalex.org/W1966043962,1530-6984,Q1
https://openalex.org/W1966050163,1385-3449,Q2
https://openalex.org/W1966059657,0017-9310,Q1
https://openalex.org/W1966070544,0921-5093,Q1
https://openalex.org/W1966108608,0142-2421,Q2
https://openalex.org/W1966122951,0034-6748,Q1
https://openalex.org/W1966138258,1530-6984,Q1
https://openalex.org/W1966142492,0963-8695,Q2
https://openalex.org/W1966170320,0306-8919,Q2
https://openalex.org/W1966253027,0021-4922,-
https://openalex.org/W1966260016,1542-1406,Q3
https://openalex.org/W1966294510,0957-0233,Q1
https://openalex.org/W1966326041,0038-7010,Q3
https://openalex.org/W1966331561,0925-9635,Q1
https://openalex.org/W1966341590,0304-8853,Q2
https://openalex.org/W1966344776,0145-7632,Q2
https://openalex.org/W1966348926,1528-7483,Q1
https://openalex.org/W1966383422,0921-5093,Q1
https://openalex.org/W1966413776,1063-7737,Q3
https://openalex.org/W1966435395,0167-577X,Q2
https://openalex.org/W1966445948,0022-3093,Q1
https://openalex.org/W1966457514,0022-0248,Q1
https://openalex.org/W1966484797,0034-6748,Q1
https://openalex.org/W1966502237,0921-5093,Q1
https://openalex.org/W1966502515,1567-1739,Q2
https://openalex.org/W1966536618,0031-8949,Q3
https://openalex.org/W1966560110,0378-4371,Q2
https://openalex.org/W1966753246,0043-1648,Q1
https://openalex.org/W1966762302,0032-5899,Q3
https://openalex.org/W1966783641,0895-2477,Q2
https://openalex.org/W1966815625,0026-2714,Q2
https://openalex.org/W1966827339,0263-0346,Q2
https://openalex.org/W1966853796,0168-583X,Q2
https://openalex.org/W1966870635,0144-8420,Q3
https://openalex.org/W1966871092,0969-806X,Q3
https://openalex.org/W1966884955,1063-780X,Q2
https://openalex.org/W1966913945,0022-0248,Q1
https://openalex.org/W1966928676,0031-8949,Q3
https://openalex.org/W1966953491,1359-6462,Q1
https://openalex.org/W1966960637,0034-6748,Q1
https://openalex.org/W1966963046,0040-6090,Q2
https://openalex.org/W1966978405,0921-5107,Q2
https://openalex.org/W1966994140,0301-5629,Q1
https://openalex.org/W1967016199,0022-0248,Q1
https://openalex.org/W1967018403,0953-2048,Q1
https://openalex.org/W1967027992,0927-7757,-
https://openalex.org/W1967066794,1388-6150,Q3
https://openalex.org/W1967092455,0022-2313,Q1
https://openalex.org/W1967139520,0143-8166,Q2
https://openalex.org/W1967150387,0304-8853,Q2
https://openalex.org/W1967152110,0022-3093,Q1
https://openalex.org/W1967165782,0167-2738,Q1
https://openalex.org/W1967198710,0022-3115,Q2
https://openalex.org/W1967206843,0167-577X,Q2
https://openalex.org/W1967240803,1073-5615,Q1
https://openalex.org/W1967314980,0896-8446,Q1
https://openalex.org/W1967319803,0921-4534,Q2
https://openalex.org/W1967332484,0960-0779,-
https://openalex.org/W1967347444,0022-0248,Q1
https://openalex.org/W1967382504,0034-6748,Q1
https://openalex.org/W1967383412,0010-5082,Q4
https://openalex.org/W1967403039,1286-0042,Q2
https://openalex.org/W1967437387,0375-9474,Q1
https://openalex.org/W1967445897,0924-4247,Q1
https://openalex.org/W1967522676,0026-0673,Q4
https://openalex.org/W1967556377,0030-4018,Q1
https://openalex.org/W1967619115,1094-4087,Q1
https://openalex.org/W1967622278,0034-6748,Q1
https://openalex.org/W1967650174,0368-2048,Q1
https://openalex.org/W1967661949,0021-4922,-
https://openalex.org/W1967681347,0013-4651,Q1
https://openalex.org/W1967692887,0022-3131,Q3
https://openalex.org/W1967704265,0169-4332,-
https://openalex.org/W1967718609,0257-8972,Q1
https://openalex.org/W1967735691,0921-5093,Q1
https://openalex.org/W1967750087,0091-3286,Q2
https://openalex.org/W1967775281,0018-9456,Q2
https://openalex.org/W1967775615,0018-9375,Q1
https://openalex.org/W1967812648,0924-4247,Q1
https://openalex.org/W1967818218,0040-6090,Q2
https://openalex.org/W1967818925,0928-0707,Q2
https://openalex.org/W1967827409,0360-3016,Q1
https://openalex.org/W1967856827,0034-6748,Q1
https://openalex.org/W1967860106,0921-4534,Q2
https://openalex.org/W1967878100,0034-6748,Q1
https://openalex.org/W1967934089,0022-2313,Q1
https://openalex.org/W1967948329,1044-5803,Q2
https://openalex.org/W1967951010,0195-928X,Q2
https://openalex.org/W1967975361,0264-9381,Q1
https://openalex.org/W1968055873,0925-4005,Q1
https://openalex.org/W1968092323,0924-4247,Q1
https://openalex.org/W1968105621,0909-0495,Q2
https://openalex.org/W1968108850,0257-8972,Q1
https://openalex.org/W1968116880,0304-8853,Q2
https://openalex.org/W1968196855,0022-3115,Q2
https://openalex.org/W1968261728,0022-3115,Q2
https://openalex.org/W1968285762,0957-0233,Q1
https://openalex.org/W1968299953,0022-0248,Q1
https://openalex.org/W1968303108,1290-0729,Q2
https://openalex.org/W1968308635,0041-624X,Q2
https://openalex.org/W1968311518,0304-8853,Q2
https://openalex.org/W1968350809,0022-2313,Q1
https://openalex.org/W1968354752,0921-4534,Q2
https://openalex.org/W1968358284,1386-9477,Q2
https://openalex.org/W1968376009,0141-3910,Q1
https://openalex.org/W1968380491,0361-5235,Q1
https://openalex.org/W1968411121,0257-8972,Q1
https://openalex.org/W1968456274,0925-3467,Q2
https://openalex.org/W1968473124,1350-4177,Q1
https://openalex.org/W1968477086,1362-1718,Q2
https://openalex.org/W1968479965,0040-6031,Q2
https://openalex.org/W1968501422,0013-4651,Q1
https://openalex.org/W1968526232,0022-0248,Q1
https://openalex.org/W1968534210,0020-7403,Q1
https://openalex.org/W1968540490,0169-4332,-
https://openalex.org/W1968583026,0041-624X,Q2
https://openalex.org/W1968592844,0925-4005,Q1
https://openalex.org/W1968625729,0375-9474,Q1
https://openalex.org/W1968634812,1530-6984,Q1
https://openalex.org/W1968648774,0167-577X,Q2
https://openalex.org/W1968672758,0040-6090,Q2
https://openalex.org/W1968674388,0001-4966,Q1
https://openalex.org/W1968740363,0304-3843,Q3
https://openalex.org/W1968768459,0257-8972,Q1
https://openalex.org/W1968815752,1094-4087,Q1
https://openalex.org/W1968849469,0141-3910,Q1
https://openalex.org/W1968856712,0361-5235,Q1
https://openalex.org/W1968898101,0021-4922,-
https://openalex.org/W1968941122,0953-2048,Q1
https://openalex.org/W1968947484,1094-4087,Q1
https://openalex.org/W1968960379,0969-806X,Q3
https://openalex.org/W1968963588,1063-7834,Q3
https://openalex.org/W1968965619,0304-8853,Q2
https://openalex.org/W1969005153,0040-6090,Q2
https://openalex.org/W1969060821,0034-6748,Q1
https://openalex.org/W1969071281,0034-6748,Q1
https://openalex.org/W1969125710,0011-2275,Q1
https://openalex.org/W1969139047,0169-4332,-
https://openalex.org/W1969159563,0169-4332,-
https://openalex.org/W1969184294,0257-8972,Q1
https://openalex.org/W1969192373,0040-6090,Q2
https://openalex.org/W1969244450,0379-6779,Q2
https://openalex.org/W1969258951,0304-8853,Q2
https://openalex.org/W1969295364,0022-3727,Q1
https://openalex.org/W1969321078,1094-4087,Q1
https://openalex.org/W1969345033,0304-8853,Q2
https://openalex.org/W1969369546,0921-5107,Q2
https://openalex.org/W1969388235,0034-6748,Q1
https://openalex.org/W1969421004,0921-5093,Q1
https://openalex.org/W1969453632,0141-3910,Q1
https://openalex.org/W1969457561,0955-5986,Q3
https://openalex.org/W1969476651,1071-2836,Q4
https://openalex.org/W1969485212,1528-7483,Q1
https://openalex.org/W1969496741,0304-8853,Q2
https://openalex.org/W1969528458,0921-4534,Q2
https://openalex.org/W1969538205,0921-5107,Q2
https://openalex.org/W1969547333,0030-3992,Q2
https://openalex.org/W1969559299,0921-4526,Q2
https://openalex.org/W1969562832,0022-3115,Q2
https://openalex.org/W1969597494,0146-9592,Q1
https://openalex.org/W1969607117,1063-7818,Q4
https://openalex.org/W1969625108,0040-6090,Q2
https://openalex.org/W1969625264,1432-8488,Q2
https://openalex.org/W1969746031,0169-4243,Q2
https://openalex.org/W1969775367,0022-460X,Q1
https://openalex.org/W1969780801,0304-8853,Q2
https://openalex.org/W1969798766,0022-0248,Q1
https://openalex.org/W1969809047,0895-2477,Q2
https://openalex.org/W1969810093,1286-0042,Q2
https://openalex.org/W1969811909,0169-4332,-
https://openalex.org/W1969814828,0743-7463,Q1
https://openalex.org/W1969825292,1073-5615,Q1
https://openalex.org/W1969845967,0021-4922,-
https://openalex.org/W1969869059,0034-6748,Q1
https://openalex.org/W1969899370,0257-8972,Q1
https://openalex.org/W1969936601,0022-3115,Q2
https://openalex.org/W1969988718,0022-3115,Q2
https://openalex.org/W1969991222,0723-4864,Q2
https://openalex.org/W1970005229,0304-8853,Q2
https://openalex.org/W1970025076,0021-4922,-
https://openalex.org/W1970050943,0301-5629,Q1
https://openalex.org/W1970100615,0925-9635,Q1
https://openalex.org/W1970117105,0254-0584,Q2
https://openalex.org/W1970150609,0167-577X,Q2
https://openalex.org/W1970162999,0304-8853,Q2
https://openalex.org/W1970166927,0168-583X,Q2
https://openalex.org/W1970167657,1438-1656,Q2
https://openalex.org/W1970176992,1388-6150,Q3
https://openalex.org/W1970178936,0257-8972,Q1
https://openalex.org/W1970184358,0304-3991,Q1
https://openalex.org/W1970234808,1463-9076,Q1
https://openalex.org/W1970237011,0021-8979,Q1
https://openalex.org/W1970245897,1094-4087,Q1
https://openalex.org/W1970279576,0022-0248,Q1
https://openalex.org/W1970331354,0263-0346,Q2
https://openalex.org/W1970430570,0003-6951,Q1
https://openalex.org/W1970443141,0091-3286,Q2
https://openalex.org/W1970459398,0021-4922,-
https://openalex.org/W1970477433,1040-2004,Q2
https://openalex.org/W1970483766,0169-4332,-
https://openalex.org/W1970485075,0887-6266,Q1
https://openalex.org/W1970485991,0924-4247,Q1
https://openalex.org/W1970487614,0924-4247,Q1
https://openalex.org/W1970510345,0254-0584,Q2
https://openalex.org/W1970515213,1533-4880,Q1
https://openalex.org/W1970519974,1530-437X,Q1
https://openalex.org/W1970532503,0167-2738,Q1
https://openalex.org/W1970541203,0723-4864,Q2
https://openalex.org/W1970551236,0264-9381,Q1
https://openalex.org/W1970568842,0042-207X,Q2
https://openalex.org/W1970582879,0168-583X,Q2
https://openalex.org/W1970590894,0001-4966,Q1
https://openalex.org/W1970609340,0257-8972,Q1
https://openalex.org/W1970628520,0167-577X,Q2
https://openalex.org/W1970640841,0925-4005,Q1
https://openalex.org/W1970648865,0041-624X,Q2
https://openalex.org/W1970650419,0953-2048,Q1
https://openalex.org/W1970652171,0021-4922,-
https://openalex.org/W1970660360,1386-1425,Q2
https://openalex.org/W1970668219,1010-6030,Q2
https://openalex.org/W1970737246,0021-9606,Q1
https://openalex.org/W1970777793,1293-2558,Q2
https://openalex.org/W1970778883,0257-8972,Q1
https://openalex.org/W1970779521,1010-6030,Q2
https://openalex.org/W1970784552,0003-7028,Q1
https://openalex.org/W1970800856,0169-4332,-
https://openalex.org/W1970805093,0921-5093,Q1
https://openalex.org/W1970869001,0021-4922,-
https://openalex.org/W1970898616,0029-5493,Q2
https://openalex.org/W1970985060,0921-5107,Q2
https://openalex.org/W1971000486,0925-9635,Q1
https://openalex.org/W1971060988,1388-6150,Q3
https://openalex.org/W1971079755,0018-9197,Q1
https://openalex.org/W1971093387,1546-542X,-
https://openalex.org/W1971101428,0167-577X,Q2
https://openalex.org/W1971105912,0033-8443,Q4
https://openalex.org/W1971109323,0304-8853,Q2
https://openalex.org/W1971125734,0273-1177,-
https://openalex.org/W1971125874,0168-583X,Q2
https://openalex.org/W1971129381,0025-5408,Q2
https://openalex.org/W1971165144,0301-679X,Q2
https://openalex.org/W1971225612,1359-6462,Q1
https://openalex.org/W1971249043,0040-6090,Q2
https://openalex.org/W1971255610,0734-2101,Q1
https://openalex.org/W1971290298,1073-5623,Q1
https://openalex.org/W1971308762,0143-0807,Q3
https://openalex.org/W1971327552,0003-6951,Q1
https://openalex.org/W1971349164,0022-3727,Q1
https://openalex.org/W1971353140,0924-4247,Q1
https://openalex.org/W1971387291,1083-3668,Q1
https://openalex.org/W1971418748,0040-6090,Q2
https://openalex.org/W1971438579,1350-4487,Q2
https://openalex.org/W1971441729,0953-2048,Q1
https://openalex.org/W1971442898,1063-7842,Q3
https://openalex.org/W1971444265,0021-4922,-
https://openalex.org/W1971483289,0017-9310,Q1
https://openalex.org/W1971488570,0953-2048,Q1
https://openalex.org/W1971503055,0022-3093,Q1
https://openalex.org/W1971523266,0925-3467,Q2
https://openalex.org/W1971534482,0969-8043,Q1
https://openalex.org/W1971580511,1063-7842,Q3
https://openalex.org/W1971595723,0924-4247,Q1
https://openalex.org/W1971605755,0168-583X,Q2
https://openalex.org/W1971630451,0273-1177,-
https://openalex.org/W1971631886,0015-0193,Q3
https://openalex.org/W1971715666,0304-8853,Q2
https://openalex.org/W1971716174,0257-8972,Q1
https://openalex.org/W1971752910,0034-6748,Q1
https://openalex.org/W1971792166,0042-207X,Q2
https://openalex.org/W1971807616,0953-2048,Q1
https://openalex.org/W1971816808,0167-577X,Q2
https://openalex.org/W1971827935,1068-820X,Q4
https://openalex.org/W1971836047,0146-9592,Q1
https://openalex.org/W1971837341,0921-5107,Q2
https://openalex.org/W1971842590,0969-806X,Q3
https://openalex.org/W1971842635,1530-6984,Q1
https://openalex.org/W1971858756,0032-0633,Q2
https://openalex.org/W1971859237,0022-3727,Q1
