focal_id,first_author_prior,avg_all_authors_prior,author_count
https://openalex.org/W2021996459,4.0,35.0,4
https://openalex.org/W2080811704,16.0,34.0,4
https://openalex.org/W2146575781,1.0,4.333333333333333,3
https://openalex.org/W2164112876,5.0,41.5,6
https://openalex.org/W1981464855,19.0,5.8,5
https://openalex.org/W1994629380,40.0,15.666666666666666,3
https://openalex.org/W2066292071,4.0,45.0,3
https://openalex.org/W2091450158,0.0,33.5,4
https://openalex.org/W2953023088,9.0,103.33333333333333,3
https://openalex.org/W2953288175,40.0,23.5,2
https://openalex.org/W1963693575,0.0,211.75,4
https://openalex.org/W1964875240,6.0,21.25,4
https://openalex.org/W2000127629,169.0,56.333333333333336,6
https://openalex.org/W2000884187,131.0,95.66666666666667,3
https://openalex.org/W2090432199,1.0,8.75,4
https://openalex.org/W2332677434,63.0,72.0,2
https://openalex.org/W1509950743,5.0,15.0,4
https://openalex.org/W2011386560,17.0,20.0,2
https://openalex.org/W2068868418,148.0,66.14285714285714,7
https://openalex.org/W1871150467,38.0,34.4,5
https://openalex.org/W2018420419,5.0,3.8333333333333335,6
https://openalex.org/W2020711767,3.0,2.75,4
https://openalex.org/W2033904235,9.0,25.75,4
https://openalex.org/W2040149925,6.0,10.333333333333334,6
https://openalex.org/W2146773069,0.0,0.0,1
https://openalex.org/W154014740,10.0,3.6666666666666665,3
https://openalex.org/W1586895761,0.0,0.7142857142857143,7
https://openalex.org/W1593933526,49.0,61.0,6
https://openalex.org/W1970224662,12.0,30.5,6
https://openalex.org/W2116283908,6.0,99.33333333333333,3
https://openalex.org/W2950284739,46.0,39.5,4
https://openalex.org/W66191776,21.0,9.6,5
https://openalex.org/W1978162288,5.0,53.5,2
https://openalex.org/W1983666404,15.0,78.66666666666667,3
https://openalex.org/W2950609082,171.0,103.0,2
https://openalex.org/W1983444660,1.0,2.5,4
https://openalex.org/W2056094913,29.0,29.0,1
https://openalex.org/W2100947416,17.0,7.2,5
https://openalex.org/W2152716088,39.0,39.2,5
https://openalex.org/W1969629841,1.0,20.0,2
https://openalex.org/W1969728094,4.0,7.5,2
https://openalex.org/W1981437346,3.0,36.57142857142857,7
https://openalex.org/W2031857648,95.0,132.66666666666666,3
https://openalex.org/W2951242976,12.0,17.0,2
https://openalex.org/W2121274726,17.0,58.3,10
https://openalex.org/W2027991975,57.0,29.5,2
https://openalex.org/W2072059638,6.0,40.75,4
https://openalex.org/W2038984754,2.0,47.333333333333336,3
https://openalex.org/W2018833705,2.0,6.25,4
https://openalex.org/W1993047099,105.0,18.428571428571427,7
https://openalex.org/W2046653925,70.0,86.0,2
https://openalex.org/W2130350037,5.0,272.5,10
https://openalex.org/W2092111102,1.0,30.375,8
https://openalex.org/W2004933213,13.0,136.66666666666666,3
https://openalex.org/W2039735800,40.0,9.9375,16
https://openalex.org/W2056553260,49.0,28.0,2
https://openalex.org/W2058215179,79.0,60.0,5
https://openalex.org/W2038661088,1.0,2.6666666666666665,3
https://openalex.org/W2146278007,1.0,5.4,5
https://openalex.org/W1908075352,2.0,2.0,2
https://openalex.org/W2011184175,5.0,5.0,1
https://openalex.org/W2088009313,14.0,7.5,2
https://openalex.org/W1973048790,71.0,71.0,1
https://openalex.org/W1543796853,7.0,25.0,2
https://openalex.org/W2950897586,73.0,85.6,10
https://openalex.org/W2101508317,54.0,53.86666666666667,15
https://openalex.org/W1856490756,18.0,19.0,4
https://openalex.org/W2081432817,6.0,24.0,3
https://openalex.org/W2146568308,24.0,12.0,2
https://openalex.org/W1976570404,40.0,20.333333333333332,27
https://openalex.org/W2016656813,5.0,40.5,2
https://openalex.org/W2075920651,0.0,31.0,3
https://openalex.org/W2028486564,3.0,36.5,2
https://openalex.org/W2125143318,24.0,34.833333333333336,6
https://openalex.org/W2170987841,291.0,154.5,2
https://openalex.org/W1968509159,13.0,24.5,2
https://openalex.org/W2004717161,6.0,53.285714285714285,7
https://openalex.org/W2014735061,4.0,34.333333333333336,3
https://openalex.org/W2085790319,2.0,2.5,2
https://openalex.org/W1991699152,8.0,168.5,2
https://openalex.org/W2033956782,34.0,327.6666666666667,6
https://openalex.org/W2056269489,49.0,29.5,2
https://openalex.org/W1987981195,132.0,74.16666666666667,6
https://openalex.org/W2091529961,25.0,40.416666666666664,12
https://openalex.org/W1985370234,14.0,14.0,1
https://openalex.org/W2078601938,62.0,50.833333333333336,6
https://openalex.org/W2112710124,11.0,20.8,5
https://openalex.org/W2154269857,21.0,11.5,4
https://openalex.org/W2009455605,16.0,20.666666666666668,3
https://openalex.org/W2045272239,12.0,26.0,6
https://openalex.org/W1995577624,21.0,23.0,12
https://openalex.org/W2073027951,10.0,34.666666666666664,6
https://openalex.org/W1998398618,1.0,1.0,3
https://openalex.org/W2131694653,10.0,39.3,10
https://openalex.org/W2126425278,36.0,21.333333333333332,3
https://openalex.org/W2062796456,24.0,100.57142857142857,7
https://openalex.org/W2170405573,0.0,57.333333333333336,3
https://openalex.org/W2026583186,202.0,42.666666666666664,6
https://openalex.org/W2074962628,135.0,48.0,4
https://openalex.org/W2088468590,1.0,35.25,4
https://openalex.org/W1966912428,14.0,34.666666666666664,3
https://openalex.org/W2018954995,18.0,56.0,3
https://openalex.org/W1994560892,21.0,25.166666666666668,6
https://openalex.org/W2104897655,10.0,14.0,4
https://openalex.org/W2024743624,32.0,12.6,5
https://openalex.org/W2162380410,17.0,23.333333333333332,3
https://openalex.org/W2052090638,1.0,16.0,3
https://openalex.org/W2094736035,208.0,86.66666666666667,3
https://openalex.org/W1972991948,144.0,65.2,5
https://openalex.org/W2069791860,49.0,14.2,5
https://openalex.org/W2008452019,17.0,32.333333333333336,3
https://openalex.org/W2060125164,0.0,23.333333333333332,6
https://openalex.org/W2077178129,0.0,45.833333333333336,6
https://openalex.org/W2138815643,12.0,67.66666666666667,6
https://openalex.org/W2022202315,97.0,26.0,5
https://openalex.org/W2017762212,1.0,17.75,4
https://openalex.org/W2091640756,145.0,57.0,3
https://openalex.org/W2140850229,71.0,31.0,4
https://openalex.org/W2026094902,1.0,37.333333333333336,3
https://openalex.org/W2070530059,9.0,111.83333333333333,6
https://openalex.org/W2071961424,25.0,9.666666666666666,3
https://openalex.org/W2316575806,21.0,51.63636363636363,11
https://openalex.org/W2128362094,16.0,12.0,2
https://openalex.org/W2952802513,17.0,9.0,2
https://openalex.org/W2079077913,9.0,3.25,4
https://openalex.org/W2090594815,6.0,6.0,1
https://openalex.org/W1982130335,0.0,15.666666666666666,6
https://openalex.org/W2028640481,1.0,60.5,4
https://openalex.org/W2152643813,1.0,1.0,1
https://openalex.org/W2070624425,0.0,62.5,4
https://openalex.org/W2077444501,28.0,59.2,5
https://openalex.org/W2084585327,2.0,96.28571428571429,7
https://openalex.org/W2949376637,5.0,178.75,4
https://openalex.org/W4387999863,18.0,8.666666666666666,3
https://openalex.org/W2068266503,76.0,72.66666666666667,6
https://openalex.org/W2066758593,0.0,0.0,3
https://openalex.org/W2131523693,39.0,140.8,5
https://openalex.org/W1972328664,3.0,16.5,6
https://openalex.org/W2102590763,2.0,135.75,4
https://openalex.org/W2003057048,9.0,9.166666666666666,12
https://openalex.org/W2076117453,13.0,19.75,4
https://openalex.org/W2041543866,6.0,126.5,4
https://openalex.org/W2061605465,19.0,33.8,5
https://openalex.org/W2083354377,4.0,19.428571428571427,14
https://openalex.org/W2062308215,27.0,19.76923076923077,13
https://openalex.org/W2068530578,25.0,25.714285714285715,14
https://openalex.org/W2093925748,25.0,20.5,2
https://openalex.org/W2134346982,11.0,52.5,2
https://openalex.org/W2051535111,125.0,44.333333333333336,3
https://openalex.org/W2058178311,18.0,49.0,4
https://openalex.org/W2170421706,9.0,64.8,5
https://openalex.org/W4237072600,13.0,13.0,4
https://openalex.org/W2092308274,1.0,61.0,2
https://openalex.org/W2093895805,1.0,99.0,3
https://openalex.org/W1964384720,0.0,16.0,5
https://openalex.org/W2085900203,82.0,37.0,3
https://openalex.org/W2102418813,0.0,0.0,1
https://openalex.org/W2128167035,0.0,84.8,5
https://openalex.org/W2007143051,34.0,15.0,3
https://openalex.org/W2079956895,66.0,104.33333333333333,6
https://openalex.org/W2035986569,0.0,24.25,4
https://openalex.org/W2040963154,14.0,34.5,2
https://openalex.org/W2064805266,45.0,16.0,6
https://openalex.org/W2065068196,14.0,35.0,6
https://openalex.org/W2070007118,1.0,61.333333333333336,3
https://openalex.org/W2080806882,28.0,5.8,5
https://openalex.org/W2093750187,1.0,36.357142857142854,14
https://openalex.org/W2141090743,3.0,3.0,1
https://openalex.org/W1979209649,0.0,59.25,4
https://openalex.org/W2030570492,190.0,114.6,5
https://openalex.org/W2047128615,4.0,7.5,4
https://openalex.org/W2085253563,247.0,92.33333333333333,3
https://openalex.org/W2121627931,6.0,3.0,2
https://openalex.org/W2122777328,7.0,7.25,4
https://openalex.org/W1990174089,6.0,6.75,4
https://openalex.org/W2069869248,11.0,20.2,5
https://openalex.org/W2119596294,38.0,129.8,5
https://openalex.org/W2952906698,23.0,17.0,2
https://openalex.org/W1974767101,11.0,17.833333333333332,6
https://openalex.org/W2143986176,17.0,17.0,1
https://openalex.org/W1980647603,82.0,45.0,2
https://openalex.org/W2051058138,0.0,22.5,6
https://openalex.org/W2031541293,218.0,116.0,2
https://openalex.org/W2090515243,6.0,2.6666666666666665,3
https://openalex.org/W2951288369,97.0,40.0,4
https://openalex.org/W4234430623,61.0,30.8,5
https://openalex.org/W1973149867,0.0,1.0,4
https://openalex.org/W1987547118,6.0,80.66666666666667,6
https://openalex.org/W2045381617,0.0,118.33333333333333,3
https://openalex.org/W2085652405,384.0,131.75,4
https://openalex.org/W2086318231,3.0,32.75,4
https://openalex.org/W2953052244,14.0,46.2,5
https://openalex.org/W1976798922,0.0,151.66666666666666,3
https://openalex.org/W2065283897,0.0,69.2,5
https://openalex.org/W2121656311,11.0,13.8,5
https://openalex.org/W2950212204,59.0,17.25,4
https://openalex.org/W2951811532,44.0,16.75,4
https://openalex.org/W1533697325,82.0,82.0,1
https://openalex.org/W1987068344,2.0,4.75,4
https://openalex.org/W2021139824,34.0,13.0,6
https://openalex.org/W2044298997,1.0,8.5,2
https://openalex.org/W2078687323,2.0,48.333333333333336,3
https://openalex.org/W2092756637,61.0,15.25,4
https://openalex.org/W2140109961,6.0,18.333333333333332,3
https://openalex.org/W1972393042,7.0,36.75,4
https://openalex.org/W2016086667,6.0,28.142857142857142,7
https://openalex.org/W2040990896,18.0,98.75,4
https://openalex.org/W2166032071,0.0,2.1666666666666665,6
https://openalex.org/W2952640944,18.0,22.166666666666668,6
https://openalex.org/W1998033658,1.0,59.166666666666664,6
https://openalex.org/W2057539012,60.0,47.5,4
https://openalex.org/W2065348306,3.0,85.0,3
https://openalex.org/W2154940916,5.0,44.75,8
https://openalex.org/W1965705562,0.0,8.666666666666666,3
https://openalex.org/W1970444345,144.0,77.0,2
https://openalex.org/W1976392632,0.0,146.66666666666666,3
https://openalex.org/W2002074742,77.0,38.5,2
https://openalex.org/W2123072006,36.0,182.5,4
https://openalex.org/W2952066795,94.0,32.0,3
https://openalex.org/W1981803895,26.0,12.0,3
https://openalex.org/W1989211061,8.0,4.0,2
https://openalex.org/W2020284875,17.0,17.0,1
https://openalex.org/W1964243029,24.0,32.8,5
https://openalex.org/W2011819800,53.0,22.0,6
https://openalex.org/W2144872855,38.0,53.5,6
https://openalex.org/W2949818988,4.0,56.25,4
https://openalex.org/W2039782990,0.0,4.666666666666667,3
https://openalex.org/W2052002178,12.0,21.625,8
https://openalex.org/W1966133808,0.0,0.0,2
https://openalex.org/W2117760610,0.0,6.0,3
https://openalex.org/W2066460879,6.0,11.0,4
https://openalex.org/W2046581848,7.0,3.5,2
https://openalex.org/W2048910105,5.0,62.714285714285715,7
https://openalex.org/W2061186047,18.0,24.19047619047619,21
https://openalex.org/W2004121286,25.0,7.0,5
https://openalex.org/W2101409056,65.0,65.0,1
https://openalex.org/W2021565138,47.0,27.166666666666668,6
https://openalex.org/W2003768997,0.0,5.333333333333333,3
https://openalex.org/W2741766484,0.0,0.0,1
https://openalex.org/W2091910626,1.0,0.5,2
https://openalex.org/W2033623725,12.0,31.2,5
https://openalex.org/W2004930408,25.0,322.5,2
https://openalex.org/W2149285692,10.0,17.833333333333332,6
https://openalex.org/W4301458124,26.0,22.833333333333332,6
https://openalex.org/W2038721188,0.0,11.833333333333334,6
https://openalex.org/W2058026730,47.0,75.14285714285714,7
https://openalex.org/W2021852364,25.0,59.0,6
https://openalex.org/W1963506227,0.0,62.714285714285715,7
https://openalex.org/W2025791422,37.0,48.4,5
https://openalex.org/W2073149119,5.0,16.333333333333332,3
https://openalex.org/W2014179899,129.0,33.25,4
https://openalex.org/W2043736834,6.0,9.8,5
https://openalex.org/W2041731028,6.0,7.875,8
https://openalex.org/W2052087768,11.0,12.75,8
https://openalex.org/W2061517844,75.0,114.5,2
https://openalex.org/W1596733936,0.0,8.444444444444445,9
https://openalex.org/W1976284410,44.0,55.5,4
https://openalex.org/W2039509722,1.0,3.0,3
https://openalex.org/W1979721512,3.0,71.25,4
https://openalex.org/W2052516498,107.0,107.0,1
https://openalex.org/W2099372101,2.0,10.5,4
https://openalex.org/W1975067966,0.0,138.16666666666666,6
https://openalex.org/W1995983818,8.0,10.8,5
https://openalex.org/W2950345142,1.0,5.75,4
https://openalex.org/W2026019016,2.0,81.0,3
https://openalex.org/W2052052272,5.0,83.66666666666667,3
https://openalex.org/W2315534902,58.0,29.5,2
https://openalex.org/W2103836145,0.0,0.0,1
https://openalex.org/W2004247325,6.0,63.0,6
https://openalex.org/W2045978260,8.0,73.6,5
https://openalex.org/W2047520267,21.0,15.0,7
https://openalex.org/W2072791716,4.0,23.0,4
https://openalex.org/W48641456,2.0,11.5,4
https://openalex.org/W2092381766,0.0,97.5,2
https://openalex.org/W2041410902,9.0,3.3333333333333335,3
https://openalex.org/W2044849546,4.0,6.666666666666667,3
https://openalex.org/W2071980979,12.0,7.5,2
https://openalex.org/W2079406534,0.0,0.6666666666666666,3
https://openalex.org/W2088043322,11.0,4.5,4
https://openalex.org/W2035054866,30.0,135.2,5
https://openalex.org/W1971815277,2.0,5.5,2
https://openalex.org/W2167987778,6.0,6.0,1
https://openalex.org/W1524169381,24.0,32.125,8
https://openalex.org/W2013047427,465.0,172.5,4
https://openalex.org/W1996716216,15.0,73.88888888888889,9
https://openalex.org/W2053723057,127.0,54.666666666666664,3
https://openalex.org/W2066381833,6.0,8.5,2
https://openalex.org/W2089610014,42.0,82.0,2
https://openalex.org/W2159024333,2.0,25.166666666666668,6
https://openalex.org/W1971673357,15.0,26.0,2
https://openalex.org/W2004107588,0.0,5.0,3
https://openalex.org/W2042046522,144.0,74.0,2
https://openalex.org/W2042640619,7.0,110.0,6
https://openalex.org/W2073132416,31.0,15.625,8
https://openalex.org/W2055371705,56.0,34.333333333333336,3
https://openalex.org/W2094622550,17.0,95.8,5
https://openalex.org/W2021968908,1.0,29.25,4
https://openalex.org/W2130303530,0.0,94.6,5
https://openalex.org/W1995742773,3.0,50.0,6
https://openalex.org/W2041555947,11.0,6.0,2
https://openalex.org/W2950764618,24.0,104.0,2
https://openalex.org/W1991637285,3.0,160.5,2
https://openalex.org/W2045578617,16.0,37.5,2
https://openalex.org/W2049294130,11.0,14.5,4
https://openalex.org/W2064161788,1.0,176.0,2
https://openalex.org/W1972419851,7.0,44.125,8
https://openalex.org/W1997837904,1.0,1.5,4
https://openalex.org/W2013227706,14.0,18.0,5
https://openalex.org/W2020400312,2.0,6.0,4
https://openalex.org/W2046638528,0.0,58.75,8
https://openalex.org/W2047713946,6.0,39.0,3
https://openalex.org/W2072780662,0.0,77.66666666666667,3
https://openalex.org/W2072926966,0.0,31.0,3
https://openalex.org/W2951159176,833.0,181.0,7
https://openalex.org/W2054627038,27.0,11.0,6
https://openalex.org/W2058633296,4.0,4.0,1
https://openalex.org/W2080050897,16.0,97.33333333333333,3
https://openalex.org/W1973477437,248.0,43.333333333333336,6
https://openalex.org/W2051939900,7.0,104.0,2
https://openalex.org/W2074675399,10.0,51.76470588235294,17
https://openalex.org/W2092224557,2.0,2.0,1
https://openalex.org/W2584511516,0.0,46.4,5
https://openalex.org/W1970492603,5.0,54.888888888888886,9
https://openalex.org/W2001972245,5.0,27.0,4
https://openalex.org/W2008399003,35.0,18.5,2
https://openalex.org/W2037547149,18.0,59.0,5
https://openalex.org/W2055850000,38.0,11.0,4
https://openalex.org/W2951558595,80.0,92.0,3
https://openalex.org/W1970266669,12.0,12.0,1
https://openalex.org/W1984883370,40.0,13.333333333333334,3
https://openalex.org/W2038419076,71.0,27.333333333333332,3
https://openalex.org/W2044450496,0.0,124.5,2
https://openalex.org/W2066072409,8.0,58.0,4
https://openalex.org/W1980920888,1.0,1.0,1
https://openalex.org/W2027654037,1.0,2.0,2
https://openalex.org/W2065948002,1.0,12.0,2
https://openalex.org/W2090712682,132.0,62.25,4
https://openalex.org/W2132094570,0.0,62.75,4
https://openalex.org/W2059730756,11.0,49.25,4
https://openalex.org/W2130652541,103.0,44.333333333333336,3
https://openalex.org/W2040190982,11.0,58.25,4
https://openalex.org/W2057958709,86.0,47.36363636363637,11
https://openalex.org/W2074180661,24.0,18.8,5
https://openalex.org/W2082352525,1.0,52.833333333333336,6
https://openalex.org/W2089306278,10.0,3.3333333333333335,3
https://openalex.org/W2205780991,1.0,0.5,2
https://openalex.org/W2002359418,13.0,124.0,3
https://openalex.org/W2127596434,22.0,20.0,2
https://openalex.org/W1963779972,15.0,15.0,1
https://openalex.org/W1988724788,101.0,55.75,4
https://openalex.org/W2137004809,60.0,15.857142857142858,7
https://openalex.org/W2011128608,83.0,83.0,1
https://openalex.org/W2038313388,2.0,75.4,5
https://openalex.org/W2074936168,14.0,119.33333333333333,3
https://openalex.org/W2949764612,23.0,19.666666666666668,3
https://openalex.org/W2950765694,18.0,6.25,4
https://openalex.org/W1981927953,0.0,3.0,4
https://openalex.org/W2952213674,94.0,32.0,3
https://openalex.org/W2048198681,68.0,31.666666666666668,3
https://openalex.org/W2084612167,2.0,11.6,10
https://openalex.org/W1813850579,1.0,1.5,4
https://openalex.org/W2009606323,12.0,30.8,5
https://openalex.org/W1966279206,15.0,15.0,1
https://openalex.org/W2047162725,13.0,11.0,2
https://openalex.org/W2043335474,6.0,11.0,3
https://openalex.org/W2064188519,0.0,14.8,5
https://openalex.org/W2023564082,14.0,19.625,8
https://openalex.org/W2074331022,6.0,48.25,4
https://openalex.org/W1966471061,7.0,27.8,5
https://openalex.org/W2000155817,5.0,57.666666666666664,6
https://openalex.org/W1969964192,19.0,45.7,10
https://openalex.org/W1999211462,1.0,14.25,4
https://openalex.org/W2040754013,91.0,45.333333333333336,3
https://openalex.org/W2085919110,215.0,55.5,4
https://openalex.org/W2092141750,469.0,469.0,1
https://openalex.org/W2118306220,153.0,153.0,1
https://openalex.org/W2035610269,13.0,17.333333333333332,3
https://openalex.org/W1988004796,12.0,48.142857142857146,7
https://openalex.org/W2117194811,4.0,20.0,3
https://openalex.org/W2057059844,13.0,12.6,5
https://openalex.org/W2021524503,36.0,96.33333333333333,3
https://openalex.org/W2049347993,210.0,61.75,4
https://openalex.org/W2123475490,5.0,75.16666666666667,6
https://openalex.org/W2048660532,0.0,28.5,2
https://openalex.org/W2029018250,43.0,12.0,4
https://openalex.org/W2082742008,0.0,4.5,6
https://openalex.org/W2083061464,32.0,57.59090909090909,22
https://openalex.org/W2950825351,439.0,165.66666666666666,3
https://openalex.org/W2065207663,7.0,24.6875,16
https://openalex.org/W2136784665,0.0,0.0,1
https://openalex.org/W1982329319,33.0,47.0,3
https://openalex.org/W1968576025,7.0,37.0,3
https://openalex.org/W2008731872,3.0,58.25,4
https://openalex.org/W2005945508,0.0,0.0,1
https://openalex.org/W2060480431,1.0,0.5,2
https://openalex.org/W2949278992,127.0,167.0,4
https://openalex.org/W1983289043,14.0,15.791666666666666,24
https://openalex.org/W2024475942,43.0,21.5,2
https://openalex.org/W2037637555,1.0,26.5,8
https://openalex.org/W2054866342,110.0,143.0,4
https://openalex.org/W2090271880,9.0,53.5,4
https://openalex.org/W2108379671,0.0,38.0,4
https://openalex.org/W1964898510,2.0,77.25,4
https://openalex.org/W1986405869,24.0,11.166666666666666,6
https://openalex.org/W2025496855,0.0,48.833333333333336,6
https://openalex.org/W2027342417,8.0,268.6,5
https://openalex.org/W2049144739,104.0,39.857142857142854,21
https://openalex.org/W2134410735,12.0,109.33333333333333,3
https://openalex.org/W2051792980,1.0,79.66666666666667,3
https://openalex.org/W2078776603,217.0,93.75,4
https://openalex.org/W2051832890,20.0,10.0,2
https://openalex.org/W2093873206,21.0,86.16666666666667,6
https://openalex.org/W37867913,0.0,0.0,1
https://openalex.org/W1984749658,6.0,13.25,4
https://openalex.org/W2109944866,21.0,21.0,1
https://openalex.org/W2072883238,2.0,68.33333333333333,3
https://openalex.org/W4235868321,291.0,291.0,1
https://openalex.org/W2323395849,10.0,46.833333333333336,6
https://openalex.org/W1968157550,1.0,22.25,4
https://openalex.org/W2058556264,5.0,10.5,2
https://openalex.org/W2009062531,202.0,103.0,2
https://openalex.org/W1890538852,2.0,19.8,5
https://openalex.org/W1998694597,13.0,7.5,2
https://openalex.org/W2127622308,36.0,18.0,2
https://openalex.org/W2143661202,0.0,0.0,1
https://openalex.org/W2107342105,5.0,5.0,1
https://openalex.org/W2002963721,1.0,17.666666666666668,3
https://openalex.org/W2019113861,11.0,96.0,2
https://openalex.org/W2074067141,2.0,4.666666666666667,3
https://openalex.org/W2148934232,0.0,0.0,1
https://openalex.org/W1987186336,660.0,187.75,4
https://openalex.org/W2000933590,2.0,10.0,3
https://openalex.org/W2065591647,50.0,15.0,4
https://openalex.org/W1997378972,6.0,31.5,2
https://openalex.org/W2047546786,30.0,16.5,2
https://openalex.org/W2027963790,211.0,106.0,2
https://openalex.org/W2075984199,0.0,14.0,5
https://openalex.org/W2952539313,447.0,153.0,3
https://openalex.org/W2013742613,12.0,39.0,5
https://openalex.org/W2113614379,30.0,62.0,6
https://openalex.org/W2134148288,3.0,43.0,5
https://openalex.org/W1979513393,14.0,9.5,4
https://openalex.org/W2002845815,0.0,8.0,6
https://openalex.org/W2022409072,178.0,100.66666666666667,3
https://openalex.org/W2148653372,9.0,9.0,1
https://openalex.org/W2952678707,6.0,111.66666666666667,3
https://openalex.org/W2059691849,116.0,52.333333333333336,3
https://openalex.org/W1974103454,152.0,37.625,8
https://openalex.org/W2018745152,32.0,105.0,4
https://openalex.org/W2050460834,30.0,10.333333333333334,3
https://openalex.org/W2056315843,1.0,51.5,4
https://openalex.org/W2123065467,33.0,15.0,3
https://openalex.org/W2949522708,127.0,148.5,6
https://openalex.org/W4251283987,9.0,82.875,8
https://openalex.org/W2033046219,199.0,60.75,8
https://openalex.org/W2086366539,1.0,9.8,5
https://openalex.org/W2170018150,17.0,17.0,4
https://openalex.org/W1988032222,2.0,73.4,5
https://openalex.org/W2021790172,78.0,78.0,1
https://openalex.org/W2060055865,0.0,11.666666666666666,3
https://openalex.org/W2104564467,4.0,2.75,4
https://openalex.org/W1986159846,12.0,7.0,2
https://openalex.org/W2037451146,6.0,7.5,4
https://openalex.org/W2102324982,29.0,63.75,4
https://openalex.org/W1965627577,0.0,17.5,2
https://openalex.org/W1969753092,6.0,7.833333333333333,6
https://openalex.org/W2004551459,23.0,110.0,4
https://openalex.org/W2052370623,5.0,30.4,5
https://openalex.org/W2056363404,32.0,143.0,2
https://openalex.org/W1970414186,0.0,2.5,2
https://openalex.org/W1971770161,6.0,125.16666666666667,6
https://openalex.org/W1972589220,27.0,39.0,2
https://openalex.org/W1979689280,27.0,23.333333333333332,3
https://openalex.org/W2035420711,25.0,19.8,5
https://openalex.org/W2074758045,0.0,11.0,3
https://openalex.org/W2075328903,1.0,3.0,3
https://openalex.org/W18934947,0.0,0.0,1
https://openalex.org/W2026454023,4.0,19.75,4
https://openalex.org/W2053817194,1.0,1.0,1
https://openalex.org/W4240820843,2.0,120.28571428571429,7
https://openalex.org/W2036404963,2.0,50.0,2
https://openalex.org/W4322702936,3.0,53.0,7
https://openalex.org/W2056644518,57.0,25.285714285714285,7
https://openalex.org/W2149403658,0.0,0.0,1
https://openalex.org/W1992182695,3.0,26.0,4
https://openalex.org/W2037903451,0.0,2.6666666666666665,3
https://openalex.org/W1998839686,16.0,86.5,6
https://openalex.org/W2104901339,14.0,14.0,1
https://openalex.org/W1984525563,337.0,57.36363636363637,11
https://openalex.org/W2150422377,43.0,43.0,1
https://openalex.org/W1973291440,9.0,101.25,4
https://openalex.org/W2080682387,12.0,30.833333333333332,6
https://openalex.org/W2131422798,0.0,4.333333333333333,3
https://openalex.org/W2004901346,44.0,53.6,5
https://openalex.org/W1531230592,2.0,32.75,8
https://openalex.org/W2168648460,55.0,55.0,1
https://openalex.org/W2140655388,0.0,0.75,4
https://openalex.org/W1995029688,95.0,52.0,2
https://openalex.org/W1968331348,6.0,19.333333333333332,6
https://openalex.org/W2023978983,3.0,15.0,2
https://openalex.org/W1967225692,4.0,74.2,5
https://openalex.org/W2021639643,0.0,3.75,4
https://openalex.org/W1969558986,21.0,27.333333333333332,6
https://openalex.org/W1982844713,61.0,34.5,4
https://openalex.org/W1976771657,33.0,81.0,5
https://openalex.org/W2083374346,40.0,186.5,2
https://openalex.org/W2021557092,18.0,46.25,8
https://openalex.org/W2034458196,10.0,42.0,2
https://openalex.org/W2128270192,19.0,147.33333333333334,3
https://openalex.org/W2135333638,24.0,113.375,8
https://openalex.org/W1977478395,1.0,70.42857142857143,7
https://openalex.org/W2949469767,195.0,41.22222222222222,9
https://openalex.org/W2000834536,39.0,78.4,5
https://openalex.org/W2131699234,137.0,34.75,4
https://openalex.org/W2004397145,14.0,82.55555555555556,9
https://openalex.org/W2024229051,68.0,94.5,10
https://openalex.org/W2036791183,148.0,87.0,10
https://openalex.org/W2104836153,9.0,24.875,8
https://openalex.org/W1997055765,6.0,53.714285714285715,7
https://openalex.org/W1978270790,2.0,36.5,6
https://openalex.org/W2011907197,64.0,41.111111111111114,9
https://openalex.org/W1970083307,2.0,49.8,5
https://openalex.org/W2032849394,0.0,36.666666666666664,3
https://openalex.org/W2144274203,31.0,165.0,2
https://openalex.org/W1983894052,26.0,21.2,5
https://openalex.org/W2047514598,24.0,22.8,5
https://openalex.org/W2114416570,5.0,5.0,1
https://openalex.org/W2069579500,14.0,14.5,2
https://openalex.org/W2112282044,32.0,32.0,1
https://openalex.org/W1976502624,12.0,29.0,7
https://openalex.org/W1991867852,15.0,8.571428571428571,7
https://openalex.org/W2081107805,1.0,26.6,5
https://openalex.org/W2039587571,42.0,32.666666666666664,3
https://openalex.org/W2001553846,0.0,12.0,3
https://openalex.org/W1965353346,4.0,28.333333333333332,3
https://openalex.org/W1966874947,2.0,1.8333333333333333,6
https://openalex.org/W2002251570,22.0,21.0,12
https://openalex.org/W2056452880,107.0,111.8,5
https://openalex.org/W2098349518,92.0,54.5,4
https://openalex.org/W2150387610,0.0,0.0,1
https://openalex.org/W2164814765,5.0,18.25,4
https://openalex.org/W1970117781,16.0,22.181818181818183,11
https://openalex.org/W1988727159,194.0,120.5,2
https://openalex.org/W2064078710,71.0,9.444444444444445,18
https://openalex.org/W2153812473,7.0,21.125,8
https://openalex.org/W2022750653,12.0,103.0,7
https://openalex.org/W2951812074,66.0,98.0,4
https://openalex.org/W1993395893,59.0,70.66666666666667,9
https://openalex.org/W2022902864,163.0,35.5,6
https://openalex.org/W116375467,2.0,1.8,5
https://openalex.org/W2006179823,129.0,49.0,3
https://openalex.org/W2034509829,119.0,63.5,2
https://openalex.org/W2072805226,9.0,12.0,4
https://openalex.org/W2951153871,84.0,53.0,3
https://openalex.org/W1971462379,6.0,158.5,2
