focal_id,issn_clean,SJR Best Quartile,journal_norm,quartile_mode_15y,quartile_avg_round_15y,quartile_mode_15y_label,quartile_avg_round_15y_label
https://openalex.org/W1965879234,02670836,Q1,,2,2,Q2,Q2
https://openalex.org/W1965924634,00406090,Q2,,2,2,Q2,Q2
https://openalex.org/W1965938372,00218979,Q1,,1,1,Q1,Q1
https://openalex.org/W1965949558,03797112,Q2,,2,2,Q2,Q2
https://openalex.org/W1965967433,02681242,Q1,,1,1,Q1,Q1
https://openalex.org/W1965979526,00346748,Q1,,1,1,Q1,Q1
https://openalex.org/W1966013738,00220248,Q1,,1,1,Q1,Q1
https://openalex.org/W1966030204,00150193,Q3,,3,3,Q3,Q3
https://openalex.org/W1966048100,01689002,Q1,,1,1,Q1,Q1
https://openalex.org/W1966088952,10221360,Q2,,3,3,Q3,Q3
https://openalex.org/W1966108974,00223115,Q3,,2,2,Q2,Q2
https://openalex.org/W1966109541,08968446,Q2,,1,1,Q1,Q1
https://openalex.org/W1966118057,09684328,-,,5,5,Unranked,Unranked
https://openalex.org/W1966160034,10735623,Q1,,1,1,Q1,Q1
https://openalex.org/W1966186287,09244247,Q2,,1,1,Q1,Q1
https://openalex.org/W1966310524,01672738,Q1,,1,1,Q1,Q1
https://openalex.org/W1966316751,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1966326280,00218979,Q1,,1,1,Q1,Q1
https://openalex.org/W1966426973,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1966481202,00143057,Q2,,1,1,Q1,Q1
https://openalex.org/W1966488329,00218979,Q1,,1,1,Q1,Q1
https://openalex.org/W1966514141,00319120,-,,3,4,Q3,Q4
https://openalex.org/W1966587655,00406090,Q2,,2,2,Q2,Q2
https://openalex.org/W1966610157,01689002,Q1,,1,1,Q1,Q1
https://openalex.org/W1966617993,0168583X,Q2,,2,2,Q2,Q2
https://openalex.org/W1966660696,00092614,Q1,,1,1,Q1,Q1
https://openalex.org/W1966677355,00381101,Q2,,2,2,Q2,Q2
https://openalex.org/W1966697286,00304018,Q1,,1,1,Q1,Q1
https://openalex.org/W1966725186,03650138,Q1,,1,1,Q1,Q1
https://openalex.org/W1966734616,09244247,Q2,,1,1,Q1,Q1
https://openalex.org/W1966745207,09090495,Q1,,1,1,Q1,Q1
https://openalex.org/W1966762305,1042346X,Q2,,2,2,Q2,Q2
https://openalex.org/W1966772391,00014966,Q1,,1,1,Q1,Q1
https://openalex.org/W1966827777,14319276,Q1,,3,3,Q3,Q3
https://openalex.org/W1966832878,10637834,Q3,,3,3,Q3,Q3
https://openalex.org/W1966877621,09534075,Q1,,1,1,Q1,Q1
https://openalex.org/W1966908324,01413910,Q2,,1,1,Q1,Q1
https://openalex.org/W1966934656,09254005,Q1,,1,1,Q1,Q1
https://openalex.org/W1966936688,10221824,Q1,,1,1,Q1,Q1
https://openalex.org/W1966967466,00431648,Q2,,1,1,Q1,Q1
https://openalex.org/W1966992046,02731177,-,,5,5,Unranked,Unranked
https://openalex.org/W1966999885,0142727X,Q2,,1,1,Q1,Q1
https://openalex.org/W1967017588,03043991,Q1,,1,1,Q1,Q1
https://openalex.org/W1967082230,03682048,Q2,,1,1,Q1,Q1
https://openalex.org/W1967117100,13504177,Q1,,1,1,Q1,Q1
https://openalex.org/W1967172709,13504487,Q2,,2,2,Q2,Q2
https://openalex.org/W1967194847,09259635,Q1,,1,1,Q1,Q1
https://openalex.org/W1967206698,09214534,Q2,,2,2,Q2,Q2
https://openalex.org/W1967211479,00218979,Q1,,1,1,Q1,Q1
https://openalex.org/W1967214656,09254005,Q1,,1,1,Q1,Q1
https://openalex.org/W1967216849,0004637X,Q1,,1,1,Q1,Q1
https://openalex.org/W1967318723,10637834,Q3,,3,3,Q3,Q3
https://openalex.org/W1967328334,03615235,Q1,,2,2,Q2,Q2
https://openalex.org/W1967357379,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1967358596,09214534,Q2,,2,2,Q2,Q2
https://openalex.org/W1967389260,00218979,Q1,,1,1,Q1,Q1
https://openalex.org/W1967399501,00218979,Q1,,1,1,Q1,Q1
https://openalex.org/W1967434767,00220248,Q1,,1,1,Q1,Q1
https://openalex.org/W1967457727,09215107,Q2,,2,2,Q2,Q2
https://openalex.org/W1967559392,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1967566874,01486055,Q1,,1,1,Q1,Q1
https://openalex.org/W1967567132,00346748,Q1,,1,1,Q1,Q1
https://openalex.org/W1967603475,09215093,Q1,,1,1,Q1,Q1
https://openalex.org/W1967711837,00406090,Q2,,2,2,Q2,Q2
https://openalex.org/W1967713707,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1967753484,03048853,Q2,,2,2,Q2,Q2
https://openalex.org/W1967759704,00223727,Q1,,1,1,Q1,Q1
https://openalex.org/W1967791499,10833668,Q1,,1,1,Q1,Q1
https://openalex.org/W1967808271,09214526,Q2,,2,2,Q2,Q2
https://openalex.org/W1967838798,05848547,Q1,,1,1,Q1,Q1
https://openalex.org/W1967860021,00218979,Q1,,1,1,Q1,Q1
https://openalex.org/W1967868681,00304018,Q1,,1,1,Q1,Q1
https://openalex.org/W1967870839,00218979,Q1,,1,1,Q1,Q1
https://openalex.org/W1967871577,09277757,-,,5,5,Unranked,Unranked
https://openalex.org/W1967877328,00406090,Q2,,2,2,Q2,Q2
https://openalex.org/W1967887529,00092614,Q1,,1,1,Q1,Q1
https://openalex.org/W1967890011,13861425,Q2,,2,2,Q2,Q2
https://openalex.org/W1967911129,02681242,Q1,,1,1,Q1,Q1
https://openalex.org/W1967936211,02578972,Q1,,1,1,Q1,Q1
https://openalex.org/W1967938778,03048853,Q2,,2,2,Q2,Q2
https://openalex.org/W1968032851,10111344,Q2,,2,2,Q2,Q2
https://openalex.org/W1968045276,00406090,Q2,,2,2,Q2,Q2
https://openalex.org/W1968083145,00913286,Q1,,2,2,Q2,Q2
https://openalex.org/W1968101292,09254005,Q1,,1,1,Q1,Q1
https://openalex.org/W1968116231,00262714,Q4,,2,2,Q2,Q2
https://openalex.org/W1968146791,07437463,Q1,,1,1,Q1,Q1
https://openalex.org/W1968169287,01422421,Q1,,2,2,Q2,Q2
https://openalex.org/W1968193648,09659773,Q1,,2,2,Q2,Q2
https://openalex.org/W1968224167,02321300,Q3,,3,3,Q3,Q3
https://openalex.org/W1968259389,00224596,Q1,,2,2,Q2,Q2
https://openalex.org/W1968313117,10298479,Q1,,1,1,Q1,Q1
https://openalex.org/W1968377342,09215093,Q1,,1,1,Q1,Q1
https://openalex.org/W1968414648,00037028,Q1,,1,1,Q1,Q1
https://openalex.org/W1968425016,13504487,Q2,,2,2,Q2,Q2
https://openalex.org/W1968433406,09259635,Q1,,1,1,Q1,Q1
https://openalex.org/W1968456381,14644193,-,,4,3,Q4,Q3
https://openalex.org/W1968464829,00179310,Q2,,1,1,Q1,Q1
https://openalex.org/W1968481592,01672738,Q1,,1,1,Q1,Q1
https://openalex.org/W1968551717,03796779,Q2,,2,2,Q2,Q2
https://openalex.org/W1968595720,00406090,Q2,,2,2,Q2,Q2
https://openalex.org/W1968612328,09215093,Q1,,1,1,Q1,Q1
https://openalex.org/W1968653259,14328917,Q2,,2,3,Q2,Q3
https://openalex.org/W1968660621,14639076,-,,1,1,Q1,Q1
https://openalex.org/W1968660633,01689002,Q1,,1,1,Q1,Q1
https://openalex.org/W1968694530,09570233,Q1,,1,1,Q1,Q1
https://openalex.org/W1968699120,00381101,Q2,,2,2,Q2,Q2
https://openalex.org/W1968706087,01694332,-,,5,5,Unranked,Unranked
https://openalex.org/W1968767606,09215093,Q1,,1,1,Q1,Q1
https://openalex.org/W1968807778,00406090,Q2,,2,2,Q2,Q2
https://openalex.org/W1968823612,10992871,Q4,,4,4,Q4,Q4
https://openalex.org/W1968833398,07342101,Q1,,2,2,Q2,Q2
https://openalex.org/W1968907873,00220248,Q1,,1,1,Q1,Q1
https://openalex.org/W1969020713,00406090,Q2,,2,2,Q2,Q2
https://openalex.org/W1969089298,09259635,Q1,,1,1,Q1,Q1
https://openalex.org/W1969094125,00046280,Q2,,1,1,Q1,Q1
https://openalex.org/W1969118064,00406090,Q2,,2,2,Q2,Q2
https://openalex.org/W1969121031,01413910,Q2,,1,1,Q1,Q1
https://openalex.org/W1969124121,00431648,Q2,,1,1,Q1,Q1
https://openalex.org/W1969130686,00222852,Q1,,2,2,Q2,Q2
https://openalex.org/W1969149691,03048853,Q2,,2,2,Q2,Q2
https://openalex.org/W1969195006,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1969212519,00431648,Q2,,1,1,Q1,Q1
https://openalex.org/W1969228631,09214526,Q2,,2,2,Q2,Q2
https://openalex.org/W1969258694,00262714,Q4,,2,2,Q2,Q2
https://openalex.org/W1969303060,0167577X,Q3,,2,2,Q2,Q2
https://openalex.org/W1969343356,08837694,Q1,,1,1,Q1,Q1
https://openalex.org/W1969357112,00218979,Q1,,1,1,Q1,Q1
https://openalex.org/W1969383632,00220248,Q1,,1,1,Q1,Q1
https://openalex.org/W1969384804,03759474,Q1,,1,1,Q1,Q1
https://openalex.org/W1969394007,02540584,Q3,,2,2,Q2,Q2
https://openalex.org/W1969399772,03796779,Q2,,2,2,Q2,Q2
https://openalex.org/W1969449013,00431648,Q2,,1,1,Q1,Q1
https://openalex.org/W1969449648,09538984,Q1,,1,1,Q1,Q1
https://openalex.org/W1969539103,00319007,Q1,,1,1,Q1,Q1
https://openalex.org/W1969550228,01689002,Q1,,1,1,Q1,Q1
https://openalex.org/W1969551906,07342101,Q1,,2,2,Q2,Q2
https://openalex.org/W1969553134,01677322,Q2,,2,2,Q2,Q2
https://openalex.org/W1969606203,00406090,Q2,,2,2,Q2,Q2
https://openalex.org/W1969646575,02578972,Q1,,1,1,Q1,Q1
https://openalex.org/W1969658303,09215093,Q1,,1,1,Q1,Q1
https://openalex.org/W1969675492,09684328,-,,5,5,Unranked,Unranked
https://openalex.org/W1969678081,0168583X,Q2,,2,2,Q2,Q2
https://openalex.org/W1969699444,14639076,-,,1,1,Q1,Q1
https://openalex.org/W1969715029,02540584,Q3,,2,2,Q2,Q2
https://openalex.org/W1969716801,00092614,Q1,,1,1,Q1,Q1
https://openalex.org/W1969718295,01469592,Q1,,1,1,Q1,Q1
https://openalex.org/W1969721153,00219606,Q1,,1,1,Q1,Q1
https://openalex.org/W1969788064,03796779,Q2,,2,2,Q2,Q2
https://openalex.org/W1969808180,02578972,Q1,,1,1,Q1,Q1
https://openalex.org/W1969845509,00431648,Q2,,1,1,Q1,Q1
https://openalex.org/W1969846081,00304018,Q1,,1,1,Q1,Q1
https://openalex.org/W1969925233,09570233,Q1,,1,1,Q1,Q1
https://openalex.org/W1969931352,00219614,Q2,,1,1,Q1,Q1
https://openalex.org/W1969942509,02578972,Q1,,1,1,Q1,Q1
https://openalex.org/W1970010642,09543899,Q2,,1,1,Q1,Q1
https://openalex.org/W1970029358,09214534,Q2,,2,2,Q2,Q2
https://openalex.org/W1970079699,07424787,Q1,,1,1,Q1,Q1
https://openalex.org/W1970086883,01469592,Q1,,1,1,Q1,Q1
https://openalex.org/W1970160885,02578972,Q1,,1,1,Q1,Q1
https://openalex.org/W1970182620,1070664X,Q1,,1,1,Q1,Q1
https://openalex.org/W1970200102,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1970253007,00295515,Q1,,1,1,Q1,Q1
https://openalex.org/W1970347807,02578972,Q1,,1,1,Q1,Q1
https://openalex.org/W1970367314,0167577X,Q3,,2,2,Q2,Q2
https://openalex.org/W1970421903,00406031,Q2,,1,1,Q1,Q1
https://openalex.org/W1970433491,09244247,Q2,,1,1,Q1,Q1
https://openalex.org/W1970455348,00221481,Q1,,1,1,Q1,Q1
https://openalex.org/W1970464751,03615235,Q1,,2,2,Q2,Q2
https://openalex.org/W1970497891,0301634X,Q3,,2,2,Q2,Q2
https://openalex.org/W1970535728,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1970536274,13504487,Q2,,2,2,Q2,Q2
https://openalex.org/W1970539680,00220248,Q1,,1,1,Q1,Q1
https://openalex.org/W1970546531,03759601,Q2,,2,2,Q2,Q2
https://openalex.org/W1970549650,03048853,Q2,,2,2,Q2,Q2
https://openalex.org/W1970559022,02578972,Q1,,1,1,Q1,Q1
https://openalex.org/W1970562776,10411135,Q1,,1,1,Q1,Q1
https://openalex.org/W1970693374,00303992,Q2,,2,2,Q2,Q2
https://openalex.org/W1970696606,10944087,Q1,,1,1,Q1,Q1
https://openalex.org/W1970769106,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1970779045,01694332,-,,5,5,Unranked,Unranked
https://openalex.org/W1970795384,0969806X,Q3,,2,2,Q2,Q2
https://openalex.org/W1970797616,13861425,Q2,,2,2,Q2,Q2
https://openalex.org/W1970801118,00319007,Q1,,1,1,Q1,Q1
https://openalex.org/W1970809929,00114626,Q3,,3,3,Q3,Q3
https://openalex.org/W1970838523,09214534,Q2,,2,2,Q2,Q2
https://openalex.org/W1970852099,00255408,Q2,,2,2,Q2,Q2
https://openalex.org/W1970895931,13504487,Q2,,2,2,Q2,Q2
https://openalex.org/W1970952302,02578972,Q1,,1,1,Q1,Q1
https://openalex.org/W1970985350,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1971007039,00220248,Q1,,1,1,Q1,Q1
https://openalex.org/W1971027293,00218979,Q1,,1,1,Q1,Q1
https://openalex.org/W1971028528,09540911,Q3,,4,4,Q4,Q4
https://openalex.org/W1971089320,03048853,Q2,,2,2,Q2,Q2
https://openalex.org/W1971091204,03015629,Q1,,1,1,Q1,Q1
https://openalex.org/W1971150657,00304018,Q1,,1,1,Q1,Q1
https://openalex.org/W1971186180,02179792,Q2,,3,3,Q3,Q3
https://openalex.org/W1971261802,09215093,Q1,,1,1,Q1,Q1
https://openalex.org/W1971275001,03603199,Q3,,1,1,Q1,Q1
https://openalex.org/W1971295278,09277765,Q3,,2,2,Q2,Q2
https://openalex.org/W1971326490,00220248,Q1,,1,1,Q1,Q1
https://openalex.org/W1971345200,07437463,Q1,,1,1,Q1,Q1
https://openalex.org/W1971362453,14639076,-,,1,1,Q1,Q1
https://openalex.org/W1971510627,12860042,Q3,,2,2,Q2,Q2
https://openalex.org/W1971518674,00036951,Q1,,1,1,Q1,Q1
https://openalex.org/W1971526907,09538984,Q1,,1,1,Q1,Q1
