work_id,n_authors,n_affiliations,n_countries,countries,is_international
https://openalex.org/W2042960022,3,3,1,DE,0
https://openalex.org/W2042982549,4,4,1,US,0
https://openalex.org/W2042987635,2,2,1,VE,0
https://openalex.org/W2043006379,5,5,1,JP,0
https://openalex.org/W2043017445,1,1,0,,0
https://openalex.org/W2043031551,7,7,1,GB,0
https://openalex.org/W2043035665,3,3,0,,0
https://openalex.org/W2043049240,4,5,1,CN,0
https://openalex.org/W2043058378,4,4,1,CN,0
https://openalex.org/W2043081401,4,4,2,"CA,DE",1
https://openalex.org/W2043121425,3,6,1,CN,0
https://openalex.org/W2043127118,4,4,1,JP,0
https://openalex.org/W2043132961,4,8,1,US,0
https://openalex.org/W2043170318,7,8,1,GB,0
https://openalex.org/W2043170818,1,1,0,,0
https://openalex.org/W2043189302,6,6,3,"IL,KR,RO",1
https://openalex.org/W2043190021,2,2,1,CA,0
https://openalex.org/W2043223280,3,3,1,US,0
https://openalex.org/W2043230514,5,5,1,JP,0
https://openalex.org/W2043236713,8,8,1,FR,0
https://openalex.org/W2043243985,2,2,1,US,0
https://openalex.org/W2043251236,4,4,1,CN,0
https://openalex.org/W2043295588,3,6,1,AR,0
https://openalex.org/W2043336201,4,4,1,IN,0
https://openalex.org/W2043360919,6,6,1,KR,0
https://openalex.org/W2043366422,4,4,1,CN,0
https://openalex.org/W2043398630,11,11,1,JP,0
https://openalex.org/W2043422810,5,8,1,FR,0
https://openalex.org/W2043444091,3,3,0,,0
https://openalex.org/W2043478561,1,1,0,,0
https://openalex.org/W2043493337,3,3,2,"IL,IT",1
https://openalex.org/W2043511763,3,3,1,CN,0
https://openalex.org/W2043533709,3,3,1,CZ,0
https://openalex.org/W2043544445,2,2,1,US,0
https://openalex.org/W2043578637,2,2,1,PL,0
https://openalex.org/W2043582275,3,3,1,RO,0
https://openalex.org/W2043592110,6,6,2,"CN,GB",1
https://openalex.org/W2043597577,2,2,1,JP,0
https://openalex.org/W2043599916,5,5,2,"ES,US",1
https://openalex.org/W2043601896,3,3,1,KR,0
https://openalex.org/W2043646180,3,3,0,,0
https://openalex.org/W2043656223,3,6,1,BR,0
https://openalex.org/W2043723829,6,6,1,DE,0
https://openalex.org/W2043738095,6,7,1,US,0
https://openalex.org/W2043767820,6,6,1,JP,0
https://openalex.org/W2043800561,4,4,1,US,0
https://openalex.org/W2043815251,4,4,1,CN,0
https://openalex.org/W2043823137,7,7,2,"JP,RU",1
https://openalex.org/W2043860137,8,16,2,"CN,JP",1
https://openalex.org/W2043888465,7,7,1,US,0
https://openalex.org/W2043901878,4,4,1,JP,0
https://openalex.org/W2043902072,3,3,1,BE,0
https://openalex.org/W2043967473,7,7,2,"JP,US",1
https://openalex.org/W2044005913,3,3,1,IT,0
https://openalex.org/W2044019772,3,3,1,IN,0
https://openalex.org/W2044071913,4,4,1,HR,0
https://openalex.org/W2044169958,6,6,1,JP,0
https://openalex.org/W2044179755,4,4,1,JP,0
https://openalex.org/W2044208706,1,1,0,,0
https://openalex.org/W2044212668,3,3,1,FR,0
https://openalex.org/W2044225838,5,5,1,KR,0
https://openalex.org/W2044232649,2,2,0,,0
https://openalex.org/W2044266796,7,7,1,IN,0
https://openalex.org/W2044280062,8,8,2,"GB,RU",1
https://openalex.org/W2044282068,1,1,0,,0
https://openalex.org/W2044289343,2,2,1,KR,0
https://openalex.org/W2044333153,2,2,1,RU,0
https://openalex.org/W2044338224,6,6,1,JP,0
https://openalex.org/W2044344196,85,85,1,JP,0
https://openalex.org/W2044350158,3,3,1,HK,0
https://openalex.org/W2044484209,2,2,1,SG,0
https://openalex.org/W2044486069,2,2,1,CN,0
https://openalex.org/W2044495576,2,2,1,KR,0
https://openalex.org/W2044512884,6,6,1,CN,0
https://openalex.org/W2044567729,3,3,1,US,0
https://openalex.org/W2044619291,5,6,2,"CN,SG",1
https://openalex.org/W2044627885,4,4,1,CN,0
https://openalex.org/W2044646058,5,5,1,JP,0
https://openalex.org/W2044664769,4,4,1,JP,0
https://openalex.org/W2044666037,3,3,0,,0
https://openalex.org/W2044669640,43,44,2,"FR,US",1
https://openalex.org/W2044684779,5,5,2,"BE,IN",1
https://openalex.org/W2044713689,6,6,1,JP,0
https://openalex.org/W2044740621,1,1,0,,0
https://openalex.org/W2044744916,5,5,1,KR,0
https://openalex.org/W2044750536,4,4,1,CN,0
https://openalex.org/W2044762723,4,5,2,"CA,US",1
https://openalex.org/W2044766499,3,3,1,KR,0
https://openalex.org/W2044775763,1,1,0,,0
https://openalex.org/W2044800808,5,7,2,"DZ,FR",1
https://openalex.org/W2044824135,2,6,1,FR,0
https://openalex.org/W2044828254,3,3,1,TW,0
https://openalex.org/W2044846267,2,2,1,JP,0
https://openalex.org/W2044852204,2,2,2,"DE,JP",1
https://openalex.org/W2044880341,2,2,1,IT,0
https://openalex.org/W2044901118,6,6,1,FR,0
https://openalex.org/W2044905256,6,6,1,JP,0
https://openalex.org/W2044922732,2,2,1,TW,0
https://openalex.org/W2044975289,10,10,1,US,0
https://openalex.org/W2044989557,2,2,1,CZ,0
https://openalex.org/W2044991376,5,5,1,CN,0
https://openalex.org/W2045006982,3,4,2,"AU,CN",1
https://openalex.org/W2045022555,4,4,1,CN,0
https://openalex.org/W2045029943,6,6,1,JP,0
https://openalex.org/W2045041839,4,4,1,JP,0
https://openalex.org/W2045042689,1,1,0,,0
https://openalex.org/W2045049933,9,9,1,IT,0
https://openalex.org/W2045051250,5,5,1,US,0
https://openalex.org/W2045091437,6,6,2,"JP,KR",1
https://openalex.org/W2045093704,5,5,1,CN,0
https://openalex.org/W2045099983,3,3,1,SG,0
https://openalex.org/W2045101163,3,3,1,US,0
https://openalex.org/W2045110054,4,4,1,JP,0
https://openalex.org/W2045143300,4,4,1,US,0
https://openalex.org/W2045147839,3,3,1,US,0
https://openalex.org/W2045212172,5,6,2,"AU,CH",1
https://openalex.org/W2045231011,5,5,1,ES,0
https://openalex.org/W2045248665,6,6,2,"JP,KR",1
https://openalex.org/W2045271780,1,1,0,,0
https://openalex.org/W2045342053,4,4,1,DE,0
https://openalex.org/W2045357845,3,3,1,CN,0
https://openalex.org/W2045362281,9,9,2,"JP,US",1
https://openalex.org/W2045422879,7,13,2,"FR,US",1
https://openalex.org/W2045424359,8,16,1,US,0
https://openalex.org/W2045433571,1,1,0,,0
https://openalex.org/W2045458580,4,4,1,CN,0
https://openalex.org/W2045503625,4,6,1,US,0
https://openalex.org/W2045559031,4,4,1,KR,0
https://openalex.org/W2045563884,5,5,1,FR,0
https://openalex.org/W2045573210,2,2,2,"CN,DE",1
https://openalex.org/W2045578705,3,3,1,IN,0
https://openalex.org/W2045581366,8,8,1,US,0
https://openalex.org/W2045647812,3,3,1,EG,0
https://openalex.org/W2045648862,5,10,1,CN,0
https://openalex.org/W2045670515,1,1,0,,0
https://openalex.org/W2045683825,23,23,1,JP,0
https://openalex.org/W2045701913,4,4,2,"IN,US",1
https://openalex.org/W2045704303,6,6,2,"JP,KR",1
https://openalex.org/W2045724965,3,3,1,PT,0
https://openalex.org/W2045730249,3,3,1,FI,0
https://openalex.org/W2045761804,11,15,3,"RU,UA,US",1
https://openalex.org/W2045770788,3,3,2,"GB,JP",1
https://openalex.org/W2045778053,3,3,1,CN,0
https://openalex.org/W2045802182,5,5,1,PL,0
https://openalex.org/W2045804762,5,5,1,CZ,0
https://openalex.org/W2045807279,2,2,1,US,0
https://openalex.org/W2045855668,1,1,0,,0
https://openalex.org/W2045887253,4,4,2,"NL,US",1
https://openalex.org/W2045930316,8,8,1,KR,0
https://openalex.org/W2045942281,11,13,2,"DE,GB",1
https://openalex.org/W2045960802,5,5,1,US,0
https://openalex.org/W2046020228,2,2,1,PL,0
https://openalex.org/W2046107700,2,2,1,GB,0
https://openalex.org/W2046111316,2,2,1,NO,0
https://openalex.org/W2046182519,1,1,0,,0
https://openalex.org/W2046202463,2,2,1,US,0
https://openalex.org/W2046221646,7,7,1,US,0
https://openalex.org/W2046225118,4,11,2,"FR,RO",1
https://openalex.org/W2046241711,9,18,1,US,0
https://openalex.org/W2046283758,4,4,1,CN,0
https://openalex.org/W2046312553,5,6,2,"PL,UA",1
https://openalex.org/W2046343512,5,5,1,PK,0
https://openalex.org/W2046349296,3,3,1,CN,0
https://openalex.org/W2046360212,4,4,1,KR,0
https://openalex.org/W2046401826,7,8,2,"TR,US",1
https://openalex.org/W2046409942,12,12,1,FR,0
https://openalex.org/W2046421922,1,1,0,,0
https://openalex.org/W2046428693,3,3,1,JP,0
https://openalex.org/W2046431348,4,4,1,NL,0
https://openalex.org/W2046435456,4,4,1,GB,0
https://openalex.org/W2046501452,2,2,1,US,0
https://openalex.org/W2046512008,2,2,1,GB,0
https://openalex.org/W2046540109,7,7,2,"DE,US",1
https://openalex.org/W2046541974,4,4,1,ES,0
https://openalex.org/W2046548678,16,17,1,JP,0
https://openalex.org/W2046556717,1,1,0,,0
https://openalex.org/W2046557673,9,11,2,"GB,US",1
https://openalex.org/W2046574871,5,5,2,"GB,GR",1
https://openalex.org/W2046644477,3,6,1,CN,0
https://openalex.org/W2046653150,5,7,1,GB,0
https://openalex.org/W2046681961,5,5,2,"PL,UA",1
https://openalex.org/W2046693208,5,12,1,FR,0
https://openalex.org/W2046709975,4,4,1,KR,0
https://openalex.org/W2046745242,5,5,1,HK,0
https://openalex.org/W2046761693,14,14,2,"MX,RU",1
https://openalex.org/W2046762144,1,1,0,,0
https://openalex.org/W2046798514,2,4,1,AU,0
https://openalex.org/W2046800161,3,3,1,BR,0
https://openalex.org/W2046800625,9,9,2,"BE,NL",1
https://openalex.org/W2046805284,5,5,1,KR,0
https://openalex.org/W2046865317,3,3,1,FR,0
https://openalex.org/W2046867523,7,7,2,"KR,US",1
https://openalex.org/W2046907946,1,1,0,,0
https://openalex.org/W2046951692,7,7,1,CN,0
https://openalex.org/W2046960270,6,6,1,US,0
https://openalex.org/W2046973959,6,6,1,FR,0
https://openalex.org/W2047066516,4,4,1,CN,0
https://openalex.org/W2047131860,35,36,6,"AM,BE,CH,DE,FR,KR",1
https://openalex.org/W2047134067,2,2,1,CA,0
https://openalex.org/W2047158255,5,5,2,"BE,ES",1
https://openalex.org/W2047168861,3,4,1,SK,0
https://openalex.org/W2047179789,4,4,0,,0
https://openalex.org/W2047223247,3,3,1,CN,0
https://openalex.org/W2047284113,3,3,1,US,0
https://openalex.org/W2047332035,3,3,1,US,0
https://openalex.org/W2047346815,1,1,0,,0
https://openalex.org/W2047347910,4,4,2,"ES,FR",1
https://openalex.org/W2047358020,1,1,0,,0
https://openalex.org/W2047368343,2,2,1,MX,0
https://openalex.org/W2047369893,1,1,0,,0
https://openalex.org/W2047376149,4,4,2,"DE,NL",1
https://openalex.org/W2047422969,3,3,2,"CA,MY",1
https://openalex.org/W2047428733,3,4,2,"BR,PA",1
https://openalex.org/W2047438302,5,5,1,NL,0
https://openalex.org/W2047440981,4,8,1,CN,0
https://openalex.org/W2047470491,3,3,1,RS,0
https://openalex.org/W2047477992,3,3,1,JP,0
https://openalex.org/W2047478246,11,11,2,"GB,NL",1
https://openalex.org/W2047495192,3,3,1,CN,0
https://openalex.org/W2047506253,3,3,1,FR,0
https://openalex.org/W2047507593,5,5,1,CN,0
https://openalex.org/W2047517083,3,3,2,"DE,EE",1
https://openalex.org/W2047568851,2,2,1,JP,0
https://openalex.org/W2047652367,3,3,1,AU,0
https://openalex.org/W2047681004,2,2,1,AU,0
https://openalex.org/W2047701345,6,7,2,"GB,RU",1
https://openalex.org/W2047769589,11,11,1,RU,0
https://openalex.org/W2047788204,2,2,1,CA,0
https://openalex.org/W2047798674,2,4,2,"SE,US",1
https://openalex.org/W2047812281,17,17,2,"JP,US",1
https://openalex.org/W2047824250,1,1,0,,0
https://openalex.org/W2047832631,9,9,0,,0
https://openalex.org/W2047834979,3,5,1,AU,0
https://openalex.org/W2047844505,8,8,1,DE,0
https://openalex.org/W2047851121,2,2,1,IT,0
https://openalex.org/W2047851816,5,5,1,CA,0
https://openalex.org/W2047867679,1,1,0,,0
https://openalex.org/W2047882353,1,1,0,,0
https://openalex.org/W2047887156,7,8,1,KR,0
https://openalex.org/W2047909616,5,6,2,"CN,JP",1
https://openalex.org/W2047929402,5,9,1,US,0
https://openalex.org/W2047936816,4,4,1,US,0
https://openalex.org/W2047939155,11,11,1,JP,0
https://openalex.org/W2047960727,6,8,1,JP,0
https://openalex.org/W2047991286,2,2,1,US,0
https://openalex.org/W2048031087,3,4,2,"FR,US",1
https://openalex.org/W2048035266,7,7,1,DE,0
https://openalex.org/W2048043687,7,7,2,"TW,US",1
https://openalex.org/W2048059430,2,2,1,CN,0
https://openalex.org/W2048064556,3,3,2,"AU,IR",1
https://openalex.org/W2048073103,2,2,1,US,0
https://openalex.org/W2048113522,9,27,1,US,0
https://openalex.org/W2048121689,5,5,1,JP,0
https://openalex.org/W2048163723,5,5,2,"CH,US",1
https://openalex.org/W2048171087,3,3,1,US,0
https://openalex.org/W2048207682,7,8,1,BR,0
https://openalex.org/W2048246719,4,4,1,GB,0
https://openalex.org/W2048257224,7,8,2,"BR,GB",1
https://openalex.org/W2048261262,1,1,0,,0
https://openalex.org/W2048267229,3,5,3,"DE,NO,SG",1
https://openalex.org/W2048303125,2,2,1,IR,0
https://openalex.org/W2048313079,6,6,2,"GB,RU",1
https://openalex.org/W2048364338,4,5,1,US,0
https://openalex.org/W2048376067,4,4,2,"HU,US",1
https://openalex.org/W2048381573,2,2,0,,0
https://openalex.org/W2048392047,4,4,1,CN,0
https://openalex.org/W2048415318,5,5,2,"BR,DE",1
https://openalex.org/W2048440440,5,5,1,CN,0
https://openalex.org/W2048464293,4,4,1,SG,0
https://openalex.org/W2048477820,7,7,2,"DE,RU",1
https://openalex.org/W2048495677,1,1,0,,0
https://openalex.org/W2048504398,4,4,2,"AU,CN",1
https://openalex.org/W2048510487,2,2,1,US,0
https://openalex.org/W2048512167,4,4,2,"RU,US",1
https://openalex.org/W2048531390,5,5,1,FR,0
https://openalex.org/W2048543264,1,1,0,,0
https://openalex.org/W2048622266,1,1,0,,0
https://openalex.org/W2048622693,4,11,1,FR,0
https://openalex.org/W2048632879,5,5,1,CN,0
https://openalex.org/W2048719990,4,4,1,DE,0
https://openalex.org/W2048721745,2,2,1,CA,0
https://openalex.org/W2048724053,1,1,0,,0
https://openalex.org/W2048755628,4,4,1,DE,0
https://openalex.org/W2048806075,5,5,1,CN,0
https://openalex.org/W2048848279,8,8,1,DE,0
https://openalex.org/W2048877655,6,7,1,DE,0
https://openalex.org/W2048920792,3,6,1,FR,0
https://openalex.org/W2048949653,3,3,1,FR,0
https://openalex.org/W2049015318,3,3,1,IN,0
https://openalex.org/W2049022183,7,10,1,SK,0
https://openalex.org/W2049027774,5,5,1,BR,0
https://openalex.org/W2049057159,4,4,1,BE,0
https://openalex.org/W2049132891,7,7,0,,0
https://openalex.org/W2049142540,5,5,1,JP,0
https://openalex.org/W2049156470,3,3,1,CN,0
https://openalex.org/W2049208768,6,6,1,JP,0
https://openalex.org/W2049214686,3,3,1,RU,0
https://openalex.org/W2049228984,4,4,1,US,0
https://openalex.org/W2049234337,5,5,1,CN,0
https://openalex.org/W2049259509,4,8,1,DE,0
https://openalex.org/W2049275588,2,4,1,PL,0
https://openalex.org/W2049295367,3,3,1,NZ,0
https://openalex.org/W2049299105,2,2,0,,0
https://openalex.org/W2049303490,1,1,0,,0
https://openalex.org/W2049319525,23,23,1,KR,0
https://openalex.org/W2049443774,7,8,2,"IT,RU",1
https://openalex.org/W2049465314,4,4,1,ES,0
https://openalex.org/W2049508707,5,5,1,ES,0
https://openalex.org/W2049545875,5,5,2,"CA,DE",1
https://openalex.org/W2049549618,4,4,1,JP,0
https://openalex.org/W2049555392,4,4,1,EG,0
https://openalex.org/W2049575973,5,8,2,"PT,RO",1
https://openalex.org/W2049589996,5,5,1,SE,0
https://openalex.org/W2049613423,2,2,0,,0
https://openalex.org/W2049621032,3,7,1,CN,0
https://openalex.org/W2049631960,3,3,1,CN,0
https://openalex.org/W2049644118,7,7,2,"LK,US",1
https://openalex.org/W2049647433,4,4,1,KR,0
https://openalex.org/W2049682877,4,4,1,SG,0
https://openalex.org/W2049691908,3,3,1,ES,0
https://openalex.org/W2049703964,5,5,2,"IN,KR",1
https://openalex.org/W2049709928,3,3,1,US,0
https://openalex.org/W2049727140,7,12,1,UA,0
https://openalex.org/W2049737660,2,2,1,JP,0
https://openalex.org/W2049739057,5,6,3,"CH,FR,US",1
https://openalex.org/W2049742885,6,6,1,US,0
https://openalex.org/W2049776283,7,7,2,"GB,US",1
https://openalex.org/W2049821127,4,5,2,"BE,GB",1
https://openalex.org/W2049830748,5,5,1,JP,0
https://openalex.org/W2049837416,7,8,1,CN,0
https://openalex.org/W2049901440,4,4,2,"CN,KR",1
https://openalex.org/W2049950497,4,4,1,IN,0
https://openalex.org/W2049973689,7,20,1,FR,0
https://openalex.org/W2049995771,11,11,1,JP,0
https://openalex.org/W2050011712,3,3,1,KR,0
https://openalex.org/W2050018238,1,1,0,,0
https://openalex.org/W2050022490,4,4,1,TW,0
https://openalex.org/W2050023060,2,2,1,JP,0
https://openalex.org/W2050039952,4,4,1,KR,0
https://openalex.org/W2050087788,2,4,1,FR,0
https://openalex.org/W2050108301,5,5,0,,0
https://openalex.org/W2050123835,3,3,1,JP,0
https://openalex.org/W2050159812,5,5,1,KR,0
https://openalex.org/W2050166677,1,1,0,,0
https://openalex.org/W2050242627,3,4,2,"CN,DE",1
https://openalex.org/W2050296112,3,3,1,KR,0
https://openalex.org/W2050298883,3,3,1,JP,0
https://openalex.org/W2050314583,5,6,2,"FR,IT",1
https://openalex.org/W2050353107,3,4,2,"JP,RU",1
https://openalex.org/W2050369652,6,9,2,"LT,US",1
https://openalex.org/W2050373261,3,3,1,CN,0
https://openalex.org/W2050380148,2,2,1,PL,0
https://openalex.org/W2050381270,4,5,2,"GB,SE",1
https://openalex.org/W2050394669,8,8,1,CN,0
https://openalex.org/W2050395743,5,5,1,US,0
https://openalex.org/W2050398580,3,3,1,US,0
https://openalex.org/W2050403980,3,3,1,CN,0
https://openalex.org/W2050413341,4,4,1,PL,0
https://openalex.org/W2050439704,6,6,2,"DE,JP",1
https://openalex.org/W2050440292,4,4,2,"CN,FR",1
https://openalex.org/W2050470329,8,13,2,"JP,US",1
https://openalex.org/W2050470816,5,5,1,KR,0
https://openalex.org/W2050508093,3,3,1,EG,0
https://openalex.org/W2050549953,5,6,1,IR,0
https://openalex.org/W2050608355,4,4,1,IT,0
https://openalex.org/W2050647362,3,3,1,US,0
https://openalex.org/W2050664219,4,4,1,PL,0
https://openalex.org/W2050676929,7,7,1,IR,0
https://openalex.org/W2050733494,1,1,0,,0
https://openalex.org/W2050753688,3,4,2,"RO,SE",1
https://openalex.org/W2050775889,4,4,1,KR,0
https://openalex.org/W2050781105,2,2,1,JP,0
https://openalex.org/W2050875056,4,4,1,DE,0
https://openalex.org/W2050891825,3,9,1,FR,0
https://openalex.org/W2050900122,6,6,1,UA,0
https://openalex.org/W2050903427,5,5,2,"FR,RO",1
https://openalex.org/W2050920231,3,3,1,AU,0
https://openalex.org/W2050933569,1,1,0,,0
https://openalex.org/W2051010565,5,5,1,GB,0
https://openalex.org/W2051018739,4,4,1,GB,0
https://openalex.org/W2051036599,5,5,2,"CA,IT",1
https://openalex.org/W2051039366,4,4,1,CN,0
https://openalex.org/W2051069966,11,11,2,"RU,US",1
https://openalex.org/W2051129275,1,1,0,,0
https://openalex.org/W2051135743,5,5,1,KR,0
https://openalex.org/W2051144451,5,15,2,"CH,FR",1
https://openalex.org/W2051145362,7,7,1,JP,0
https://openalex.org/W2051187617,3,3,1,CN,0
https://openalex.org/W2051198730,5,10,1,JP,0
https://openalex.org/W2051240229,3,3,1,ES,0
https://openalex.org/W2051265170,3,3,1,CN,0
https://openalex.org/W2051280366,4,5,1,JP,0
https://openalex.org/W2051295812,5,6,2,"CN,GB",1
https://openalex.org/W2051304203,4,4,1,DE,0
https://openalex.org/W2051307870,2,2,0,,0
https://openalex.org/W2051321860,1,1,0,,0
https://openalex.org/W2051328807,4,4,1,JP,0
https://openalex.org/W2051337816,1,1,0,,0
https://openalex.org/W2051370108,7,7,3,"GB,IT,US",1
https://openalex.org/W2051378339,6,6,1,KR,0
https://openalex.org/W2051484756,3,3,1,US,0
https://openalex.org/W2051487306,2,2,1,US,0
https://openalex.org/W2051489295,3,9,1,CN,0
https://openalex.org/W2051520127,1,1,0,,0
https://openalex.org/W2051580541,4,4,1,DE,0
https://openalex.org/W2051583706,5,5,1,CN,0
https://openalex.org/W2051589013,6,7,2,"CZ,RU",1
https://openalex.org/W2051658650,5,5,0,,0
https://openalex.org/W2051664837,3,3,1,RS,0
https://openalex.org/W2051670586,3,3,1,RU,0
https://openalex.org/W2051696828,3,4,2,"MX,RU",1
https://openalex.org/W2051759825,7,13,3,"BE,FR,IT",1
https://openalex.org/W2051826263,3,3,1,SG,0
https://openalex.org/W2051826609,8,13,1,ES,0
https://openalex.org/W2051830418,3,3,1,BD,0
https://openalex.org/W2051834928,5,5,1,DE,0
https://openalex.org/W2051841889,3,3,1,DE,0
https://openalex.org/W2051872511,2,2,1,JP,0
https://openalex.org/W2051919043,4,4,1,BR,0
https://openalex.org/W2051928860,6,6,1,CN,0
https://openalex.org/W2051949853,3,3,1,KR,0
https://openalex.org/W2051969785,5,7,1,IT,0
https://openalex.org/W2051992188,7,7,1,CN,0
https://openalex.org/W2051994373,5,5,0,,0
https://openalex.org/W2052009153,4,4,1,IN,0
https://openalex.org/W2052044855,5,5,1,TW,0
https://openalex.org/W2052062564,6,17,1,KR,0
https://openalex.org/W2052080707,6,10,1,FR,0
https://openalex.org/W2052102973,3,3,1,ES,0
https://openalex.org/W2052114723,11,11,1,ES,0
https://openalex.org/W2052146785,4,4,1,JP,0
https://openalex.org/W2052257873,4,4,1,GR,0
https://openalex.org/W2052274055,3,3,1,JP,0
https://openalex.org/W2052275065,5,7,1,JP,0
https://openalex.org/W2052289884,2,2,1,US,0
https://openalex.org/W2052308106,4,4,1,JP,0
https://openalex.org/W2052314319,2,2,1,TW,0
https://openalex.org/W2052322417,1,1,0,,0
https://openalex.org/W2052323447,3,3,1,FR,0
https://openalex.org/W2052344985,4,4,1,CA,0
https://openalex.org/W2052367290,10,10,3,"CH,GB,JP",1
https://openalex.org/W2052370558,2,2,1,US,0
https://openalex.org/W2052371168,1,1,0,,0
https://openalex.org/W2052371446,10,10,2,"CA,US",1
https://openalex.org/W2052391856,6,6,1,JP,0
https://openalex.org/W2052396345,2,2,1,CN,0
https://openalex.org/W2052408803,3,3,1,FI,0
https://openalex.org/W2052426117,1,1,0,,0
https://openalex.org/W2052433093,2,2,1,TW,0
https://openalex.org/W2052436763,5,5,1,JP,0
https://openalex.org/W2052441578,2,2,1,TW,0
https://openalex.org/W2052467619,4,4,1,US,0
https://openalex.org/W2052471991,6,6,2,"ES,JP",1
https://openalex.org/W2052482748,5,5,0,,0
https://openalex.org/W2052546058,11,11,1,SE,0
https://openalex.org/W2052599429,1,1,0,,0
https://openalex.org/W2052603397,8,8,3,"CZ,LV,UA",1
https://openalex.org/W2052607875,5,5,1,TW,0
https://openalex.org/W2052631418,1,1,0,,0
https://openalex.org/W2052664044,4,4,0,,0
https://openalex.org/W2052695701,3,6,1,GB,0
https://openalex.org/W2052696411,12,13,4,"DE,FR,IE,NL",1
https://openalex.org/W2052736029,5,5,1,ES,0
https://openalex.org/W2052758097,4,4,1,US,0
https://openalex.org/W2052816072,3,3,1,RU,0
https://openalex.org/W2052816345,7,21,3,"RU,SE,US",1
https://openalex.org/W2052843704,3,3,1,AU,0
https://openalex.org/W2052846263,2,3,2,"CN,KR",1
https://openalex.org/W2052851012,1,1,0,,0
https://openalex.org/W2052851480,3,3,1,GB,0
https://openalex.org/W2052884269,4,4,1,US,0
https://openalex.org/W2052908004,1,1,0,,0
https://openalex.org/W2052920521,3,3,1,CN,0
https://openalex.org/W2052926308,9,9,1,US,0
https://openalex.org/W2052935118,4,4,1,IT,0
https://openalex.org/W2052942271,4,4,2,"HU,PL",1
https://openalex.org/W2052964683,4,4,1,DE,0
https://openalex.org/W2052973229,2,2,1,US,0
https://openalex.org/W2052983175,7,7,3,"AU,DE,JP",1
https://openalex.org/W2052993039,3,3,1,PL,0
https://openalex.org/W2052999134,4,6,1,DE,0
https://openalex.org/W2053022976,5,5,1,KR,0
https://openalex.org/W2053037799,2,2,0,,0
https://openalex.org/W2053139295,6,6,1,CN,0
https://openalex.org/W2053139801,1,2,0,,0
https://openalex.org/W2053151289,4,4,1,RU,0
https://openalex.org/W2053174876,4,4,2,"CN,US",1
https://openalex.org/W2053176753,3,3,1,JP,0
https://openalex.org/W2053180128,2,2,1,JP,0
https://openalex.org/W2053186614,4,6,2,"DE,US",1
https://openalex.org/W2053188046,5,5,1,JP,0
https://openalex.org/W2053192327,3,3,1,JP,0
https://openalex.org/W2053207179,5,5,0,,0
https://openalex.org/W2053272809,6,6,1,GB,0
https://openalex.org/W2053273370,4,4,2,"BR,DE",1
https://openalex.org/W2053292199,5,5,1,DE,0
https://openalex.org/W2053325453,3,3,1,JP,0
https://openalex.org/W2053354363,4,4,2,"DZ,GB",1
https://openalex.org/W2053356477,3,6,1,FR,0
https://openalex.org/W2053369391,1,1,0,,0
https://openalex.org/W2053370043,8,9,2,"JP,US",1
https://openalex.org/W2053405191,8,8,1,JP,0
https://openalex.org/W2053437926,4,4,1,RU,0
https://openalex.org/W2053443646,2,2,1,SG,0
https://openalex.org/W2053450195,6,6,1,US,0
https://openalex.org/W2053491109,2,2,1,BR,0
https://openalex.org/W2053567487,4,4,2,"DE,HR",1
https://openalex.org/W2053586448,1,1,0,,0
https://openalex.org/W2053595032,5,10,1,FR,0
https://openalex.org/W2053618601,5,5,1,JP,0
https://openalex.org/W2053624516,5,15,1,FR,0
https://openalex.org/W2053632867,4,5,2,"AR,MX",1
https://openalex.org/W2053643096,6,6,1,DE,0
https://openalex.org/W2053645648,3,3,1,JP,0
https://openalex.org/W2053664219,2,2,1,RU,0
https://openalex.org/W2053708906,6,6,1,CN,0
https://openalex.org/W2053733176,5,5,2,"KR,RU",1
https://openalex.org/W2053820783,3,3,1,US,0
https://openalex.org/W2053848410,2,4,1,CN,0
https://openalex.org/W2053857025,7,7,2,"IT,US",1
https://openalex.org/W2053857401,6,6,2,"TW,US",1
https://openalex.org/W2053893011,3,3,1,DE,0
https://openalex.org/W2053915652,8,8,1,GB,0
https://openalex.org/W2053940608,6,6,2,"JP,SG",1
https://openalex.org/W2053941193,4,4,2,"CN,HK",1
https://openalex.org/W2053942657,1,2,0,,0
https://openalex.org/W2054009924,5,5,1,EG,0
https://openalex.org/W2054018666,1,1,0,,0
https://openalex.org/W2054022676,6,6,1,CN,0
https://openalex.org/W2054030378,3,3,2,"DE,RU",1
https://openalex.org/W2054039184,4,7,1,FR,0
https://openalex.org/W2054053623,3,3,1,FR,0
https://openalex.org/W2054061617,5,5,1,NL,0
https://openalex.org/W2054079395,5,5,1,FR,0
https://openalex.org/W2054104455,7,14,1,CN,0
https://openalex.org/W2054124916,3,3,1,KR,0
https://openalex.org/W2054188671,4,4,2,"GB,GR",1
https://openalex.org/W2054208058,4,4,0,,0
https://openalex.org/W2054210025,4,4,1,JP,0
https://openalex.org/W2054290933,2,2,0,,0
https://openalex.org/W2054337159,3,5,1,JP,0
https://openalex.org/W2054343840,2,3,1,IT,0
https://openalex.org/W2054365545,2,2,1,SE,0
https://openalex.org/W2054372654,5,5,1,US,0
https://openalex.org/W2054380061,4,4,1,JP,0
https://openalex.org/W2054407221,2,2,1,US,0
https://openalex.org/W2054442161,2,2,1,TW,0
