focal_id,issn_clean,SJR Best Quartile
https://openalex.org/W1839321208,0954-0083,Q2
https://openalex.org/W184713255,0724-8741,Q1
https://openalex.org/W1859454870,0040-6031,Q2
https://openalex.org/W1864361999,0954-0083,Q2
https://openalex.org/W188097753,0020-1669,Q1
https://openalex.org/W1887241335,0954-0083,Q2
https://openalex.org/W188839125,0927-7757,-
https://openalex.org/W1906016510,0003-2654,Q1
https://openalex.org/W1909281877,0954-0083,Q2
https://openalex.org/W1918375305,0267-9477,Q1
https://openalex.org/W1963484142,0169-4332,-
https://openalex.org/W1963492608,0925-9635,Q1
https://openalex.org/W1963496985,0014-3057,Q2
https://openalex.org/W1963503284,0002-7863,Q1
https://openalex.org/W1963578200,0003-2654,Q1
https://openalex.org/W1963616280,0003-2670,Q1
https://openalex.org/W1963624488,0368-2048,Q2
https://openalex.org/W1963671226,1041-2905,Q2
https://openalex.org/W1963693575,0253-6269,Q4
https://openalex.org/W1963699052,0236-5731,Q3
https://openalex.org/W1963736023,1387-3806,Q2
https://openalex.org/W1963779972,0040-4020,Q1
https://openalex.org/W1963835408,0308-2342,Q3
https://openalex.org/W1963875456,0024-9297,Q1
https://openalex.org/W1963876826,0960-894X,Q2
https://openalex.org/W1963907898,0743-7463,Q1
https://openalex.org/W1963921133,0300-9580,Q1
https://openalex.org/W1964035787,0899-0042,Q2
https://openalex.org/W1964067378,0888-5885,Q1
https://openalex.org/W1964090278,0040-4039,Q1
https://openalex.org/W1964160430,0021-8561,Q1
https://openalex.org/W1964173007,0040-4020,Q1
https://openalex.org/W1964187495,0003-7028,Q1
https://openalex.org/W1964229496,0376-7388,Q1
https://openalex.org/W1964298791,0267-9477,Q1
https://openalex.org/W1964374645,0020-1669,Q1
https://openalex.org/W1964414258,0013-936X,Q1
https://openalex.org/W1964442184,0022-2852,Q1
https://openalex.org/W1964542241,0021-8995,Q1
https://openalex.org/W1964554555,0003-2700,Q1
https://openalex.org/W1964584733,0039-7911,Q3
https://openalex.org/W1964610880,0167-2738,Q1
https://openalex.org/W1964641556,0040-6031,Q2
https://openalex.org/W1964660884,0039-7911,Q3
https://openalex.org/W1964678358,1520-4766,-
https://openalex.org/W1964701289,0002-7863,Q1
https://openalex.org/W1964729047,0277-5387,Q2
https://openalex.org/W1964778066,0045-6535,Q1
https://openalex.org/W1964790783,0257-8972,Q1
https://openalex.org/W1964827711,0011-9164,Q2
https://openalex.org/W1964840749,0257-8972,Q1
https://openalex.org/W1964853668,0030-4018,Q1
https://openalex.org/W1964867641,0169-4332,-
https://openalex.org/W1964880395,0024-9297,Q1
https://openalex.org/W1964894025,0013-936X,Q1
https://openalex.org/W1964943877,0021-9673,Q1
https://openalex.org/W1964969327,0003-2670,Q1
https://openalex.org/W1964979546,0960-894X,Q2
https://openalex.org/W1965086377,1089-5639,Q1
https://openalex.org/W1965087653,0951-4198,Q1
https://openalex.org/W1965092856,0021-9568,Q1
https://openalex.org/W1965132712,0731-7085,Q3
https://openalex.org/W1965158546,0021-9673,Q1
https://openalex.org/W1965259766,0366-7022,Q2
https://openalex.org/W1965281495,0021-9673,Q1
https://openalex.org/W1965347807,0013-4686,Q2
https://openalex.org/W1965353346,0731-7085,Q3
https://openalex.org/W1965353670,0951-4198,Q1
https://openalex.org/W1965358511,1463-9076,-
https://openalex.org/W1965362530,0925-3467,-
https://openalex.org/W1965404111,0925-9635,Q1
https://openalex.org/W1965426108,0173-0835,Q1
https://openalex.org/W1965455036,0021-9673,Q1
https://openalex.org/W1965481158,0022-0248,Q1
https://openalex.org/W1965491358,0022-3263,Q1
https://openalex.org/W1965495954,1359-7345,Q1
https://openalex.org/W1965514128,0040-4039,Q1
https://openalex.org/W1965517396,0022-0248,Q1
https://openalex.org/W1965570981,0003-2654,Q1
https://openalex.org/W1965577267,0916-8451,Q3
https://openalex.org/W1965609529,0022-0248,Q1
https://openalex.org/W1965643305,0008-6223,Q1
https://openalex.org/W1965682018,0021-9606,Q1
https://openalex.org/W1965727330,0267-9477,Q1
https://openalex.org/W1965735368,0257-8972,Q1
https://openalex.org/W1965823884,0149-6395,Q2
https://openalex.org/W1965837573,0002-7863,Q1
https://openalex.org/W1965850246,0368-2048,Q2
https://openalex.org/W1965904862,0149-6395,Q2
https://openalex.org/W1965934330,1572-6657,Q1
https://openalex.org/W1965949558,0379-7112,Q2
https://openalex.org/W1966013738,0022-0248,Q1
https://openalex.org/W1966016299,0269-3879,Q3
https://openalex.org/W1966088952,1022-1360,Q2
https://openalex.org/W1966102015,0003-2700,Q1
https://openalex.org/W1966109541,0896-8446,Q2
https://openalex.org/W1966123361,0040-4039,Q1
https://openalex.org/W1966287161,0306-0012,Q1
https://openalex.org/W1966318760,0016-2361,Q1
https://openalex.org/W1966328450,0021-9673,Q1
https://openalex.org/W1966366124,0021-8995,Q1
https://openalex.org/W1966372778,0960-894X,Q2
https://openalex.org/W1966375535,0236-5731,Q3
https://openalex.org/W1966377152,0024-9297,Q1
https://openalex.org/W1966389892,0016-2361,Q1
https://openalex.org/W1966409393,0538-8066,Q3
https://openalex.org/W1966453322,1041-2905,Q2
https://openalex.org/W1966471643,0022-1139,Q3
https://openalex.org/W1966481202,0014-3057,Q2
https://openalex.org/W1966548540,0003-2700,Q1
https://openalex.org/W1966628326,0959-8103,-
https://openalex.org/W1966636905,0013-936X,Q1
https://openalex.org/W1966660696,0009-2614,Q1
https://openalex.org/W1966697286,0030-4018,Q1
https://openalex.org/W1966737446,0021-8995,Q1
https://openalex.org/W1966756828,0022-2860,Q3
https://openalex.org/W1966771380,0009-0352,Q1
https://openalex.org/W1966829317,0021-8995,Q1
https://openalex.org/W1966855182,0236-5731,Q3
https://openalex.org/W1966874947,0269-3879,Q3
https://openalex.org/W1966899377,0949-8257,Q1
https://openalex.org/W1966899614,0003-2670,Q1
https://openalex.org/W1966912428,0731-7085,Q3
https://openalex.org/W1966916054,0013-936X,Q1
https://openalex.org/W1966934656,0925-4005,-
https://openalex.org/W1966950661,0013-936X,Q1
https://openalex.org/W1967044015,1040-0397,Q1
https://openalex.org/W1967056638,0267-9477,Q1
https://openalex.org/W1967081302,0040-4039,Q1
https://openalex.org/W1967082230,0368-2048,Q2
https://openalex.org/W1967093658,0272-8397,Q2
https://openalex.org/W1967116583,0021-8561,Q1
https://openalex.org/W1967117100,1350-4177,-
https://openalex.org/W1967192908,0002-7863,Q1
https://openalex.org/W1967194847,0925-9635,Q1
https://openalex.org/W1967214656,0925-4005,-
https://openalex.org/W1967281209,0045-6535,Q1
https://openalex.org/W1967282060,0021-8995,Q1
https://openalex.org/W1967410320,0022-328X,Q1
https://openalex.org/W1967410915,0021-9673,Q1
https://openalex.org/W1967434767,0022-0248,Q1
https://openalex.org/W1967462144,0021-8995,Q1
https://openalex.org/W1967475083,0022-152X,Q3
https://openalex.org/W1967665529,0003-021X,Q1
https://openalex.org/W1967684461,1144-0546,Q1
https://openalex.org/W1967739734,1099-0690,Q1
https://openalex.org/W1967817024,0040-4039,Q1
https://openalex.org/W1967838798,0584-8547,Q1
https://openalex.org/W1967868681,0030-4018,Q1
https://openalex.org/W1967868795,0017-3495,Q2
https://openalex.org/W1967871577,0927-7757,-
https://openalex.org/W1967887529,0009-2614,Q1
https://openalex.org/W1967890011,1386-1425,Q3
https://openalex.org/W1967936211,0257-8972,Q1
https://openalex.org/W1967946934,0951-4198,Q1
https://openalex.org/W1967971403,0957-4166,Q1
https://openalex.org/W1967973648,0022-1139,Q3
https://openalex.org/W1968021248,0957-4166,Q1
https://openalex.org/W1968032520,0045-6535,Q1
https://openalex.org/W1968045510,0002-7863,Q1
https://openalex.org/W1968046980,0021-9673,Q1
https://openalex.org/W1968093484,0021-8561,Q1
https://openalex.org/W1968101292,0925-4005,-
https://openalex.org/W1968146791,0743-7463,Q1
https://openalex.org/W1968169287,0142-2421,Q1
https://openalex.org/W1968184443,0960-894X,Q2
https://openalex.org/W1968188814,0003-2670,Q1
https://openalex.org/W1968204700,1381-5148,Q2
https://openalex.org/W1968205914,0021-9568,Q1
https://openalex.org/W1968212715,0308-8146,Q3
https://openalex.org/W1968224167,0232-1300,Q3
https://openalex.org/W1968237069,1082-6076,Q2
https://openalex.org/W1968259389,0022-4596,Q2
https://openalex.org/W1968310009,0039-9140,Q1
https://openalex.org/W1968414648,0003-7028,Q1
https://openalex.org/W1968430001,0049-8246,Q2
https://openalex.org/W1968433406,0925-9635,Q1
https://openalex.org/W1968452687,0236-5731,Q3
https://openalex.org/W1968465779,0376-7388,Q1
https://openalex.org/W1968471427,0008-6223,Q1
https://openalex.org/W1968481592,0167-2738,Q1
https://openalex.org/W1968494951,1472-3581,-
https://openalex.org/W1968507289,0910-6340,Q2
https://openalex.org/W1968524611,0236-5731,Q3
https://openalex.org/W1968532586,0002-7863,Q1
https://openalex.org/W1968586438,0022-328X,Q1
https://openalex.org/W1968660621,1463-9076,-
https://openalex.org/W1968692216,0021-9673,Q1
https://openalex.org/W1968706087,0169-4332,-
https://openalex.org/W1968715299,1523-7052,-
https://openalex.org/W1968888384,0040-4039,Q1
https://openalex.org/W1968907873,0022-0248,Q1
https://openalex.org/W1968968589,0022-3263,Q1
https://openalex.org/W1969033527,0003-2700,Q1
https://openalex.org/W1969089298,0925-9635,Q1
https://openalex.org/W1969108284,0888-5885,Q1
https://openalex.org/W1969130686,0022-2852,Q1
https://openalex.org/W1969145867,0022-3263,Q1
https://openalex.org/W1969171214,0024-9297,Q1
https://openalex.org/W1969217489,0269-3879,Q3
https://openalex.org/W1969262500,0002-7863,Q1
https://openalex.org/W1969284015,0163-3864,Q1
https://openalex.org/W1969289131,0957-4166,Q1
https://openalex.org/W1969335186,1523-7052,-
https://openalex.org/W1969338252,0011-9164,Q2
https://openalex.org/W1969382408,0276-7333,Q1
https://openalex.org/W1969383632,0022-0248,Q1
https://openalex.org/W1969405408,1099-0690,Q1
https://openalex.org/W1969421792,0022-3263,Q1
https://openalex.org/W1969506165,0021-8561,Q1
https://openalex.org/W1969549147,0272-8397,Q2
https://openalex.org/W1969553134,0167-7322,Q3
https://openalex.org/W1969569060,0026-265X,Q3
https://openalex.org/W1969596120,0021-8995,Q1
https://openalex.org/W1969629841,1082-6076,Q2
https://openalex.org/W1969646575,0257-8972,Q1
https://openalex.org/W1969699444,1463-9076,-
https://openalex.org/W1969711848,0021-8561,Q1
https://openalex.org/W1969715873,0737-3937,Q3
https://openalex.org/W1969721153,0021-9606,Q1
https://openalex.org/W1969728094,0731-7085,Q3
https://openalex.org/W1969736954,0022-328X,Q1
https://openalex.org/W1969739373,0920-5861,Q1
https://openalex.org/W1969753092,0269-3879,Q3
https://openalex.org/W1969795197,0959-9428,Q1
https://openalex.org/W1969808180,0257-8972,Q1
https://openalex.org/W1969846081,0030-4018,Q1
https://openalex.org/W1969859072,0010-938X,Q1
https://openalex.org/W1969877710,0021-9673,Q1
https://openalex.org/W1969890751,1359-7345,Q1
https://openalex.org/W1969901864,0957-4166,Q1
https://openalex.org/W1969904314,0276-7333,Q1
https://openalex.org/W1969931352,0021-9614,Q2
https://openalex.org/W1969942509,0257-8972,Q1
https://openalex.org/W1969989286,0020-1669,Q1
https://openalex.org/W1970005998,1520-5207,Q1
https://openalex.org/W1970035792,1388-2481,-
https://openalex.org/W1970050197,0021-9568,Q1
https://openalex.org/W1970058093,0002-7863,Q1
https://openalex.org/W1970066294,0032-3861,Q1
https://openalex.org/W1970117781,0960-894X,Q2
https://openalex.org/W1970144977,1082-6076,Q2
https://openalex.org/W1970160885,0257-8972,Q1
https://openalex.org/W1970347807,0257-8972,Q1
https://openalex.org/W1970381908,0021-9673,Q1
https://openalex.org/W1970414186,0731-7085,Q3
https://openalex.org/W1970444345,0040-4039,Q1
https://openalex.org/W1970449932,0009-5893,Q1
https://openalex.org/W1970455398,0021-8995,Q1
https://openalex.org/W1970478393,0957-4166,Q1
https://openalex.org/W1970527295,0951-4198,Q1
https://openalex.org/W1970539680,0022-0248,Q1
https://openalex.org/W1970559022,0257-8972,Q1
https://openalex.org/W1970648761,0032-3861,Q1
https://openalex.org/W1970667498,0376-7388,Q1
https://openalex.org/W1970704435,1359-6640,Q1
https://openalex.org/W1970706436,0003-2700,Q1
https://openalex.org/W1970718457,0003-2700,Q1
https://openalex.org/W1970732777,0236-5731,Q3
https://openalex.org/W1970735722,0888-5885,Q1
https://openalex.org/W1970746450,0021-8561,Q1
https://openalex.org/W1970772057,1359-7345,Q1
https://openalex.org/W1970779045,0169-4332,-
https://openalex.org/W1970797616,1386-1425,Q3
https://openalex.org/W1970808531,1359-7345,Q1
https://openalex.org/W1970826269,0026-3672,Q2
https://openalex.org/W1970888670,0959-9428,Q1
https://openalex.org/W1970904541,0003-2670,Q1
https://openalex.org/W1970951785,0276-7333,Q1
https://openalex.org/W1970952302,0257-8972,Q1
https://openalex.org/W1971002536,0040-4039,Q1
https://openalex.org/W1971005379,0165-2370,Q1
https://openalex.org/W1971007039,0022-0248,Q1
https://openalex.org/W1971125196,0021-8995,Q1
https://openalex.org/W1971150657,0030-4018,Q1
https://openalex.org/W1971170445,0003-2700,Q1
https://openalex.org/W1971210679,0021-8995,Q1
https://openalex.org/W1971211899,0163-3864,Q1
https://openalex.org/W1971270392,0032-3861,Q1
https://openalex.org/W1971295278,0927-7765,Q3
https://openalex.org/W1971322610,0268-2575,Q2
https://openalex.org/W1971326490,0022-0248,Q1
https://openalex.org/W1971345200,0743-7463,Q1
https://openalex.org/W1971351839,0021-9673,Q1
https://openalex.org/W1971354839,1359-7345,Q1
https://openalex.org/W1971362453,1463-9076,-
https://openalex.org/W1971376024,0022-328X,Q1
https://openalex.org/W1971415917,1383-5866,Q3
https://openalex.org/W1971454419,0910-6340,Q2
https://openalex.org/W1971462379,0040-4039,Q1
https://openalex.org/W1971500037,0223-5234,Q3
https://openalex.org/W1971512158,0039-9140,Q1
https://openalex.org/W1971530377,0039-9140,Q1
https://openalex.org/W1971539246,0731-7085,Q3
https://openalex.org/W1971550603,0376-7388,Q1
https://openalex.org/W1971567705,1359-7345,Q1
https://openalex.org/W1971571357,0003-2670,Q1
https://openalex.org/W1971577353,0022-328X,Q1
https://openalex.org/W1971577691,0966-9795,Q1
https://openalex.org/W1971620993,0169-4332,-
https://openalex.org/W1971622981,0021-8561,Q1
https://openalex.org/W1971644163,0927-7757,-
https://openalex.org/W1971646930,0021-9673,Q1
https://openalex.org/W1971741551,0016-2361,Q1
https://openalex.org/W1971770161,0040-4039,Q1
https://openalex.org/W1971796010,0308-8146,Q3
https://openalex.org/W1971875119,0039-9140,Q1
https://openalex.org/W1971884578,0040-4020,Q1
https://openalex.org/W1971904727,0039-9140,Q1
https://openalex.org/W1971980809,1350-4177,-
https://openalex.org/W1971988755,0038-1098,Q1
https://openalex.org/W1972036934,0925-4005,-
https://openalex.org/W1972076568,0897-4756,Q1
https://openalex.org/W1972079785,1383-5866,Q3
https://openalex.org/W1972100685,0030-4018,Q1
https://openalex.org/W1972156507,0146-4760,Q1
https://openalex.org/W1972249828,0021-9673,Q1
https://openalex.org/W1972257598,1383-5866,Q3
https://openalex.org/W1972401663,0265-0568,Q1
https://openalex.org/W1972442598,0032-3861,Q1
https://openalex.org/W1972503019,0022-3697,Q1
https://openalex.org/W1972528300,0021-8561,Q1
https://openalex.org/W1972556376,0003-2700,Q1
https://openalex.org/W1972574989,0040-6031,Q2
https://openalex.org/W1972590179,0142-2421,Q1
https://openalex.org/W1972606039,0032-3861,Q1
https://openalex.org/W1972626596,0925-4005,-
https://openalex.org/W1972668104,0013-936X,Q1
https://openalex.org/W1972730909,0021-8995,Q1
https://openalex.org/W1972769982,0011-9164,Q2
https://openalex.org/W1972776383,0003-2670,Q1
https://openalex.org/W1972801619,0743-7463,Q1
https://openalex.org/W1972824142,0920-5861,Q1
https://openalex.org/W1972836897,0009-5893,Q1
https://openalex.org/W1972941171,0257-8972,Q1
https://openalex.org/W1972951408,0960-894X,Q2
https://openalex.org/W1972959517,0040-4039,Q1
https://openalex.org/W1972972860,1383-5866,Q3
https://openalex.org/W1972978519,0040-4039,Q1
https://openalex.org/W1972980828,0032-3861,Q1
https://openalex.org/W1973010471,0021-8561,Q1
https://openalex.org/W1973050643,0022-328X,Q1
https://openalex.org/W1973090563,0016-2361,Q1
https://openalex.org/W1973158569,0163-4984,Q3
https://openalex.org/W1973159279,0009-0352,Q1
https://openalex.org/W1973191583,0003-2700,Q1
https://openalex.org/W1973192295,1523-7052,-
https://openalex.org/W1973255314,0002-7863,Q1
https://openalex.org/W1973263857,0003-2670,Q1
https://openalex.org/W1973282178,0022-4596,Q2
https://openalex.org/W1973286276,0167-2738,Q1
https://openalex.org/W1973310742,0022-0248,Q1
https://openalex.org/W1973362306,0021-8995,Q1
https://openalex.org/W1973386254,0013-936X,Q1
https://openalex.org/W1973397599,0022-4596,Q2
https://openalex.org/W1973421412,0021-8561,Q1
https://openalex.org/W1973448474,0257-8972,Q1
https://openalex.org/W1973451981,0040-4039,Q1
https://openalex.org/W1973477437,1075-2617,Q3
https://openalex.org/W1973520334,1144-0546,Q1
https://openalex.org/W1973634833,0020-1669,Q1
https://openalex.org/W1973676289,0163-3864,Q1
https://openalex.org/W1973688550,0731-7085,Q3
https://openalex.org/W1973727345,0165-2370,Q1
https://openalex.org/W1973731399,0169-4332,-
https://openalex.org/W1973802328,0308-2342,Q3
https://openalex.org/W1973809151,0021-9673,Q1
https://openalex.org/W1973833590,1010-6030,Q2
https://openalex.org/W1973840496,0022-3263,Q1
https://openalex.org/W1973898200,0021-9568,Q1
https://openalex.org/W1973903382,0022-3697,Q1
https://openalex.org/W1973920374,0743-7463,Q1
https://openalex.org/W1973952847,0013-4686,Q2
https://openalex.org/W1974032083,0377-0486,Q3
https://openalex.org/W1974045917,0892-6875,Q2
https://openalex.org/W1974078598,0308-2342,Q3
https://openalex.org/W1974100106,0040-4039,Q1
https://openalex.org/W1974103454,1043-1802,Q1
https://openalex.org/W1974125194,0268-2605,Q1
https://openalex.org/W1974174138,1386-1425,Q3
https://openalex.org/W1974182671,0020-1693,Q2
https://openalex.org/W1974201542,0022-0248,Q1
https://openalex.org/W1974232509,0142-2421,Q1
https://openalex.org/W1974293857,0016-2361,Q1
https://openalex.org/W1974361420,0030-4948,Q3
https://openalex.org/W1974374151,0385-5414,Q2
https://openalex.org/W1974400342,0008-6223,Q1
https://openalex.org/W1974407994,0925-4005,-
https://openalex.org/W1974413206,0003-2670,Q1
https://openalex.org/W1974516847,0040-4039,Q1
https://openalex.org/W1974528399,0040-4020,Q1
https://openalex.org/W1974532673,0011-9164,Q2
https://openalex.org/W1974557960,0888-5885,Q1
https://openalex.org/W1974623038,0308-8146,Q3
https://openalex.org/W1974642251,0024-4201,Q2
https://openalex.org/W1974682306,0039-7911,Q3
https://openalex.org/W1974711060,0040-4020,Q1
https://openalex.org/W1974714863,0040-4039,Q1
https://openalex.org/W1974736191,1434-1948,Q1
https://openalex.org/W1974757196,0925-3467,-
https://openalex.org/W1974766124,0163-3864,Q1
https://openalex.org/W1974808794,0584-8547,Q1
https://openalex.org/W1974852086,0149-6395,Q2
https://openalex.org/W1974877532,0957-4166,Q1
https://openalex.org/W1974892867,0013-936X,Q1
https://openalex.org/W1974906283,0021-8995,Q1
https://openalex.org/W1974985947,1042-7163,Q2
https://openalex.org/W1975042472,0956-5663,Q2
https://openalex.org/W1975080719,0040-4039,Q1
https://openalex.org/W1975118854,0032-3861,Q1
https://openalex.org/W1975122674,0731-7085,Q3
https://openalex.org/W1975143688,0039-9140,Q1
https://openalex.org/W1975148751,0910-6340,Q2
https://openalex.org/W1975215276,0022-0248,Q1
https://openalex.org/W1975251583,0021-9673,Q1
https://openalex.org/W1975336584,0022-3263,Q1
https://openalex.org/W1975339286,0002-7863,Q1
https://openalex.org/W1975366308,0173-0835,Q1
https://openalex.org/W1975373743,0267-9477,Q1
https://openalex.org/W1975385029,0022-3263,Q1
https://openalex.org/W1975400040,0022-3263,Q1
https://openalex.org/W1975410276,0002-7863,Q1
https://openalex.org/W1975441133,1099-0690,Q1
https://openalex.org/W1975494471,0003-2700,Q1
https://openalex.org/W1975604947,0022-0248,Q1
https://openalex.org/W1975688148,0022-0248,Q1
https://openalex.org/W1975708797,0045-6535,Q1
https://openalex.org/W1975714157,0021-8995,Q1
https://openalex.org/W1975719559,0003-2670,Q1
https://openalex.org/W1975731259,0927-7757,-
https://openalex.org/W1975769443,0040-4039,Q1
https://openalex.org/W1975776964,0966-9795,Q1
https://openalex.org/W1975827457,0232-1300,Q3
https://openalex.org/W1975833731,0959-9428,Q1
https://openalex.org/W1975866911,0022-3263,Q1
https://openalex.org/W1975928447,0916-8451,Q3
https://openalex.org/W1975928855,0232-1300,Q3
https://openalex.org/W1976015792,1089-5639,Q1
https://openalex.org/W1976036245,0013-4686,Q2
https://openalex.org/W1976046082,0010-2180,Q1
https://openalex.org/W1976063150,0378-7753,Q2
https://openalex.org/W1976126870,0257-8972,Q1
https://openalex.org/W1976139793,0021-8995,Q1
https://openalex.org/W1976162045,0920-5861,Q1
https://openalex.org/W1976163510,0010-2202,Q2
https://openalex.org/W1976202855,0022-0248,Q1
https://openalex.org/W1976205790,0236-5731,Q3
https://openalex.org/W1976251679,0040-4020,Q1
https://openalex.org/W1976267619,0584-8547,Q1
https://openalex.org/W1976284410,0731-7085,Q3
https://openalex.org/W1976324202,0021-9673,Q1
https://openalex.org/W1976364250,0021-8561,Q1
https://openalex.org/W1976383092,0300-9580,Q1
https://openalex.org/W1976387499,0022-1139,Q3
https://openalex.org/W1976427099,0169-7439,Q1
https://openalex.org/W1976450350,1523-7052,-
https://openalex.org/W1976474321,0920-5861,Q1
https://openalex.org/W1976491008,1099-0690,Q1
https://openalex.org/W1976501702,0008-6215,Q2
https://openalex.org/W1976538100,0959-8103,-
https://openalex.org/W1976597845,0144-8617,Q2
https://openalex.org/W1976611882,0045-6535,Q1
https://openalex.org/W1976706778,0021-9568,Q1
https://openalex.org/W1976717422,0003-2670,Q1
https://openalex.org/W1976755732,0149-6395,Q2
https://openalex.org/W1976798284,0167-2738,Q1
https://openalex.org/W1976798922,0040-4039,Q1
https://openalex.org/W1976856483,0267-9477,Q1
https://openalex.org/W1976869401,0014-3057,Q2
https://openalex.org/W1976882998,0010-2180,Q1
https://openalex.org/W1976916697,0045-6535,Q1
https://openalex.org/W1976929893,0040-4039,Q1
https://openalex.org/W1976930182,0016-2361,Q1
https://openalex.org/W1977003188,0169-4332,-
https://openalex.org/W1977031342,0165-9936,Q1
https://openalex.org/W1977043572,0308-8146,Q3
https://openalex.org/W1977077115,0003-2654,Q1
https://openalex.org/W1977100444,0040-4039,Q1
https://openalex.org/W1977126310,0040-4039,Q1
https://openalex.org/W1977163891,0002-7863,Q1
https://openalex.org/W1977302174,0013-4686,Q2
https://openalex.org/W1977308534,0030-4948,Q3
https://openalex.org/W1977312420,0040-4039,Q1
https://openalex.org/W1977363786,1144-0546,Q1
https://openalex.org/W1977383382,0308-8146,Q3
https://openalex.org/W1977390841,0737-3937,Q3
https://openalex.org/W1977392752,0022-3263,Q1
https://openalex.org/W1977418513,0888-5885,Q1
https://openalex.org/W1977422598,0142-9418,Q3
https://openalex.org/W1977443131,0032-3861,Q1
https://openalex.org/W1977500582,0002-7863,Q1
https://openalex.org/W1977522935,0040-4039,Q1
https://openalex.org/W1977546280,0920-5861,Q1
https://openalex.org/W1977601465,0003-021X,Q1
https://openalex.org/W1977632289,0009-2509,Q1
https://openalex.org/W1977687753,0008-6223,Q1
https://openalex.org/W1977703453,0003-2700,Q1
https://openalex.org/W1977741303,0920-5861,Q1
https://openalex.org/W1977751132,0366-7022,Q2
https://openalex.org/W1977770009,0045-6535,Q1
https://openalex.org/W1977792672,0958-2118,Q4
https://openalex.org/W1977879799,0003-2654,Q1
https://openalex.org/W1977887697,0265-2048,Q2
https://openalex.org/W1977914020,0731-7085,Q3
https://openalex.org/W1977977049,0167-2738,Q1
https://openalex.org/W1978038117,0016-2361,Q1
https://openalex.org/W1978129790,0236-5731,Q3
https://openalex.org/W1978210173,1359-7337,Q1
https://openalex.org/W1978212395,0731-7085,Q3
https://openalex.org/W1978216538,0021-8995,Q1
https://openalex.org/W1978227361,0021-8995,Q1
https://openalex.org/W1978240199,0960-894X,Q2
https://openalex.org/W1978308891,0167-2738,Q1
https://openalex.org/W1978322904,0267-9477,Q1
https://openalex.org/W1978331386,0032-3861,Q1
https://openalex.org/W1978427348,0930-7516,Q2
https://openalex.org/W1978436814,0960-894X,Q2
https://openalex.org/W1978452022,0021-8561,Q1
https://openalex.org/W1978477565,0008-6223,Q1
https://openalex.org/W1978530474,0039-9140,Q1
https://openalex.org/W1978571812,0142-2421,Q1
https://openalex.org/W1978587786,0040-4039,Q1
https://openalex.org/W1978611984,1089-5639,Q1
https://openalex.org/W1978613877,0021-8561,Q1
https://openalex.org/W1978650304,0957-4166,Q1
https://openalex.org/W1978683674,0045-6535,Q1
https://openalex.org/W1978741177,0925-9635,Q1
https://openalex.org/W1978761016,0021-8561,Q1
https://openalex.org/W1978858043,0308-8146,Q3
https://openalex.org/W1978879079,0749-1581,Q2
https://openalex.org/W1978936245,0267-8292,Q1
https://openalex.org/W1978946556,0021-8995,Q1
https://openalex.org/W1978972616,0040-4039,Q1
