work_id,n_authors,n_affiliations,n_countries,countries,is_international
https://openalex.org/W2086445495,7,7,2,"DE,RO",1
https://openalex.org/W2086503742,6,6,1,CN,0
https://openalex.org/W2086570947,2,2,1,NO,0
https://openalex.org/W2086595429,3,3,2,"SA,ZA",1
https://openalex.org/W2086640053,5,5,1,JP,0
https://openalex.org/W2086640992,2,4,2,"GB,JP",1
https://openalex.org/W2086676833,2,2,1,JP,0
https://openalex.org/W2086683740,5,8,1,JP,0
https://openalex.org/W2086690510,6,7,3,"JP,RU,US",1
https://openalex.org/W2086813515,4,4,1,CN,0
https://openalex.org/W2086817245,3,3,1,BR,0
https://openalex.org/W2086820062,4,4,1,ZA,0
https://openalex.org/W2086824960,4,4,1,NL,0
https://openalex.org/W2086836858,3,3,1,TW,0
https://openalex.org/W2086893081,2,2,1,US,0
https://openalex.org/W2086909424,2,2,1,US,0
https://openalex.org/W2086988651,4,4,1,TR,0
https://openalex.org/W2087110258,10,19,1,SE,0
https://openalex.org/W2087111332,1,1,0,,0
https://openalex.org/W2087185974,2,2,0,,0
https://openalex.org/W2087232957,4,5,1,CN,0
https://openalex.org/W2087266904,1,1,0,,0
https://openalex.org/W2087377101,3,3,0,,0
https://openalex.org/W2087391738,4,4,1,DE,0
https://openalex.org/W2087421824,4,4,2,"JP,KR",1
https://openalex.org/W2087429349,2,4,1,US,0
https://openalex.org/W2087445492,3,3,2,"HU,US",1
https://openalex.org/W2087457668,2,2,1,SG,0
https://openalex.org/W2087483645,8,8,1,DE,0
https://openalex.org/W2087565760,4,4,1,DE,0
https://openalex.org/W2087616431,2,2,1,ES,0
https://openalex.org/W2087621993,5,5,0,,0
https://openalex.org/W2087631081,4,4,1,AU,0
https://openalex.org/W2087648911,3,3,0,,0
https://openalex.org/W2087665865,5,5,2,"AU,GB",1
https://openalex.org/W2087695630,5,5,2,"CZ,FI",1
https://openalex.org/W2087791334,11,11,1,GB,0
https://openalex.org/W2087823327,4,4,1,UA,0
https://openalex.org/W2087840200,3,3,1,JP,0
https://openalex.org/W2087859494,5,5,1,PL,0
https://openalex.org/W2087859936,3,6,2,"BE,KR",1
https://openalex.org/W2087863822,2,2,1,EG,0
https://openalex.org/W2087940524,3,3,1,AT,0
https://openalex.org/W2087945626,4,8,1,IE,0
https://openalex.org/W2087985884,2,3,1,JP,0
https://openalex.org/W2088001343,6,6,1,RU,0
https://openalex.org/W2088014999,2,3,2,"CN,HK",1
https://openalex.org/W2088015700,2,2,1,US,0
https://openalex.org/W2088069061,2,2,1,IN,0
https://openalex.org/W2088081050,2,2,1,JP,0
https://openalex.org/W2088094789,1,1,0,,0
https://openalex.org/W2088096164,4,4,1,AU,0
https://openalex.org/W2088171726,5,5,1,ES,0
https://openalex.org/W2088213115,3,3,1,DE,0
https://openalex.org/W2088248218,3,3,1,GB,0
https://openalex.org/W2088303623,2,2,1,TR,0
https://openalex.org/W2088357142,2,2,1,MY,0
https://openalex.org/W2088375555,2,2,1,KR,0
https://openalex.org/W2088398557,3,3,1,JP,0
https://openalex.org/W2088432564,6,6,1,KR,0
https://openalex.org/W2088468203,6,6,1,CH,0
https://openalex.org/W2088468590,4,5,1,JP,0
https://openalex.org/W2088492461,4,4,1,JP,0
https://openalex.org/W2088511511,2,2,1,ES,0
https://openalex.org/W2088577903,3,3,1,NL,0
https://openalex.org/W2088641649,4,4,1,JP,0
https://openalex.org/W2088669061,8,8,1,DE,0
https://openalex.org/W2088669594,4,7,2,"SK,US",1
https://openalex.org/W2088740738,1,1,0,,0
https://openalex.org/W2088751185,3,3,1,US,0
https://openalex.org/W2088822896,3,3,1,US,0
https://openalex.org/W2088954793,4,4,3,"CA,GB,ZA",1
https://openalex.org/W2089080924,4,4,1,CA,0
https://openalex.org/W2089101296,3,3,0,,0
https://openalex.org/W2089128336,5,5,1,CN,0
https://openalex.org/W2089209064,5,5,1,TW,0
https://openalex.org/W2089255670,1,1,0,,0
https://openalex.org/W2089306278,3,3,1,TH,0
https://openalex.org/W2089312295,5,5,0,,0
https://openalex.org/W2089329859,5,5,0,,0
https://openalex.org/W2089357141,2,2,1,US,0
https://openalex.org/W2089428902,4,4,2,"IT,US",1
https://openalex.org/W2089468666,4,4,0,,0
https://openalex.org/W2089488015,2,2,1,IL,0
https://openalex.org/W2089502336,5,7,1,US,0
https://openalex.org/W2089541162,4,4,0,,0
https://openalex.org/W2089547338,6,6,1,CN,0
https://openalex.org/W2089597901,4,4,0,,0
https://openalex.org/W2089606424,4,4,1,JP,0
https://openalex.org/W2089675728,2,2,0,,0
https://openalex.org/W2089678878,2,2,1,ES,0
https://openalex.org/W2089682786,4,4,1,ES,0
https://openalex.org/W2089770295,4,4,1,RU,0
https://openalex.org/W2089788701,7,7,1,GB,0
https://openalex.org/W2089816164,1,1,0,,0
https://openalex.org/W2089887233,5,10,1,JP,0
https://openalex.org/W2089896770,5,5,1,US,0
https://openalex.org/W2090019282,5,5,1,BR,0
https://openalex.org/W2090050689,4,12,1,JP,0
https://openalex.org/W2090194874,4,4,2,"FR,RU",1
https://openalex.org/W2090240409,3,3,1,BY,0
https://openalex.org/W2090270356,3,3,1,CZ,0
https://openalex.org/W2090270809,4,16,2,"NZ,US",1
https://openalex.org/W2090271880,4,4,1,IN,0
https://openalex.org/W2090292667,6,6,2,"RU,US",1
https://openalex.org/W2090309631,2,2,1,PL,0
https://openalex.org/W2090335335,6,6,1,CN,0
https://openalex.org/W2090350772,5,6,2,"JP,PL",1
https://openalex.org/W2090353350,4,4,1,US,0
https://openalex.org/W2090375195,4,4,0,,0
https://openalex.org/W2090392470,4,4,2,"BE,FR",1
https://openalex.org/W2090415587,2,2,1,US,0
https://openalex.org/W2090441543,4,4,1,ES,0
https://openalex.org/W2090459985,3,3,1,BR,0
https://openalex.org/W2090487402,1,1,0,,0
https://openalex.org/W2090508807,4,4,0,,0
https://openalex.org/W2090511588,3,3,1,US,0
https://openalex.org/W2090557055,8,8,1,ES,0
https://openalex.org/W2090558974,3,3,1,CN,0
https://openalex.org/W2090561720,6,6,1,IN,0
https://openalex.org/W2090571152,4,8,1,CN,0
https://openalex.org/W2090635931,8,8,1,US,0
https://openalex.org/W2090780280,3,3,1,JP,0
https://openalex.org/W2090834989,2,2,1,TR,0
https://openalex.org/W2090878189,4,5,2,"CN,HK",1
https://openalex.org/W2090922157,3,3,1,JP,0
https://openalex.org/W2090977983,3,3,1,US,0
https://openalex.org/W2090992032,5,5,1,IT,0
https://openalex.org/W2091019876,4,4,0,,0
https://openalex.org/W2091029512,3,3,1,GB,0
https://openalex.org/W2091086074,5,5,1,JP,0
https://openalex.org/W2091112898,3,3,1,US,0
https://openalex.org/W2091126849,3,3,1,IT,0
https://openalex.org/W2091154154,2,2,1,US,0
https://openalex.org/W2091230075,5,5,1,JP,0
https://openalex.org/W2091271900,4,7,1,AR,0
https://openalex.org/W2091284567,5,5,1,US,0
https://openalex.org/W2091296641,2,3,1,SG,0
https://openalex.org/W2091332951,7,7,0,,0
https://openalex.org/W2091350828,4,4,1,KR,0
https://openalex.org/W2091435111,3,3,2,"HU,UA",1
https://openalex.org/W2091475592,7,7,2,"CN,SG",1
https://openalex.org/W2091486703,3,3,1,US,0
https://openalex.org/W2091570019,4,4,0,,0
https://openalex.org/W2091573121,6,6,2,"DE,US",1
https://openalex.org/W2091604189,17,17,2,"FR,IT",1
https://openalex.org/W2091621525,4,4,1,AU,0
https://openalex.org/W2091631203,7,7,1,UA,0
https://openalex.org/W2091672595,2,8,1,FR,0
https://openalex.org/W2091720459,3,3,0,,0
https://openalex.org/W2091747715,7,21,1,US,0
https://openalex.org/W2091755357,1,1,0,,0
https://openalex.org/W2091831748,4,4,1,AU,0
https://openalex.org/W2091839148,3,3,1,US,0
https://openalex.org/W2091840792,4,4,1,JP,0
https://openalex.org/W2091938879,7,7,1,CN,0
https://openalex.org/W2091971321,3,3,1,DE,0
https://openalex.org/W2091977984,2,2,1,US,0
https://openalex.org/W2091981592,2,2,1,US,0
https://openalex.org/W2091988792,5,5,2,"EG,ES",1
https://openalex.org/W2092009256,4,4,1,CA,0
https://openalex.org/W2092075111,7,7,2,"AU,IT",1
https://openalex.org/W2092104925,3,3,0,,0
https://openalex.org/W2092137572,4,12,1,FR,0
https://openalex.org/W2092137667,5,5,1,CA,0
https://openalex.org/W2092168178,1,1,0,,0
https://openalex.org/W2092244295,5,7,1,CN,0
https://openalex.org/W2092251397,4,4,0,,0
https://openalex.org/W2092296038,3,3,0,,0
https://openalex.org/W2092372349,5,5,1,CA,0
https://openalex.org/W2092381766,2,2,1,US,0
https://openalex.org/W2092421607,4,4,1,HU,0
https://openalex.org/W2092426971,2,2,0,,0
https://openalex.org/W2092444350,5,5,2,"AT,CU",1
https://openalex.org/W2092452368,5,5,1,DE,0
https://openalex.org/W2092490594,3,3,1,US,0
https://openalex.org/W2092533081,2,2,1,JP,0
https://openalex.org/W2092550664,4,4,1,IN,0
https://openalex.org/W2092618975,1,1,0,,0
https://openalex.org/W2092629995,3,3,1,IL,0
https://openalex.org/W2092648546,5,10,1,CN,0
https://openalex.org/W2092655889,4,4,1,US,0
https://openalex.org/W2092687179,2,2,1,US,0
https://openalex.org/W2092724297,3,3,1,CN,0
https://openalex.org/W2092738219,3,3,1,IN,0
https://openalex.org/W2092778691,5,5,1,CN,0
https://openalex.org/W2092829221,4,4,0,,0
https://openalex.org/W2092898590,2,2,0,,0
https://openalex.org/W2092966951,1,1,0,,0
https://openalex.org/W2092982788,3,3,1,TW,0
https://openalex.org/W2093024718,4,4,1,TW,0
https://openalex.org/W2093029979,3,3,1,CA,0
https://openalex.org/W2093044967,2,2,1,CA,0
https://openalex.org/W2093075808,3,9,2,"CN,GB",1
https://openalex.org/W2093135470,4,6,2,"JP,KP",1
https://openalex.org/W2093210055,3,3,0,,0
https://openalex.org/W2093214787,3,3,1,CN,0
https://openalex.org/W2093218980,1,1,0,,0
https://openalex.org/W2093241258,3,3,1,US,0
https://openalex.org/W2093259295,3,3,1,IN,0
https://openalex.org/W2093268575,5,5,1,JP,0
https://openalex.org/W2093270782,4,4,1,US,0
https://openalex.org/W2093272042,2,2,0,,0
https://openalex.org/W2093279486,2,2,0,,0
https://openalex.org/W2093282852,11,31,2,"FR,NL",1
https://openalex.org/W2093316993,6,6,1,FR,0
https://openalex.org/W2093329595,2,2,1,GB,0
https://openalex.org/W2093359787,1,1,0,,0
https://openalex.org/W2093383990,4,4,1,KR,0
https://openalex.org/W2093392632,2,2,1,US,0
https://openalex.org/W2093484293,1,1,0,,0
https://openalex.org/W2093488459,3,3,1,DE,0
https://openalex.org/W2093502773,2,2,1,US,0
https://openalex.org/W2093521105,3,3,1,JP,0
https://openalex.org/W2093526037,4,4,1,JP,0
https://openalex.org/W2093553172,10,10,1,US,0
https://openalex.org/W2093579644,2,2,1,DE,0
https://openalex.org/W2093710424,2,2,1,US,0
https://openalex.org/W2093720340,4,4,0,,0
https://openalex.org/W2093737718,1,2,0,,0
https://openalex.org/W2093743600,3,3,1,HR,0
https://openalex.org/W2093776532,3,3,1,US,0
https://openalex.org/W2093831476,8,9,3,"BG,CH,GR",1
https://openalex.org/W2093840598,3,3,1,SG,0
https://openalex.org/W2093866665,3,3,1,DE,0
https://openalex.org/W2093873206,6,12,1,JP,0
https://openalex.org/W2093890809,1,1,0,,0
https://openalex.org/W2093925748,2,2,1,NL,0
https://openalex.org/W2093925894,3,3,1,GB,0
https://openalex.org/W2093935192,3,3,1,DE,0
https://openalex.org/W2094009189,5,10,1,ES,0
https://openalex.org/W2094139635,4,4,1,JP,0
https://openalex.org/W2094156602,3,3,0,,0
https://openalex.org/W2094157602,2,2,2,"TR,US",1
https://openalex.org/W2094185410,7,14,1,JP,0
https://openalex.org/W2094199566,7,7,1,CN,0
https://openalex.org/W2094229296,3,3,1,RU,0
https://openalex.org/W2094236684,4,6,1,FR,0
https://openalex.org/W2094255291,2,2,1,US,0
https://openalex.org/W2094264008,3,3,1,TW,0
https://openalex.org/W2094273056,3,3,1,KR,0
https://openalex.org/W2094280711,3,3,1,GR,0
https://openalex.org/W2094325013,3,3,1,DE,0
https://openalex.org/W2094357229,4,12,1,US,0
https://openalex.org/W2094358157,2,2,1,CZ,0
https://openalex.org/W2094445166,2,2,1,CA,0
https://openalex.org/W2094457392,3,3,1,JP,0
https://openalex.org/W2094471415,5,5,1,KW,0
https://openalex.org/W2094529912,2,2,1,US,0
https://openalex.org/W2094566058,3,3,1,CN,0
https://openalex.org/W2094606057,2,2,1,HK,0
https://openalex.org/W2094608026,4,8,1,HK,0
https://openalex.org/W2094622550,5,5,1,IT,0
https://openalex.org/W2094692972,4,5,1,TW,0
https://openalex.org/W2094771929,4,4,1,JP,0
https://openalex.org/W2094793793,3,3,1,JP,0
https://openalex.org/W2094802049,6,6,1,FR,0
https://openalex.org/W2094852607,4,4,1,JP,0
https://openalex.org/W2094896623,3,3,1,FR,0
https://openalex.org/W2095013153,12,36,1,US,0
https://openalex.org/W2095059710,5,5,1,US,0
https://openalex.org/W2095084442,3,3,1,US,0
https://openalex.org/W2095162727,2,2,1,US,0
https://openalex.org/W2095212482,4,4,1,GB,0
https://openalex.org/W2095227725,4,5,1,FR,0
https://openalex.org/W2095233896,5,5,1,IT,0
https://openalex.org/W2095235293,7,7,2,"JP,MY",1
https://openalex.org/W2095252560,5,5,1,DE,0
https://openalex.org/W2095259362,3,3,1,PL,0
https://openalex.org/W2095321952,5,5,1,US,0
https://openalex.org/W2095358766,4,4,0,,0
https://openalex.org/W2095380378,4,4,1,US,0
https://openalex.org/W2095478514,3,3,1,US,0
https://openalex.org/W2095500729,1,1,0,,0
https://openalex.org/W2095843048,2,2,1,US,0
https://openalex.org/W2096021959,3,3,1,JP,0
https://openalex.org/W2096027289,4,7,1,JP,0
https://openalex.org/W2096083098,6,6,0,,0
https://openalex.org/W2096231680,4,4,0,,0
https://openalex.org/W2096483241,14,14,1,CH,0
https://openalex.org/W2096637483,5,5,1,GB,0
https://openalex.org/W2096738219,4,4,2,"CA,JP",1
https://openalex.org/W2097087957,3,3,2,"BD,MY",1
https://openalex.org/W2097314252,16,16,1,US,0
https://openalex.org/W2097385112,3,3,1,GB,0
https://openalex.org/W2097549258,5,5,0,,0
https://openalex.org/W2097604577,3,3,1,GB,0
https://openalex.org/W2097739922,4,4,0,,0
https://openalex.org/W2097787147,3,3,1,US,0
https://openalex.org/W2098240468,5,5,2,"CH,GB",1
https://openalex.org/W2098372951,5,5,3,"AT,GB,US",1
https://openalex.org/W2098490751,3,6,1,US,0
https://openalex.org/W2098620109,2,2,1,IN,0
https://openalex.org/W2098788562,4,4,1,US,0
https://openalex.org/W2098980344,6,11,1,FR,0
https://openalex.org/W2099012383,2,3,2,"AU,US",1
https://openalex.org/W2099037640,5,5,1,JP,0
https://openalex.org/W2099099078,3,3,0,,0
https://openalex.org/W2099213075,3,3,1,GB,0
https://openalex.org/W2099372101,4,4,1,GB,0
https://openalex.org/W2099693109,2,2,1,TW,0
https://openalex.org/W2099835811,3,3,0,,0
https://openalex.org/W2099899587,1,1,0,,0
https://openalex.org/W2099944365,2,2,1,TW,0
https://openalex.org/W2100057617,3,3,1,CO,0
https://openalex.org/W2100133943,4,4,1,MK,0
https://openalex.org/W2100583524,2,2,0,,0
https://openalex.org/W2100655968,6,6,3,"DE,IN,VN",1
https://openalex.org/W2100935162,3,3,1,GB,0
https://openalex.org/W2101105794,3,3,1,FR,0
https://openalex.org/W2101124929,3,3,0,,0
https://openalex.org/W2101134896,4,4,0,,0
https://openalex.org/W2101514933,3,3,1,US,0
https://openalex.org/W2101840991,1,2,0,,0
https://openalex.org/W2101924093,6,7,1,US,0
https://openalex.org/W2101991399,3,3,0,,0
https://openalex.org/W2102017658,2,2,1,IR,0
https://openalex.org/W2102302089,6,6,1,GB,0
https://openalex.org/W2102371589,4,4,1,DE,0
https://openalex.org/W2102418813,1,1,0,,0
https://openalex.org/W2102465380,3,3,0,,0
https://openalex.org/W2102568550,4,4,1,SA,0
https://openalex.org/W2102605507,2,2,1,TW,0
https://openalex.org/W2102734998,2,2,0,,0
https://openalex.org/W2102759094,2,2,1,IR,0
https://openalex.org/W2102821204,3,3,1,KR,0
https://openalex.org/W2102957243,3,3,1,ES,0
https://openalex.org/W2103011577,1,1,0,,0
https://openalex.org/W2103037681,4,4,0,,0
https://openalex.org/W2103118612,2,4,1,IN,0
https://openalex.org/W2103142008,4,7,1,DE,0
https://openalex.org/W2103214041,5,5,0,,0
https://openalex.org/W2103353036,2,2,1,KR,0
https://openalex.org/W2103685879,5,5,0,,0
https://openalex.org/W2103965356,3,3,0,,0
https://openalex.org/W2104035488,7,8,0,,0
https://openalex.org/W2104291200,14,14,2,"BE,FR",1
https://openalex.org/W2104392125,4,4,0,,0
https://openalex.org/W2104449606,4,8,1,FR,0
https://openalex.org/W2104630263,2,2,1,JP,0
https://openalex.org/W2104702128,3,3,1,JP,0
https://openalex.org/W2104952261,6,6,0,,0
https://openalex.org/W2105149386,5,5,1,FR,0
https://openalex.org/W2105187891,4,4,1,US,0
https://openalex.org/W2105294932,3,3,0,,0
https://openalex.org/W2105518713,4,4,2,"GB,NL",1
https://openalex.org/W2105522459,4,4,1,IN,0
https://openalex.org/W2105618284,4,4,1,FR,0
https://openalex.org/W2105814976,3,3,1,IN,0
https://openalex.org/W2106102823,2,2,1,DE,0
https://openalex.org/W2106170044,4,4,1,CN,0
https://openalex.org/W2106420061,4,4,0,,0
https://openalex.org/W2106433701,1,1,0,,0
https://openalex.org/W2106467140,2,2,1,CN,0
https://openalex.org/W2106720127,4,4,0,,0
https://openalex.org/W2106783913,4,12,1,FR,0
https://openalex.org/W2106869308,4,4,1,GB,0
https://openalex.org/W2106989214,2,2,1,IR,0
https://openalex.org/W2107270112,3,3,1,US,0
https://openalex.org/W2107418999,2,2,1,PL,0
https://openalex.org/W2107493818,2,2,0,,0
https://openalex.org/W2107531379,5,5,0,,0
https://openalex.org/W2107567714,5,5,2,"DK,NL",1
https://openalex.org/W2107658795,4,4,1,DE,0
https://openalex.org/W2107843670,5,5,0,,0
https://openalex.org/W2108273614,3,3,1,KR,0
https://openalex.org/W2108289849,2,2,1,US,0
https://openalex.org/W2108629216,5,5,1,NL,0
https://openalex.org/W2108707622,11,22,1,US,0
https://openalex.org/W2108808479,2,2,1,ES,0
https://openalex.org/W2108849916,7,8,2,"CH,FR",1
https://openalex.org/W2109323692,7,7,1,JP,0
https://openalex.org/W2109963483,3,3,1,DE,0
https://openalex.org/W2110445438,4,8,1,CN,0
https://openalex.org/W2110647081,3,3,1,IR,0
https://openalex.org/W2110692488,3,3,1,CA,0
https://openalex.org/W2110703685,4,4,0,,0
https://openalex.org/W2110749631,4,4,1,TW,0
https://openalex.org/W2110830802,3,3,0,,0
https://openalex.org/W2110918355,4,4,1,GB,0
https://openalex.org/W2111556025,2,2,1,US,0
https://openalex.org/W2111659954,2,2,2,"AT,DE",1
https://openalex.org/W2111757331,3,3,0,,0
https://openalex.org/W2112264037,3,4,1,ES,0
https://openalex.org/W2112668345,3,3,1,IN,0
https://openalex.org/W2112700073,4,4,0,,0
https://openalex.org/W2113040316,4,4,2,"ES,GB",1
https://openalex.org/W2113190316,3,3,1,IN,0
https://openalex.org/W2113402542,13,13,2,"FR,GB",1
https://openalex.org/W2113475091,1,1,0,,0
https://openalex.org/W2113564639,4,4,1,US,0
https://openalex.org/W2113614379,6,6,2,"CU,ES",1
https://openalex.org/W2113615695,3,3,1,TR,0
https://openalex.org/W2113629638,5,5,0,,0
https://openalex.org/W2113709313,3,3,1,IT,0
https://openalex.org/W2113756042,1,1,0,,0
https://openalex.org/W2114234026,5,6,1,US,0
https://openalex.org/W2114343092,1,1,0,,0
https://openalex.org/W2114445569,5,5,1,DE,0
https://openalex.org/W2114446924,5,5,1,JP,0
https://openalex.org/W2114516164,1,1,0,,0
https://openalex.org/W2114574922,4,4,0,,0
https://openalex.org/W2114743264,11,11,2,"ES,US",1
https://openalex.org/W2114797493,5,5,0,,0
https://openalex.org/W2115050586,2,2,0,,0
https://openalex.org/W2115252802,4,4,1,US,0
https://openalex.org/W2115309081,5,5,0,,0
https://openalex.org/W2115688443,2,2,1,ZA,0
https://openalex.org/W2115885589,1,1,0,,0
https://openalex.org/W2116155000,6,6,1,JP,0
https://openalex.org/W2116192605,5,5,0,,0
https://openalex.org/W2116256319,2,2,0,,0
https://openalex.org/W2116389548,1,1,0,,0
https://openalex.org/W2116711658,3,3,1,US,0
https://openalex.org/W2116790428,3,3,2,"TW,US",1
https://openalex.org/W2117079735,3,3,1,US,0
https://openalex.org/W2117224141,5,5,1,GB,0
https://openalex.org/W2117257620,9,9,4,"CN,DE,JP,US",1
https://openalex.org/W2117455483,2,2,1,DE,0
https://openalex.org/W2117740993,6,6,0,,0
https://openalex.org/W2117788218,8,8,1,NL,0
https://openalex.org/W2118008765,4,4,0,,0
https://openalex.org/W2118139232,6,10,1,US,0
https://openalex.org/W2118321143,1,1,0,,0
https://openalex.org/W2118387125,2,2,0,,0
https://openalex.org/W2118389672,2,5,1,FR,0
https://openalex.org/W2118521830,4,4,2,"LV,NL",1
https://openalex.org/W2118722522,3,3,1,ES,0
https://openalex.org/W2118740862,2,2,1,GB,0
https://openalex.org/W2119008610,1,1,0,,0
https://openalex.org/W2119058025,4,4,1,JP,0
https://openalex.org/W2119061683,5,5,0,,0
https://openalex.org/W2119245519,5,5,0,,0
https://openalex.org/W2119990581,4,4,1,KW,0
https://openalex.org/W2120027533,1,1,0,,0
https://openalex.org/W2120065821,8,8,2,"BY,DE",1
https://openalex.org/W2120155978,9,9,0,,0
https://openalex.org/W2120225301,3,3,0,,0
https://openalex.org/W2120406391,2,2,0,,0
https://openalex.org/W2120797697,4,4,1,BR,0
https://openalex.org/W2121138958,3,5,2,"CN,DE",1
https://openalex.org/W2121656311,5,5,1,TW,0
https://openalex.org/W2121855401,5,7,2,"ES,GB",1
https://openalex.org/W2121941770,3,3,0,,0
https://openalex.org/W2121967934,4,4,0,,0
https://openalex.org/W2122041468,3,3,1,IN,0
https://openalex.org/W2122076051,5,5,1,FR,0
https://openalex.org/W2122156069,1,1,0,,0
https://openalex.org/W2122269099,4,4,1,MD,0
https://openalex.org/W2122502959,6,8,1,FR,0
https://openalex.org/W2122881912,4,4,0,,0
https://openalex.org/W2122928637,6,6,0,,0
https://openalex.org/W2122975361,4,4,0,,0
https://openalex.org/W2123084793,6,6,1,US,0
https://openalex.org/W2123390769,4,4,1,IT,0
https://openalex.org/W2123553093,1,1,0,,0
https://openalex.org/W2123665158,4,4,1,KR,0
https://openalex.org/W2123964031,3,3,0,,0
https://openalex.org/W2123982997,4,4,1,US,0
https://openalex.org/W2124151858,5,5,0,,0
https://openalex.org/W2124161534,2,2,1,BR,0
https://openalex.org/W2124195290,5,5,0,,0
https://openalex.org/W2124537729,3,3,1,US,0
https://openalex.org/W2124561600,4,4,0,,0
https://openalex.org/W2124751148,10,10,2,"IT,PT",1
https://openalex.org/W2124766599,3,3,1,ES,0
https://openalex.org/W2125007944,8,8,1,JP,0
https://openalex.org/W2125107531,2,2,1,IN,0
https://openalex.org/W2125311203,3,3,0,,0
https://openalex.org/W2125328886,2,2,1,CN,0
https://openalex.org/W2125351941,4,4,1,NG,0
https://openalex.org/W2126168906,4,4,3,"BE,CN,ES",1
https://openalex.org/W2126242489,2,2,1,EG,0
https://openalex.org/W2126429379,7,12,2,"CN,JP",1
https://openalex.org/W2127041880,1,1,0,,0
https://openalex.org/W2127047374,6,6,2,"DE,NL",1
https://openalex.org/W2127169930,4,4,1,PT,0
https://openalex.org/W2127286203,3,3,1,US,0
https://openalex.org/W2127553295,2,2,1,GB,0
https://openalex.org/W2127699358,2,2,2,"GB,US",1
https://openalex.org/W2127834396,4,5,1,KR,0
https://openalex.org/W2127872637,2,2,1,US,0
https://openalex.org/W2128126190,1,1,0,,0
https://openalex.org/W2128167035,5,5,1,JP,0
https://openalex.org/W2128173436,3,3,1,CH,0
https://openalex.org/W2128270192,3,3,1,JP,0
https://openalex.org/W2128366330,5,5,2,"BG,US",1
https://openalex.org/W2128576662,4,4,1,GB,0
https://openalex.org/W2128832621,5,5,0,,0
https://openalex.org/W2129095138,1,1,0,,0
https://openalex.org/W2129115885,3,3,1,US,0
https://openalex.org/W2129243864,5,6,2,"EG,IT",1
https://openalex.org/W2129246605,2,2,1,US,0
https://openalex.org/W2129343974,1,1,0,,0
https://openalex.org/W2129359245,6,6,1,JP,0
https://openalex.org/W2129441198,4,4,1,JP,0
https://openalex.org/W2129734863,1,1,0,,0
https://openalex.org/W2129840953,1,1,0,,0
https://openalex.org/W2129877722,2,2,1,NL,0
https://openalex.org/W2129901529,2,2,1,FR,0
https://openalex.org/W2129909150,4,4,1,JP,0
https://openalex.org/W2129932777,2,2,1,KR,0
https://openalex.org/W2130269566,3,3,1,US,0
https://openalex.org/W2130350037,10,10,2,"BE,FR",1
https://openalex.org/W2130405492,2,2,0,,0
https://openalex.org/W2130464557,9,10,2,"PL,UA",1
https://openalex.org/W2130652541,3,3,1,US,0
https://openalex.org/W2130849691,4,4,1,RU,0
https://openalex.org/W2130928547,4,4,0,,0
https://openalex.org/W2130931310,4,4,1,US,0
https://openalex.org/W2130941019,3,3,1,ES,0
https://openalex.org/W2131144446,3,3,0,,0
https://openalex.org/W2131260498,5,5,1,JP,0
https://openalex.org/W2131440968,3,3,1,US,0
https://openalex.org/W2131502768,2,5,1,US,0
https://openalex.org/W2131601863,1,1,0,,0
https://openalex.org/W2131694653,10,10,0,,0
https://openalex.org/W2131885006,4,8,2,"CZ,US",1
https://openalex.org/W2132094570,4,4,2,"FR,IT",1
https://openalex.org/W2132140425,7,7,0,,0
https://openalex.org/W2132244825,7,7,1,UA,0
https://openalex.org/W2132314356,4,6,1,FR,0
https://openalex.org/W2132315245,2,2,0,,0
https://openalex.org/W2132339819,1,1,0,,0
https://openalex.org/W2132426384,6,18,1,US,0
https://openalex.org/W2132892176,1,1,0,,0
https://openalex.org/W2133387219,4,4,2,"CH,JP",1
https://openalex.org/W2133767148,1,1,0,,0
https://openalex.org/W2133967834,3,3,1,JP,0
https://openalex.org/W2134069816,4,4,2,"CA,FR",1
https://openalex.org/W2134173050,2,2,1,IT,0
https://openalex.org/W2134202948,2,2,1,CA,0
https://openalex.org/W2134346982,2,2,1,GB,0
https://openalex.org/W2134410735,3,9,1,FR,0
https://openalex.org/W2134603359,1,1,0,,0
https://openalex.org/W2134719387,3,3,1,PL,0
https://openalex.org/W2134753735,5,5,0,,0
https://openalex.org/W2134810852,3,3,1,JP,0
https://openalex.org/W2134963558,3,6,1,FR,0
https://openalex.org/W2135376807,2,2,1,IN,0
https://openalex.org/W2135466344,3,3,2,"AU,JP",1
https://openalex.org/W2135510871,2,2,1,BR,0
https://openalex.org/W2135624599,3,3,1,KR,0
https://openalex.org/W2135685494,1,1,0,,0
https://openalex.org/W2135720994,2,2,1,GB,0
https://openalex.org/W2135804742,1,1,0,,0
https://openalex.org/W2135903362,6,6,2,"CH,RU",1
https://openalex.org/W2136118042,5,5,1,PL,0
https://openalex.org/W2136784665,1,1,0,,0
https://openalex.org/W2136791850,4,5,2,"ES,FR",1
https://openalex.org/W2136886184,1,1,0,,0
https://openalex.org/W2137080666,4,4,1,BY,0
https://openalex.org/W2137186838,3,3,1,TW,0
https://openalex.org/W2137244232,3,3,1,TW,0
https://openalex.org/W2137533035,3,3,1,GB,0
https://openalex.org/W2137618737,1,1,0,,0
https://openalex.org/W2137780918,2,2,0,,0
https://openalex.org/W2137795536,2,3,2,"KR,US",1
https://openalex.org/W2137837267,8,8,1,US,0
https://openalex.org/W2137923492,8,14,1,FR,0
https://openalex.org/W2138106591,2,2,1,US,0
