work_id,n_authors,n_affiliations,n_countries,countries,is_international
https://openalex.org/W1964195972,6,6,2,"JP,TR",1
https://openalex.org/W1964200875,2,2,1,KR,0
https://openalex.org/W1964231571,2,2,1,US,0
https://openalex.org/W1964233307,1,1,0,,0
https://openalex.org/W1964238158,3,5,1,IT,0
https://openalex.org/W1964265790,1,1,0,,0
https://openalex.org/W1964272752,4,4,1,IN,0
https://openalex.org/W1964329954,10,10,1,CN,0
https://openalex.org/W1964335302,2,2,1,KR,0
https://openalex.org/W1964339335,7,15,3,"FR,PE,US",1
https://openalex.org/W1964365194,7,7,1,JP,0
https://openalex.org/W1964373601,6,6,1,CN,0
https://openalex.org/W1964391435,3,3,1,JO,0
https://openalex.org/W1964396179,4,4,1,US,0
https://openalex.org/W1964413127,2,2,2,"GB,LK",1
https://openalex.org/W1964416405,3,3,1,CZ,0
https://openalex.org/W1964419862,2,2,1,CA,0
https://openalex.org/W1964422665,3,3,1,CN,0
https://openalex.org/W1964428135,4,4,1,CN,0
https://openalex.org/W1964444396,5,5,1,BR,0
https://openalex.org/W1964482325,3,3,1,MY,0
https://openalex.org/W1964484784,6,6,1,RU,0
https://openalex.org/W1964485243,3,6,2,"AU,CN",1
https://openalex.org/W1964495872,2,2,1,US,0
https://openalex.org/W1964496257,6,6,1,CZ,0
https://openalex.org/W1964514956,14,14,1,IN,0
https://openalex.org/W1964526044,5,6,1,KR,0
https://openalex.org/W1964557217,8,8,2,"AU,KR",1
https://openalex.org/W1964557429,2,2,1,US,0
https://openalex.org/W1964559497,4,4,1,CN,0
https://openalex.org/W1964562655,4,4,2,"CN,EG",1
https://openalex.org/W1964566506,4,4,1,CN,0
https://openalex.org/W1964574583,3,3,1,GB,0
https://openalex.org/W1964578437,3,3,1,TH,0
https://openalex.org/W1964587718,4,11,2,"FR,KE",1
https://openalex.org/W1964600766,3,3,1,EG,0
https://openalex.org/W1964617798,6,6,1,CN,0
https://openalex.org/W1964624097,7,7,3,"CN,HK,SG",1
https://openalex.org/W1964642121,4,8,2,"CA,KR",1
https://openalex.org/W1964646267,9,9,1,LU,0
https://openalex.org/W1964646889,4,5,2,"CH,NL",1
https://openalex.org/W1964651159,2,2,1,US,0
https://openalex.org/W1964653026,3,3,1,IN,0
https://openalex.org/W1964661883,6,12,1,FR,0
https://openalex.org/W1964678030,4,4,1,BR,0
https://openalex.org/W1964682992,10,10,1,US,0
https://openalex.org/W1964717033,4,4,1,GB,0
https://openalex.org/W1964750591,6,6,1,CN,0
https://openalex.org/W1964750772,7,7,1,US,0
https://openalex.org/W1964764234,3,3,1,TW,0
https://openalex.org/W1964773524,5,5,1,DE,0
https://openalex.org/W1964776014,2,2,1,US,0
https://openalex.org/W1964789771,5,5,1,GR,0
https://openalex.org/W1964805951,4,4,2,"CZ,GB",1
https://openalex.org/W1964808322,4,4,1,KR,0
https://openalex.org/W1964848564,3,3,1,JP,0
https://openalex.org/W1964864244,5,5,1,CN,0
https://openalex.org/W1964875017,9,9,1,DE,0
https://openalex.org/W1964902865,4,4,2,"PT,RO",1
https://openalex.org/W1964929214,3,3,1,SI,0
https://openalex.org/W1964931027,2,2,1,AU,0
https://openalex.org/W1964933749,6,6,1,CN,0
https://openalex.org/W1964940775,11,44,2,"FR,US",1
https://openalex.org/W1964981393,2,2,1,US,0
https://openalex.org/W1964999039,4,4,2,"AU,DE",1
https://openalex.org/W1965005101,1,1,0,,0
https://openalex.org/W1965006288,4,4,1,DE,0
https://openalex.org/W1965008784,7,7,1,JP,0
https://openalex.org/W1965015107,5,5,1,IN,0
https://openalex.org/W1965030487,5,5,1,CN,0
https://openalex.org/W1965059545,2,2,1,NG,0
https://openalex.org/W1965061103,3,7,2,"CN,SG",1
https://openalex.org/W1965062187,5,10,1,CN,0
https://openalex.org/W1965093204,9,9,2,"ES,FR",1
https://openalex.org/W1965105862,1,1,0,,0
https://openalex.org/W1965112276,5,9,1,US,0
https://openalex.org/W1965123282,6,6,1,JP,0
https://openalex.org/W1965123780,5,5,1,ES,0
https://openalex.org/W1965128040,7,7,0,,0
https://openalex.org/W1965140095,5,5,1,US,0
https://openalex.org/W1965146773,3,3,1,TW,0
https://openalex.org/W1965170711,4,8,1,FR,0
https://openalex.org/W1965182202,8,8,1,CN,0
https://openalex.org/W1965212047,9,9,1,US,0
https://openalex.org/W1965225276,7,7,1,NL,0
https://openalex.org/W1965227346,9,15,1,FR,0
https://openalex.org/W1965236107,7,7,1,IT,0
https://openalex.org/W1965239058,6,6,2,"CG,FR",1
https://openalex.org/W1965242281,5,5,1,CN,0
https://openalex.org/W1965249240,3,3,1,SG,0
https://openalex.org/W1965263185,5,5,2,"DE,UA",1
https://openalex.org/W1965287253,2,2,1,GB,0
https://openalex.org/W1965341888,4,4,1,CN,0
https://openalex.org/W1965344911,3,4,2,"CN,US",1
https://openalex.org/W1965356447,4,4,1,RU,0
https://openalex.org/W1965359781,8,13,1,ES,0
https://openalex.org/W1965360359,5,5,1,JP,0
https://openalex.org/W1965365132,5,9,1,CN,0
https://openalex.org/W1965372082,5,10,1,IT,0
https://openalex.org/W1965405850,6,7,2,"DE,US",1
https://openalex.org/W1965435938,4,5,1,TW,0
https://openalex.org/W1965497361,4,4,1,CN,0
https://openalex.org/W1965524559,8,24,1,JP,0
https://openalex.org/W1965537857,4,4,0,,0
https://openalex.org/W1965541865,3,3,1,IN,0
https://openalex.org/W1965541921,7,7,1,CN,0
https://openalex.org/W1965562468,2,2,1,IR,0
https://openalex.org/W1965567175,10,10,3,"BE,CM,EG",1
https://openalex.org/W1965585826,4,10,2,"BR,FR",1
https://openalex.org/W1965613483,3,3,1,CN,0
https://openalex.org/W1965658545,3,3,1,KR,0
https://openalex.org/W1965661439,4,4,1,PK,0
https://openalex.org/W1965664115,7,7,1,CN,0
https://openalex.org/W1965673276,5,5,1,CN,0
https://openalex.org/W1965693023,5,5,1,US,0
https://openalex.org/W1965694893,5,20,2,"JP,US",1
https://openalex.org/W1965698165,4,4,2,"AT,DE",1
https://openalex.org/W1965704989,3,6,1,JP,0
https://openalex.org/W1965742471,3,3,1,JP,0
https://openalex.org/W1965758525,5,5,1,IN,0
https://openalex.org/W1965768639,5,9,1,TR,0
https://openalex.org/W1965769936,5,5,1,BR,0
https://openalex.org/W1965772289,4,4,0,,0
https://openalex.org/W1965787707,3,4,1,IN,0
https://openalex.org/W1965794319,3,3,1,CN,0
https://openalex.org/W1965807173,10,10,2,"JP,KR",1
https://openalex.org/W1965814040,6,6,1,CN,0
https://openalex.org/W1965817761,5,5,2,"EG,RO",1
https://openalex.org/W1965834235,2,2,1,RU,0
https://openalex.org/W1965852996,6,6,1,US,0
https://openalex.org/W1965894933,6,6,1,CN,0
https://openalex.org/W1965903383,2,2,1,UA,0
https://openalex.org/W1965923292,2,2,1,CN,0
https://openalex.org/W1965924279,4,4,1,JP,0
https://openalex.org/W1965927283,5,5,1,US,0
https://openalex.org/W1966008514,5,9,1,FR,0
https://openalex.org/W1966015777,7,7,1,KR,0
https://openalex.org/W1966019126,4,4,2,"JO,US",1
https://openalex.org/W1966025694,6,6,1,RU,0
https://openalex.org/W1966026874,2,2,1,US,0
https://openalex.org/W1966043638,1,1,0,,0
https://openalex.org/W1966072671,5,5,1,BR,0
https://openalex.org/W1966077503,2,2,1,DE,0
https://openalex.org/W1966092081,3,3,1,IN,0
https://openalex.org/W1966105334,4,4,2,"BY,RU",1
https://openalex.org/W1966112868,6,6,1,CZ,0
https://openalex.org/W1966130601,4,5,1,IT,0
https://openalex.org/W1966148271,4,7,2,"CN,HK",1
https://openalex.org/W1966162600,2,2,1,KR,0
https://openalex.org/W1966201334,4,4,1,IN,0
https://openalex.org/W1966202467,6,9,1,CN,0
https://openalex.org/W1966208635,6,6,1,ES,0
https://openalex.org/W1966216598,7,9,2,"IT,NZ",1
https://openalex.org/W1966267792,4,4,1,IT,0
https://openalex.org/W1966280423,5,7,1,IT,0
https://openalex.org/W1966281257,8,8,1,CN,0
https://openalex.org/W1966309601,4,4,1,NZ,0
https://openalex.org/W1966352260,2,2,1,TW,0
https://openalex.org/W1966388124,2,2,1,IR,0
https://openalex.org/W1966415422,2,2,1,RU,0
https://openalex.org/W1966425216,4,4,1,JP,0
https://openalex.org/W1966429896,11,11,2,"MG,US",1
https://openalex.org/W1966454526,5,5,2,"IN,KR",1
https://openalex.org/W1966456689,2,2,1,US,0
https://openalex.org/W1966460053,5,6,1,DE,0
https://openalex.org/W1966461963,3,3,1,CN,0
https://openalex.org/W1966466061,6,7,2,"FR,RO",1
https://openalex.org/W1966467619,5,5,1,KR,0
https://openalex.org/W1966497208,2,4,1,PL,0
https://openalex.org/W1966501256,6,6,1,GB,0
https://openalex.org/W1966502893,2,2,1,US,0
https://openalex.org/W1966519089,1,1,0,,0
https://openalex.org/W1966584542,2,2,1,US,0
https://openalex.org/W1966622851,6,6,1,IT,0
https://openalex.org/W1966681447,5,10,1,CN,0
https://openalex.org/W1966703700,2,2,1,CN,0
https://openalex.org/W1966704573,3,3,1,MY,0
https://openalex.org/W1966707160,2,3,2,"AT,ES",1
https://openalex.org/W1966719597,5,11,1,ES,0
https://openalex.org/W1966719812,3,3,1,GB,0
https://openalex.org/W1966725567,7,14,1,BR,0
https://openalex.org/W1966734540,4,5,2,"CA,FR",1
https://openalex.org/W1966738181,4,4,1,JP,0
https://openalex.org/W1966750333,3,3,1,US,0
https://openalex.org/W1966772837,6,7,1,IR,0
https://openalex.org/W1966775454,4,4,1,IT,0
https://openalex.org/W1966782983,5,5,0,,0
https://openalex.org/W1966785114,9,13,2,"CN,ES",1
https://openalex.org/W1966788803,5,5,2,"CZ,DE",1
https://openalex.org/W1966792241,4,4,1,IR,0
https://openalex.org/W1966796451,5,7,1,BR,0
https://openalex.org/W1966806520,5,5,1,RU,0
https://openalex.org/W1966824311,2,2,1,US,0
https://openalex.org/W1966873642,3,3,1,CN,0
https://openalex.org/W1966877897,4,4,1,KR,0
https://openalex.org/W1966896127,5,5,1,CZ,0
https://openalex.org/W1966900284,3,9,1,JP,0
https://openalex.org/W1966901255,9,9,2,"CN,JP",1
https://openalex.org/W1966901934,6,6,2,"RU,US",1
https://openalex.org/W1966905686,4,4,1,JP,0
https://openalex.org/W1966922317,6,6,2,"EG,US",1
https://openalex.org/W1966933539,4,4,1,IN,0
https://openalex.org/W1966983005,3,3,1,BR,0
https://openalex.org/W1967003682,6,8,2,"CN,US",1
https://openalex.org/W1967045317,11,33,3,"PH,SG,US",1
https://openalex.org/W1967058612,4,4,1,JP,0
https://openalex.org/W1967087242,3,5,1,CN,0
https://openalex.org/W1967088373,2,2,1,US,0
https://openalex.org/W1967099836,6,6,1,CN,0
https://openalex.org/W1967120323,7,13,1,CN,0
https://openalex.org/W1967124865,2,2,0,,0
https://openalex.org/W1967136376,6,6,1,CN,0
https://openalex.org/W1967149408,8,8,1,CA,0
https://openalex.org/W1967153117,2,2,1,ES,0
https://openalex.org/W1967172952,3,4,1,CN,0
https://openalex.org/W1967173722,5,13,1,FR,0
https://openalex.org/W1967218181,4,4,1,RU,0
https://openalex.org/W1967220476,2,2,1,RU,0
https://openalex.org/W1967232141,2,2,2,"BE,NL",1
https://openalex.org/W1967254340,5,6,2,"KR,TH",1
https://openalex.org/W1967256748,9,9,1,CN,0
https://openalex.org/W1967260331,4,4,2,"GB,US",1
https://openalex.org/W1967291053,5,5,1,TJ,0
https://openalex.org/W1967314994,3,3,1,US,0
https://openalex.org/W1967334572,3,3,1,KR,0
https://openalex.org/W1967360525,3,3,1,DE,0
https://openalex.org/W1967362468,3,6,1,JP,0
https://openalex.org/W1967362557,5,5,1,CN,0
https://openalex.org/W1967377132,3,3,1,ES,0
https://openalex.org/W1967475324,4,5,2,"CA,IT",1
https://openalex.org/W1967494893,2,2,1,KR,0
https://openalex.org/W1967497513,2,2,1,US,0
https://openalex.org/W1967517860,4,4,1,CN,0
https://openalex.org/W1967540521,3,3,1,IE,0
https://openalex.org/W1967553472,2,2,1,US,0
https://openalex.org/W1967628748,4,4,1,JP,0
https://openalex.org/W1967630348,5,5,1,CN,0
https://openalex.org/W1967631885,3,3,1,CN,0
https://openalex.org/W1967635402,2,2,1,CZ,0
https://openalex.org/W1967723624,3,3,1,US,0
https://openalex.org/W1967724721,6,6,1,CN,0
https://openalex.org/W1967743788,5,5,1,IN,0
https://openalex.org/W1967768777,3,3,1,IQ,0
https://openalex.org/W1967782042,5,5,1,CN,0
https://openalex.org/W1967795695,4,4,1,JP,0
https://openalex.org/W1967815298,5,11,3,"FR,JP,US",1
https://openalex.org/W1967828978,6,6,1,US,0
https://openalex.org/W1967837565,9,21,1,FR,0
https://openalex.org/W1967880584,6,7,1,JP,0
https://openalex.org/W1967901144,4,4,1,JP,0
https://openalex.org/W1967905705,5,5,1,IN,0
https://openalex.org/W1967931438,8,9,1,JP,0
https://openalex.org/W1967931457,5,10,2,"DZ,FR",1
https://openalex.org/W1967931897,3,3,2,"CN,IT",1
https://openalex.org/W1967943856,5,6,2,"AU,CN",1
https://openalex.org/W1967954335,5,5,1,IL,0
https://openalex.org/W1967957186,4,4,1,RU,0
https://openalex.org/W1967963849,7,7,1,CN,0
https://openalex.org/W1967969973,4,4,1,IN,0
https://openalex.org/W1967973302,2,2,1,IN,0
https://openalex.org/W1967977204,6,6,1,TJ,0
https://openalex.org/W1968040269,3,3,1,JP,0
https://openalex.org/W1968071371,6,12,2,"FR,US",1
https://openalex.org/W1968085769,5,5,2,"ID,JP",1
https://openalex.org/W1968130919,5,5,1,IN,0
https://openalex.org/W1968143815,3,3,1,JP,0
https://openalex.org/W1968163593,9,13,3,"ES,FR,US",1
https://openalex.org/W1968167502,4,4,2,"DK,US",1
https://openalex.org/W1968189297,5,5,1,CN,0
https://openalex.org/W1968202049,7,7,1,KR,0
https://openalex.org/W1968205611,5,5,1,US,0
https://openalex.org/W1968209747,6,18,1,CN,0
https://openalex.org/W1968265733,4,20,2,"CN,FR",1
https://openalex.org/W1968267368,8,9,1,KR,0
https://openalex.org/W1968294289,2,2,1,EG,0
https://openalex.org/W1968311163,4,4,1,IN,0
https://openalex.org/W1968317488,5,5,1,IT,0
https://openalex.org/W1968318134,7,7,1,CN,0
https://openalex.org/W1968336527,2,2,1,IN,0
https://openalex.org/W1968355476,2,2,1,CA,0
https://openalex.org/W1968381662,5,5,1,CN,0
https://openalex.org/W1968390772,2,2,1,BR,0
https://openalex.org/W1968404870,6,6,1,CN,0
https://openalex.org/W1968411058,6,6,1,IN,0
https://openalex.org/W1968421762,4,4,1,CN,0
https://openalex.org/W1968423735,6,8,1,BR,0
https://openalex.org/W1968432633,3,3,1,RU,0
https://openalex.org/W1968466177,4,4,1,CN,0
https://openalex.org/W1968481896,6,6,1,JP,0
https://openalex.org/W1968486156,7,7,1,JP,0
https://openalex.org/W1968536948,5,5,0,,0
https://openalex.org/W1968572653,3,3,1,CN,0
https://openalex.org/W1968574761,5,5,1,FR,0
https://openalex.org/W1968580205,2,2,1,IL,0
https://openalex.org/W1968593634,4,4,1,JP,0
https://openalex.org/W1968617068,4,4,0,,0
https://openalex.org/W1968632897,2,2,1,US,0
https://openalex.org/W1968639407,4,4,1,CN,0
https://openalex.org/W1968639884,3,9,1,FR,0
https://openalex.org/W1968640440,3,3,1,ES,0
https://openalex.org/W1968648958,5,5,1,RU,0
https://openalex.org/W1968659044,2,2,1,IN,0
https://openalex.org/W1968659740,5,15,1,IN,0
https://openalex.org/W1968664212,1,2,0,,0
https://openalex.org/W1968666395,6,6,1,CN,0
https://openalex.org/W1968687513,5,5,1,TR,0
https://openalex.org/W1968704949,3,3,1,CN,0
https://openalex.org/W1968730327,2,2,1,CN,0
https://openalex.org/W1968744949,3,3,1,TR,0
https://openalex.org/W1968763546,8,10,2,"CA,CN",1
https://openalex.org/W1968789962,4,4,1,RU,0
https://openalex.org/W1968817258,6,6,1,CN,0
https://openalex.org/W1968848873,6,7,1,CN,0
https://openalex.org/W1968878716,3,3,1,IN,0
https://openalex.org/W1968949623,3,3,1,CN,0
https://openalex.org/W1968993726,6,6,1,ES,0
https://openalex.org/W1969029459,1,1,0,,0
https://openalex.org/W1969034407,5,5,1,IN,0
https://openalex.org/W1969068492,4,4,1,IT,0
https://openalex.org/W1969068567,6,6,1,CN,0
https://openalex.org/W1969075870,6,6,1,FI,0
https://openalex.org/W1969085784,4,4,1,SA,0
https://openalex.org/W1969086916,4,4,1,ES,0
https://openalex.org/W1969134611,4,4,1,CN,0
https://openalex.org/W1969146137,2,2,0,,0
https://openalex.org/W1969147804,5,5,1,IN,0
https://openalex.org/W1969162267,3,3,1,TR,0
https://openalex.org/W1969163400,4,7,1,PK,0
https://openalex.org/W1969180048,8,9,1,CN,0
https://openalex.org/W1969216604,5,6,2,"GB,RU",1
https://openalex.org/W1969234569,4,4,1,IT,0
https://openalex.org/W1969268861,3,3,1,PL,0
https://openalex.org/W1969269933,7,7,1,IT,0
https://openalex.org/W1969274923,9,9,1,JP,0
https://openalex.org/W1969284470,2,2,2,"TW,US",1
https://openalex.org/W1969294321,2,2,1,JP,0
https://openalex.org/W1969306106,4,4,0,,0
https://openalex.org/W1969315394,4,4,1,IN,0
https://openalex.org/W1969316293,3,4,1,CN,0
https://openalex.org/W1969322927,2,2,1,GB,0
https://openalex.org/W1969347123,3,4,2,"IR,US",1
https://openalex.org/W1969347893,4,4,1,CN,0
https://openalex.org/W1969376033,5,6,2,"CN,US",1
https://openalex.org/W1969382438,4,5,1,CN,0
https://openalex.org/W1969386858,6,7,1,SE,0
https://openalex.org/W1969440782,1,1,0,,0
https://openalex.org/W1969470230,1,1,0,,0
https://openalex.org/W1969472330,3,3,1,IN,0
https://openalex.org/W1969473490,2,2,1,TR,0
https://openalex.org/W1969481554,5,9,1,CN,0
https://openalex.org/W1969481752,5,5,1,CN,0
https://openalex.org/W1969502858,4,12,1,RU,0
https://openalex.org/W1969504456,4,4,1,CN,0
https://openalex.org/W1969523866,3,9,1,RU,0
https://openalex.org/W1969524390,2,2,1,PL,0
https://openalex.org/W1969527026,7,7,1,CN,0
https://openalex.org/W1969530407,8,10,2,"CO,ES",1
https://openalex.org/W1969533263,3,4,1,CN,0
https://openalex.org/W1969570261,2,2,1,US,0
https://openalex.org/W1969622207,6,7,2,"ID,JP",1
https://openalex.org/W1969635738,7,7,1,JP,0
https://openalex.org/W1969643312,6,6,1,JP,0
https://openalex.org/W1969647815,6,6,1,US,0
https://openalex.org/W1969649289,4,4,1,IN,0
https://openalex.org/W1969679266,4,4,2,"EE,ES",1
https://openalex.org/W1969682610,5,5,1,CN,0
https://openalex.org/W1969713772,4,8,1,ES,0
https://openalex.org/W1969714807,6,11,1,CN,0
https://openalex.org/W1969714932,10,10,1,US,0
https://openalex.org/W1969728672,4,8,1,CN,0
https://openalex.org/W1969729079,4,6,1,CN,0
https://openalex.org/W1969731834,1,1,0,,0
https://openalex.org/W1969740544,5,5,1,CN,0
https://openalex.org/W1969745158,2,2,1,US,0
https://openalex.org/W1969745808,6,8,2,"CH,FR",1
https://openalex.org/W1969752704,4,4,2,"AU,CN",1
https://openalex.org/W1969767096,4,12,1,FR,0
https://openalex.org/W1969805517,7,7,1,CN,0
https://openalex.org/W1969826274,3,3,1,CN,0
https://openalex.org/W1969845691,10,11,2,"TW,US",1
https://openalex.org/W1969857429,6,6,1,ES,0
https://openalex.org/W1969895628,9,9,1,DK,0
https://openalex.org/W1969906299,1,2,0,,0
https://openalex.org/W1969912794,5,5,1,JP,0
https://openalex.org/W1969925309,2,4,1,FR,0
https://openalex.org/W1969932792,3,3,1,IN,0
https://openalex.org/W1969950692,7,7,3,"FR,JP,MY",1
https://openalex.org/W1969960116,3,3,1,CH,0
https://openalex.org/W1969961819,4,4,1,US,0
https://openalex.org/W1969965132,3,3,1,RU,0
https://openalex.org/W1970008647,6,6,2,"IN,KR",1
