focal_id,first_author_prior,avg_all_authors_prior,author_count
https://openalex.org/W2025219501,7.0,51.666666666666664,6
https://openalex.org/W2031802057,11.0,67.5,4
https://openalex.org/W2089295582,8.0,70.33333333333333,3
https://openalex.org/W2090068479,6.0,16.0,5
https://openalex.org/W2157717453,25.0,135.5,2
https://openalex.org/W1984014884,55.0,61.875,8
https://openalex.org/W2083790493,14.0,67.4,5
https://openalex.org/W2117121456,5.0,12.666666666666666,3
https://openalex.org/W4254339653,15.0,45.4,5
https://openalex.org/W1978767556,0.0,13.4,5
https://openalex.org/W2007204475,2.0,33.375,8
https://openalex.org/W2140657631,11.0,33.4,5
https://openalex.org/W1997903772,9.0,62.2,5
https://openalex.org/W2008582640,0.0,10.333333333333334,9
https://openalex.org/W2023780828,18.0,15.8,5
https://openalex.org/W2042935763,7.0,2.1666666666666665,6
https://openalex.org/W2097581470,9.0,34.0,2
https://openalex.org/W2170508170,12.0,22.666666666666668,6
https://openalex.org/W1996012555,102.0,113.0,2
https://openalex.org/W2010822261,0.0,132.75,4
https://openalex.org/W2017253678,5.0,5.714285714285714,7
https://openalex.org/W2019265745,10.0,5.0,2
https://openalex.org/W2042127188,0.0,39.5,4
https://openalex.org/W2117776914,7.0,312.0,2
https://openalex.org/W2119946206,6.0,181.2,5
https://openalex.org/W1983034456,20.0,23.333333333333332,6
https://openalex.org/W2038996389,0.0,78.33333333333333,6
https://openalex.org/W2046614374,2.0,60.5,4
https://openalex.org/W2058137837,5.0,17.0,2
https://openalex.org/W2077301210,2.0,23.0,4
https://openalex.org/W1989815682,0.0,2.857142857142857,7
https://openalex.org/W2031972771,1.0,43.5,4
https://openalex.org/W2053539527,2.0,49.0,3
https://openalex.org/W2066782197,10.0,58.25,4
https://openalex.org/W2070424539,6.0,12.0,4
https://openalex.org/W2073408716,25.0,11.5,8
https://openalex.org/W2077009254,12.0,8.0,4
https://openalex.org/W2081210927,1.0,12.8,5
https://openalex.org/W2041475668,71.0,44.733333333333334,15
https://openalex.org/W2071172848,8.0,17.666666666666668,3
https://openalex.org/W2085142560,1.0,19.75,4
https://openalex.org/W2160971209,1.0,68.75,4
https://openalex.org/W2003467492,40.0,21.75,4
https://openalex.org/W2006697856,23.0,42.42857142857143,7
https://openalex.org/W2059861905,110.0,52.333333333333336,3
https://openalex.org/W2017499919,0.0,70.0,4
https://openalex.org/W2059683083,12.0,37.2,5
https://openalex.org/W2063570728,0.0,78.0,5
https://openalex.org/W2011782338,526.0,179.0,3
https://openalex.org/W2018320987,17.0,96.0,4
https://openalex.org/W2064361176,4.0,68.6,5
https://openalex.org/W2951252743,2.0,8.11111111111111,9
https://openalex.org/W2952278003,11.0,62.57142857142857,7
https://openalex.org/W2012934900,2.0,75.4,5
https://openalex.org/W2074636831,5.0,4.333333333333333,3
https://openalex.org/W2114435590,13.0,55.0,4
https://openalex.org/W2167118396,29.0,16.666666666666668,3
https://openalex.org/W1978160175,90.0,39.0,7
https://openalex.org/W2035499845,21.0,21.0,1
https://openalex.org/W2038828088,84.0,14.333333333333334,6
https://openalex.org/W2040966039,20.0,23.833333333333332,6
https://openalex.org/W2057234125,6.0,24.0,2
https://openalex.org/W2126628768,19.0,19.0,1
https://openalex.org/W1992837748,27.0,44.75,4
https://openalex.org/W1993595448,6.0,52.5,4
https://openalex.org/W2012714851,14.0,14.0,1
https://openalex.org/W2021922595,6.0,18.5,6
https://openalex.org/W2054833170,42.0,17.666666666666668,3
https://openalex.org/W2056063878,143.0,108.0,2
https://openalex.org/W2073622312,85.0,89.66666666666667,6
https://openalex.org/W2127160187,29.0,39.25,4
https://openalex.org/W1967951010,4.0,85.25,4
https://openalex.org/W1976542819,2.0,13.0,5
https://openalex.org/W1983276406,13.0,5.2,5
https://openalex.org/W1997934683,83.0,52.75,8
https://openalex.org/W2009723131,78.0,30.125,8
https://openalex.org/W2023572119,12.0,16.8,5
https://openalex.org/W2044385968,12.0,8.0,2
https://openalex.org/W2054875538,135.0,123.0,2
https://openalex.org/W2090665763,0.0,281.22222222222223,9
https://openalex.org/W2139295843,97.0,48.5,2
https://openalex.org/W2151831450,84.0,45.57142857142857,7
https://openalex.org/W2174544287,17.0,20.0,5
https://openalex.org/W1963687618,0.0,18.666666666666668,3
https://openalex.org/W1968588331,91.0,60.44444444444444,9
https://openalex.org/W1982784675,24.0,34.666666666666664,6
https://openalex.org/W1984166448,28.0,157.0,3
https://openalex.org/W1988666519,5.0,1.8,5
https://openalex.org/W1999663471,35.0,371.6,5
https://openalex.org/W2010339309,4.0,10.6,5
https://openalex.org/W2046367689,14.0,31.571428571428573,7
https://openalex.org/W2060656439,3.0,26.25,4
https://openalex.org/W2067328858,92.0,56.857142857142854,7
https://openalex.org/W2071843870,4.0,26.25,4
https://openalex.org/W2090818700,15.0,43.833333333333336,6
https://openalex.org/W2135864921,1.0,34.333333333333336,3
https://openalex.org/W2950024566,407.0,203.5,2
https://openalex.org/W2950484824,237.0,67.2,5
https://openalex.org/W1969369236,32.0,40.9,10
https://openalex.org/W2012167321,4.0,25.0,3
https://openalex.org/W2022518341,1.0,49.2,5
https://openalex.org/W2037534595,7.0,33.0,4
https://openalex.org/W2049448791,3.0,75.5,2
https://openalex.org/W1973354163,8.0,12.0,5
https://openalex.org/W1977499611,0.0,70.28571428571429,7
https://openalex.org/W1995458492,7.0,86.0,5
https://openalex.org/W2021385460,5.0,99.75,4
https://openalex.org/W2043902072,94.0,48.333333333333336,3
https://openalex.org/W2062108858,57.0,360.5,2
https://openalex.org/W2161729814,18.0,14.857142857142858,7
https://openalex.org/W2025728551,31.0,53.666666666666664,3
https://openalex.org/W2025951057,1.0,20.0,5
https://openalex.org/W2034593619,75.0,57.36363636363637,11
https://openalex.org/W2035301024,29.0,33.5,4
https://openalex.org/W2062798262,37.0,20.0,2
https://openalex.org/W2065187410,15.0,4.5,4
https://openalex.org/W2065609244,10.0,13.0,2
https://openalex.org/W2081875486,1.0,5.333333333333333,3
https://openalex.org/W2090211676,2.0,59.666666666666664,3
https://openalex.org/W2128447688,408.0,148.66666666666666,3
https://openalex.org/W2150200767,25.0,44.166666666666664,6
https://openalex.org/W2152166922,46.0,91.66666666666667,6
https://openalex.org/W2170528281,29.0,142.33333333333334,3
https://openalex.org/W2951708486,0.0,73.0,4
https://openalex.org/W2953070028,21.0,348.0,4
https://openalex.org/W1991190654,36.0,23.0,4
https://openalex.org/W1991368625,3.0,15.5,2
https://openalex.org/W2003650648,3.0,3.5,4
https://openalex.org/W2032096096,4.0,95.33333333333333,3
https://openalex.org/W2125368188,82.0,63.6,5
https://openalex.org/W2949994858,248.0,84.0,3
https://openalex.org/W1965508844,658.0,220.66666666666666,3
https://openalex.org/W2032264696,2.0,11.5,2
https://openalex.org/W2063193349,27.0,12.5,6
https://openalex.org/W2073116634,77.0,72.0,3
https://openalex.org/W2085484633,30.0,6.4,5
https://openalex.org/W2951839716,22.0,22.0,2
https://openalex.org/W2952630117,5.0,130.6,5
https://openalex.org/W1982865677,27.0,14.1,10
https://openalex.org/W1994981984,10.0,10.285714285714286,7
https://openalex.org/W2031507102,9.0,37.0,3
https://openalex.org/W2034276867,8.0,8.0,1
https://openalex.org/W2057437352,258.0,36.0,8
https://openalex.org/W2068655880,7.0,17.8,5
https://openalex.org/W2072699710,28.0,121.5,4
https://openalex.org/W2074272579,3.0,33.0,3
https://openalex.org/W2081244235,6.0,10.0,3
https://openalex.org/W2102565754,23.0,27.0,4
https://openalex.org/W2519409752,141.0,72.5,2
https://openalex.org/W2952496462,177.0,89.0,2
https://openalex.org/W1982085855,1.0,77.4,5
https://openalex.org/W1983797497,72.0,17.0,6
https://openalex.org/W1995967290,7.0,2.7142857142857144,7
https://openalex.org/W2006080364,2.0,12.5,2
https://openalex.org/W2017552275,33.0,18.0,2
https://openalex.org/W2027530743,1.0,7.428571428571429,7
https://openalex.org/W2032541774,5.0,8.333333333333334,3
https://openalex.org/W2044088270,0.0,19.75,4
https://openalex.org/W2079513546,130.0,72.375,8
https://openalex.org/W2146405153,9.0,14.5,2
https://openalex.org/W2158879348,3.0,68.5,2
https://openalex.org/W2950317514,407.0,204.0,2
https://openalex.org/W2950475466,23.0,12.666666666666666,3
https://openalex.org/W1965874592,4.0,10.714285714285714,7
https://openalex.org/W1967818925,14.0,78.83333333333333,6
https://openalex.org/W1972461008,14.0,8.666666666666666,3
https://openalex.org/W2000333166,0.0,59.333333333333336,6
https://openalex.org/W2003180130,29.0,30.0,4
https://openalex.org/W2016831259,0.0,1.3333333333333333,3
https://openalex.org/W2020575702,4.0,46.666666666666664,3
https://openalex.org/W2022765284,3.0,6.5,4
https://openalex.org/W2032980455,0.0,19.6,5
https://openalex.org/W2105893284,3.0,12.555555555555555,9
https://openalex.org/W2156751437,5.0,35.6,5
https://openalex.org/W2949350456,0.0,25.0,3
https://openalex.org/W1936749937,7.0,13.6,5
https://openalex.org/W2022182586,3.0,6.142857142857143,7
https://openalex.org/W2024577144,71.0,149.2,5
https://openalex.org/W2044991376,1.0,21.2,5
https://openalex.org/W2050192797,2.0,2.2,5
https://openalex.org/W2063750906,4.0,35.5,2
https://openalex.org/W108024977,2.0,9.0,7
https://openalex.org/W1966974269,0.0,10.428571428571429,7
https://openalex.org/W1968799915,9.0,11.833333333333334,6
https://openalex.org/W1980867817,3.0,61.0,5
https://openalex.org/W1983646880,10.0,25.666666666666668,3
https://openalex.org/W1984265394,0.0,260.75,4
https://openalex.org/W2005857107,301.0,137.2,5
https://openalex.org/W2023864431,0.0,25.5,4
https://openalex.org/W2023948582,277.0,138.5,2
https://openalex.org/W2140272439,5.0,49.75,4
https://openalex.org/W2952956078,0.0,40.25,4
https://openalex.org/W1934536375,9.0,14.2,5
https://openalex.org/W1967983229,6.0,99.33333333333333,3
https://openalex.org/W1996647501,3.0,73.33333333333333,3
https://openalex.org/W2007583613,141.0,72.5,2
https://openalex.org/W2008418655,286.0,286.0,1
https://openalex.org/W2040859312,3.0,94.0,3
https://openalex.org/W2058447872,32.0,52.18181818181818,11
https://openalex.org/W2082710131,1.0,32.0,4
https://openalex.org/W2170921450,0.0,5.0,3
https://openalex.org/W1966015129,1.0,16.6,5
https://openalex.org/W1986988048,1.0,0.3333333333333333,3
https://openalex.org/W2000778035,0.0,35.2,5
https://openalex.org/W2046283758,2.0,25.0,4
https://openalex.org/W2077412494,176.0,49.2,5
https://openalex.org/W2078086773,0.0,23.0,2
https://openalex.org/W2951311504,3.0,51.5,8
https://openalex.org/W1974218352,13.0,27.333333333333332,6
https://openalex.org/W1979304206,0.0,4.5,4
https://openalex.org/W1985738768,20.0,47.44444444444444,9
https://openalex.org/W1986308974,16.0,85.75,4
https://openalex.org/W1992758031,0.0,9.0,2
https://openalex.org/W2003790335,0.0,16.285714285714285,7
https://openalex.org/W2011145997,1.0,19.333333333333332,3
https://openalex.org/W2055611068,6.0,7.8,5
https://openalex.org/W2068540139,38.0,101.0,2
https://openalex.org/W2081283494,5.0,35.666666666666664,3
https://openalex.org/W2086645854,0.0,10.4,5
https://openalex.org/W2086922302,269.0,236.5,2
https://openalex.org/W2089267225,0.0,1.75,4
https://openalex.org/W2108752182,24.0,13.875,8
https://openalex.org/W2143939557,3.0,7.5,4
https://openalex.org/W2148072074,0.0,93.5,4
https://openalex.org/W1970777793,195.0,113.33333333333333,3
https://openalex.org/W1992083967,3.0,2.5,2
https://openalex.org/W2005898838,5.0,16.6,5
https://openalex.org/W2018354110,15.0,11.222222222222221,9
https://openalex.org/W2034283001,1.0,25.75,8
https://openalex.org/W2034325768,0.0,66.33333333333333,6
https://openalex.org/W2044840674,2.0,41.0,4
https://openalex.org/W2055187674,4.0,111.0,2
https://openalex.org/W2062739580,1.0,22.0,4
https://openalex.org/W1969445056,0.0,147.66666666666666,3
https://openalex.org/W1971946583,6.0,11.5,4
https://openalex.org/W1974919480,77.0,163.6,5
https://openalex.org/W1985776159,10.0,38.5,2
https://openalex.org/W1990301046,22.0,15.0,3
https://openalex.org/W1990874413,1.0,14.333333333333334,3
https://openalex.org/W1994996299,9.0,9.0,1
https://openalex.org/W2018064283,1.0,18.333333333333332,3
https://openalex.org/W2025069551,2.0,36.666666666666664,3
https://openalex.org/W2026164193,13.0,26.4,5
https://openalex.org/W2047168861,30.0,40.0,3
https://openalex.org/W2057569550,4.0,4.8,10
https://openalex.org/W2062083901,53.0,53.0,1
https://openalex.org/W2082673623,132.0,68.0,2
https://openalex.org/W2094824113,69.0,29.666666666666668,3
https://openalex.org/W1486496099,2.0,8.333333333333334,3
https://openalex.org/W1981914761,21.0,96.75,4
https://openalex.org/W1986875434,1.0,79.25,4
https://openalex.org/W1995812309,17.0,58.25,8
https://openalex.org/W2009829202,4.0,3.0,3
https://openalex.org/W2020675805,36.0,26.2,5
https://openalex.org/W2035870500,1.0,1.0,5
https://openalex.org/W2070514681,100.0,36.5,8
https://openalex.org/W2072849063,11.0,129.5,2
https://openalex.org/W2077729521,10.0,6.5,4
https://openalex.org/W2092208140,1.0,161.25,8
https://openalex.org/W2101001034,11.0,12.0,3
https://openalex.org/W2114961604,37.0,42.125,8
https://openalex.org/W2124360613,6.0,22.0,6
https://openalex.org/W2166549092,18.0,25.8,5
https://openalex.org/W1989016433,4.0,9.0,2
https://openalex.org/W1992864469,1.0,12.6,5
https://openalex.org/W1995276475,1.0,12.0,3
https://openalex.org/W1998075653,2.0,19.5,4
https://openalex.org/W2014103770,27.0,30.0,7
https://openalex.org/W2032654398,4.0,4.5,2
https://openalex.org/W2033988066,6.0,167.5,4
https://openalex.org/W2050440292,0.0,3.25,4
https://openalex.org/W2071934168,74.0,62.0,3
https://openalex.org/W2078866218,80.0,27.333333333333332,3
https://openalex.org/W2153213151,6.0,16.666666666666668,6
https://openalex.org/W2179760118,1.0,10.222222222222221,9
https://openalex.org/W1597445150,35.0,89.66666666666667,3
https://openalex.org/W1969518924,66.0,31.0,6
https://openalex.org/W1989740857,16.0,235.0,3
https://openalex.org/W2001236319,75.0,112.5,2
https://openalex.org/W2027341219,3.0,5.5,6
https://openalex.org/W2042121921,13.0,9.0,5
https://openalex.org/W2052036094,44.0,15.0,4
https://openalex.org/W2055754429,0.0,4.083333333333333,12
https://openalex.org/W2057708824,31.0,55.0,4
https://openalex.org/W2059254171,13.0,29.0,6
https://openalex.org/W2060483849,3.0,9.6,5
https://openalex.org/W2068991599,7.0,4.0,2
https://openalex.org/W2069086753,13.0,182.66666666666666,3
https://openalex.org/W2087832596,1.0,32.142857142857146,7
https://openalex.org/W2120769664,5.0,6.5,6
https://openalex.org/W2138985595,59.0,13.2,5
https://openalex.org/W2950705209,29.0,14.333333333333334,3
https://openalex.org/W2950991570,325.0,117.0,6
https://openalex.org/W1494381180,0.0,58.666666666666664,6
https://openalex.org/W1971982915,16.0,9.0,2
https://openalex.org/W1975140429,0.0,32.2,5
https://openalex.org/W1983074026,116.0,64.33333333333333,3
https://openalex.org/W1994257520,5.0,10.5,2
https://openalex.org/W2049640443,1.0,19.8,5
https://openalex.org/W2052080707,1.0,84.33333333333333,6
https://openalex.org/W2065311152,233.0,102.75,4
https://openalex.org/W2077450484,4.0,9.0,3
https://openalex.org/W2087054129,23.0,100.6,5
https://openalex.org/W2098900661,39.0,16.333333333333332,3
https://openalex.org/W2127487317,38.0,56.75,4
https://openalex.org/W2949216995,34.0,15.2,5
https://openalex.org/W2950147650,0.0,0.0,1
https://openalex.org/W2951284453,0.0,130.0,3
https://openalex.org/W2951419244,49.0,337.2,5
https://openalex.org/W2951531672,15.0,24.5,4
https://openalex.org/W2952036025,4.0,2.0,3
https://openalex.org/W1976482244,71.0,23.0,5
https://openalex.org/W1983123480,0.0,0.4,5
https://openalex.org/W2020281575,5.0,2.5,2
https://openalex.org/W2029377637,44.0,13.2,5
https://openalex.org/W2032260911,2.0,41.0,3
https://openalex.org/W2047507593,1.0,10.8,5
https://openalex.org/W2063583889,4.0,60.666666666666664,3
https://openalex.org/W2063591922,1.0,1.0,1
https://openalex.org/W2069901032,109.0,45.0,3
https://openalex.org/W2070119334,647.0,286.6666666666667,3
https://openalex.org/W2079540204,0.0,44.6,5
https://openalex.org/W2101659169,79.0,61.0,8
https://openalex.org/W2112343346,19.0,6.0,4
https://openalex.org/W2132765228,22.0,52.714285714285715,7
https://openalex.org/W2145771540,13.0,27.8,5
https://openalex.org/W2173497791,0.0,8.5,2
https://openalex.org/W2949690020,0.0,6.333333333333333,3
https://openalex.org/W2950234384,2.0,17.0,3
https://openalex.org/W2953365226,283.0,96.33333333333333,3
https://openalex.org/W1650473584,0.0,25.0,3
https://openalex.org/W1849217925,137.0,51.5,4
https://openalex.org/W1968350809,1.0,3.6666666666666665,3
https://openalex.org/W1995393884,0.0,67.0,5
https://openalex.org/W2006459740,0.0,144.75,4
https://openalex.org/W2022488433,126.0,37.5,4
https://openalex.org/W2040118506,14.0,28.25,4
https://openalex.org/W2059600955,9.0,19.25,4
https://openalex.org/W2082067569,14.0,80.6,5
https://openalex.org/W2082719355,2.0,6.5,6
https://openalex.org/W2091926171,84.0,62.25,4
https://openalex.org/W2112211624,154.0,38.0,5
https://openalex.org/W1512359776,67.0,27.666666666666668,3
https://openalex.org/W1606875057,29.0,26.0,3
https://openalex.org/W1868640023,13.0,13.0,1
https://openalex.org/W1973365355,25.0,36.5,4
https://openalex.org/W1983761642,5.0,74.8,5
https://openalex.org/W2025870591,2.0,43.0,3
https://openalex.org/W2030014575,69.0,22.875,8
https://openalex.org/W2030024203,30.0,34.0,4
https://openalex.org/W2044989557,18.0,112.0,2
https://openalex.org/W2045528557,0.0,54.5,4
https://openalex.org/W2062277470,15.0,4.8,5
https://openalex.org/W2062814891,24.0,34.25,4
https://openalex.org/W2072740434,0.0,49.5,6
https://openalex.org/W2094931963,4.0,27.75,4
https://openalex.org/W2133219641,16.0,54.0,6
https://openalex.org/W2508925104,11.0,9.75,4
https://openalex.org/W2952071485,9.0,18.8,5
https://openalex.org/W1969000908,11.0,26.25,4
https://openalex.org/W1972000918,27.0,9.166666666666666,6
https://openalex.org/W1987489001,0.0,129.8,5
https://openalex.org/W1992379499,62.0,153.0,4
https://openalex.org/W1997075117,3.0,21.6,5
https://openalex.org/W2036771019,0.0,27.6,5
https://openalex.org/W2043081292,35.0,120.75,4
https://openalex.org/W2067043822,4.0,13.2,5
https://openalex.org/W2095146512,93.0,46.0,4
https://openalex.org/W2155305538,3.0,43.0,2
https://openalex.org/W2162918584,0.0,18.4,5
https://openalex.org/W2495901116,10.0,25.571428571428573,7
https://openalex.org/W2951593537,193.0,109.5,2
