new_word,new_word_reuse,new_phrase,new_phrase_reuse,new_word_comb,new_word_comb_reuse,new_phrase_comb,new_phrase_comb_reuse,semantic_distance,n_words,n_phrases,has_abstract,focal_id
0,0,0,0,9,44,25,89,0.1766383647918701,41,22,1,https://openalex.org/W2145357336
0,0,2,11,75,786,57,260,0.1094173192977905,51,29,1,https://openalex.org/W2163256325
1,13,1,2,7,27,1,8,0.1101802587509155,11,6,1,https://openalex.org/W2952608883
0,0,0,0,7,36,38,135,0.1171017289161682,46,28,1,https://openalex.org/W1970704435
1,4,0,0,9,53,11,42,0.1358976364135742,29,14,1,https://openalex.org/W1971354839
0,0,0,0,8,29,7,22,0.152341604232788,19,11,1,https://openalex.org/W1975373743
0,0,0,0,4,9,1,4,0.1026802062988281,16,6,1,https://openalex.org/W1982721702
0,0,0,0,1,2,0,0,0.1623512506484985,4,2,0,https://openalex.org/W2037633360
0,0,3,9,33,186,19,100,0.1300017833709716,45,21,1,https://openalex.org/W2037881930
0,0,2,23,131,1091,114,756,0.1733936071395874,62,44,1,https://openalex.org/W2054111282
0,0,1,2,2,11,2,4,0.0957187414169311,26,17,1,https://openalex.org/W2057734272
0,0,0,0,3,25,4,42,0.1076781749725341,8,5,1,https://openalex.org/W2065364749
0,0,0,0,3,16,4,36,0.0822367072105407,12,7,1,https://openalex.org/W2161531738
0,0,1,2,31,136,6,12,0.1004313826560974,16,7,1,https://openalex.org/W2181242622
0,0,0,0,0,0,0,0,0.0534673929214477,6,1,0,https://openalex.org/W4241278999
0,0,0,0,0,0,2,13,0.1193848848342895,8,4,1,https://openalex.org/W48641456
0,0,1,2,2,11,3,56,0.1528422236442566,15,8,1,https://openalex.org/W1998630796
0,0,0,0,4,33,2,4,0.11798757314682,9,6,1,https://openalex.org/W2016718404
0,0,0,0,5,20,2,6,0.091571569442749,9,4,1,https://openalex.org/W2024721257
2,11,4,14,17,55,8,26,0.1161134243011474,12,9,1,https://openalex.org/W2031700188
0,0,2,7,33,217,7,23,0.1690906882286071,45,18,1,https://openalex.org/W2051395506
0,0,0,0,6,14,4,11,0.1273286342620849,20,10,1,https://openalex.org/W2055539431
0,0,2,5,21,218,12,162,0.1532210707664489,33,16,1,https://openalex.org/W2064980773
0,0,0,0,27,125,15,40,0.1159105896949768,44,16,1,https://openalex.org/W2066569736
0,0,0,0,4,10,0,0,0.1579612493515014,13,7,1,https://openalex.org/W2098240468
0,0,1,2,10,45,63,328,0.1419357061386108,48,29,1,https://openalex.org/W2145377315
0,0,0,0,3,38,2,6,0.1093089580535888,14,10,1,https://openalex.org/W2159614730
0,0,1,3,0,0,1,2,0.0722106099128723,5,2,0,https://openalex.org/W2949279104
0,0,0,0,5,86,1,9,0.1511793136596679,14,6,1,https://openalex.org/W1964298791
1,10,1,6,10,29,2,8,0.1097515225410461,8,6,1,https://openalex.org/W2007451583
0,0,0,0,8,146,5,23,0.1685537099838256,23,7,1,https://openalex.org/W2009653468
0,0,1,2,13,74,2,96,0.1006345152854919,19,9,1,https://openalex.org/W2030190044
0,0,3,13,72,976,30,117,0.1250646710395813,46,19,1,https://openalex.org/W2066430390
0,0,1,2,14,183,23,147,0.1016196012496948,52,20,1,https://openalex.org/W2071980979
0,0,0,0,0,0,1,19,0.1292744278907776,9,5,1,https://openalex.org/W2091720459
1,2,1,2,31,114,16,49,0.1380646824836731,20,18,1,https://openalex.org/W2162324038
0,0,2,15,11,51,9,23,0.1378291845321655,19,12,1,https://openalex.org/W1971567705
1,4,3,8,74,271,64,213,0.1834049820899963,46,24,1,https://openalex.org/W1994711392
0,0,0,0,5,25,11,25,0.0778753757476806,22,14,1,https://openalex.org/W2003061626
0,0,0,0,0,0,1,2,0.1933228373527526,12,7,1,https://openalex.org/W2025157263
0,0,1,2,0,0,7,58,0.1316304206848144,16,10,1,https://openalex.org/W2039652531
0,0,2,5,28,2656,9,290,0.1891434788703918,19,12,1,https://openalex.org/W2072858530
0,0,0,0,10,60,20,51,0.0964531898498535,49,25,1,https://openalex.org/W2078206548
0,0,0,0,5,89,6,25,0.1010772585868835,28,11,1,https://openalex.org/W2112264037
0,0,2,13,11,166,13,42,0.0863012671470642,26,13,1,https://openalex.org/W2120225301
0,0,0,0,0,0,0,0,0.1295725107192993,8,3,1,https://openalex.org/W2143483045
0,0,0,0,17,94,19,176,0.1738790869712829,35,12,1,https://openalex.org/W2147388996
0,0,0,0,18,79,1,2,0.1689134240150451,15,8,1,https://openalex.org/W2163252621
0,0,1,2,29,312,15,36,0.1021345257759094,47,20,1,https://openalex.org/W2166572782
0,0,1,6,39,466,48,272,0.1522290706634521,46,24,1,https://openalex.org/W1978210173
0,0,0,0,77,509,94,425,0.1465873718261718,102,48,1,https://openalex.org/W2027000553
0,0,0,0,0,0,4,13,0.0906266570091247,15,7,1,https://openalex.org/W2029191939
0,0,1,2,14,40,5,10,0.0855259895324707,11,5,1,https://openalex.org/W2042096686
0,0,0,0,0,0,0,0,0.1469063758850097,12,8,1,https://openalex.org/W2062499835
0,0,0,0,0,0,0,0,0.0803886651992797,5,3,1,https://openalex.org/W2063462733
0,0,0,0,1,10,9,38,0.211832582950592,25,14,1,https://openalex.org/W2099835811
0,0,1,2,24,1179,17,279,0.0947967767715454,36,16,1,https://openalex.org/W2118387125
0,0,0,0,0,0,0,0,0.1218543052673339,11,5,1,https://openalex.org/W2138503250
0,0,0,0,2,9,4,10,0.1031441688537597,14,6,1,https://openalex.org/W2139178183
0,0,0,0,0,0,0,0,0.1187719702720642,6,3,0,https://openalex.org/W2322803475
0,0,0,0,30,248,47,280,0.116405963897705,43,24,1,https://openalex.org/W1967665529
0,0,1,3,0,0,8,27,0.1337417364120483,21,12,1,https://openalex.org/W1995246663
0,0,0,0,59,1325,47,325,0.1408476829528808,63,22,1,https://openalex.org/W1996282145
1,2,0,0,32,199,16,111,0.1712173223495483,29,22,1,https://openalex.org/W1997047476
0,0,0,0,95,588,101,472,0.1211851239204406,66,33,1,https://openalex.org/W2024393601
0,0,0,0,0,0,0,0,0.051719069480896,3,1,1,https://openalex.org/W2052826816
0,0,0,0,5,17,8,35,0.1720114946365356,25,11,1,https://openalex.org/W2060331271
0,0,0,0,9,68,0,0,0.0586823225021362,13,8,1,https://openalex.org/W2084397185
0,0,1,2,22,232,10,165,0.0536030530929565,36,22,1,https://openalex.org/W2123390769
1,3,4,14,43,161,36,130,0.183685302734375,40,19,1,https://openalex.org/W2146488698
1,2,2,8,7,14,4,16,0.1656081676483154,16,7,1,https://openalex.org/W2157198673
0,0,1,5,1,2,3,8,0.0709633827209472,8,4,0,https://openalex.org/W2949376637
0,0,0,0,42,426,41,165,0.1183630228042602,45,27,1,https://openalex.org/W4234568025
0,0,0,0,1,8,1,7,0.1228482723236084,9,4,0,https://openalex.org/W1498633852
0,0,1,2,108,963,99,539,0.1549997925758361,63,32,1,https://openalex.org/W1965570981
0,0,2,24,24,130,17,81,0.1115964651107788,42,23,1,https://openalex.org/W1976162045
0,0,0,0,1,20,1,5,0.1681786775588989,14,7,1,https://openalex.org/W1981057688
0,0,0,0,30,310,35,289,0.1725395917892456,32,23,1,https://openalex.org/W1997934860
0,0,1,4,1,15,2,5,0.1950372457504272,13,7,1,https://openalex.org/W2000373484
0,0,0,0,4,8,6,20,0.1729261875152588,29,16,1,https://openalex.org/W2005985007
0,0,0,0,2,4,0,0,0.0737733244895935,5,1,1,https://openalex.org/W2013518382
0,0,2,7,17,104,25,139,0.0977296233177185,45,22,1,https://openalex.org/W2017600995
0,0,0,0,7,61,3,9,0.1153021454811096,19,8,1,https://openalex.org/W2036085787
0,0,0,0,7,17,9,38,0.076049268245697,21,14,1,https://openalex.org/W2039587571
0,0,0,0,13,50,2,11,0.1518434286117553,31,12,1,https://openalex.org/W2048081685
0,0,1,4,16,64,21,68,0.1305153369903564,37,23,1,https://openalex.org/W2155099413
0,0,0,0,4,9,7,22,0.1665372848510742,19,9,1,https://openalex.org/W1969890751
0,0,0,0,1,2,5,24,0.1324188113212585,37,13,1,https://openalex.org/W1973397599
0,0,1,3,21,160,20,89,0.1177692413330078,38,17,1,https://openalex.org/W1975688148
0,0,0,0,0,0,1,14,0.1211287975311279,4,2,1,https://openalex.org/W1980563356
0,0,0,0,25,140,37,123,0.1165211796760559,49,24,1,https://openalex.org/W1988208408
0,0,0,0,64,411,20,121,0.1185086965560913,45,26,1,https://openalex.org/W2003230726
0,0,0,0,22,107,33,225,0.1526002883911132,31,19,1,https://openalex.org/W2020210531
0,0,0,0,7,22,2,5,0.1422197818756103,19,8,1,https://openalex.org/W2034017273
1,2,3,68,9,54,20,97,0.1060352325439453,32,20,1,https://openalex.org/W2071848028
0,0,0,0,18,72,13,31,0.1116263270378112,29,17,1,https://openalex.org/W2089312295
0,0,0,0,13,77,8,28,0.1271783113479614,27,13,1,https://openalex.org/W2101124929
0,0,1,2,9,61,3,7,0.150067389011383,29,14,1,https://openalex.org/W2108289849
0,0,0,0,33,121,6,35,0.0937039852142334,32,12,1,https://openalex.org/W2121855401
0,0,0,0,16,50,10,25,0.0947492718696594,28,14,1,https://openalex.org/W2125311203
0,0,0,0,4,10,0,0,0.2270188927650451,9,6,1,https://openalex.org/W2130928547
0,0,0,0,7,30,12,86,0.125458538532257,28,17,1,https://openalex.org/W1966409393
0,0,2,9,70,3119,47,1009,0.1382753849029541,41,20,1,https://openalex.org/W1973282178
0,0,0,0,82,1095,81,747,0.1044305562973022,62,35,1,https://openalex.org/W1997132846
0,0,1,2,23,347,5,24,0.115530252456665,25,10,1,https://openalex.org/W2002213613
0,0,0,0,0,0,1,2,0.105212390422821,8,3,1,https://openalex.org/W2038657653
0,0,2,8,13,69,9,34,0.1352236270904541,23,16,1,https://openalex.org/W2089468666
0,0,5,27,96,966,32,244,0.1135498285293579,51,32,1,https://openalex.org/W2142347851
0,0,0,0,4,30,2,6,0.147925317287445,16,6,1,https://openalex.org/W2142853238
0,0,0,0,0,0,0,0,0.1861626505851745,9,2,0,https://openalex.org/W184713255
0,0,1,3,3,7,3,7,0.0910154581069946,13,5,1,https://openalex.org/W1972959517
1,2,2,4,18,154,1,2,0.1146431565284729,23,11,1,https://openalex.org/W1976251679
0,0,0,0,80,528,36,250,0.1735711693763733,57,27,1,https://openalex.org/W1984944950
1,2,1,2,0,0,0,0,0.0663526058197021,5,4,1,https://openalex.org/W2018666353
0,0,0,0,14,89,17,53,0.1351188421249389,20,11,1,https://openalex.org/W2076456653
0,0,2,18,2,19,10,28,0.1564811468124389,26,10,1,https://openalex.org/W2081004561
0,0,3,14,52,1124,55,214,0.1650454998016357,55,31,1,https://openalex.org/W2081956682
0,0,0,0,0,0,8,32,0.146541953086853,24,12,1,https://openalex.org/W2113756042
0,0,1,7,18,472,11,50,0.1383727192878723,25,12,1,https://openalex.org/W2118139232
0,0,0,0,0,0,0,0,0.0628665685653686,2,0,0,https://openalex.org/W2949625605
0,0,0,0,0,0,0,0,0.0731635093688964,6,2,0,https://openalex.org/W2953061898
0,0,0,0,4,11,2,4,0.0970643162727356,20,11,1,https://openalex.org/W1970772057
0,0,0,0,50,277,27,300,0.1031669378280639,54,18,1,https://openalex.org/W1991671243
0,0,1,2,5,20,20,104,0.1321116685867309,23,15,1,https://openalex.org/W1999255435
1,6,2,5,43,168,9,22,0.1237756609916687,46,25,1,https://openalex.org/W2006154861
0,0,0,0,37,611,21,110,0.149906575679779,33,17,1,https://openalex.org/W2010461885
0,0,1,2,2,34,13,178,0.1493152379989624,16,12,1,https://openalex.org/W2020699457
0,0,0,0,6,106,19,63,0.1200918555259704,33,21,1,https://openalex.org/W2035186380
0,0,0,0,7,32,36,153,0.1331962347030639,39,18,1,https://openalex.org/W2040164675
0,0,1,2,6,241,1,2,0.1445604562759399,25,7,1,https://openalex.org/W2050080215
1,30,1,18,4,9,2,4,0.094192087650299,16,9,1,https://openalex.org/W2057648524
0,0,0,0,20,196,23,109,0.1265760660171508,37,18,1,https://openalex.org/W2118008765
0,0,0,0,31,457,25,313,0.1436983346939087,28,17,1,https://openalex.org/W2137080666
0,0,2,17,4,410,10,72,0.1450085043907165,36,12,1,https://openalex.org/W166512237
1,9,2,8,26,161,10,24,0.1133772134780883,24,10,1,https://openalex.org/W1977887697
0,0,0,0,17,243,12,105,0.1429698467254638,14,10,1,https://openalex.org/W1984738923
0,0,1,8,14,109,10,79,0.1276163458824157,17,8,1,https://openalex.org/W1999861448
1,2,2,6,41,349,22,116,0.1124149560928344,28,17,1,https://openalex.org/W2015316990
0,0,1,2,4,28,18,77,0.1510423421859741,20,13,1,https://openalex.org/W2016876439
0,0,1,2,19,124,7,15,0.096419095993042,14,7,1,https://openalex.org/W2023971122
0,0,1,3,36,153,15,60,0.0571967363357543,18,6,1,https://openalex.org/W2028563664
0,0,0,0,0,0,0,0,0.1797763705253601,16,10,1,https://openalex.org/W2035571958
0,0,0,0,0,0,0,0,0.1203106045722961,8,2,0,https://openalex.org/W2036905327
0,0,0,0,33,208,20,188,0.1035938262939453,35,17,1,https://openalex.org/W2037335152
0,0,0,0,16,449,6,33,0.1459155082702636,17,8,1,https://openalex.org/W2038228900
0,0,1,3,64,239,40,120,0.102528691291809,39,19,1,https://openalex.org/W2038357630
1,2,0,0,55,264,40,179,0.1433069705963134,35,21,1,https://openalex.org/W2041410902
2,9,3,16,28,225,13,27,0.1117115020751953,19,12,1,https://openalex.org/W2045309267
0,0,0,0,6,13,3,10,0.070645272731781,9,4,1,https://openalex.org/W2052711421
0,0,2,5,0,0,2,4,0.1175122857093811,25,14,1,https://openalex.org/W2056389621
0,0,1,2,1,2,0,0,0.0859736204147338,6,3,0,https://openalex.org/W2061630233
1,5,0,0,2,6,2,4,0.1194696426391601,10,5,1,https://openalex.org/W2069615402
0,0,2,7,28,170,7,66,0.1293892860412597,26,16,1,https://openalex.org/W2075035011
2,4,1,2,38,117,31,112,0.0984958410263061,55,33,1,https://openalex.org/W2094325013
1,2,1,2,13,82,2,8,0.0455248355865478,11,7,1,https://openalex.org/W2107493818
0,0,1,5,8,110,3,6,0.1156067252159118,15,6,1,https://openalex.org/W2110647081
0,0,0,0,4,66,1,2,0.1490089893341064,24,10,1,https://openalex.org/W2124766599
0,0,0,0,13,324,23,925,0.1022403836250305,29,17,1,https://openalex.org/W2125107531
0,0,2,9,54,249,25,84,0.0930604934692382,54,26,1,https://openalex.org/W2156885593
0,0,0,0,7,31,2,6,0.0657596588134765,13,5,1,https://openalex.org/W2163790462
0,0,0,0,13,51,8,27,0.1284666061401367,29,16,1,https://openalex.org/W2163923038
0,0,0,0,17,153,13,53,0.0583640336990356,26,14,1,https://openalex.org/W2165465835
2,5,2,5,26,64,19,42,0.1180735230445861,30,21,1,https://openalex.org/W2952425023
1,2,1,2,5,10,3,6,0.0464217662811279,6,3,0,https://openalex.org/W2952773093
0,0,2,4,43,2431,22,187,0.150611400604248,38,18,1,https://openalex.org/W1969699444
1,2,1,5,6,32,26,129,0.1213076114654541,39,23,1,https://openalex.org/W2011872951
0,0,1,2,6,21,7,16,0.1053907871246338,11,7,1,https://openalex.org/W2018225435
0,0,0,0,0,0,0,0,0.1169471740722656,6,2,1,https://openalex.org/W2019788964
1,2,1,2,14,42,3,14,0.1624892950057983,11,8,1,https://openalex.org/W2020055639
0,0,0,0,2,15,2,17,0.113286554813385,18,8,1,https://openalex.org/W2023976194
0,0,0,0,10,43,5,16,0.0584975481033325,18,10,1,https://openalex.org/W2025627970
0,0,0,0,1,2,1,2,0.0945242643356323,14,7,1,https://openalex.org/W2027743935
0,0,1,2,12,46,5,23,0.1691527962684631,20,12,1,https://openalex.org/W2032062149
0,0,0,0,5,173,3,44,0.1293907165527343,10,5,1,https://openalex.org/W2053599192
1,2,4,8,18,41,10,20,0.0602142810821533,17,10,1,https://openalex.org/W2057551622
0,0,1,4,53,340,40,275,0.131633460521698,44,25,1,https://openalex.org/W2075703987
1,3,1,30,9,129,0,0,0.0832841396331787,16,6,1,https://openalex.org/W2078687932
0,0,0,0,0,0,0,0,0.1366858482360839,10,4,1,https://openalex.org/W2085100919
0,0,1,6,9,31,6,24,0.1087608337402343,14,8,1,https://openalex.org/W2085941010
0,0,0,0,37,373,16,142,0.1098765730857849,55,16,1,https://openalex.org/W2103118612
0,0,1,25,5,93,27,399,0.1272794008255005,36,23,1,https://openalex.org/W2143661202
0,0,0,0,8,136,2,6,0.063170313835144,11,6,1,https://openalex.org/W2146449358
0,0,1,3,1,7,1,2,0.1122046709060669,9,2,0,https://openalex.org/W116375467
0,0,2,6,71,1045,51,179,0.1401492357254028,53,33,1,https://openalex.org/W1963578200
1,2,1,2,5,10,1,2,0.1392140984535217,14,5,1,https://openalex.org/W1973520334
2,4,2,30,123,415,34,104,0.0929310917854309,67,34,1,https://openalex.org/W1982792406
0,0,0,0,9,26,8,32,0.1537513136863708,32,18,1,https://openalex.org/W1983627425
0,0,0,0,14,59,9,23,0.1330342888832092,23,10,1,https://openalex.org/W1986297061
1,2,2,7,3,21,1,4,0.1439053416252136,10,6,1,https://openalex.org/W1992792186
0,0,0,0,0,0,0,0,0.1451766490936279,10,5,1,https://openalex.org/W1995499138
0,0,0,0,5,53,9,23,0.1416956782341003,27,15,1,https://openalex.org/W1998795159
0,0,2,8,47,321,41,249,0.1834319829940796,65,30,1,https://openalex.org/W1999671136
1,2,0,0,20,89,8,33,0.1447953581809997,27,11,1,https://openalex.org/W2007994164
0,0,0,0,30,256,17,105,0.1139132976531982,26,14,1,https://openalex.org/W2018583098
0,0,0,0,0,0,2,9,0.1206468343734741,16,5,0,https://openalex.org/W2027057170
0,0,0,0,1,4,14,159,0.1132047176361084,34,17,1,https://openalex.org/W2036039424
0,0,0,0,0,0,6,42,0.1370863914489746,15,7,1,https://openalex.org/W2037411670
0,0,0,0,9,137,13,68,0.1629099249839782,25,11,1,https://openalex.org/W2043855242
0,0,0,0,2,12,15,77,0.1868429780006408,28,15,1,https://openalex.org/W2049236734
0,0,0,0,14,59,14,174,0.1069337129592895,37,22,1,https://openalex.org/W2049294130
0,0,0,0,0,0,4,20,0.1436061859130859,11,8,1,https://openalex.org/W2059039418
1,4,1,2,13,33,4,11,0.0364866256713867,15,6,1,https://openalex.org/W2059769910
0,0,0,0,6,62,1,19,0.1180629730224609,13,4,1,https://openalex.org/W2062790268
0,0,0,0,18,56,26,110,0.1476427316665649,39,26,1,https://openalex.org/W2068450149
0,0,0,0,0,0,0,0,0.1299281120300293,5,3,1,https://openalex.org/W2069999192
0,0,0,0,1,2,0,0,0.1165665388107299,7,2,1,https://openalex.org/W2070321539
1,4,3,8,26,104,15,50,0.1209694147109985,23,14,1,https://openalex.org/W2075866801
1,2,2,4,19,87,5,11,0.0921358466148376,12,6,1,https://openalex.org/W2081387801
0,0,0,0,28,516,27,171,0.1393535733222961,33,17,1,https://openalex.org/W2083780722
0,0,0,0,34,350,41,226,0.0982749462127685,46,23,1,https://openalex.org/W2089682786
0,0,1,2,3,7,3,7,0.1115484237670898,28,17,1,https://openalex.org/W2127286203
0,0,0,0,14,183,41,214,0.1125328540802002,43,19,1,https://openalex.org/W2128167035
0,0,0,0,60,514,43,346,0.1506379842758178,50,31,1,https://openalex.org/W2135466344
0,0,0,0,2,11,1,2,0.0601919889450073,6,3,0,https://openalex.org/W2951348913
0,0,0,0,10,41,14,41,0.0812895894050598,48,24,1,https://openalex.org/W1965358511
0,0,0,0,8,25,5,21,0.2171092629432678,26,11,1,https://openalex.org/W1967434767
0,0,0,0,1,2,0,0,0.1825489997863769,4,2,1,https://openalex.org/W1972972860
1,2,2,4,9,23,5,12,0.1415379047393798,15,8,1,https://openalex.org/W1981156107
0,0,0,0,0,0,2,7,0.1211342215538024,8,4,1,https://openalex.org/W1984208371
0,0,0,0,5,38,1,2,0.0688242316246032,12,7,1,https://openalex.org/W1987186336
0,0,0,0,11,50,5,11,0.1879745125770568,18,8,1,https://openalex.org/W1994794602
0,0,0,0,8,52,5,14,0.1751192808151245,25,11,1,https://openalex.org/W1999900496
0,0,1,2,1,3,0,0,0.178582489490509,16,8,1,https://openalex.org/W2001472077
0,0,0,0,1,8,2,6,0.1109970808029174,22,9,1,https://openalex.org/W2005791739
0,0,0,0,7,34,9,56,0.0981124639511108,19,13,1,https://openalex.org/W2006242335
0,0,0,0,10,204,3,12,0.1680366992950439,11,7,1,https://openalex.org/W2011137330
0,0,0,0,45,672,34,218,0.1283739805221557,46,24,1,https://openalex.org/W2018400950
0,0,1,3,12,78,6,18,0.1296795010566711,28,17,1,https://openalex.org/W2018735804
0,0,1,2,34,127,8,18,0.1171839237213134,38,21,1,https://openalex.org/W2030725528
0,0,0,0,32,158,11,44,0.0711735486984252,40,18,1,https://openalex.org/W2041571003
0,0,0,0,6,32,5,17,0.1466549634933471,20,9,1,https://openalex.org/W2059078571
0,0,0,0,52,196,22,74,0.1094056367874145,39,19,1,https://openalex.org/W2064161788
0,0,1,5,3,14,29,112,0.1599310040473938,24,21,1,https://openalex.org/W2067574754
0,0,0,0,7,64,3,13,0.1040919423103332,14,4,1,https://openalex.org/W2069465970
0,0,0,0,1,6,3,7,0.1229667663574218,39,13,1,https://openalex.org/W2070008131
1,2,0,0,14,28,9,39,0.0786586999893188,15,7,1,https://openalex.org/W2072635974
0,0,1,4,3,27,16,41,0.1281529664993286,32,19,1,https://openalex.org/W2085980502
0,0,0,0,6,28,5,11,0.1114012002944946,17,12,1,https://openalex.org/W2088096164
0,0,0,0,1,6,9,39,0.1073945164680481,28,17,1,https://openalex.org/W2094896623
0,0,1,13,55,301,46,297,0.1338330507278442,39,25,1,https://openalex.org/W2102418813
0,0,0,0,0,0,1,2,0.1242377758026123,15,9,1,https://openalex.org/W2116192605
0,0,0,0,1,4,1,2,0.0415328741073608,4,2,0,https://openalex.org/W2950960611
0,0,0,0,17,113,18,121,0.122873842716217,28,17,1,https://openalex.org/W1965495954
0,0,0,0,16,114,18,61,0.1148083209991455,47,24,1,https://openalex.org/W1972249828
0,0,0,0,15,171,2,6,0.1490887999534607,34,12,1,https://openalex.org/W1975776964
0,0,0,0,1,25,0,0,0.0566611289978027,29,11,1,https://openalex.org/W1976427099
0,0,0,0,17,154,5,22,0.1745889782905578,25,10,1,https://openalex.org/W1977390841
0,0,0,0,2,10,0,0,0.0888959169387817,14,7,1,https://openalex.org/W2001744819
0,0,0,0,1,2,3,6,0.1335340738296508,10,4,1,https://openalex.org/W2005809396
0,0,0,0,2,7,10,38,0.1540224552154541,20,15,1,https://openalex.org/W2021579430
0,0,0,0,7,186,9,66,0.1332363486289978,30,14,1,https://openalex.org/W2023523209
0,0,2,10,12,132,11,69,0.1425766348838806,23,13,1,https://openalex.org/W2034327831
0,0,0,0,29,396,22,178,0.1720607876777649,30,17,1,https://openalex.org/W2035194518
0,0,0,0,0,0,2,7,0.06723153591156,14,4,1,https://openalex.org/W2041339450
0,0,0,0,1,2,1,2,0.2385241985321045,18,6,1,https://openalex.org/W2043858885
0,0,1,5,64,443,35,196,0.1407555341720581,41,28,1,https://openalex.org/W2048694746
0,0,0,0,12,40,6,16,0.2090147137641906,24,11,1,https://openalex.org/W2082403394
0,0,0,0,13,44,5,11,0.1327578425407409,18,10,1,https://openalex.org/W2084569746
1,2,0,0,20,84,43,207,0.1400207281112671,42,27,1,https://openalex.org/W2087695630
0,0,0,0,1,11,1,2,0.127018928527832,11,5,1,https://openalex.org/W2092251397
0,0,1,3,71,713,44,494,0.1257562637329101,47,23,1,https://openalex.org/W2129343974
0,0,0,0,18,75,14,45,0.097456693649292,24,15,1,https://openalex.org/W2138192157
