focal_id,issn_clean,SJR Best Quartile
https://openalex.org/W1577457946,1392-2785,Q2
https://openalex.org/W1578015465,1392-2785,Q2
https://openalex.org/W1580938316,0951-3574,Q1
https://openalex.org/W1581529449,0040-0912,Q2
https://openalex.org/W1583713394,2040-8269,Q2
https://openalex.org/W1584264522,1559-7431,Q1
https://openalex.org/W1588343409,0014-9187,Q1
https://openalex.org/W1589381715,1392-2785,Q2
https://openalex.org/W1591274218,0965-3562,Q3
https://openalex.org/W1591557202,1648-0627,Q2
https://openalex.org/W1593532812,1096-7508,Q2
https://openalex.org/W1595944160,1392-2785,Q2
https://openalex.org/W1596366965,0023-6942,Q3
https://openalex.org/W1596779353,1526-5943,Q3
https://openalex.org/W1597070228,1392-2785,Q2
https://openalex.org/W1598309499,1938-8179,Q3
https://openalex.org/W1598831813,1392-2785,Q2
https://openalex.org/W1602131874,0025-1909,Q1
https://openalex.org/W1603868075,1753-7983,Q3
https://openalex.org/W1606994609,1392-2785,Q2
https://openalex.org/W1693666044,1470-9589,-
https://openalex.org/W171645296,1108-2976,Q4
https://openalex.org/W1747590846,0378-5920,Q2
https://openalex.org/W1749775190,1546-542X,Q1
https://openalex.org/W1768836102,1046-669X,Q3
https://openalex.org/W1790814781,0007-6805,Q2
https://openalex.org/W183165991,1096-9012,Q2
https://openalex.org/W1853631770,0965-3562,Q3
https://openalex.org/W1888372799,1546-542X,Q1
https://openalex.org/W1900083135,0091-0260,Q3
https://openalex.org/W1923577852,0019-7939,Q1
https://openalex.org/W1924169242,1356-3289,Q2
https://openalex.org/W1929602805,0033-6807,Q1
https://openalex.org/W1931278885,0021-9886,Q1
https://openalex.org/W1934165844,0968-6673,Q1
https://openalex.org/W1957430436,0021-9886,Q1
https://openalex.org/W1958356987,0015-198X,Q1
https://openalex.org/W1963565392,1475-8962,Q2
https://openalex.org/W1963770421,0733-9364,Q1
https://openalex.org/W1963997091,1094-1665,Q2
https://openalex.org/W1964002149,1352-7258,Q2
https://openalex.org/W1964028600,0020-7543,Q1
https://openalex.org/W1964197607,0095-4918,Q1
https://openalex.org/W1964301671,0959-6526,Q1
https://openalex.org/W1964406403,1366-5545,Q1
https://openalex.org/W1964458028,0263-5577,Q1
https://openalex.org/W1964718882,0167-4544,Q1
https://openalex.org/W1964844451,1053-1858,Q1
https://openalex.org/W1964874940,0968-6673,Q1
https://openalex.org/W1965013255,1366-9877,Q2
https://openalex.org/W1965084916,0263-7863,Q1
https://openalex.org/W1965293843,1468-4330,Q1
https://openalex.org/W1965519946,0733-9364,Q1
https://openalex.org/W1965592917,1744-9480,Q2
https://openalex.org/W1965731287,0925-5273,Q1
https://openalex.org/W1965785176,1049-6491,Q3
https://openalex.org/W1965928204,0149-7189,Q1
https://openalex.org/W1965957502,0925-5273,Q1
https://openalex.org/W1966409163,1352-7258,Q2
https://openalex.org/W1966881660,1368-3047,Q2
https://openalex.org/W1967280721,0009-4056,-
https://openalex.org/W1967294538,0142-5455,Q2
https://openalex.org/W1967307079,0959-0552,Q1
https://openalex.org/W1967705750,1754-2731,Q1
https://openalex.org/W1967750547,2029-4433,Q1
https://openalex.org/W1967808113,1368-2148,Q3
https://openalex.org/W1967847288,1037-1656,Q4
https://openalex.org/W1967927965,1360-2381,Q2
https://openalex.org/W1968161471,0959-6526,Q1
https://openalex.org/W1968239600,1537-260X,Q1
https://openalex.org/W1968252890,1526-6125,Q3
https://openalex.org/W1968326943,0167-4544,Q1
https://openalex.org/W1968488039,1477-9048,Q2
https://openalex.org/W1968586472,1935-5688,-
https://openalex.org/W1968792832,0033-3352,Q1
https://openalex.org/W1969105374,1366-9877,Q2
https://openalex.org/W1969128274,0883-2323,Q2
https://openalex.org/W1969179008,1358-1988,Q3
https://openalex.org/W1969324615,0883-2323,Q2
https://openalex.org/W1969374468,1045-4446,Q3
https://openalex.org/W1969455413,0969-6997,Q1
https://openalex.org/W1969466384,1064-5578,Q4
https://openalex.org/W1969563432,0733-9364,Q1
https://openalex.org/W1969598250,0263-7472,Q2
https://openalex.org/W1969710865,1753-3627,Q3
https://openalex.org/W1969735008,1367-8868,Q3
https://openalex.org/W1969757007,0964-7775,Q2
https://openalex.org/W1970066858,0827-6331,-
https://openalex.org/W1970098960,1862-4472,-
https://openalex.org/W1970155905,0020-7543,Q1
https://openalex.org/W1970280647,0954-0962,Q2
https://openalex.org/W1970479998,0016-3287,Q1
https://openalex.org/W1970482181,1063-2921,Q4
https://openalex.org/W1970483086,0965-3562,Q3
https://openalex.org/W1970517601,2029-4433,Q1
https://openalex.org/W1970607835,1476-6930,-
https://openalex.org/W1970674646,1470-6423,Q2
https://openalex.org/W1970749173,0969-6997,Q1
https://openalex.org/W1970770534,1539-2937,Q2
https://openalex.org/W1970861097,1748-0930,Q3
https://openalex.org/W1971018989,1096-3480,Q1
https://openalex.org/W1971049828,1753-8394,Q2
https://openalex.org/W1971073829,1359-8546,Q1
https://openalex.org/W1971107932,0262-1711,Q1
https://openalex.org/W1971110819,0275-5319,Q1
https://openalex.org/W1971453805,1741-0401,Q1
https://openalex.org/W1971509556,0889-4019,Q2
https://openalex.org/W1971636685,1472-4049,Q1
https://openalex.org/W1971665890,0167-2681,Q1
https://openalex.org/W1971692018,0959-6526,Q1
https://openalex.org/W1972001016,0261-5177,Q1
https://openalex.org/W1972068867,1526-6125,Q3
https://openalex.org/W1972305188,0744-6314,-
https://openalex.org/W1972349450,0016-3287,Q1
https://openalex.org/W1972377881,0263-7472,Q2
https://openalex.org/W1972394853,1470-7853,Q1
https://openalex.org/W1972409753,1064-6175,Q2
https://openalex.org/W1972421118,0960-0035,Q1
https://openalex.org/W1972615611,1478-3363,Q1
https://openalex.org/W1972633708,0883-2323,Q2
https://openalex.org/W1972806264,0160-5682,Q1
https://openalex.org/W1973114486,0969-9988,Q1
https://openalex.org/W1973174404,1463-001X,Q2
https://openalex.org/W1973180962,1353-3452,Q3
https://openalex.org/W1973306857,1750-6220,Q3
https://openalex.org/W1973370192,0965-8564,-
https://openalex.org/W1973397143,1049-6491,Q3
https://openalex.org/W1973407383,1652-2354,Q3
https://openalex.org/W1973477539,0219-6867,Q4
https://openalex.org/W1973566886,0021-9886,Q1
https://openalex.org/W1973706127,0148-2963,Q1
https://openalex.org/W1973734551,0959-6119,Q1
https://openalex.org/W1973814864,0040-1625,Q1
https://openalex.org/W1973830412,1744-2370,Q3
https://openalex.org/W1973921702,1471-4825,-
https://openalex.org/W1973985864,0033-3352,Q1
https://openalex.org/W1974015069,1353-3452,Q3
https://openalex.org/W1974180571,0275-6668,Q2
https://openalex.org/W1974320104,1035-3046,Q4
https://openalex.org/W1974377638,0021-8499,Q1
https://openalex.org/W1974403647,0268-4012,-
https://openalex.org/W1974626149,1366-5545,Q1
https://openalex.org/W1974673452,1541-6518,-
https://openalex.org/W1974710519,1935-5726,Q3
https://openalex.org/W1974857408,0885-8624,Q1
https://openalex.org/W1974873567,1871-4757,Q2
https://openalex.org/W1974953481,1618-954X,-
https://openalex.org/W1975053332,1524-5004,Q2
https://openalex.org/W1975357645,1539-0934,Q3
https://openalex.org/W1975518332,0250-8281,-
https://openalex.org/W1975608725,1741-0401,Q1
https://openalex.org/W1975742378,1018-5895,Q2
https://openalex.org/W1975744444,0268-4012,-
https://openalex.org/W1975851307,1018-5895,Q2
https://openalex.org/W1975873756,1363-9080,Q2
https://openalex.org/W1975892253,1052-3928,Q2
https://openalex.org/W1975901355,0167-2681,Q1
https://openalex.org/W1975933665,0969-6997,Q1
https://openalex.org/W1976044835,0952-6862,Q2
https://openalex.org/W1976086094,1083-5601,Q2
https://openalex.org/W1976357442,0733-9364,Q1
https://openalex.org/W1976469693,0007-666X,Q1
https://openalex.org/W1976661921,0040-0912,Q2
https://openalex.org/W1976752219,0925-5273,Q1
https://openalex.org/W1976805027,0950-7051,Q2
https://openalex.org/W1976905191,1359-8546,Q1
https://openalex.org/W1977042511,0275-5319,Q1
https://openalex.org/W1977117864,0969-6997,Q1
https://openalex.org/W1977153088,1359-8546,Q1
https://openalex.org/W1977473655,0312-8962,Q3
https://openalex.org/W1977601428,1350-5076,Q1
https://openalex.org/W1977657777,0363-8111,Q2
https://openalex.org/W1977673845,0883-2323,Q2
https://openalex.org/W1977688508,1472-5967,Q2
https://openalex.org/W1977769563,0261-5177,Q1
https://openalex.org/W1977900687,0953-7287,Q2
https://openalex.org/W1977967925,1040-6190,Q2
https://openalex.org/W1978080713,0167-9236,Q1
https://openalex.org/W1978325613,1755-4217,-
https://openalex.org/W1978463037,0959-6526,Q1
https://openalex.org/W1978543319,0040-0912,Q2
https://openalex.org/W1978548271,0957-8765,Q2
https://openalex.org/W1978604608,1618-954X,-
https://openalex.org/W1978745505,0091-3367,Q1
https://openalex.org/W1978868243,1470-6423,Q2
https://openalex.org/W1979213017,1618-954X,-
https://openalex.org/W1979291467,1745-7904,Q3
https://openalex.org/W1979478287,0264-2751,Q1
https://openalex.org/W1979563066,1746-0069,-
https://openalex.org/W1979756109,1029-5399,Q1
https://openalex.org/W1979836911,0263-7863,Q1
https://openalex.org/W1979875262,0021-9886,Q1
https://openalex.org/W1979982380,1476-6930,-
https://openalex.org/W1980013049,1463-578X,Q1
https://openalex.org/W1980228006,1350-231X,Q3
https://openalex.org/W1980332756,1746-6474,Q1
https://openalex.org/W1980348284,1741-1432,Q2
https://openalex.org/W1980557062,1083-5423,Q2
https://openalex.org/W1980604115,1748-6041,Q1
https://openalex.org/W1980668539,1756-6266,-
https://openalex.org/W1980797566,0025-1747,Q2
https://openalex.org/W1981137850,0733-9364,Q1
https://openalex.org/W1981201515,0007-6813,Q2
https://openalex.org/W1981366378,0961-5652,-
https://openalex.org/W1981822660,0024-6301,Q1
https://openalex.org/W1981932397,0040-4969,Q2
https://openalex.org/W1982070127,0160-791X,Q2
https://openalex.org/W1982627002,1344-6606,Q2
https://openalex.org/W1982682166,0378-7206,Q1
https://openalex.org/W1982747352,1344-6606,Q2
https://openalex.org/W1982945285,0950-7051,Q2
https://openalex.org/W1983075782,1354-8166,Q2
https://openalex.org/W1983114006,0149-7189,Q1
https://openalex.org/W1983147082,0265-1335,Q1
https://openalex.org/W1983428430,1359-8546,Q1
https://openalex.org/W1983546370,0016-3287,Q1
https://openalex.org/W1983627106,1476-072X,Q1
https://openalex.org/W1983824587,0955-6222,Q1
https://openalex.org/W1983868773,0969-6997,Q1
https://openalex.org/W1984029327,0267-5730,Q2
https://openalex.org/W1984127044,0965-8564,-
https://openalex.org/W1984226206,0950-4222,Q3
https://openalex.org/W1984559645,0040-1625,Q1
https://openalex.org/W1984569349,1360-2381,Q2
https://openalex.org/W1984825532,1037-1656,Q4
https://openalex.org/W1984922799,1472-4049,Q1
https://openalex.org/W1984943428,1746-5265,Q2
https://openalex.org/W1985021390,1479-1110,-
https://openalex.org/W1985053687,0889-4019,Q2
https://openalex.org/W1985386483,1094-429X,Q3
https://openalex.org/W1985490138,1554-7191,Q2
https://openalex.org/W1985585756,0278-6648,Q4
https://openalex.org/W1985651013,0143-7720,Q2
https://openalex.org/W1985809266,1038-4111,Q2
https://openalex.org/W1985858115,0020-7543,Q1
https://openalex.org/W1985923955,1025-3866,Q3
https://openalex.org/W1986176293,0953-7287,Q2
https://openalex.org/W1986209976,0258-042X,-
https://openalex.org/W1986296659,0040-0912,Q2
https://openalex.org/W1986590585,1546-542X,Q1
https://openalex.org/W1986755897,0965-3562,Q3
https://openalex.org/W1986876574,0965-3562,Q3
https://openalex.org/W1986949592,1350-231X,Q3
https://openalex.org/W1987094014,1865-035X,-
https://openalex.org/W1987190081,1533-2861,Q4
https://openalex.org/W1987205927,0197-6729,Q2
https://openalex.org/W1987257137,1754-2731,Q1
https://openalex.org/W1987459547,0885-7288,Q2
https://openalex.org/W1987493448,0258-0543,Q4
https://openalex.org/W1987521372,0261-5177,Q1
https://openalex.org/W1987685696,0092-2102,Q1
https://openalex.org/W1987885565,1754-2731,Q1
https://openalex.org/W1988077747,1467-3584,Q2
https://openalex.org/W1988126686,0016-3287,Q1
https://openalex.org/W1988161556,1476-6930,-
https://openalex.org/W1988200275,1367-3270,Q1
https://openalex.org/W1988214048,1029-5399,Q1
https://openalex.org/W1988219048,0197-6729,Q2
https://openalex.org/W1988317830,0969-5931,Q1
https://openalex.org/W1988317851,0038-0121,Q1
https://openalex.org/W1988608837,1547-5816,Q1
https://openalex.org/W1988637641,1618-954X,-
https://openalex.org/W1988733136,0016-3287,Q1
https://openalex.org/W1988767691,1754-2731,Q1
https://openalex.org/W1988846971,1447-9338,Q4
https://openalex.org/W1988851041,0048-7333,Q1
https://openalex.org/W1988919376,0033-3352,Q1
https://openalex.org/W1988944074,0007-6813,Q2
https://openalex.org/W1989002973,0925-5273,Q1
https://openalex.org/W1989094197,1463-6689,Q1
https://openalex.org/W1989300231,0732-2399,Q1
https://openalex.org/W1989649436,1045-2354,Q2
https://openalex.org/W1989770654,1756-6266,-
https://openalex.org/W1989911733,0007-666X,Q1
https://openalex.org/W1989969345,0965-3562,Q3
https://openalex.org/W1990010548,0925-5273,Q1
https://openalex.org/W1990114073,0007-6813,Q2
https://openalex.org/W1990459402,1355-2511,Q2
https://openalex.org/W1990667412,0007-070X,Q1
https://openalex.org/W1990686117,1053-4822,Q1
https://openalex.org/W1990809517,1355-2511,Q2
https://openalex.org/W1990851651,1096-4762,Q2
https://openalex.org/W1990874443,0040-4969,Q2
https://openalex.org/W1990941713,0019-7858,Q2
https://openalex.org/W1990960936,0744-6314,-
https://openalex.org/W1991013668,0263-7863,Q1
https://openalex.org/W1991018677,1741-038X,Q2
https://openalex.org/W1991022829,0925-5273,Q1
https://openalex.org/W1991238852,0969-6997,Q1
https://openalex.org/W1991263951,1355-2511,Q2
https://openalex.org/W1991310618,1109-2858,-
https://openalex.org/W1991327851,0308-5961,-
https://openalex.org/W1991335422,1476-7503,Q3
https://openalex.org/W1991793782,1533-2861,Q4
https://openalex.org/W1991838223,1932-9156,-
https://openalex.org/W1991877566,0953-7325,Q2
https://openalex.org/W1991908812,0007-6791,Q2
https://openalex.org/W1991965697,1751-1062,Q2
https://openalex.org/W1991979008,0167-9236,Q1
https://openalex.org/W1992077445,0038-0296,Q2
https://openalex.org/W1992249318,1018-5895,Q2
https://openalex.org/W1992282514,1019-6781,-
https://openalex.org/W1992415219,0964-7775,Q2
https://openalex.org/W1992449308,0007-666X,Q1
https://openalex.org/W1992488749,0883-2323,Q2
https://openalex.org/W1992498233,1470-9503,Q3
https://openalex.org/W1992565093,1542-0485,Q1
https://openalex.org/W1992569985,0146-2679,Q2
https://openalex.org/W1992732860,0966-0879,Q1
https://openalex.org/W1992768503,0363-8111,Q2
https://openalex.org/W1993067437,0095-4918,Q1
https://openalex.org/W1993337483,0308-5961,-
https://openalex.org/W1993429983,1751-0252,Q2
https://openalex.org/W1993512997,0895-5638,Q1
https://openalex.org/W1993888744,1463-6689,Q1
https://openalex.org/W1993958191,1061-0421,Q2
https://openalex.org/W1994154658,0033-3352,Q1
https://openalex.org/W1994178817,1366-5545,Q1
https://openalex.org/W1994240133,1368-2148,Q3
https://openalex.org/W1994300791,0020-7543,Q1
https://openalex.org/W1994448266,1350-5076,Q1
https://openalex.org/W1994491353,0952-6862,Q2
https://openalex.org/W1994770445,1358-1988,Q3
https://openalex.org/W1994912512,1743-8187,Q3
https://openalex.org/W1994980673,1463-7154,Q1
https://openalex.org/W1995162211,1094-9968,Q1
https://openalex.org/W1995316835,0959-6526,Q1
https://openalex.org/W1995522676,0733-9364,Q1
https://openalex.org/W1995627730,0950-7051,Q2
https://openalex.org/W1995763588,1751-8326,-
https://openalex.org/W1995775288,1091-3211,Q4
https://openalex.org/W1995816240,1353-3452,Q3
https://openalex.org/W1995827418,0261-5177,Q1
https://openalex.org/W1995983897,0378-5920,Q2
https://openalex.org/W1996043991,1753-9277,Q4
https://openalex.org/W1996157435,0262-1711,Q1
https://openalex.org/W1996181589,1467-3584,Q2
https://openalex.org/W1996262501,1751-0252,Q2
https://openalex.org/W1996339383,1742-2043,Q2
https://openalex.org/W1996710102,1083-5423,Q2
https://openalex.org/W1996891827,0007-070X,Q1
https://openalex.org/W1997208812,0925-5273,Q1
https://openalex.org/W1997281108,0925-5273,Q1
https://openalex.org/W1997333033,0963-1690,Q2
https://openalex.org/W1997340866,1607-8055,Q4
https://openalex.org/W1997556681,0733-9364,Q1
https://openalex.org/W1997749921,0959-6526,Q1
https://openalex.org/W1997768258,1099-2340,Q3
https://openalex.org/W1997824968,0952-6862,Q2
https://openalex.org/W1997866076,0268-3946,Q2
https://openalex.org/W1997910713,1753-8335,Q2
https://openalex.org/W1997921746,1352-7258,Q2
https://openalex.org/W1997952692,0966-9582,Q1
https://openalex.org/W1997956943,0950-7051,Q2
https://openalex.org/W1997999450,1358-3883,Q2
https://openalex.org/W1998049778,0959-6119,Q1
https://openalex.org/W1998055337,0250-8281,-
https://openalex.org/W1998120897,1032-3732,Q3
https://openalex.org/W1998183971,0966-9582,Q1
https://openalex.org/W1998294407,1083-5601,Q2
https://openalex.org/W1998326200,1475-7702,Q4
https://openalex.org/W1998485289,1366-4387,Q3
https://openalex.org/W1998537195,0966-0879,Q1
https://openalex.org/W1998545577,1053-8801,Q3
https://openalex.org/W1998725370,0925-5273,Q1
https://openalex.org/W1998730262,1392-3730,Q2
https://openalex.org/W1998969654,1094-9968,Q1
https://openalex.org/W1999022524,0021-9886,Q1
https://openalex.org/W1999264100,1476-072X,Q1
https://openalex.org/W1999384424,0925-5273,Q1
https://openalex.org/W1999532581,0308-5961,-
https://openalex.org/W1999641155,0925-5273,Q1
https://openalex.org/W1999757391,0023-656X,Q4
https://openalex.org/W1999807140,0959-6526,Q1
https://openalex.org/W1999869770,1750-6204,Q3
https://openalex.org/W2000058611,1058-6407,Q1
https://openalex.org/W2000119886,0885-7288,Q2
https://openalex.org/W2000217383,0966-0879,Q1
https://openalex.org/W2000242707,0025-1747,Q2
https://openalex.org/W2000387201,0959-6526,Q1
https://openalex.org/W2000631419,0040-1625,Q1
https://openalex.org/W2000648192,0167-2681,Q1
https://openalex.org/W2000737702,0959-6526,Q1
https://openalex.org/W2000895174,1042-9247,-
https://openalex.org/W2000899929,1532-6748,Q4
https://openalex.org/W2000904212,1463-5771,Q1
https://openalex.org/W2001340863,1037-1656,Q4
https://openalex.org/W2001363998,1470-8272,-
https://openalex.org/W2001486506,1531-3220,Q3
https://openalex.org/W2001522925,0268-4012,-
https://openalex.org/W2001607956,1531-3220,Q3
https://openalex.org/W2001680003,0974-9101,-
https://openalex.org/W2001835230,1470-6423,Q2
https://openalex.org/W2001912957,0268-6902,Q2
https://openalex.org/W2001974156,1037-1656,Q4
https://openalex.org/W2002099163,1053-1858,Q1
https://openalex.org/W2002260156,0959-6526,Q1
https://openalex.org/W2002272249,0167-4544,Q1
https://openalex.org/W2002304579,1747-1117,Q3
https://openalex.org/W2002449908,1748-7870,Q3
https://openalex.org/W2002465124,1470-6423,Q2
https://openalex.org/W2002834393,0040-0912,Q2
https://openalex.org/W2003138836,1741-0401,Q1
https://openalex.org/W2003337112,0950-7051,Q2
https://openalex.org/W2003346874,0276-8739,Q1
https://openalex.org/W2003589940,0955-534X,Q2
https://openalex.org/W2003599583,1366-5545,Q1
https://openalex.org/W2003832631,1566-7529,Q2
https://openalex.org/W2003908660,1546-542X,Q1
https://openalex.org/W2004410119,0148-2963,Q1
https://openalex.org/W2004449543,0959-6526,Q1
https://openalex.org/W2004523724,0957-1787,Q1
https://openalex.org/W2004579257,0969-6997,Q1
https://openalex.org/W2004742708,0886-3687,-
https://openalex.org/W2005076426,1834-7649,Q3
https://openalex.org/W2005132277,0889-4019,Q2
https://openalex.org/W2005161784,1368-3500,Q1
https://openalex.org/W2005206755,0883-2323,Q2
https://openalex.org/W2005283497,1366-5545,Q1
https://openalex.org/W2005511151,0020-7780,Q2
https://openalex.org/W2005569508,1037-1656,Q4
https://openalex.org/W2005671113,0160-5682,Q1
https://openalex.org/W2005741397,0925-5273,Q1
https://openalex.org/W2006022501,1352-7258,Q2
https://openalex.org/W2006435360,1447-9338,Q4
https://openalex.org/W2006649621,0744-6314,-
https://openalex.org/W2006771150,1756-6517,-
https://openalex.org/W2006902923,0261-5177,Q1
https://openalex.org/W2006998789,1035-3046,Q4
https://openalex.org/W2007122423,0147-5479,Q4
https://openalex.org/W2007227619,0960-085X,-
https://openalex.org/W2007287269,0147-5479,Q4
https://openalex.org/W2007396991,0965-3562,Q3
https://openalex.org/W2007599963,1748-6041,Q1
https://openalex.org/W2007641947,0149-7189,Q1
https://openalex.org/W2007763625,1463-7154,Q1
https://openalex.org/W2008063607,1935-5688,-
https://openalex.org/W2008070236,1097-6736,Q4
https://openalex.org/W2008082990,0092-2102,Q1
https://openalex.org/W2008088821,1075-4253,Q1
https://openalex.org/W2008139220,1363-2434,Q2
https://openalex.org/W2008369289,1479-1110,-
https://openalex.org/W2008495597,1363-2434,Q2
https://openalex.org/W2008551017,1352-7258,Q2
https://openalex.org/W2008595716,0268-6902,Q2
https://openalex.org/W2008626160,1618-954X,-
https://openalex.org/W2008811252,1755-4217,-
https://openalex.org/W2008811987,1472-0701,Q1
https://openalex.org/W2009034484,0020-7780,Q2
https://openalex.org/W2009124448,0361-3682,Q1
https://openalex.org/W2009202850,0045-3609,Q2
https://openalex.org/W2009437696,1052-3928,Q2
https://openalex.org/W2009602219,0959-6526,Q1
https://openalex.org/W2009755588,2029-4433,Q1
https://openalex.org/W2009769619,0955-6222,Q1
https://openalex.org/W2009817372,0959-6526,Q1
https://openalex.org/W2010002595,1463-001X,Q2
https://openalex.org/W2010483221,1087-724X,Q4
https://openalex.org/W2010499157,0160-5682,Q1
https://openalex.org/W2010547734,1206-3312,Q3
https://openalex.org/W2010629189,1059-1478,Q1
https://openalex.org/W2010739955,0925-5273,Q1
https://openalex.org/W2010828919,1746-0069,-
https://openalex.org/W2010949064,1352-7258,Q2
https://openalex.org/W2010977939,0950-7051,Q2
https://openalex.org/W2011057205,0892-0206,Q3
https://openalex.org/W2011166342,0950-7051,Q2
https://openalex.org/W2011305947,1479-1110,-
https://openalex.org/W2011347987,0261-5177,Q1
https://openalex.org/W2011367283,0889-4019,Q2
https://openalex.org/W2011388129,1463-6689,Q1
https://openalex.org/W2011431818,0090-2616,Q2
https://openalex.org/W2011549267,1753-7983,Q3
https://openalex.org/W2011585786,0040-4969,Q2
https://openalex.org/W2011644029,0925-5273,Q1
https://openalex.org/W2011737340,0959-6526,Q1
https://openalex.org/W2011783135,1344-6606,Q2
https://openalex.org/W2012195272,0033-3352,Q1
https://openalex.org/W2012323777,0002-1466,Q3
https://openalex.org/W2012357366,0020-7543,Q1
https://openalex.org/W2012440890,0263-7863,Q1
https://openalex.org/W2012494866,0965-3562,Q3
https://openalex.org/W2012528326,1756-7017,Q3
https://openalex.org/W2012751882,1360-3124,Q1
https://openalex.org/W2012882138,0965-3562,Q3
https://openalex.org/W2012926726,1746-6474,Q1
https://openalex.org/W2012965999,0959-6526,Q1
https://openalex.org/W2013046635,1472-0701,Q1
https://openalex.org/W2013141274,1741-0401,Q1
https://openalex.org/W2013424190,0025-1747,Q2
https://openalex.org/W2013439435,1035-3046,Q4
https://openalex.org/W2013597629,1479-1110,-
https://openalex.org/W2013612260,0022-0787,Q3
https://openalex.org/W2013616850,1562-3599,-
https://openalex.org/W2013699744,1359-8546,Q1
https://openalex.org/W2013929945,0264-2069,Q2
https://openalex.org/W2014046243,1094-1665,Q2
https://openalex.org/W2014135140,1380-6653,Q1
https://openalex.org/W2014153355,0959-6526,Q1
https://openalex.org/W2014251704,0020-7780,Q2
https://openalex.org/W2014548433,0033-3352,Q1
https://openalex.org/W2014596548,0190-0692,Q2
https://openalex.org/W2014622014,0965-3562,Q3
https://openalex.org/W2014633453,0959-6526,Q1
https://openalex.org/W2014801357,1083-5423,Q2
https://openalex.org/W2014973104,1344-6606,Q2
https://openalex.org/W2015281814,0167-9236,Q1
https://openalex.org/W2015359397,1092-7026,Q3
https://openalex.org/W2015443460,1352-7266,Q2
https://openalex.org/W2015455980,0167-4544,Q1
https://openalex.org/W2015549928,1871-4757,Q2
https://openalex.org/W2015704518,1742-7967,Q3
https://openalex.org/W2015712108,1470-6423,Q2
https://openalex.org/W2016086195,1040-6190,Q2
https://openalex.org/W2016091081,1354-7798,Q1
https://openalex.org/W2016121541,1344-6606,Q2
https://openalex.org/W2016195946,1094-1665,Q2
https://openalex.org/W2016218339,0959-6526,Q1
