focal_id,issn_clean,SJR Best Quartile,journal_norm,quartile_mode_15y,quartile_avg_round_15y,quartile_mode_15y_label,quartile_avg_round_15y_label
https://openalex.org/W1965353346,07317085,Q1,,1,1,Q1,Q1
https://openalex.org/W1965514128,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1965553505,03785173,Q1,,1,1,Q1,Q1
https://openalex.org/W1965570147,09396411,Q1,,1,1,Q1,Q1
https://openalex.org/W1965627577,10837450,Q1,,2,2,Q2,Q2
https://openalex.org/W1965705562,0951418X,Q2,,2,2,Q2,Q2
https://openalex.org/W1966016299,02693879,Q2,,2,2,Q2,Q2
https://openalex.org/W1966123361,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1966133808,03788741,Q2,,1,1,Q1,Q1
https://openalex.org/W1966154386,07482337,Q3,,3,3,Q3,Q3
https://openalex.org/W1966279206,03788741,Q2,,1,1,Q1,Q1
https://openalex.org/W1966372778,0960894X,Q1,,1,1,Q1,Q1
https://openalex.org/W1966408997,00074861,Q2,,3,3,Q3,Q3
https://openalex.org/W1966471061,00316970,Q2,,2,2,Q2,Q2
https://openalex.org/W1966547939,00404020,Q1,,1,1,Q1,Q1
https://openalex.org/W1966874947,02693879,Q2,,2,2,Q2,Q2
https://openalex.org/W1966912428,07317085,Q1,,1,1,Q1,Q1
https://openalex.org/W1966988644,03785173,Q1,,1,1,Q1,Q1
https://openalex.org/W1967081302,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1967225692,10451056,Q3,,3,3,Q3,Q3
https://openalex.org/W1967511489,00316865,Q2,,1,1,Q1,Q1
https://openalex.org/W1967817024,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1967935751,03064603,Q1,,1,1,Q1,Q1
https://openalex.org/W1967979140,10451056,Q3,,3,3,Q3,Q3
https://openalex.org/W1967990903,03445704,Q1,,1,1,Q1,Q1
https://openalex.org/W1968157550,02786915,Q2,,2,2,Q2,Q2
https://openalex.org/W1968184443,0960894X,Q1,,1,1,Q1,Q1
https://openalex.org/W1968237069,10826076,Q1,,2,2,Q2,Q2
https://openalex.org/W1968331348,0893228X,Q1,,1,1,Q1,Q1
https://openalex.org/W1968509159,09396411,Q1,,1,1,Q1,Q1
https://openalex.org/W1968560339,07317085,Q1,,1,1,Q1,Q1
https://openalex.org/W1968576025,03785173,Q1,,1,1,Q1,Q1
https://openalex.org/W1968773040,03785173,Q1,,1,1,Q1,Q1
https://openalex.org/W1968888384,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1968998147,00074861,Q2,,3,3,Q3,Q3
https://openalex.org/W1969004659,0951418X,Q2,,2,2,Q2,Q2
https://openalex.org/W1969023980,03785173,Q1,,1,1,Q1,Q1
https://openalex.org/W1969042316,09402993,Q3,,3,3,Q3,Q3
https://openalex.org/W1969217489,02693879,Q2,,2,2,Q2,Q2
https://openalex.org/W1969284015,01633864,Q1,,1,1,Q1,Q1
https://openalex.org/W1969558986,0951418X,Q2,,2,2,Q2,Q2
https://openalex.org/W1969629841,10826076,Q1,,2,2,Q2,Q2
https://openalex.org/W1969719092,00316970,Q2,,2,2,Q2,Q2
https://openalex.org/W1969728094,07317085,Q1,,1,1,Q1,Q1
https://openalex.org/W1969753092,02693879,Q2,,2,2,Q2,Q2
https://openalex.org/W1969761165,03784274,Q3,,1,1,Q1,Q1
https://openalex.org/W1969964192,00222623,Q1,,1,1,Q1,Q1
https://openalex.org/W1970083307,03639045,Q2,,2,2,Q2,Q2
https://openalex.org/W1970117781,0960894X,Q1,,1,1,Q1,Q1
https://openalex.org/W1970144977,10826076,Q1,,2,2,Q2,Q2
https://openalex.org/W1970224662,00904341,Q1,,1,1,Q1,Q1
https://openalex.org/W1970266669,10988823,Q2,,1,1,Q1,Q1
https://openalex.org/W1970414186,07317085,Q1,,1,1,Q1,Q1
https://openalex.org/W1970444345,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1970483804,10807683,Q2,,2,2,Q2,Q2
https://openalex.org/W1970492603,01602446,Q2,,2,2,Q2,Q2
https://openalex.org/W1970669380,0893228X,Q1,,1,1,Q1,Q1
https://openalex.org/W1970788400,00218820,Q1,,2,2,Q2,Q2
https://openalex.org/W1970814652,09396411,Q1,,1,1,Q1,Q1
https://openalex.org/W1970983329,00074861,Q2,,3,3,Q3,Q3
https://openalex.org/W1971002536,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1971211899,01633864,Q1,,1,1,Q1,Q1
https://openalex.org/W1971462379,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1971500037,02235234,Q2,,2,2,Q2,Q2
https://openalex.org/W1971539246,07317085,Q1,,1,1,Q1,Q1
https://openalex.org/W1971662600,03788741,Q2,,1,1,Q1,Q1
https://openalex.org/W1971673357,09603271,Q3,,3,3,Q3,Q3
https://openalex.org/W1971770161,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1971815277,00074861,Q2,,3,3,Q3,Q3
https://openalex.org/W1971840089,00222623,Q1,,1,1,Q1,Q1
https://openalex.org/W1971884578,00404020,Q1,,1,1,Q1,Q1
https://openalex.org/W1972156507,01464760,Q1,,1,1,Q1,Q1
https://openalex.org/W1972304877,03445704,Q1,,1,1,Q1,Q1
https://openalex.org/W1972328664,00912700,Q2,,1,1,Q1,Q1
https://openalex.org/W1972393042,03785173,Q1,,1,1,Q1,Q1
https://openalex.org/W1972401663,02650568,Q1,,1,1,Q1,Q1
https://openalex.org/W1972419851,1120009X,Q2,,3,3,Q3,Q3
https://openalex.org/W1972468585,03768716,Q1,,1,1,Q1,Q1
https://openalex.org/W1972589220,11738804,Q3,,2,2,Q2,Q2
https://openalex.org/W1972676215,08872333,Q3,,2,2,Q2,Q2
https://openalex.org/W1972907963,07482337,Q3,,3,3,Q3,Q3
https://openalex.org/W1972951408,0960894X,Q1,,1,1,Q1,Q1
https://openalex.org/W1972959517,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1972978519,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1972991948,01633864,Q1,,1,1,Q1,Q1
https://openalex.org/W1973002226,00222623,Q1,,1,1,Q1,Q1
https://openalex.org/W1973048790,03445704,Q1,,1,1,Q1,Q1
https://openalex.org/W1973149867,13880209,Q2,,2,2,Q2,Q2
https://openalex.org/W1973291440,0893228X,Q1,,1,1,Q1,Q1
https://openalex.org/W1973359795,03125963,Q1,,1,1,Q1,Q1
https://openalex.org/W1973428504,09280987,Q2,,1,1,Q1,Q1
https://openalex.org/W1973451981,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1973468125,00404020,Q1,,1,1,Q1,Q1
https://openalex.org/W1973477437,10752617,Q2,,2,2,Q2,Q2
https://openalex.org/W1973595469,03785173,Q1,,1,1,Q1,Q1
https://openalex.org/W1973676289,01633864,Q1,,1,1,Q1,Q1
https://openalex.org/W1973688550,07317085,Q1,,1,1,Q1,Q1
https://openalex.org/W1973932503,00283908,Q1,,1,1,Q1,Q1
https://openalex.org/W1973961390,03788741,Q2,,1,1,Q1,Q1
https://openalex.org/W1974100106,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1974103454,10431802,Q1,,1,1,Q1,Q1
https://openalex.org/W1974349312,10956670,Q2,,2,2,Q2,Q2
https://openalex.org/W1974374151,03855414,Q2,,2,2,Q2,Q2
https://openalex.org/W1974516847,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1974528399,00404020,Q1,,1,1,Q1,Q1
https://openalex.org/W1974711060,00404020,Q1,,1,1,Q1,Q1
https://openalex.org/W1974714863,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1974766124,01633864,Q1,,1,1,Q1,Q1
https://openalex.org/W1974767101,01422782,Q2,,2,2,Q2,Q2
https://openalex.org/W1975067966,00222623,Q1,,1,1,Q1,Q1
https://openalex.org/W1975080719,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1975122674,07317085,Q1,,1,1,Q1,Q1
https://openalex.org/W1975197578,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1975244738,03064603,Q1,,1,1,Q1,Q1
https://openalex.org/W1975335500,0367326X,Q2,,2,2,Q2,Q2
https://openalex.org/W1975444614,03788741,Q2,,1,1,Q1,Q1
https://openalex.org/W1975769443,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1975869735,03788741,Q2,,1,1,Q1,Q1
https://openalex.org/W1976132069,00333158,Q1,,1,1,Q1,Q1
https://openalex.org/W1976251679,00404020,Q1,,1,1,Q1,Q1
https://openalex.org/W1976284410,07317085,Q1,,1,1,Q1,Q1
https://openalex.org/W1976392632,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1976502624,03768716,Q1,,1,1,Q1,Q1
https://openalex.org/W1976570404,00222623,Q1,,1,1,Q1,Q1
https://openalex.org/W1976659194,03785173,Q1,,1,1,Q1,Q1
https://openalex.org/W1976714899,0893228X,Q1,,1,1,Q1,Q1
https://openalex.org/W1976719753,00074861,Q2,,3,3,Q3,Q3
https://openalex.org/W1976771657,03787966,Q3,,3,3,Q3,Q3
https://openalex.org/W1976798922,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1976895649,01602446,Q2,,2,2,Q2,Q2
https://openalex.org/W1976905373,03785173,Q1,,1,1,Q1,Q1
https://openalex.org/W1976929893,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1977100444,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1977126310,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1977312420,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1977341800,03445704,Q1,,1,1,Q1,Q1
https://openalex.org/W1977478395,00222623,Q1,,1,1,Q1,Q1
https://openalex.org/W1977522935,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1977589492,10286020,Q3,,2,2,Q2,Q2
https://openalex.org/W1977887697,02652048,Q1,,1,1,Q1,Q1
https://openalex.org/W1977914020,07317085,Q1,,1,1,Q1,Q1
https://openalex.org/W1978066103,01623109,Q2,,1,1,Q1,Q1
https://openalex.org/W1978104524,09396411,Q1,,1,1,Q1,Q1
https://openalex.org/W1978162288,01683659,Q1,,1,1,Q1,Q1
https://openalex.org/W1978173097,00223573,Q2,,1,1,Q1,Q1
https://openalex.org/W1978212395,07317085,Q1,,1,1,Q1,Q1
https://openalex.org/W1978233628,00223549,Q1,,1,1,Q1,Q1
https://openalex.org/W1978240199,0960894X,Q1,,1,1,Q1,Q1
https://openalex.org/W1978270790,00222623,Q1,,1,1,Q1,Q1
https://openalex.org/W1978436814,0960894X,Q1,,1,1,Q1,Q1
https://openalex.org/W1978587786,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1978736282,07317085,Q1,,1,1,Q1,Q1
https://openalex.org/W1978810069,00218820,Q1,,2,2,Q2,Q2
https://openalex.org/W1978972616,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1979007866,07317085,Q1,,1,1,Q1,Q1
https://openalex.org/W1979071262,0960894X,Q1,,1,1,Q1,Q1
https://openalex.org/W1979083686,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1979122823,09396411,Q1,,1,1,Q1,Q1
https://openalex.org/W1979145099,00222623,Q1,,1,1,Q1,Q1
https://openalex.org/W1979209649,00404020,Q1,,1,1,Q1,Q1
https://openalex.org/W1979513393,0265203X,Q1,,2,2,Q2,Q2
https://openalex.org/W1979689280,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1979712008,09280987,Q2,,1,1,Q1,Q1
https://openalex.org/W1979721512,00222623,Q1,,1,1,Q1,Q1
https://openalex.org/W1979734448,01633864,Q1,,1,1,Q1,Q1
https://openalex.org/W1980252425,00316970,Q2,,2,2,Q2,Q2
https://openalex.org/W1980365738,00404020,Q1,,1,1,Q1,Q1
https://openalex.org/W1980647603,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1980666897,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1980730374,0893228X,Q1,,1,1,Q1,Q1
https://openalex.org/W1980887070,03785173,Q1,,1,1,Q1,Q1
https://openalex.org/W1980920888,02652048,Q1,,1,1,Q1,Q1
https://openalex.org/W1981037291,07317085,Q1,,1,1,Q1,Q1
https://openalex.org/W1981102023,00222623,Q1,,1,1,Q1,Q1
https://openalex.org/W1981205924,07317085,Q1,,1,1,Q1,Q1
https://openalex.org/W1981207284,03785173,Q1,,1,1,Q1,Q1
https://openalex.org/W1981257515,10431802,Q1,,1,1,Q1,Q1
https://openalex.org/W1981265304,08872333,Q3,,2,2,Q2,Q2
https://openalex.org/W1981311469,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1981437346,00218820,Q1,,2,2,Q2,Q2
https://openalex.org/W1981460456,03785173,Q1,,1,1,Q1,Q1
https://openalex.org/W1981464855,02693879,Q2,,2,2,Q2,Q2
https://openalex.org/W1981611046,01683659,Q1,,1,1,Q1,Q1
https://openalex.org/W1981801377,00074861,Q2,,3,3,Q3,Q3
https://openalex.org/W1981803895,00223549,Q1,,1,1,Q1,Q1
https://openalex.org/W1981927953,07317085,Q1,,1,1,Q1,Q1
https://openalex.org/W1982067967,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1982130335,03785173,Q1,,1,1,Q1,Q1
https://openalex.org/W1982209021,1120009X,Q2,,3,3,Q3,Q3
https://openalex.org/W1982214342,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1982245875,03785173,Q1,,1,1,Q1,Q1
https://openalex.org/W1982329319,03057453,Q1,,1,1,Q1,Q1
https://openalex.org/W1982340657,02694727,Q3,,2,2,Q2,Q2
https://openalex.org/W1982361533,00074861,Q2,,3,3,Q3,Q3
https://openalex.org/W1982412721,0893228X,Q1,,1,1,Q1,Q1
https://openalex.org/W1982688804,0960894X,Q1,,1,1,Q1,Q1
https://openalex.org/W1982721702,0960894X,Q1,,1,1,Q1,Q1
https://openalex.org/W1982754089,0265203X,Q1,,2,2,Q2,Q2
https://openalex.org/W1982837643,0367326X,Q2,,2,2,Q2,Q2
https://openalex.org/W1982844713,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1982877193,07418329,Q2,,2,2,Q2,Q2
https://openalex.org/W1983160636,0893133X,Q1,,1,1,Q1,Q1
https://openalex.org/W1983265308,00243205,Q1,,1,1,Q1,Q1
https://openalex.org/W1983285748,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1983289043,00222623,Q1,,1,1,Q1,Q1
https://openalex.org/W1983412638,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1983431705,00404020,Q1,,1,1,Q1,Q1
https://openalex.org/W1983444660,02536269,Q4,,3,3,Q3,Q3
https://openalex.org/W1983564823,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1983666404,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1983793136,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1983808505,07317085,Q1,,1,1,Q1,Q1
https://openalex.org/W1983894052,10233830,Q2,,2,2,Q2,Q2
https://openalex.org/W1983932451,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1983951335,00404020,Q1,,1,1,Q1,Q1
https://openalex.org/W1983972534,00074861,Q2,,3,3,Q3,Q3
https://openalex.org/W1984051768,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1984217314,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1984284675,01683659,Q1,,1,1,Q1,Q1
https://openalex.org/W1984458454,02724391,Q2,,3,3,Q3,Q3
https://openalex.org/W1984525563,00222623,Q1,,1,1,Q1,Q1
https://openalex.org/W1984643866,03043959,Q1,,1,1,Q1,Q1
https://openalex.org/W1984749658,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1984883370,01633864,Q1,,1,1,Q1,Q1
https://openalex.org/W1984901982,00222623,Q1,,1,1,Q1,Q1
https://openalex.org/W1984954571,03788741,Q2,,1,1,Q1,Q1
https://openalex.org/W1985361601,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1985370234,03057453,Q1,,1,1,Q1,Q1
https://openalex.org/W1985385916,07317085,Q1,,1,1,Q1,Q1
https://openalex.org/W1985778747,00404020,Q1,,1,1,Q1,Q1
https://openalex.org/W1985887735,03784274,Q3,,1,1,Q1,Q1
https://openalex.org/W1986159846,03855414,Q2,,2,2,Q2,Q2
https://openalex.org/W1986324660,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1986405869,02693879,Q2,,2,2,Q2,Q2
https://openalex.org/W1986529811,07317085,Q1,,1,1,Q1,Q1
https://openalex.org/W1986775812,00222623,Q1,,1,1,Q1,Q1
https://openalex.org/W1987032686,08872333,Q3,,2,2,Q2,Q2
https://openalex.org/W1987068344,00074861,Q2,,3,3,Q3,Q3
https://openalex.org/W1987186336,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1987253270,10837450,Q1,,2,2,Q2,Q2
https://openalex.org/W1987399216,00904341,Q1,,1,1,Q1,Q1
https://openalex.org/W1987448975,03639045,Q2,,2,2,Q2,Q2
https://openalex.org/W1987467392,00218820,Q1,,2,2,Q2,Q2
https://openalex.org/W1987472917,00222623,Q1,,1,1,Q1,Q1
https://openalex.org/W1987547118,10807683,Q2,,2,2,Q2,Q2
https://openalex.org/W1987551117,00912700,Q2,,1,1,Q1,Q1
https://openalex.org/W1987856418,01633864,Q1,,1,1,Q1,Q1
https://openalex.org/W1987981195,10233830,Q2,,2,2,Q2,Q2
https://openalex.org/W1988004796,00222623,Q1,,1,1,Q1,Q1
https://openalex.org/W1988028482,00904341,Q1,,1,1,Q1,Q1
https://openalex.org/W1988031112,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1988032222,00222623,Q1,,1,1,Q1,Q1
https://openalex.org/W1988223843,01633864,Q1,,1,1,Q1,Q1
https://openalex.org/W1988232951,00316865,Q2,,1,1,Q1,Q1
https://openalex.org/W1988389355,03788741,Q2,,1,1,Q1,Q1
https://openalex.org/W1988503470,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1988540070,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1988724788,03855414,Q2,,2,2,Q2,Q2
https://openalex.org/W1988727159,01456008,Q1,,1,1,Q1,Q1
https://openalex.org/W1988727968,02697491,Q1,,1,1,Q1,Q1
https://openalex.org/W1988781968,00333158,Q1,,1,1,Q1,Q1
https://openalex.org/W1988844716,0039128X,Q1,,2,2,Q2,Q2
https://openalex.org/W1989211061,10286020,Q3,,2,2,Q2,Q2
https://openalex.org/W1989466039,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1989467229,1120009X,Q2,,3,3,Q3,Q3
https://openalex.org/W1989718835,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1989724179,00222623,Q1,,1,1,Q1,Q1
https://openalex.org/W1989975164,08872333,Q3,,2,2,Q2,Q2
https://openalex.org/W1990153044,00316970,Q2,,2,2,Q2,Q2
https://openalex.org/W1990174089,02693879,Q2,,2,2,Q2,Q2
https://openalex.org/W1990263592,00913057,Q1,,1,1,Q1,Q1
https://openalex.org/W1990283367,00404020,Q1,,1,1,Q1,Q1
https://openalex.org/W1990500284,00243205,Q1,,1,1,Q1,Q1
https://openalex.org/W1990835899,00404020,Q1,,1,1,Q1,Q1
https://openalex.org/W1990840440,03788741,Q2,,1,1,Q1,Q1
https://openalex.org/W1990988221,03788741,Q2,,1,1,Q1,Q1
https://openalex.org/W1991090535,02732300,Q2,,2,2,Q2,Q2
https://openalex.org/W1991098479,00243205,Q1,,1,1,Q1,Q1
https://openalex.org/W1991427761,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1991637285,10826076,Q1,,2,2,Q2,Q2
https://openalex.org/W1991648793,10233830,Q2,,2,2,Q2,Q2
https://openalex.org/W1991658143,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1991675111,07317085,Q1,,1,1,Q1,Q1
https://openalex.org/W1991699152,01602446,Q2,,2,2,Q2,Q2
https://openalex.org/W1991745798,07317085,Q1,,1,1,Q1,Q1
https://openalex.org/W1991763766,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1991807651,07317085,Q1,,1,1,Q1,Q1
https://openalex.org/W1991867852,03788741,Q2,,1,1,Q1,Q1
https://openalex.org/W1991884052,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1992182695,10431802,Q1,,1,1,Q1,Q1
https://openalex.org/W1992271202,00223549,Q1,,1,1,Q1,Q1
https://openalex.org/W1992403359,1120009X,Q2,,3,3,Q3,Q3
https://openalex.org/W1992569136,0960894X,Q1,,1,1,Q1,Q1
https://openalex.org/W1992589532,03051870,Q2,,2,2,Q2,Q2
https://openalex.org/W1992630347,10431802,Q1,,1,1,Q1,Q1
https://openalex.org/W1992803982,02732300,Q2,,2,2,Q2,Q2
https://openalex.org/W1992818165,03784274,Q3,,1,1,Q1,Q1
https://openalex.org/W1992975894,0265203X,Q1,,2,2,Q2,Q2
https://openalex.org/W1993047099,00092797,Q1,,2,2,Q2,Q2
https://openalex.org/W1993233356,01633864,Q1,,1,1,Q1,Q1
https://openalex.org/W1993282450,03043959,Q1,,1,1,Q1,Q1
https://openalex.org/W1993395893,0960894X,Q1,,1,1,Q1,Q1
https://openalex.org/W1993413788,01683659,Q1,,1,1,Q1,Q1
https://openalex.org/W1993542712,07317085,Q1,,1,1,Q1,Q1
https://openalex.org/W1993601532,02732300,Q2,,2,2,Q2,Q2
https://openalex.org/W1993719542,01492918,Q2,,1,1,Q1,Q1
https://openalex.org/W1993790261,0091150X,Q4,,4,4,Q4,Q4
https://openalex.org/W1993839580,10431802,Q1,,1,1,Q1,Q1
https://openalex.org/W1994012796,03784274,Q3,,1,1,Q1,Q1
https://openalex.org/W1994017254,00404039,Q1,,1,1,Q1,Q1
https://openalex.org/W1994086017,07317085,Q1,,1,1,Q1,Q1
https://openalex.org/W1994195387,0367326X,Q2,,2,2,Q2,Q2
https://openalex.org/W1994251915,10849785,Q3,,2,2,Q2,Q2
https://openalex.org/W1994414419,00410101,Q1,,2,2,Q2,Q2
https://openalex.org/W1994560892,03445704,Q1,,1,1,Q1,Q1
https://openalex.org/W1994611842,02732300,Q2,,2,2,Q2,Q2
https://openalex.org/W1994629380,00218820,Q1,,2,2,Q2,Q2
https://openalex.org/W1994855724,01633864,Q1,,1,1,Q1,Q1
https://openalex.org/W1994956550,10431802,Q1,,1,1,Q1,Q1
https://openalex.org/W1995029688,1120009X,Q2,,3,3,Q3,Q3
https://openalex.org/W1995241517,00410101,Q1,,2,2,Q2,Q2
https://openalex.org/W1995577624,00222623,Q1,,1,1,Q1,Q1
https://openalex.org/W1995581433,0367326X,Q2,,2,2,Q2,Q2
https://openalex.org/W1995742773,03065251,Q1,,1,1,Q1,Q1
https://openalex.org/W1995983818,07317085,Q1,,1,1,Q1,Q1
https://openalex.org/W1996275666,02786915,Q2,,2,2,Q2,Q2
https://openalex.org/W1996275866,00404020,Q1,,1,1,Q1,Q1
