focal_id,issn_clean,SJR Best Quartile
https://openalex.org/W2021679938,0965-8564,-
https://openalex.org/W2021845044,1359-8546,Q1
https://openalex.org/W2022507829,0969-6997,Q2
https://openalex.org/W2023062201,0925-5273,Q1
https://openalex.org/W2023156771,0197-6729,Q3
https://openalex.org/W2023169372,0733-9364,Q1
https://openalex.org/W2023436104,0883-9026,Q1
https://openalex.org/W2023534743,0020-7543,Q1
https://openalex.org/W2023605279,0733-9364,Q1
https://openalex.org/W2024086256,1353-3452,Q2
https://openalex.org/W2024174206,0268-4012,-
https://openalex.org/W2024258490,0265-671X,Q1
https://openalex.org/W2024287104,0810-9028,-
https://openalex.org/W2024620685,0925-5273,Q1
https://openalex.org/W2025206402,1052-5629,Q2
https://openalex.org/W2025263956,0925-5273,Q1
https://openalex.org/W2025665894,0270-2592,Q2
https://openalex.org/W2025671165,1037-1656,Q4
https://openalex.org/W2025810685,0144-6193,Q2
https://openalex.org/W2025986677,0893-9454,Q1
https://openalex.org/W2026136061,1523-0406,Q1
https://openalex.org/W2026547481,0022-0027,Q1
https://openalex.org/W2026552065,0022-0787,Q2
https://openalex.org/W2026994545,0965-8564,-
https://openalex.org/W2027163855,0276-8739,Q1
https://openalex.org/W2027500521,0160-5682,Q1
https://openalex.org/W2028492019,0969-9988,Q2
https://openalex.org/W2028676797,0020-7780,Q2
https://openalex.org/W2029053035,0309-0566,-
https://openalex.org/W2029282787,0268-4012,-
https://openalex.org/W2030325981,0160-7383,Q1
https://openalex.org/W2030393205,0263-7472,Q3
https://openalex.org/W2030653478,0885-7288,Q3
https://openalex.org/W2030691545,0887-6045,Q2
https://openalex.org/W2031257564,0090-2616,Q1
https://openalex.org/W2031547860,0925-5273,Q1
https://openalex.org/W2032690826,0160-449X,Q4
https://openalex.org/W2032719694,0033-3352,Q1
https://openalex.org/W2032908662,0959-6526,Q3
https://openalex.org/W2032966963,0748-5751,Q3
https://openalex.org/W2033214784,0095-4918,Q1
https://openalex.org/W2033284124,0264-2751,Q2
https://openalex.org/W2033769406,0267-4424,-
https://openalex.org/W2034203008,0169-2070,Q1
https://openalex.org/W2034974265,1558-9080,Q1
https://openalex.org/W2035227169,0265-671X,Q1
https://openalex.org/W2035925151,0144-6193,Q2
https://openalex.org/W2036561587,0963-8180,Q3
https://openalex.org/W2036645707,0959-6526,Q3
https://openalex.org/W2036811160,0166-4972,Q2
https://openalex.org/W2036857647,0883-2323,Q2
https://openalex.org/W2036898438,1360-3124,Q2
https://openalex.org/W2037209474,1035-3046,Q4
https://openalex.org/W2037608203,0278-4319,Q2
https://openalex.org/W2037733907,0925-5273,Q1
https://openalex.org/W2038378001,0956-5221,Q2
https://openalex.org/W2038422543,0167-7187,Q1
https://openalex.org/W2038587224,0263-5577,Q3
https://openalex.org/W2038865537,0265-671X,Q1
https://openalex.org/W2038994294,0959-6119,Q3
https://openalex.org/W2039100959,1356-7667,Q2
https://openalex.org/W2039553570,0267-5730,Q2
https://openalex.org/W2039804357,0144-3577,Q2
https://openalex.org/W2040911984,0166-4972,Q2
https://openalex.org/W2041079180,1052-5629,Q2
https://openalex.org/W2041085891,0019-8501,Q1
https://openalex.org/W2041209090,0263-4503,Q3
https://openalex.org/W2041332719,1362-0436,Q3
https://openalex.org/W2041421100,0149-7189,Q2
https://openalex.org/W2041437397,0308-5961,-
https://openalex.org/W2041496889,1059-1478,Q2
https://openalex.org/W2041630794,1044-8004,Q3
https://openalex.org/W2041689331,1035-3046,Q4
https://openalex.org/W2041746355,0742-597X,Q2
https://openalex.org/W2042203539,1355-2511,Q4
https://openalex.org/W2042287389,0734-371X,Q3
https://openalex.org/W2042317687,0022-2879,Q1
https://openalex.org/W2042562911,1463-7154,Q2
https://openalex.org/W2042707628,0263-4503,Q3
https://openalex.org/W2043464501,0950-7051,Q2
https://openalex.org/W2044207688,0263-4503,Q3
https://openalex.org/W2044364898,0883-2323,Q2
https://openalex.org/W2045141856,0952-6862,Q2
https://openalex.org/W2045261197,1353-3452,Q2
https://openalex.org/W2045425449,0959-0552,Q1
https://openalex.org/W2045561547,0883-7066,Q1
https://openalex.org/W2045588223,0144-6193,Q2
https://openalex.org/W2045613759,1096-7508,Q2
https://openalex.org/W2045677893,0160-791X,Q2
https://openalex.org/W2045699725,0363-8111,Q2
https://openalex.org/W2045801590,0810-9028,-
https://openalex.org/W2046057625,0160-7383,Q1
https://openalex.org/W2046300706,0025-1747,Q2
https://openalex.org/W2046939791,0925-5273,Q1
https://openalex.org/W2046971103,0733-9364,Q1
https://openalex.org/W2047080254,0007-070X,Q2
https://openalex.org/W2047108274,1366-5545,Q2
https://openalex.org/W2047289499,0883-2323,Q2
https://openalex.org/W2047589479,0160-5682,Q1
https://openalex.org/W2047750208,0965-8564,-
https://openalex.org/W2048351464,0925-5273,Q1
https://openalex.org/W2048446649,0268-4012,-
https://openalex.org/W2048633411,1046-8781,Q3
https://openalex.org/W2048738772,0167-9236,Q2
https://openalex.org/W2049052856,0160-7383,Q1
https://openalex.org/W2049258545,0378-7206,Q1
https://openalex.org/W2049574944,0263-2373,Q2
https://openalex.org/W2049588579,0263-5577,Q3
https://openalex.org/W2049683610,0959-0552,Q1
https://openalex.org/W2050138446,0969-9988,Q2
https://openalex.org/W2050848347,0883-2323,Q2
https://openalex.org/W2050858537,0022-1821,Q1
https://openalex.org/W2051037141,0272-6963,Q1
https://openalex.org/W2051081520,1321-7348,Q4
https://openalex.org/W2051146348,0925-5273,Q1
https://openalex.org/W2051470515,0167-7187,Q1
https://openalex.org/W2051490691,0263-7472,Q3
https://openalex.org/W2051790626,0278-4319,Q2
https://openalex.org/W2051867569,1460-1060,Q3
https://openalex.org/W2052065931,1094-9968,Q2
https://openalex.org/W2052920978,0361-6274,Q2
https://openalex.org/W2053124551,0960-0035,Q2
https://openalex.org/W2054032391,0959-6801,Q1
https://openalex.org/W2054121534,0142-5455,Q1
https://openalex.org/W2054698318,0149-7189,Q2
https://openalex.org/W2054721539,0956-5698,Q3
https://openalex.org/W2054757917,0169-2070,Q1
https://openalex.org/W2054899984,0268-6902,Q3
https://openalex.org/W2055284258,0149-7189,Q2
https://openalex.org/W2055297051,0810-9028,-
https://openalex.org/W2055796899,0925-5273,Q1
https://openalex.org/W2056572675,0965-8564,-
https://openalex.org/W2057231701,0169-2070,Q1
https://openalex.org/W2057248458,1018-5895,-
https://openalex.org/W2057563835,0143-7720,Q3
https://openalex.org/W2057638386,0001-8791,Q1
https://openalex.org/W2058043446,1064-6175,Q2
https://openalex.org/W2058153810,0010-8367,Q3
https://openalex.org/W2058485435,0363-8111,Q2
https://openalex.org/W2059084421,0952-6862,Q2
https://openalex.org/W2059504136,0969-6016,Q2
https://openalex.org/W2059971857,0954-0962,Q1
https://openalex.org/W2060812677,0277-6693,Q2
https://openalex.org/W2060855982,0022-2429,Q1
https://openalex.org/W2061198793,1024-2589,Q2
https://openalex.org/W2061437468,0965-8564,-
https://openalex.org/W2061502069,0008-1256,Q1
https://openalex.org/W2061594292,0016-3287,Q1
https://openalex.org/W2061614483,0268-3962,Q3
https://openalex.org/W2062010719,0959-0552,Q1
https://openalex.org/W2062230171,1464-2859,Q4
https://openalex.org/W2062351967,0021-9886,Q1
https://openalex.org/W2063433543,0009-4056,-
https://openalex.org/W2063525710,0734-306X,Q1
https://openalex.org/W2063534576,0263-7863,Q1
https://openalex.org/W2063986048,0095-4918,Q1
https://openalex.org/W2064117607,0952-6862,Q2
https://openalex.org/W2064328136,0007-070X,Q2
https://openalex.org/W2064342062,0268-6902,Q3
https://openalex.org/W2064879411,0887-6045,Q2
https://openalex.org/W2064918693,0897-5930,Q2
https://openalex.org/W2065937486,1038-4111,Q3
https://openalex.org/W2066122221,0959-6801,Q1
https://openalex.org/W2066481855,0733-9364,Q1
https://openalex.org/W2066737780,0263-2373,Q2
https://openalex.org/W2067481159,0736-3761,Q2
https://openalex.org/W2067641525,0953-4814,Q2
https://openalex.org/W2067867585,0742-597X,Q2
https://openalex.org/W2067992254,0020-7780,Q2
https://openalex.org/W2069501456,0009-4056,-
https://openalex.org/W2069766907,0894-3796,Q1
https://openalex.org/W2069772401,1368-3500,Q4
https://openalex.org/W2069963932,1363-254X,Q4
https://openalex.org/W2070432988,0885-8624,Q1
https://openalex.org/W2070519721,0022-2429,Q1
https://openalex.org/W2070590336,0735-9683,Q3
https://openalex.org/W2070619106,0011-7315,Q1
https://openalex.org/W2071716859,0019-8676,Q1
https://openalex.org/W2071879180,0265-671X,Q1
https://openalex.org/W2072593836,1464-2859,Q4
https://openalex.org/W2073090545,0883-2323,Q2
https://openalex.org/W2073278752,0888-045X,Q2
https://openalex.org/W2074061621,0160-7383,Q1
https://openalex.org/W2074439985,0736-3761,Q2
https://openalex.org/W2074995030,0007-070X,Q2
https://openalex.org/W2075061510,0022-0787,Q2
https://openalex.org/W2075269705,0025-1747,Q2
https://openalex.org/W2075451194,1018-5895,-
https://openalex.org/W2075790732,0047-2875,Q1
https://openalex.org/W2076180093,0896-1530,Q2
https://openalex.org/W2076328886,0951-3574,Q2
https://openalex.org/W2076380486,0268-6902,Q3
https://openalex.org/W2076425716,0965-8564,-
https://openalex.org/W2076663420,0957-1787,Q2
https://openalex.org/W2076812312,0952-6862,Q2
https://openalex.org/W2077086476,0557-9325,Q1
https://openalex.org/W2077222486,0925-5273,Q1
https://openalex.org/W2077532532,0959-6119,Q3
https://openalex.org/W2077744850,0959-6119,Q3
https://openalex.org/W2077773933,0272-6963,Q1
https://openalex.org/W2077900460,0969-9988,Q2
https://openalex.org/W2077926095,0144-3577,Q2
https://openalex.org/W2078134724,0144-6193,Q2
https://openalex.org/W2078912066,0969-6997,Q2
https://openalex.org/W2079198448,0742-597X,Q2
https://openalex.org/W2079239671,0276-8739,Q1
https://openalex.org/W2079267664,1043-8599,-
https://openalex.org/W2079662766,0261-5177,Q1
https://openalex.org/W2079925860,0888-7993,Q2
https://openalex.org/W2080324379,0959-6119,Q3
https://openalex.org/W2080962673,0960-085X,-
https://openalex.org/W2081513192,0268-4012,-
https://openalex.org/W2082113212,0144-3577,Q2
https://openalex.org/W2082329714,0266-2426,Q1
https://openalex.org/W2082797813,0733-9364,Q1
https://openalex.org/W2083538634,0007-6813,Q2
https://openalex.org/W2083706261,0950-0170,Q1
https://openalex.org/W2083721457,0276-8739,Q1
https://openalex.org/W2084040109,1086-0266,Q3
https://openalex.org/W2084180758,1356-3289,Q3
https://openalex.org/W2084214769,0925-5273,Q1
https://openalex.org/W2084799506,0008-1256,Q1
https://openalex.org/W2085170077,0925-5273,Q1
https://openalex.org/W2085993033,0925-5273,Q1
https://openalex.org/W2086040939,0007-070X,Q2
https://openalex.org/W2086168829,0263-7863,Q1
https://openalex.org/W2086615256,0144-6193,Q2
https://openalex.org/W2087371023,0953-4814,Q2
https://openalex.org/W2087517358,0160-5682,Q1
https://openalex.org/W2087946952,0143-6228,Q2
https://openalex.org/W2088229111,1355-2511,Q4
https://openalex.org/W2088325485,0160-5682,Q1
https://openalex.org/W2088520350,0016-3287,Q1
https://openalex.org/W2088543259,0969-6474,Q3
https://openalex.org/W2088769041,0143-6228,Q2
https://openalex.org/W2088838672,0363-8111,Q2
https://openalex.org/W2089671252,0958-5192,Q1
https://openalex.org/W2089776903,1057-9214,Q2
https://openalex.org/W2089795135,1044-4068,Q2
https://openalex.org/W2090512347,0278-4319,Q2
https://openalex.org/W2090798566,0095-4918,Q1
https://openalex.org/W2091167802,1360-3124,Q2
https://openalex.org/W2091433217,0960-0035,Q2
https://openalex.org/W2091706297,0925-5273,Q1
https://openalex.org/W2092585381,0265-671X,Q1
https://openalex.org/W2092649178,1090-9516,Q1
https://openalex.org/W2092722630,0883-9026,Q1
https://openalex.org/W2093202778,0965-8564,-
https://openalex.org/W2094115547,1061-0421,Q3
https://openalex.org/W2094350275,0378-5920,Q2
https://openalex.org/W2094451365,0959-6526,Q3
https://openalex.org/W2094969357,0733-9364,Q1
https://openalex.org/W2095445051,0092-2102,Q2
https://openalex.org/W2095883358,1052-150X,Q1
https://openalex.org/W2098163707,0092-2102,Q2
https://openalex.org/W2098503872,0361-1434,Q1
https://openalex.org/W2099345728,0025-1909,Q1
https://openalex.org/W2099768147,0962-8770,Q1
https://openalex.org/W2102266076,1069-0727,Q2
https://openalex.org/W2103906246,0018-9391,Q2
https://openalex.org/W2104035247,1355-2511,Q4
https://openalex.org/W2104153957,0276-7783,Q1
https://openalex.org/W2104841231,0143-5671,Q2
https://openalex.org/W2105863863,0958-5192,Q1
https://openalex.org/W2106743115,0969-9988,Q2
https://openalex.org/W2107068691,0197-2243,Q1
https://openalex.org/W2108443201,0090-4848,Q1
https://openalex.org/W2109086801,0268-6902,Q3
https://openalex.org/W2109918867,1054-8408,Q1
https://openalex.org/W2110061657,1354-5701,Q1
https://openalex.org/W2110094665,1018-5895,-
https://openalex.org/W2110524975,0047-2875,Q1
https://openalex.org/W2110633247,0955-6222,Q2
https://openalex.org/W2110796252,0007-1080,Q1
https://openalex.org/W2110964314,1092-7026,Q3
https://openalex.org/W2111112571,0261-5177,Q1
https://openalex.org/W2111204852,0264-2751,Q2
https://openalex.org/W2111839258,0020-7543,Q1
https://openalex.org/W2111853232,1352-7266,Q2
https://openalex.org/W2113048334,0270-2592,Q2
https://openalex.org/W2113353157,0885-8624,Q1
https://openalex.org/W2113511559,0025-1909,Q1
https://openalex.org/W2114005979,0047-2875,Q1
https://openalex.org/W2114592769,0950-0170,Q1
https://openalex.org/W2116017901,0143-5671,Q2
https://openalex.org/W2116732355,0963-8180,Q3
https://openalex.org/W2117105657,1080-8620,Q2
https://openalex.org/W2117628255,0378-5920,Q2
https://openalex.org/W2117657273,0950-0170,Q1
https://openalex.org/W2117991061,0951-3574,Q2
https://openalex.org/W2118260386,0888-7993,Q2
https://openalex.org/W2118758670,0925-5273,Q1
https://openalex.org/W2119023044,0889-4019,Q1
https://openalex.org/W2119356673,0273-4753,Q2
https://openalex.org/W2120646167,0144-6193,Q2
https://openalex.org/W2120646225,0022-2879,Q1
https://openalex.org/W2120707074,0969-9988,Q2
https://openalex.org/W2121017325,0144-6193,Q2
https://openalex.org/W2121832325,1366-5626,Q4
https://openalex.org/W2121952881,0197-2243,Q1
https://openalex.org/W2122436889,1360-3736,-
https://openalex.org/W2123378202,0008-1256,Q1
https://openalex.org/W2123486174,1035-3046,Q4
https://openalex.org/W2123496781,0093-5301,Q1
https://openalex.org/W2123536276,0950-7051,Q2
https://openalex.org/W2123687015,0160-5682,Q1
https://openalex.org/W2124565347,0883-2323,Q2
https://openalex.org/W2124710753,0950-0170,Q1
https://openalex.org/W2125286303,1096-7508,Q2
https://openalex.org/W2125595099,0016-3287,Q1
https://openalex.org/W2125793159,0008-1256,Q1
https://openalex.org/W2126129326,0143-7720,Q3
https://openalex.org/W2126294838,0021-9886,Q1
https://openalex.org/W2126368033,0969-6016,Q2
https://openalex.org/W2126871058,0378-5920,Q2
https://openalex.org/W2127140350,0144-6193,Q2
https://openalex.org/W2127382756,0963-8180,Q3
https://openalex.org/W2127448915,1044-8004,Q3
https://openalex.org/W2127505520,0025-1747,Q2
https://openalex.org/W2129091528,1038-4111,Q3
https://openalex.org/W2129277132,0888-7993,Q2
https://openalex.org/W2129946170,0885-8624,Q1
https://openalex.org/W2130140970,0022-3980,Q2
https://openalex.org/W2130166634,0258-6770,Q1
https://openalex.org/W2131423611,0033-6807,Q1
https://openalex.org/W2131507808,0024-6301,Q2
https://openalex.org/W2132522811,0883-2323,Q2
https://openalex.org/W2132794629,0261-5177,Q1
https://openalex.org/W2135621394,0733-9364,Q1
